HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A5C118,2022-06-25,08:00:11,N47ZZ,5850,145,562,Private
A1FB1A,2022-06-25,08:00:12,ATN4341 ,7750,285,534,ATN
A832BE,2022-06-25,08:00:12,N6271E,1500,84,1200,Private
AC893A,2022-06-25,08:00:13,AAL1034,10225,264,3245,AAL
A44596,2022-06-25,08:00:17,N3744L,3100,79,5241,Private
AB2169,2022-06-25,08:00:25,UAL2371,7675,284,505,UAL
A868F0,2022-06-25,08:00:27,N64099,3575,107,,Private
A2396E,2022-06-25,08:00:43,SWA4354,10850,312,5202,SWA
AB525F,2022-06-25,08:00:55,AAL928,4600,178,526,AAL
ACDFB1,2022-06-25,08:00:56,NA,1700,,,NA
ABA91B,2022-06-25,08:01:26,NA,35000,459,,NA
AD4FE1,2022-06-25,08:01:36,AAL1632,14950,351,7467,AAL
A330A0,2022-06-25,08:01:42,UAL2167,34000,455,3652,UAL
AD41CD,2022-06-25,08:02:02,SWA4737,15775,379,2262,SWA
A40DE9,2022-06-25,08:03:11,NA,2475,,,NA
ACFBAF,2022-06-25,08:04:53,N9358C,1700,73,1200,Private
AC8577,2022-06-25,08:05:32,AAL1750,11975,267,6153,AAL
A91B40,2022-06-25,08:05:38,VYR686,22325,363,,VYR
A661AA,2022-06-25,08:05:40,N510CJ,3950,219,2724,Private
A4870D,2022-06-25,08:06:02,FFT2133,2375,178,6213,FFT
AC04D3,2022-06-25,08:06:02,SWA4426,15450,377,564,SWA
AB48E8,2022-06-25,08:07:23,UAL1182,2475,178,6201,UAL
AA75EF,2022-06-25,08:07:28,UAL2229,38000,507,7360,UAL
A9BD56,2022-06-25,08:08:02,NA,,171,,NA
A004C1,2022-06-25,08:09:03,N100AN,3975,188,4043,Private
71C085,2022-06-25,08:09:12,KAL031,8825,295,,KAL
A0DAE2,2022-06-25,08:09:15,AAL888  ,12000,277,2555,AAL
AB3133,2022-06-25,08:12:07,DAL761,35000,449,,DAL
AA435B,2022-06-25,08:12:27,AAL579,15450,349,1116,AAL
ACE7AA,2022-06-25,08:12:32,SWA2417,12050,362,2273,SWA
AB1A2D,2022-06-25,08:13:29,BTQ928,2000,194,5250,BTQ
A54B30,2022-06-25,08:13:40,LXJ440,2900,295,,LXJ
A65F93,2022-06-25,08:14:13,00000000,11975,282,1616,NA
A496CB,2022-06-25,08:14:45,EJA395,3000,274,,EJA
ADD3DC,2022-06-25,08:15:29,AAL2335,8550,294,3042,AAL
AB4EA8,2022-06-25,08:15:39,AAL809,15450,338,4277,AAL
86E7A2,2022-06-25,08:16:08,JAL6713,2800,176,6277,JAL
A732D9,2022-06-25,08:16:26,JBU939,36000,468,3002,JBU
A2E806,2022-06-25,08:16:45,ASA263,34000,498,4006,ASA
A4BC93,2022-06-25,08:16:55,FWK404,38000,495,2707,FWK
AB3446,2022-06-25,08:16:56,NA,2300,69,,NA
A9F302,2022-06-25,08:17:03,SKW3210,12000,270,3122,SKW
AA7975,2022-06-25,08:17:19,NA,,197,,NA
A2F092,2022-06-25,08:18:09,ENY3687,15200,361,3262,ENY
A8C74E,2022-06-25,08:18:18,FDX410  ,3225,225,3415,FDX
A3244A,2022-06-25,08:18:27,AAL1066,16200,353,3236,AAL
ACEBEA,2022-06-25,08:19:15,N9311Q,1050,81,1200,Private
ACEA96,2022-06-25,08:19:28,NKS3121,11975,281,3666,NKS
ACF5BE,2022-06-25,08:19:46,AAL1098,10425,330,7042,AAL
A37EAA,2022-06-25,08:20:04,N324RG,1750,159,,Private
A360EA,2022-06-25,08:20:25,ATN4313,2925,167,577,ATN
A85440,2022-06-25,08:20:37,N636CH,3450,135,,Private
AB2E55,2022-06-25,08:20:47,N81981,2500,58,,Private
A28017,2022-06-25,08:20:53,NA,3425,,,NA
AC828F,2022-06-25,08:22:43,ENY3632,14425,348,5270,ENY
0D081C,2022-06-25,08:23:09,VOI948,37000,460,,VOI
ACF841,2022-06-25,08:24:17,ENY4192,8050,278,5221,ENY
AA5212,2022-06-25,08:24:43,N764TE,15625,330,561,Private
ACF1D8,2022-06-25,08:24:58,ASH5689,11850,256,2157,ASH
A35FAB,2022-06-25,08:25:01,N3161W,4100,119,2347,Private
A31BBF,2022-06-25,08:25:31,N3MM,16825,297,3423,Private
ABC40D,2022-06-25,08:25:49,SWA1499,13200,386,2265,SWA
A1B82F,2022-06-25,08:26:11,N21LM,1700,186,,Private
AD8C4C,2022-06-25,08:26:28,AAL1369,11900,292,3533,AAL
A29199,2022-06-25,08:27:54,NA,2375,141,,NA
ACDD1B,2022-06-25,08:27:59,AAL2487,17150,372,7046,AAL
ACC3B4,2022-06-25,08:28:04,AAL2612,9075,291,,AAL
A98445,2022-06-25,08:28:08,JBU2798,34000,485,2425,JBU
AD1C11,2022-06-25,08:28:30,AAL2111,9475,290,,AAL
A0E784,2022-06-25,08:28:40,N1577G,4025,163,,Private
A24B0A,2022-06-25,08:29:46,ASH5736,2725,184,2201,ASH
A4ACAE,2022-06-25,08:29:58,AAL999,34000,492,1330,AAL
A48045,2022-06-25,08:30:11,N38983,2475,95,1200,Private
A1DC86,2022-06-25,08:30:40,FFL610,2025,111,,FFL
A0CDF3,2022-06-25,08:30:46,AAL2720,2500,168,3450,AAL
AC250B,2022-06-25,08:31:41,NA,16350,,,NA
A1D425,2022-06-25,08:31:45,N217GM,3475,141,2315,Private
A26B51,2022-06-25,08:32:39,AAY2782,35475,472,7372,AAY
A169AD,2022-06-25,08:32:51,NA,15775,188,,NA
A6E131,2022-06-25,08:33:00,AAL2960,2575,187,,AAL
A1EF65,2022-06-25,08:33:24,NA,,,,NA
AB5FDA,2022-06-25,08:33:42,NA,4000,126,,NA
A10D82,2022-06-25,08:33:59,AAL2603,2450,170,6273,AAL
AADC11,2022-06-25,08:34:01,N79919,2800,90,1200,Private
ADBB39,2022-06-25,08:34:03,AAL2114,2550,194,3653,AAL
A09947,2022-06-25,08:34:06,DAL1520,34225,483,2427,DAL
A4609C,2022-06-25,08:34:12,N381SL,27000,236,1471,Private
AB82E2,2022-06-25,08:34:16,N8405B,2100,67,1200,Private
AD4FB2,2022-06-25,08:35:03,ASH5780,2350,192,2276,ASH
A1C7B0,2022-06-25,08:35:32,N2135B,1500,101,1200,Private
AA720F,2022-06-25,08:35:47,SKW3143,8025,201,3251,SKW
ABBC75,2022-06-25,08:35:54,NA,4525,394,,NA
ABF78F,2022-06-25,08:36:13,AAL562,2275,189,6245,AAL
A7A644,2022-06-25,08:36:30,EJA592  ,3000,220,,EJA
ACEE50,2022-06-25,08:36:37,AAL2792,14350,337,7206,AAL
ADAC5D,2022-06-25,08:36:38,AAL2558,11875,274,3711,AAL
A203A9,2022-06-25,08:36:47,ENY3850,2325,191,6257,ENY
AB4E94,2022-06-25,08:37:03,AAL520,2525,189,3453,AAL
AA5D60,2022-06-25,08:38:22,AAL1344,11925,312,3422,AAL
A3A4B1,2022-06-25,08:38:25,NA,6925,282,,NA
ADB3CB,2022-06-25,08:38:52,AAL2788,7800,275,,AAL
AAFD17,2022-06-25,08:38:54,AAL2420,2300,192,551,AAL
AC79A3,2022-06-25,08:39:18,AAL2463,2625,178,2306,AAL
A29DEE,2022-06-25,08:39:30,ENY3847,11850,279,1564,ENY
A0318B,2022-06-25,08:39:33,N111SS,2925,197,2452,Private
867F68,2022-06-25,08:40:00,JAL11,8525,286,2256,JAL
AD7B17,2022-06-25,08:40:15,AAL1061,2300,195,3473,AAL
A4D7E4,2022-06-25,08:40:33,AAL1983,31975,500,3306,AAL
ACAD7B,2022-06-25,08:40:44,ASH5756,2525,193,3465,ASH
AD1D3A,2022-06-25,08:40:45,NKS233,11525,269,2522,NKS
A1BE09,2022-06-25,08:41:05,NA,4950,,,NA
A74679,2022-06-25,08:41:13,AAL1954,32025,502,7117,AAL
ACAB3F,2022-06-25,08:41:16,NA,11350,370,,NA
A8C83B,2022-06-25,08:41:58,EJA665,10275,352,,EJA
A0BCB2,2022-06-25,08:41:58,NA,2475,172,,NA
AA26C8,2022-06-25,08:42:14,SKW3082,8550,292,2306,SKW
A0ADE2,2022-06-25,08:42:19,AAL1220,11900,273,3630,AAL
A97DA7,2022-06-25,08:42:23,SKW4935,2550,187,5217,SKW
A1BE72,2022-06-25,08:42:59,ENY3992,2350,198,2240,ENY
A757AE,2022-06-25,08:43:01,AAL812,16300,355,2645,AAL
AAF960,2022-06-25,08:43:07,AAL1410,11100,375,,AAL
A1FFF2,2022-06-25,08:43:48,ENY4061,11725,270,3175,ENY
ADB782,2022-06-25,08:43:50,NA,2300,199,6225,NA
A72692,2022-06-25,08:44:09,N56WN,4975,257,,Private
A4200D,2022-06-25,08:44:15,DAL2654,2525,187,6246,DAL
ABFE12,2022-06-25,08:44:45,SKW3019,8500,293,6245,SKW
A07421,2022-06-25,08:44:46,N12820,3500,70,,Private
A6EC56,2022-06-25,08:44:52,AAL1304,3175,180,507,AAL
A15516,2022-06-25,08:44:55,AAL1567,11975,276,7170,AAL
A3BD5F,2022-06-25,08:45:11,XSR340,1350,153,,XSR
AA9BB8,2022-06-25,08:45:19,NA,2375,182,6234,NA
AA1F97,2022-06-25,08:45:28,AAL2326,9325,289,7050,AAL
A8AAA5,2022-06-25,08:45:54,SKW3271 ,15175,357,725,SKW
AB44A7,2022-06-25,08:45:54,AAL2593,2425,181,6220,AAL
AB6316,2022-06-25,08:45:55,NA,15550,390,,NA
AC608E,2022-06-25,08:46:04,AAL2378,11950,276,7202,AAL
A24EC1,2022-06-25,08:46:57,ASH5838,2550,200,5145,ASH
A8B4BB,2022-06-25,08:47:29,FDX1517,4300,235,,FDX
A96F07,2022-06-25,08:47:30,SKW3145,3575,193,5156,SKW
A1E3B4,2022-06-25,08:47:42,N2202W,1700,64,1200,Private
A1DC2A,2022-06-25,08:47:45,ENY3960,11725,270,7052,ENY
AA797D,2022-06-25,08:47:56,SKW3208,2375,198,6256,SKW
AC5920,2022-06-25,08:48:30,NA,2225,206,,NA
A80113,2022-06-25,08:49:17,N6148J,1725,70,,Private
AAE465,2022-06-25,08:49:33,AAL546P,2275,182,6231,AAL
A2FE21,2022-06-25,08:49:34,ENY3554,11650,271,3007,ENY
AD3D4E,2022-06-25,08:50:08,AAL1174,2525,188,3444,AAL
A93AC8,2022-06-25,08:50:29,NKS469,11675,275,3712,NKS
AC9AE8,2022-06-25,08:50:35,ASH5687,2675,206,7216,ASH
A1057A,2022-06-25,08:51:24,AAL2543,19025,385,524,AAL
A93997,2022-06-25,08:51:32,ENY4194,3100,188,5237,ENY
A46DE3,2022-06-25,08:51:37,N385AF,2025,268,5220,Private
A1EEFC,2022-06-25,08:51:39,N2233W,1700,73,1200,Private
ABD60B,2022-06-25,08:51:47,NA,6025,281,,NA
ADBEF0,2022-06-25,08:52:05,AAL2847,2350,201,,AAL
