HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0BCB2,2022/06/24,20:01:28.306,,,350,,NA
AA435B,2022/06/24,20:01:28.324,,14850,,,NA
A21668,2022/06/24,20:01:28.327,AAL632,7500,362,,AAL
AD8895,2022/06/24,20:01:28.536,,7500,361,,NA
AD90A3,2022/06/24,20:01:30.757,,15575,363,,NA
A2566D,2022/06/24,20:01:31.254,AAL1368,5075,168,,AAL
A6319F,2022/06/24,20:01:33.569,,21950,,,NA
AD2833,2022/06/24,20:01:33.649,AAL632,12625,168,,AAL
A29748,2022/06/24,20:01:39.327,,12100,363,,NA
A1F4BC,2022/06/24,20:01:47.450,AAL632,11975,362,,AAL
A376EC,2022/06/24,20:02:04.933,AAL2375,16150,464,,AAL
406ECC,2022/06/24,20:02:38.985,N25PC,5075,164,,Private
A36A13,2022/06/24,20:02:43.178,N2333B,2500,375,,Private
A445EC,2022/06/24,20:02:57.974,AAL632,37000,450,,AAL
AC7A52,2022/06/24,20:03:02.707,AAL632,37000,287,,AAL
ADD2B0,2022/06/24,20:03:11.011,AAL2375,5250,282,,AAL
A0CBF4,2022/06/24,20:03:35.310,UAL593,1100,290,2455,UAL
AA42AA,2022/06/24,20:03:51.900,N25PC,16425,391,711,Private
A06646,2022/06/24,20:04:03.450,AAL2769 ,5525,389,,AAL
06A11D,2022/06/24,20:04:19.709,DAL2482,20600,152,,DAL
AB2D50,2022/06/24,20:04:22.733,AAL632,5625,289,711,AAL
A1DC2A,2022/06/24,20:04:49.355,N25PC,8300,401,711,Private
A00701,2022/06/24,20:05:39.374,UAL593,35000,136,,UAL
AB5EB2,2022/06/24,20:05:51.060,DAL2482,11825,284,,DAL
A84A50,2022/06/24,20:06:01.613,UAL593,12425,300,2455,UAL
A9F6B9,2022/06/24,20:06:07.515,AAL632,36975,461,,AAL
A1F4CD,2022/06/24,20:06:19.224,AAL2635,11275,453,1314,AAL
A8C6E1,2022/06/24,20:07:25.317,UAL593,2500,143,,UAL
A17170,2022/06/24,20:07:38.526,N25PC,36000,426,7237,Private
A2D76A,2022/06/24,20:09:34.846,N25PC,36700,147,7237,Private
A0FAAD,2022/06/24,20:09:54.650,,9950,147,,NA
A558B6,2022/06/24,20:09:55.072,N25PC,8750,441,6253,Private
ACB4E9,2022/06/24,20:10:18.505,N25PC,10400,145,,Private
A4C4AE,2022/06/24,20:10:27.850,,1650,293,,NA
A7C071,2022/06/24,20:10:28.758,N25PC,10525,442,,Private
A3B88E,2022/06/24,20:10:52.916,N599SL,2625,63,2271,Private
ACC95C,2022/06/24,20:11:40.844,N150UC,2425,265,2033,Private
A09FDA,2022/06/24,20:11:54.176,N1396R  ,4600,147,2033,Private
A3B4D6,2022/06/24,20:13:31.789,N25PC,13425,182,,Private
A3ED91,2022/06/24,20:13:50.006,,10075,197,,NA
AD20F4,2022/06/24,20:13:50.989,N25PC,10075,168,534,Private
AB8537,2022/06/24,20:13:56.612,AAL2597,10375,457,,AAL
AC583F,2022/06/24,20:14:10.786,N25PC,34000,99,,Private
A98408,2022/06/24,20:14:21.997,SCX626,10950,181,2271,SCX
AE13AB,2022/06/24,20:14:35.867,AAL1482,2375,156,2533,AAL
A9F302,2022/06/24,20:15:10.015,N25PC,10075,183,,Private
A2F092,2022/06/24,20:15:36.825,SCX626,2200,365,2704,SCX
AC7A33,2022/06/24,20:15:59.347,AAL1482,14225,175,2271,AAL
