HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0BCB2,2022-06-24,20:01:28,AAL1368,12350,350,711,AAL
AA435B,2022-06-24,20:01:28,AAL632,14850,362,522,AAL
A21668,2022-06-24,20:01:28,N2333B,7500,168,6242,Private
AD8895,2022-06-24,20:01:28,AAL2375,13200,361,3444,AAL
AD90A3,2022-06-24,20:01:30,AAL2635,15575,385,1314,AAL
A2566D,2022-06-24,20:01:31,N25PC,5075,164,,Private
A6319F,2022-06-24,20:01:33,NA,21950,410,,NA
AD2833,2022-06-24,20:01:33,NA,12625,,,NA
A29748,2022-06-24,20:01:39,SWA985,12100,313,2247,SWA
A1F4BC,2022-06-24,20:01:47,NA,,,,NA
A376EC,2022-06-24,20:02:04,DAL2482,36875,464,2455,DAL
406ECC,2022-06-24,20:02:38,NA,37000,,,NA
A36A13,2022-06-24,20:02:43,DAL1450,2500,192,,DAL
A445EC,2022-06-24,20:02:57,UAL593,35000,450,,UAL
AC7A52,2022-06-24,20:03:02,AAL1207,7550,287,3607,AAL
ADD2B0,2022-06-24,20:03:11,NA,13550,282,,NA
A0CBF4,2022-06-24,20:03:35,N150UC,1100,51,1200,Private
AA42AA,2022-06-24,20:03:51,ENY4193,16425,371,7237,ENY
A06646,2022-06-24,20:04:03,AAL2769 ,9100,290,2360,AAL
06A11D,2022-06-24,20:04:19,QTR22G,2350,185,6253,QTR
AB2D50,2022-06-24,20:04:22,NA,6600,,,NA
A1DC2A,2022-06-24,20:04:49,NA,2600,173,,NA
A00701,2022-06-24,20:05:39,N100ZP,3550,136,,Private
AB5EB2,2022-06-24,20:05:51,SWA107,36000,451,,SWA
A84A50,2022-06-24,20:06:01,NA,10750,300,,NA
A9F6B9,2022-06-24,20:06:07,SKW3171,14550,310,2760,SKW
A1F4CD,2022-06-24,20:06:19,ENY3651,11275,275,2240,ENY
A8C6E1,2022-06-24,20:07:25,AAL1050,2500,186,,AAL
A17170,2022-06-24,20:07:38,AAL1221,8775,290,,AAL
A2D76A,2022-06-24,20:09:34,SWA1659,36700,441,,SWA
A0FAAD,2022-06-24,20:09:54,MRA666,5100,165,,MRA
