HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AB8C37,2022-07-03,16:00:57,AAL2553,2250,215,5651,AAL,16:00:00
AA6E58,2022-07-03,16:00:57,SKW3232,10425,272,2756,SKW,16:00:00
A7F40F,2022-07-03,16:00:57,SKW3224,13450,354,551,SKW,16:00:00
A4345E,2022-07-03,16:00:57,LXJ370,45000,400,3114,LXJ,16:00:00
ACB285,2022-07-03,16:00:57,AAL1676,9300,266,,AAL,16:00:00
A4F948,2022-07-03,16:00:58,N42AB,3500,146,4670,Private,16:00:00
0D0276,2022-07-03,16:00:58,XAJHE,23025,462,,XAJHE,16:00:00
AB7FEE,2022-07-03,16:00:58,NA,19650,382,,NA,16:00:00
AA11DC,2022-07-03,16:00:59,SKW3214,11250,304,3764,SKW,16:00:00
A158C9,2022-07-03,16:01:00,AAL1584,12975,318,7207,AAL,16:00:00
A49CE2,2022-07-03,16:01:02,NA,2875,208,,NA,16:00:00
ACA3A3,2022-07-03,16:01:03,NA,12100,326,,NA,16:00:00
AA0701,2022-07-03,16:01:14,NA,15425,366,,NA,16:00:00
AB3C15,2022-07-03,16:01:23,AAL2580,14375,333,3252,AAL,16:00:00
A3CD7D,2022-07-03,16:01:38,AAL1105 ,10200,304,,AAL,16:00:00
ACFC00,2022-07-03,16:01:40,NA,12525,328,,NA,16:00:00
A22003,2022-07-03,16:02:01,NA,38000,412,,NA,16:00:00
A3999E,2022-07-03,16:02:03,NA,2100,,,NA,16:00:00
AA80EB,2022-07-03,16:02:41,SKW233F,2900,197,2314,SKW,16:00:00
A0CC06,2022-07-03,16:02:43,AAL849,2400,185,,AAL,16:00:00
A4B21B,2022-07-03,16:03:52,UAL1883,16150,365,3311,UAL,16:00:00
A26B4A,2022-07-03,16:04:09,ENY3583,2225,199,5142,ENY,16:00:00
A71B79,2022-07-03,16:04:18,N557X,,143,,Private,16:00:00
A211EF,2022-07-03,16:04:38,SWA724,15475,354,6213,SWA,16:00:00
39C429,2022-07-03,16:05:08,NA,2025,,6222,NA,16:00:00
0D0B91,2022-07-03,16:05:34,VOI892,13850,338,4261,VOI,16:00:00
A1239C,2022-07-03,16:06:02,UAL607,37000,470,2121,UAL,16:00:00
A7FAB2,2022-07-03,16:07:05,N613JG,4125,237,,Private,16:00:00
A3D3A9,2022-07-03,16:07:13,XSR346,2600,223,,XSR,16:00:00
A3621E,2022-07-03,16:07:15,AAL557,2475,201,,AAL,16:00:00
A72B34,2022-07-03,16:07:39,LXJ561,5000,277,2307,LXJ,16:00:00
A17170,2022-07-03,16:08:13,AAL2845,14325,356,2765,AAL,16:00:00
ADCCA6,2022-07-03,16:08:13,AAL1742,2350,194,2234,AAL,16:00:00
