HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAF996,2022-07-08,08:00:17,EJA806,27700,497,2260,EJA
A7C75E,2022-07-08,08:00:17,N600BF,5900,192,,Private
ABF434,2022-07-08,08:00:17,N87CE,12075,246,525,Private
A13E52,2022-07-08,08:00:17,TASI318,4075,161,,TASI
AC667A,2022-07-08,08:00:17,N89878,2800,83,1200,Private
AA35E1,2022-07-08,08:00:17,AAL1924,8950,255,3274,AAL
AA40EA,2022-07-08,08:00:17,NA,,,,NA
A0FCD4,2022-07-08,08:00:17,AAL1857,12250,284,4025,AAL
AA7AC8,2022-07-08,08:00:17,SWA1636,17875,433,524,SWA
A8E45C,2022-07-08,08:00:17,NA,,,,NA
AB1C01,2022-07-08,08:00:22,N815AT,6925,132,,Private
A46D95,2022-07-08,08:00:22,UAL2371,17300,370,,UAL
AD6FF2,2022-07-08,08:00:24,AAL1034,11300,266,3224,AAL
ABAA1A,2022-07-08,08:00:29,NA,7475,278,,NA
AB06A1,2022-07-08,08:00:59,N8097H,1500,117,1200,Private
A0A056,2022-07-08,08:01:28,TASI314,2525,145,,TASI
A2DDFA,2022-07-08,08:01:38,NA,18750,208,,NA
AB674B,2022-07-08,08:01:39,AAL579,14025,306,1167,AAL
A8C6DD,2022-07-08,08:01:51,XSR665,14700,265,2315,XSR
A2229C,2022-07-08,08:02:40,N237BB,16525,402,6205,Private
A83CE8,2022-07-08,08:03:16,NA,2750,,,NA
ABAADD,2022-07-08,08:03:45,NA,7000,238,,NA
A202D4,2022-07-08,08:05:03,N229E,1475,94,,Private
AC20E7,2022-07-08,08:06:03,SWA2810,12475,346,,SWA
AC8D3C,2022-07-08,08:06:32,NA,35000,458,,NA
A74F43,2022-07-08,08:06:56,JIT21,1325,149,2332,JIT
AA1BE0,2022-07-08,08:08:11,AAL809,14250,360,4233,AAL
A4491A,2022-07-08,08:08:12,NA,35000,,,NA
A05671,2022-07-08,08:08:33,AAL1017,14875,371,2430,AAL
A0E086,2022-07-08,08:09:18,AAL1343,2450,186,574,AAL
AC444B,2022-07-08,08:10:35,N89PL,21000,399,2764,Private
AD35DD,2022-07-08,08:11:11,NKS3121,11950,267,7452,NKS
AC2706,2022-07-08,08:11:18,UAL1182,2500,194,3460,UAL
A57D00,2022-07-08,08:11:21,N4528F,3400,136,,Private
A5E8FF,2022-07-08,08:11:33,N48OEB,28000,280,,Private
AC51B2,2022-07-08,08:12:13,AAL2335,9175,292,2262,AAL
A10BBC,2022-07-08,08:12:37,AAL1750,11750,270,6154,AAL
A263DC,2022-07-08,08:13:15,ENY3687,14750,368,2671,ENY
A28D91,2022-07-08,08:13:42,N26379,2000,64,1200,Private
A83E7B,2022-07-08,08:13:53,N630HR,3000,96,,Private
A12C42,2022-07-08,08:14:04,FDX1067,11600,264,3742,FDX
A2952D,2022-07-08,08:14:29,N2659K,2475,112,,Private
AE116F,2022-07-08,08:15:53,NA,2600,166,,NA
ACD675,2022-07-08,08:17:30,SWA2340,16425,391,3647,SWA
A35AAE,2022-07-08,08:17:34,AAL1066,16425,350,3263,AAL
A33272,2022-07-08,08:17:59,FFT2133 ,2325,182,3451,FFT
A68FF6,2022-07-08,08:18:05,N5217D,1600,61,,Private
AA2184,2022-07-08,08:18:05,AAL102,9325,289,6227,AAL
AB6B02,2022-07-08,08:18:30,AAL2435,10725,262,3003,AAL
A78945,2022-07-08,08:18:39,JBU939,34000,465,7127,JBU
A78A52,2022-07-08,08:18:54,AAL1954,33975,467,3162,AAL
A715D5,2022-07-08,08:19:07,N556BG,16775,234,5272,Private
AA8882,2022-07-08,08:19:09,UAL2229,36000,488,7261,UAL
A558B6,2022-07-08,08:19:49,N4434R,2100,86,,Private
AB17E1,2022-07-08,08:20:17,N8137U,1600,65,1200,Private
A78DE4,2022-07-08,08:20:49,N586TJ,2425,226,3260,Private
86E75E,2022-07-08,08:20:55,JAL6713,2225,196,2356,JAL
A29EB6,2022-07-08,08:21:44,SWA680,12125,308,7073,SWA
ABA76A,2022-07-08,08:22:13,N541JG,2000,147,5202,Private
A1DBA1,2022-07-08,08:22:14,NA,1100,111,,NA
A9A419,2022-07-08,08:22:57,FFT82,10275,263,2657,FFT
A7EEC3,2022-07-08,08:23:31,ENY3632,12375,314,5230,ENY
AC290C,2022-07-08,08:24:08,ALLEN283,3450,150,,ALLEN
A8F728,2022-07-08,08:24:08,NA,7250,360,,NA
A4CE11,2022-07-08,08:24:14,AAL524,2575,186,6256,AAL
AB1FBB,2022-07-08,08:24:17,AAL2326,15825,398,3645,AAL
A75B65,2022-07-08,08:24:42,AAL1630,32000,475,3116,AAL
AD1697,2022-07-08,08:24:45,SWA2414,17850,395,5124,SWA
A0FEA6,2022-07-08,08:25:00,AAL1768,11475,341,2503,AAL
AAB1D2,2022-07-08,08:25:26,SWA1518,39000,459,2401,SWA
A973C7,2022-07-08,08:25:33,N708RK,2100,225,6211,Private
A1E54E,2022-07-08,08:26:21,N221G,21000,215,6277,Private
A9DF25,2022-07-08,08:26:52,N735RR,2475,69,,Private
ABDCB7,2022-07-08,08:27:28,ASH6129,28000,453,,ASH
A1034E,2022-07-08,08:28:37,ALLEN143,2950,115,5101,ALLEN
A0D561,2022-07-08,08:29:31,AAL880,34000,473,7363,AAL
AE00D1,2022-07-08,08:29:52,EURO41,25075,502,,EURO
AC066B,2022-07-08,08:31:31,AAL2377,9025,277,,AAL
ACD1F6,2022-07-08,08:31:56,AAL1369,10775,262,3302,AAL
AA9AD9,2022-07-08,08:32:08,SWA339,39000,468,2577,SWA
A0D99A,2022-07-08,08:32:27,N154FT,1600,75,4660,Private
86E4FC,2022-07-08,08:32:42,JAL8012,9800,290,6231,JAL
A251ED,2022-07-08,08:32:46,NA,24000,198,,NA
0D0B8A,2022-07-08,08:33:04,NA,37025,456,,NA
ADA64D,2022-07-08,08:33:14,AAL2114,2325,195,3632,AAL
