HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9A85F,2022/06/30,08:00:14.009,,40000,,,NA
A1C0EC,2022/06/30,08:00:14.083,,,,,NA
ADC2A7,2022/06/30,08:00:14.309,,,318,,NA
A831E3,2022/06/30,08:00:14.349,,40000,,,NA
A13E52,2022/06/30,08:00:15.032,,40000,444,,NA
A0C7D5,2022/06/30,08:00:15.320,N721MJ,40000,476,,Private
AC59AA,2022/06/30,08:00:34.088,TASI315,3700,165,,TAS
ADBEF0,2022/06/30,08:00:50.503,TASI315,9100,166,,TAS
A48573,2022/06/30,08:00:58.524,AAL1034,35000,78,,AAL
A1F1DE,2022/06/30,08:01:05.378,N3902M,39000,168,1424,Private
A06646,2022/06/30,08:01:13.603,SWA2983,2300,175,4237,SWA
A2B5DA,2022/06/30,08:01:22.212,TASI315,4875,193,,TAS
A70718,2022/06/30,08:01:48.150,,27000,86,,NA
AB178F,2022/06/30,08:01:49.686,TASI315,1500,71,,TAS
A65445,2022/06/30,08:02:00.190,,14425,288,,NA
ACB48D,2022/06/30,08:02:03.217,FDX3110,4850,212,,FDX
A539FB,2022/06/30,08:02:20.799,TASI315,7225,427,4237,TAS
AD2351,2022/06/30,08:03:07.103,AAL1034,3850,301,4237,AAL
A68FF6,2022/06/30,08:03:36.629,TASI315,9825,269,4237,TAS
A1F444,2022/06/30,08:04:08.130,N5217D,11900,350,,Private
AB8F64,2022/06/30,08:04:41.746,ALLEN418,1425,146,515,ALL
A540E3,2022/06/30,08:05:21.579,UAL2371,31975,263,1200,UAL
A54BB3,2022/06/30,08:05:34.532,N844H,14950,261,,Private
AE5F13,2022/06/30,08:05:41.293,N844H,3900,139,,Private
AA0AAB,2022/06/30,08:05:48.289,SWA2983,39000,355,,SWA
A255C5,2022/06/30,08:05:54.072,SWA2983,7600,259,,SWA
86E84C,2022/06/30,08:06:04.691,FDX3110,2150,191,2744,FDX
ABCCA0,2022/06/30,08:06:20.904,,1800,210,2376,NA
AA0F3E,2022/06/30,08:06:22.077,UAL2371,3875,277,5203,UAL
AC71DD,2022/06/30,08:07:25.952,UAL2371,12150,400,,UAL
AD2F60,2022/06/30,08:07:57.363,N86BJ,4125,107,,Private
A42323,2022/06/30,08:08:42.963,N86BJ,5375,180,,Private
A32B8F,2022/06/30,08:09:46.593,CWG949,12275,352,,CWG
A5CE40,2022/06/30,08:10:04.687,N303ME,3100,290,,Private
