HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A9A85F,2022-06-30,08:00:14,N721MJ,40000,476,,Private,08:00:00
A1C0EC,2022-06-30,08:00:14,NA,35625,444,,NA,08:00:00
ADC2A7,2022-06-30,08:00:14,AAL1034,12500,318,4237,AAL,08:00:00
A831E3,2022-06-30,08:00:14,NA,35000,452,,NA,08:00:00
A13E52,2022-06-30,08:00:15,TASI318,5875,229,,TASI,08:00:00
A0C7D5,2022-06-30,08:00:15,TASI315,3650,163,,TASI,08:00:00
AC59AA,2022-06-30,08:00:34,UAL2371,3700,295,515,UAL,08:00:00
ADBEF0,2022-06-30,08:00:50,AAL2111,9100,283,2226,AAL,08:00:00
A48573,2022-06-30,08:00:58,N3902M,2000,78,,Private,08:00:00
A1F1DE,2022-06-30,08:01:05,SWA2983,39000,465,1424,SWA,08:00:00
A06646,2022-06-30,08:01:13,AAL2386,2300,186,,AAL,08:00:00
A2B5DA,2022-06-30,08:01:22,FDX3110,3875,260,2744,FDX,08:00:00
A70718,2022-06-30,08:01:48,NA,27000,419,2376,NA,08:00:00
AB178F,2022-06-30,08:01:49,N8135G,1500,71,,Private,08:00:00
A65445,2022-06-30,08:02:00,NA,14425,372,,NA,08:00:00
ACB48D,2022-06-30,08:02:03,ALLEN418,1300,83,1200,ALLEN,08:00:00
A539FB,2022-06-30,08:02:20,LXJ436,45000,427,,LXJ,08:00:00
AD2351,2022-06-30,08:03:07,ALLEN159,3850,95,,ALLEN,08:00:00
A68FF6,2022-06-30,08:03:36,N5217D,1400,67,,Private,08:00:00
A1F444,2022-06-30,08:04:08,N225HA,13475,265,,Private,08:00:00
AB8F64,2022-06-30,08:04:41,N844H,1425,146,1200,Private,08:00:00
A540E3,2022-06-30,08:05:21,AAL336,31975,449,3656,AAL,08:00:00
A54BB3,2022-06-30,08:05:34,N440MC,5875,261,,Private,08:00:00
AE5F13,2022-06-30,08:05:41,NA,975,,5203,NA,08:00:00
AA0AAB,2022-06-30,08:05:48,AAL809,14725,355,4265,AAL,08:00:00
A255C5,2022-06-30,08:05:54,N25GK,2525,76,,Private,08:00:00
86E84C,2022-06-30,08:06:04,JAL6713,2150,191,3657,JAL,08:00:00
ABCCA0,2022-06-30,08:06:20,N86BJ,1800,84,,Private,08:00:00
AA0F3E,2022-06-30,08:06:22,N7472W,2125,104,,Private,08:00:00
AC71DD,2022-06-30,08:07:25,AAL1017,15425,347,3222,AAL,08:00:00
AD2F60,2022-06-30,08:07:57,CWG949,12375,319,2247,CWG,08:00:00
A42323,2022-06-30,08:08:42,FFT2133,2225,180,3633,FFT,08:00:00
A32B8F,2022-06-30,08:09:46,N303ME,3875,162,2257,Private,08:00:00
A5CE40,2022-06-30,08:10:04,SWA2340,15175,382,2251,SWA,08:00:00
A46070,2022-06-30,08:10:18,NA,1375,191,,NA,08:00:00
A52323,2022-06-30,08:10:53,N430AE,1300,,1200,Private,08:00:00
AB686F,2022-06-30,08:10:53,AAL2335,8600,282,,AAL,08:00:00
A13C73,2022-06-30,08:11:02,AAL2627,2200,175,,AAL,08:00:00
A0181B,2022-06-30,08:11:17,N105JM,7875,112,,Private,08:00:00
A906D7,2022-06-30,08:12:00,N6809N,2400,129,,Private,08:00:00
AAE757,2022-06-30,08:12:00,UAL1182,2075,195,6222,UAL,08:00:00
AE116F,2022-06-30,08:12:19,CACTUS1,925,160,3407,CACTUS,08:00:00
AB8D76,2022-06-30,08:12:21,ASH6266,34000,441,6752,ASH,08:00:00
A5A6C1,2022-06-30,08:12:24,SWA1636,11700,359,2332,SWA,08:00:00
A944B9,2022-06-30,08:12:28,ENY3777,8550,284,5224,ENY,08:00:00
A66B46,2022-06-30,08:12:34,N5120S,2325,111,,Private,08:00:00
ACFBAF,2022-06-30,08:13:33,N9358C,2900,111,1200,Private,08:00:00
AB82E2,2022-06-30,08:14:46,N8405B,3400,82,,Private,08:00:00
A9847B,2022-06-30,08:15:03,N712LF,4850,167,5162,Private,08:00:00
AA1219,2022-06-30,08:15:33,AAL579,13900,328,1745,AAL,08:00:00
A6CC17,2022-06-30,08:15:52,ALLEN437,1050,61,,ALLEN,08:00:00
ABEFDD,2022-06-30,08:16:11,NA,8875,,,NA,08:00:00
A224FA,2022-06-30,08:17:11,UAL8142,10850,305,2561,UAL,08:00:00
AACAAE,2022-06-30,08:18:08,ABX3150,37000,469,701,ABX,08:00:00
A7C75E,2022-06-30,08:18:18,N600BF,3400,178,,Private,08:00:00
A163F2,2022-06-30,08:18:25,AAL2612,8650,294,,AAL,08:00:00
A07421,2022-06-30,08:18:32,N12820,4000,88,,Private,08:00:00
AA2701,2022-06-30,08:18:48,AAL1561,14850,290,2260,AAL,08:00:00
A0D98D,2022-06-30,08:20:00,FDX1067,10750,273,1470,FDX,08:00:00
ADA905,2022-06-30,08:20:09,N98CH,43000,420,2747,Private,08:00:00
899111,2022-06-30,08:20:20,CAL5262,9475,287,7206,CAL,08:00:00
A3C192,2022-06-30,08:21:07,FFT758,39025,461,1475,FFT,08:00:00
AB17E1,2022-06-30,08:21:12,N8137U,2900,102,1200,Private,08:00:00
A2B2DA,2022-06-30,08:21:21,ENY3687,14575,339,4225,ENY,08:00:00
A9AB7B,2022-06-30,08:21:26,FDX1517,5900,214,,FDX,08:00:00
A21D14,2022-06-30,08:21:39,SWA2414,18700,417,5116,SWA,08:00:00
AB635D,2022-06-30,08:22:10,SWA2804,10600,315,2353,SWA,08:00:00
AC7A52,2022-06-30,08:22:15,AAL1750,11875,271,6156,AAL,08:00:00
A80156,2022-06-30,08:22:53,ENY3632,13450,349,5250,ENY,08:00:00
A54B30,2022-06-30,08:23:08,NA,2450,,,NA,08:00:00
AAB129,2022-06-30,08:23:18,SWA1589,18150,411,2273,SWA,08:00:00
A69C9C,2022-06-30,08:24:01,N525MH,28500,298,,Private,08:00:00
AD81B9,2022-06-30,08:24:31,ERY97,33000,493,4035,ERY,08:00:00
A3EEC8,2022-06-30,08:26:30,ALLEN421,1325,76,,ALLEN,08:00:00
AB3446,2022-06-30,08:26:36,N82075,1600,79,,Private,08:00:00
A4E330,2022-06-30,08:27:07,NA,35000,426,1757,NA,08:00:00
A56A56,2022-06-30,08:27:09,SWA1518,39000,453,,SWA,08:00:00
AE005E,2022-06-30,08:27:25,EURO15,25950,488,,EURO,08:00:00
A4EE59,2022-06-30,08:27:33,N417CF,1575,138,,Private,08:00:00
AD2C19,2022-06-30,08:27:51,AAL2754,11800,275,2132,AAL,08:00:00
ACB468,2022-06-30,08:27:55,ENY3312,7475,279,2270,ENY,08:00:00
A92E87,2022-06-30,08:28:13,ALLEN491,1400,90,,ALLEN,08:00:00
AB06A1,2022-06-30,08:28:18,N8097H,1900,74,,Private,08:00:00
A116D3,2022-06-30,08:28:33,TASI317,2100,144,,TASI,08:00:00
