HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACFFC2,2022/06/22,00:00:49.200,,7025,,,NA
A42BD4,2022/06/22,00:00:49.481,UPS929,13200,328,,UPS
A12701,2022/06/22,00:01:26.421,,12375,104,,NA
A08A1A,2022/06/22,00:01:43.375,AAL446  ,5325,313,1070,AAL
AB6737,2022/06/22,00:02:20.918,N1732S,5350,302,1070,Private
ABCCA0,2022/06/22,00:04:17.548,N86BJ,1500,281,1070,Private
A91B40,2022/06/22,00:07:27.454,AAL446,12425,376,2337,AAL
A0293F,2022/06/22,00:07:48.649,AAL446,12675,193,2337,AAL
AAA4D7,2022/06/22,00:09:23.965,N1732S,15425,109,546,Private
AB17E1,2022/06/22,00:12:29.188,N1732S,3400,109,,Private
A395D5,2022/06/22,00:12:39.157,AMF4239,5350,103,,AMF
A8C397,2022/06/22,00:13:53.171,AJI9629,34000,106,2035,AJI
ACDFB1,2022/06/22,00:18:16.764,AMF4239,1825,227,,AMF
A9DF2F,2022/06/22,00:18:30.962,AMF4239,38000,103,,AMF
A6E706,2022/06/22,00:20:13.115,AMF4239,41000,431,534,AMF
AA9C2C,2022/06/22,00:22:57.636,N544CM,41025,228,424,Private
A21CB8,2022/06/22,00:24:13.200,N544CM,40975,291,1377,Private
A5E1B7,2022/06/22,00:28:10.311,N4784A,1950,74,2603,Private
A153C1,2022/06/22,00:31:12.480,FDX1100,9850,244,534,FDX
A33D97,2022/06/22,00:36:13.632,SIL3923,35975,480,534,SIL
A8A986,2022/06/22,00:38:25.997,GTX489  ,36025,481,7466,GTX
A90B27,2022/06/22,00:44:26.426,SIL3923,2225,145,534,SIL
71C046,2022/06/22,00:48:32.635,SIL3923,12325,295,,SIL
A0A2BD,2022/06/22,00:49:25.923,AAL344,2275,200,2343,AAL
A12E80,2022/06/22,00:50:26.958,AAL344,39000,281,2343,AAL
ABF32F,2022/06/22,00:53:39.186,AAL344,10700,459,2343,AAL
AC21C3,2022/06/22,01:02:32.417,SWA2967,40025,477,1421,SWA
A451CB,2022/06/22,01:07:15.064,N881CE,41000,479,2515,Private
A08E46,2022/06/22,01:09:23.842,N881CE,40000,482,2377,Private
A2CE7D,2022/06/22,01:10:58.150,FDX2601,5850,259,2515,FDX
A0B580,2022/06/22,01:19:05.155,N145CL  ,1025,74,,Private
A5D112,2022/06/22,01:25:46.264,,,,,NA
A70B23,2022/06/22,01:29:09.377,LXJ553,45000,449,2021,LXJ
ACDC64,2022/06/22,01:37:13.071,,45000,452,,NA
A0A7A0,2022/06/22,01:37:19.956,LXJ553,45000,451,2664,LXJ
ACE01B,2022/06/22,01:41:27.364,N928FE,2850,169,2664,Private
AD2FCD,2022/06/22,01:43:08.927,N928FE,33025,453,2664,Private
0D0665,2022/06/22,01:47:17.382,BVN8279,21050,114,2551,BVN
A0BCB2,2022/06/22,01:56:44.206,AAL2670,32975,474,,AAL
A2A455,2022/06/22,02:02:46.533,N27C,33000,306,2445,Private
ACF507,2022/06/22,02:06:03.255,BVN8275 ,30000,475,2445,BVN
A78DD7,2022/06/22,02:23:38.078,BYA586,10100,278,2666,BYA
A6A4D5,2022/06/22,02:26:28.322,BYA586,5500,453,,BYA
A4DF52,2022/06/22,02:27:54.179,BYA586,35000,466,2666,BYA
0D0AF1,2022/06/22,02:30:56.723,AAL2283,36000,469,,AAL
A64D15,2022/06/22,02:31:18.104,N505FW  ,1250,450,6510,Private
A524EE,2022/06/22,02:33:28.638,UPS1350,2625,467,2264,UPS
A15EE6,2022/06/22,02:37:54.789,FDX1157,1950,159,505,FDX
A076F1,2022/06/22,02:46:56.126,UPS1302 ,1100,202,2353,UPS
A0ABEE,2022/06/22,02:48:45.650,UPS860,3100,191,5130,UPS
A0DDFB,2022/06/22,02:49:47.010,,975,43,,NA
A5867F,2022/06/22,02:51:02.483,UPS860,2700,301,,UPS
A51EDE,2022/06/22,02:52:45.361,UPS860,13575,198,576,UPS
A4E4CC,2022/06/22,02:53:44.307,UPS860,2925,198,2357,UPS
A4CFE0,2022/06/22,02:55:13.824,UPS860,20250,444,5130,UPS
A11AFD,2022/06/22,02:58:20.626,UPS950,3025,195,553,UPS
A51002,2022/06/22,03:00:34.245,UPS710,2725,442,2244,UPS
ADE201,2022/06/22,03:01:01.261,UPS804,20725,448,553,UPS
A4B5DF,2022/06/22,03:02:13.169,UPS950,13250,197,553,UPS
A47D46,2022/06/22,03:19:18.208,FFT2098,8550,278,2072,FFT
ADED25,2022/06/22,03:21:25.624,FDX1167,1300,268,2211,FDX
A5E44C,2022/06/22,03:23:46.794,FDX1167,11425,449,,FDX
