HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACFFC2,2022-06-22,00:00:49,SIL3967,7025,198,,SIL
A42BD4,2022-06-22,00:00:49,UPS929,13200,328,1070,UPS
A12701,2022-06-22,00:01:26,N1732S,5325,104,546,Private
A08A1A,2022-06-22,00:01:43,AAL446  ,2475,182,2337,AAL
AB6737,2022-06-22,00:02:20,NA,8300,302,,NA
ABCCA0,2022-06-22,00:04:17,N86BJ,1500,103,,Private
A91B40,2022-06-22,00:07:27,NA,12425,,,NA
A0293F,2022-06-22,00:07:48,NA,,193,,NA
AAA4D7,2022-06-22,00:09:23,AJI9629,34000,454,2077,AJI
AB17E1,2022-06-22,00:12:29,N8137U,3400,109,424,Private
A395D5,2022-06-22,00:12:39,AMF4239,4850,218,,AMF
A8C397,2022-06-22,00:13:53,FDX1124,6300,296,2035,FDX
ACDFB1,2022-06-22,00:18:16,SIL3923,1825,,534,SIL
A9DF2F,2022-06-22,00:18:30,NA,38000,450,,NA
A6E706,2022-06-22,00:20:13,N544CM,41000,431,1377,Private
AA9C2C,2022-06-22,00:22:57,NA,4000,228,,NA
A21CB8,2022-06-22,00:24:13,BYA235,26900,291,2603,BYA
A5E1B7,2022-06-22,00:28:10,N4784A,1950,72,,Private
A153C1,2022-06-22,00:31:12,FDX1100,5975,244,2221,FDX
A33D97,2022-06-22,00:36:13,FFT2099,35975,480,7466,FFT
A8A986,2022-06-22,00:38:25,GTX489  ,5400,166,,GTX
A90B27,2022-06-22,00:44:26,FDX2609,2225,160,2363,FDX
71C046,2022-06-22,00:48:32,NA,9600,295,,NA
A0A2BD,2022-06-22,00:49:25,AAL344,2275,200,2343,AAL
A12E80,2022-06-22,00:50:26,UAL432,39000,453,1463,UAL
ABF32F,2022-06-22,00:53:39,SWA2967,41000,459,1421,SWA
AC21C3,2022-06-22,01:02:32,N881CE,40025,477,2515,Private
A451CB,2022-06-22,01:07:15,AJT88,40000,450,,AJT
A08E46,2022-06-22,01:09:23,FDX2601,2375,176,2377,FDX
A2CE7D,2022-06-22,01:10:58,FDX1117,5850,231,2230,FDX
A0B580,2022-06-22,01:19:05,N145CL  ,1025,74,,Private
A5D112,2022-06-22,01:25:46,NA,5975,,,NA
A70B23,2022-06-22,01:29:09,LXJ553,45000,449,2021,LXJ
ACDC64,2022-06-22,01:37:13,N928FE,3850,171,,Private
A0A7A0,2022-06-22,01:37:19,AAL651,33025,460,2664,AAL
ACE01B,2022-06-22,01:41:27,BVN8279,1950,89,,BVN
AD2FCD,2022-06-22,01:43:08,NA,,,,NA
0D0665,2022-06-22,01:47:17,NA,21050,276,2551,NA
A0BCB2,2022-06-22,01:56:44,AAL2670,32975,474,2070,AAL
A2A455,2022-06-22,02:02:46,N27C,30000,306,2445,Private
ACF507,2022-06-22,02:06:03,BVN8275 ,1775,120,,BVN
A78DD7,2022-06-22,02:23:38,BYA586,10100,278,2666,BYA
A6A4D5,2022-06-22,02:26:28,NA,36975,453,,NA
A4DF52,2022-06-22,02:27:54,AAL2283,35000,466,7237,AAL
0D0AF1,2022-06-22,02:30:56,VIV547,36000,450,6510,VIV
A64D15,2022-06-22,02:31:18,N505FW  ,1250,108,,Private
A524EE,2022-06-22,02:33:28,UPS1350,2625,203,2264,UPS
A15EE6,2022-06-22,02:37:54,FDX1157,1950,159,505,FDX
A076F1,2022-06-22,02:46:56,UPS1302 ,2900,202,2353,UPS
A0ABEE,2022-06-22,02:48:45,UPS860,3100,191,5130,UPS
