HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AAEF60,2022-07-04,20:01:13,NA,,,,NA,20:00:00
A273F5,2022-07-04,20:01:13,UAL1852,39975,472,2475,UAL,20:00:00
A2D2EB,2022-07-04,20:01:13,ENY3771,2500,306,,ENY,20:00:00
AB942F,2022-07-04,20:01:13,NA,37000,440,,NA,20:00:00
A9CB83,2022-07-04,20:01:13,SKW3077,13375,352,570,SKW,20:00:00
A0B199,2022-07-04,20:01:14,AAL1458,4450,236,5272,AAL,20:00:00
A31DC7,2022-07-04,20:01:14,NA,3400,121,,NA,20:00:00
A0C8CD,2022-07-04,20:01:15,N15KX,2000,,1200,Private,20:00:00
A9741D,2022-07-04,20:01:18,AAL403,6825,314,,AAL,20:00:00
A1933C,2022-07-04,20:01:19,ENY4193,11800,279,7464,ENY,20:00:00
AD64CD,2022-07-04,20:01:22,NA,18200,,,NA,20:00:00
ACF946,2022-07-04,20:01:28,ASH5693,9225,310,,ASH,20:00:00
A72CA2,2022-07-04,20:01:45,NA,8025,301,,NA,20:00:00
A5C899,2022-07-04,20:02:02,ASA703,6875,273,565,ASA,20:00:00
AA7288,2022-07-04,20:02:02,AAL1497,9075,301,,AAL,20:00:00
A8E6F2,2022-07-04,20:02:13,AAL1422,2600,193,2301,AAL,20:00:00
A9B2E0,2022-07-04,20:02:21,SKW4927,11950,279,1046,SKW,20:00:00
A5FC42,2022-07-04,20:02:49,GTI8106,2350,297,562,GTI,20:00:00
A02088,2022-07-04,20:03:52,NA,16550,395,,NA,20:00:00
A80C7B,2022-07-04,20:03:58,ENY4177,12025,299,5217,ENY,20:00:00
406E11,2022-07-04,20:04:52,VIR232G,32475,539,,VIR,20:00:00
A32403,2022-07-04,20:04:53,N301L,40000,446,2436,Private,20:00:00
A8AE3E,2022-07-04,20:05:09,AAL303,2450,185,502,AAL,20:00:00
ADEDDD,2022-07-04,20:06:21,AAL1578,2575,207,2336,AAL,20:00:00
AD9EDF,2022-07-04,20:06:48,AAL1434,2450,200,533,AAL,20:00:00
ABFCDA,2022-07-04,20:07:28,NA,,,,NA,20:00:00
AA2701,2022-07-04,20:08:17,AAL1555,2525,204,6221,AAL,20:00:00
3455D5,2022-07-04,20:08:51,IBE6146,11825,286,7321,IBE,20:00:00
