HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
C02358,2022/06/22,12:02:26.976,,,454,,NA
A74D03,2022/06/22,12:02:26.985,,8550,,,NA
A973E0,2022/06/22,12:02:27.042,,7725,,,NA
A25EF3,2022/06/22,12:02:27.046,,,205,,NA
AC76F2,2022/06/22,12:02:27.046,,36000,,,NA
A385BE,2022/06/22,12:02:27.088,,11800,,,NA
AD5369,2022/06/22,12:02:27.151,,11050,,,NA
ADACFD,2022/06/22,12:02:27.379,,10925,205,,NA
AA55B5,2022/06/22,12:02:27.489,,11050,,,NA
ABB624,2022/06/22,12:02:27.693,SWA843  ,8625,205,,SWA
A66B46,2022/06/22,12:02:28.330,N57KT,8675,104,5216,Private
AE009C,2022/06/22,12:02:33.690,,17075,287,,NA
A26A64,2022/06/22,12:02:38.509,,1050,79,,NA
AB6EA5,2022/06/22,12:02:39.075,,9325,287,,NA
A0A7A0,2022/06/22,12:02:40.232,,3800,487,,NA
ACB169,2022/06/22,12:02:40.712,JZA742,35000,269,2731,JZA
A07F1B,2022/06/22,12:02:52.298,N57KT,15500,84,4033,Private
A09A60,2022/06/22,12:02:58.754,N57KT,2775,487,2731,Private
A9B4DE,2022/06/22,12:03:04.687,N252AG,35000,86,,Private
A4F21B,2022/06/22,12:03:14.871,N57KT,45000,451,,Private
ABB5BF,2022/06/22,12:03:19.540,,3825,324,2731,NA
A99DF4,2022/06/22,12:03:23.933,N252AG,20050,328,,Private
A46818,2022/06/22,12:03:25.437,,4475,,,NA
ACC02B,2022/06/22,12:03:25.463,N252AG,30400,297,5216,Private
ACB1E5,2022/06/22,12:03:56.473,SWA843,850,471,3404,SWA
A832BE,2022/06/22,12:04:12.247,SWA843,31825,93,2244,SWA
ACBEB0,2022/06/22,12:04:32.933,ASH5891,6900,371,,ASH
A18B71,2022/06/22,12:04:35.933,AAL115,8150,474,,AAL
ACCF03,2022/06/22,12:04:36.484,SWA843,14475,258,,SWA
A2C43B,2022/06/22,12:04:40.649,AAL115,14650,474,4002,AAL
AB214D,2022/06/22,12:04:45.567,AAL2181,14875,255,,AAL
A04A49,2022/06/22,12:05:06.546,SWA1754,2325,276,4002,SWA
A07579,2022/06/22,12:05:09.474,ASH5891,19850,285,6156,ASH
A09B8A,2022/06/22,12:05:24.704,AAL115,9125,146,6156,AAL
A50C7C,2022/06/22,12:05:46.332,N138R,12350,371,6156,Private
0D0594,2022/06/22,12:05:52.900,AAL115,10200,81,,AAL
A9DF25,2022/06/22,12:05:55.308,SWA2415,34000,86,4002,SWA
A8FD2C,2022/06/22,12:06:52.143,N383T,11625,392,1156,Private
A0A2BD,2022/06/22,12:06:59.791,N138R,11450,107,7071,Private
A1E3B4,2022/06/22,12:07:12.823,N1382C,11100,309,7305,Private
AA0701,2022/06/22,12:07:22.595,SKW3239,9800,187,7071,SKW
A7E18A,2022/06/22,12:07:40.013,,3925,149,,NA
ACD1F3,2022/06/22,12:07:40.598,UAL529,1925,460,7071,UAL
