HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
C02358,2022-06-22,12:02:26,JZA742,35000,454,4033,JZA
A74D03,2022-06-22,12:02:26,N57KT,8550,284,2244,Private
A973E0,2022-06-22,12:02:27,SKW3079,7725,195,,SKW
A25EF3,2022-06-22,12:02:27,N252AG,3825,205,,Private
AC76F2,2022-06-22,12:02:27,DAL969,36000,487,7272,DAL
A385BE,2022-06-22,12:02:27,ASH5891,11800,294,4002,ASH
AD5369,2022-06-22,12:02:27,ASH5680,11050,269,2731,ASH
ADACFD,2022-06-22,12:02:27,NA,10925,316,,NA
AA55B5,2022-06-22,12:02:27,SKW3239,13600,330,7071,SKW
ABB624,2022-06-22,12:02:27,SWA843  ,28700,459,5216,SWA
A66B46,2022-06-22,12:02:28,N5120S,1675,104,,Private
AE009C,2022-06-22,12:02:33,NA,17075,423,,NA
A26A64,2022-06-22,12:02:38,N255DH,1050,79,1200,Private
AB6EA5,2022-06-22,12:02:39,AAL115,8025,287,2212,AAL
A0A7A0,2022-06-22,12:02:40,NA,15300,426,,NA
ACB169,2022-06-22,12:02:40,NA,25900,,,NA
A07F1B,2022-06-22,12:02:52,N131CA,1350,84,,Private
A09A60,2022-06-22,12:02:58,N138R,2775,159,,Private
A9B4DE,2022-06-22,12:03:04,UAL529,35000,458,,UAL
A4F21B,2022-06-22,12:03:14,NA,45000,,,NA
ABB5BF,2022-06-22,12:03:19,NA,10175,313,,NA
A99DF4,2022-06-22,12:03:23,NA,20050,,,NA
A46818,2022-06-22,12:03:25,N383T,4475,269,2203,Private
ACC02B,2022-06-22,12:03:25,SWA1754,15225,391,3404,SWA
ACB1E5,2022-06-22,12:03:56,NA,,,,NA
A832BE,2022-06-22,12:04:12,N6271E,800,71,1200,Private
ACBEB0,2022-06-22,12:04:32,ASH5764,12850,330,1664,ASH
A18B71,2022-06-22,12:04:35,AAL2181,2075,186,6205,AAL
ACCF03,2022-06-22,12:04:36,00000000,3825,258,,NA
A2C43B,2022-06-22,12:04:40,N278AG,1425,98,1200,Private
AB214D,2022-06-22,12:04:45,SCX514,11475,277,6156,SCX
A04A49,2022-06-22,12:05:06,DAL823,2325,192,2235,DAL
