HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A46D4E,2022-07-08,12:02:31,UAL1119,33000,456,3764,UAL,12:00:00
A6387C,2022-07-08,12:02:31,N50KD,19125,380,3604,Private,12:00:00
AB3446,2022-07-08,12:02:31,NA,1100,85,,NA,12:00:00
AC8247,2022-07-08,12:02:31,OKC905,24700,387,7065,OKC,12:00:00
AA6E58,2022-07-08,12:02:32,SKW3019,15275,378,651,SKW,12:00:00
A81000,2022-07-08,12:02:32,UAL1515,34000,474,2542,UAL,12:00:00
A5502B,2022-07-08,12:02:32,AAL456,16225,376,,AAL,12:00:00
ACE6B3,2022-07-08,12:02:32,NA,9750,225,7414,NA,12:00:00
A26F01,2022-07-08,12:02:32,ENY3323,14375,339,4022,ENY,12:00:00
0D05E4,2022-07-08,12:02:32,NA,7375,215,,NA,12:00:00
AA779D,2022-07-08,12:02:32,SWA1754,22925,423,3623,SWA,12:00:00
A4870D,2022-07-08,12:02:32,FFT1370,22325,422,2350,FFT,12:00:00
899111,2022-07-08,12:02:38,CAL5258,10050,290,,CAL,12:00:00
A832BE,2022-07-08,12:02:39,N6271E,2500,76,4624,Private,12:00:00
AD5398,2022-07-08,12:02:41,AAL578Q,8025,293,3636,AAL,12:00:00
ACDBE7,2022-07-08,12:02:51,ENY3610,8575,250,5204,ENY,12:00:00
A91536,2022-07-08,12:03:06,UAL529,35000,456,2555,UAL,12:00:00
A79D67,2022-07-08,12:03:12,N590A,37975,408,2564,Private,12:00:00
A31A9C,2022-07-08,12:03:16,N29997,25875,269,2435,Private,12:00:00
ABC09E,2022-07-08,12:03:36,NA,8000,,,NA,12:00:00
A1D4F2,2022-07-08,12:03:40,NA,12625,366,,NA,12:00:00
AA2701,2022-07-08,12:03:42,AAL2773,6725,276,6224,AAL,12:00:00
ADFCA0,2022-07-08,12:03:45,VANDY52,1550,193,,VANDY,12:00:00
A87CA9,2022-07-08,12:03:57,N646MS,1800,91,1200,Private,12:00:00
A85185,2022-07-08,12:04:09,NKS344,11925,265,6151,NKS,12:00:00
AD9E73,2022-07-08,12:04:23,JBU577,34025,471,3602,JBU,12:00:00
A83673,2022-07-08,12:05:08,N6281C,1500,109,,Private,12:00:00
A0311D,2022-07-08,12:05:16,DAL823,2350,188,7063,DAL,12:00:00
A4EBD9,2022-07-08,12:05:37,EJA416,43000,411,2643,EJA,12:00:00
AC767C,2022-07-08,12:05:39,AAL2760,30000,468,6567,AAL,12:00:00
ADD2B6,2022-07-08,12:05:54,AAL2066,7625,285,,AAL,12:00:00
AB57BC,2022-07-08,12:05:59,N831TT,1100,186,527,Private,12:00:00
A1A986,2022-07-08,12:06:23,NA,2200,190,,NA,12:00:00
AA1F5A,2022-07-08,12:06:25,SKW3081,8275,284,535,SKW,12:00:00
ABEB57,2022-07-08,12:06:41,NA,9450,285,,NA,12:00:00
A9B40D,2022-07-08,12:07:07,NA,,,,NA,12:00:00
AA4AC9,2022-07-08,12:07:10,AAL1504,2650,188,2327,AAL,12:00:00
A46E40,2022-07-08,12:07:39,NA,,,,NA,12:00:00
ACD38C,2022-07-08,12:07:44,N9253P,2400,110,1200,Private,12:00:00
A0480B,2022-07-08,12:07:59,AAL2603,11875,262,2453,AAL,12:00:00
AE67B7,2022-07-08,12:08:11,NA,32000,,,NA,12:00:00
AA228A,2022-07-08,12:08:15,EJM109,8600,276,,EJM,12:00:00
AAD21E,2022-07-08,12:08:26,EC155,2900,,1200,EC,12:00:00
A1F503,2022-07-08,12:08:50,EJA225,15625,362,7322,EJA,12:00:00
AAAA92,2022-07-08,12:09:09,AAL5,2175,191,3064,AAL,12:00:00
