HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A30A0E,2022-07-04,08:00:08,SWA1636,25400,441,553,SWA
AB5A1D,2022-07-04,08:00:09,NA,37050,475,,NA
AC85CE,2022-07-04,08:00:14,NA,34000,474,,NA
A87904,2022-07-04,08:00:15,NKS1127,36000,449,763,NKS
ABD8E4,2022-07-04,08:00:15,NA,13275,382,,NA
AC55F3,2022-07-04,08:00:25,UAL2371,20925,407,,UAL
AB046D,2022-07-04,08:00:44,N809MP,5050,143,2317,Private
AA18BE,2022-07-04,08:02:01,N75LV   ,3400,176,5233,Private
ABC058,2022-07-04,08:02:03,NA,8525,298,,NA
86E4FC,2022-07-04,08:02:14,JAL6713,2150,185,2204,JAL
A37D3D,2022-07-04,08:03:02,XSR324,2400,214,542,XSR
AC79C7,2022-07-04,08:03:54,AAL1017,15575,417,4261,AAL
AB3214,2022-07-04,08:04:10,AAL1034,17550,400,2675,AAL
AC6F31,2022-07-04,08:05:27,ENY3973,8200,261,,ENY
ADBB39,2022-07-04,08:05:49,AAL1794,2325,187,2230,AAL
A24753,2022-07-04,08:06:43,ASH5786,24875,270,2750,ASH
A7D6B1,2022-07-04,08:07:12,NA,3450,106,,NA
AA0AAB,2022-07-04,08:07:37,AAL809,14025,396,3236,AAL
A396F2,2022-07-04,08:07:57,N330MR,4325,164,5117,Private
AAA379,2022-07-04,08:09:04,DPJ785,3675,223,2322,DPJ
AA2F94,2022-07-04,08:10:52,NA,2475,,,NA
A6CC84,2022-07-04,08:11:40,XOJ537,2325,210,2222,XOJ
ABB440,2022-07-04,08:12:00,UAL1182,2450,176,521,UAL
A3E911,2022-07-04,08:12:13,FFT2133,2275,188,2312,FFT
A224F9,2022-07-04,08:12:44,UAL1442,11900,283,2571,UAL
AB17E1,2022-07-04,08:13:02,N8137U,2100,59,,Private
A7DB62,2022-07-04,08:13:25,N605S,9100,284,3657,Private
A0D99A,2022-07-04,08:13:51,N154FT,1900,68,,Private
0D0A7D,2022-07-04,08:14:27,NA,36000,458,,NA
AB473A,2022-07-04,08:15:59,AAL579,16100,395,1747,AAL
A0FCD4,2022-07-04,08:16:08,AAL1750,11875,284,6125,AAL
86E452,2022-07-04,08:16:46,JAL8011,2750,186,2315,JAL
A1C2B3,2022-07-04,08:17:51,UAL2229,38000,498,2215,UAL
AD2C19,2022-07-04,08:18:24,AAL2558,11875,272,1425,AAL
ACE96C,2022-07-04,08:18:44,AAL857Q,16075,378,2577,AAL
AB674B,2022-07-04,08:19:13,AAL1586,11875,278,2052,AAL
A158C9,2022-07-04,08:19:28,AAL2612,9050,284,,AAL
A1E89F,2022-07-04,08:19:43,N222BY,2150,157,1200,Private
AA76EF,2022-07-04,08:19:46,SWA1589,18775,388,523,SWA
AC82F8,2022-07-04,08:20:16,AAL1066,16050,374,2335,AAL
A1CB36,2022-07-04,08:20:26,NA,1900,102,,NA
AB184D,2022-07-04,08:20:50,AAL2435,11950,280,1015,AAL
A64D15,2022-07-04,08:21:35,N505FW,975,119,372,Private
A1BE72,2022-07-04,08:22:14,ENY3510,11550,276,3163,ENY
ACFBAF,2022-07-04,08:23:48,N9358C,1500,77,1200,Private
AC2C23,2022-07-04,08:24:08,NA,36000,479,,NA
A53B69,2022-07-04,08:24:18,SWA2414,14500,367,5103,SWA
A64517,2022-07-04,08:24:37,NA,3025,213,2313,NA
A39AB4,2022-07-04,08:25:06,DAL2563,35100,477,7415,DAL
AB82E2,2022-07-04,08:26:01,N8405B,2000,67,,Private
AB0E4C,2022-07-04,08:26:11,AAL2335,8650,287,520,AAL
AA9E4A,2022-07-04,08:26:35,SWA1518,37575,475,,SWA
A2AFEB,2022-07-04,08:26:45,SWA2340,16375,382,501,SWA
A23D25,2022-07-04,08:27:20,SWA680,10875,296,,SWA
A1BAD9,2022-07-04,08:27:51,N210PT,4925,231,,Private
AAAA92,2022-07-04,08:27:52,NA,8800,276,,NA
AB5257,2022-07-04,08:28:41,AAL520,2525,184,2323,AAL
A24B39,2022-07-04,08:28:54,ENY3687,15650,383,4216,ENY
A72C78,2022-07-04,08:29:16,AAL812,14000,328,2661,AAL
AAF1F2,2022-07-04,08:29:47,AAL2788,8850,288,,AAL
A02A8E,2022-07-04,08:29:59,N11HE,8100,269,,Private
AC0143,2022-07-04,08:30:43,SWA1770,11475,311,544,SWA
AD237F,2022-07-04,08:31:18,AAL304,2475,186,562,AAL
A704F9,2022-07-04,08:31:30,AAL1768,11825,278,7274,AAL
A99B5F,2022-07-04,08:32:35,SKW3036,11625,278,2007,SKW
A80156,2022-07-04,08:32:53,ENY3632,13150,320,5150,ENY
ADF194,2022-07-04,08:32:56,AAL2114,2400,180,2253,AAL
A6FB32,2022-07-04,08:33:51,AAL1567,11925,279,553,AAL
A20471,2022-07-04,08:34:42,SWA339,39000,476,2470,SWA
A4C6AF,2022-07-04,08:34:45,AAL524,2725,179,536,AAL
AD20BB,2022-07-04,08:35:08,N945LF,2375,237,,Private
ABEB31,2022-07-04,08:35:21,SWA1125,16175,397,2276,SWA
ABE3CF,2022-07-04,08:35:26,NA,2425,118,,NA
AD5369,2022-07-04,08:35:27,ASH5736,2800,196,2550,ASH
AB3C15,2022-07-04,08:35:33,AAL1344,11600,275,3221,AAL
A178DE,2022-07-04,08:36:30,AAL1304,2475,177,,AAL
AB3982,2022-07-04,08:36:53,AAL1279,2200,203,,AAL
A9DE04,2022-07-04,08:37:09,NA,4350,,,NA
AC51B2,2022-07-04,08:37:25,AAL2593,2275,187,2205,AAL
A336E3,2022-07-04,08:37:29,AAL2378,11925,278,2436,AAL
A8E6E2,2022-07-04,08:37:36,NA,7850,,,NA
ADEA26,2022-07-04,08:37:52,NA,2375,196,,NA
A0AA2B,2022-07-04,08:38:07,AAL2720,2900,179,2361,AAL
AD4EB5,2022-07-04,08:38:48,AAL1695,8550,266,,AAL
A2B962,2022-07-04,08:39:12,NA,2650,102,,NA
AA4E80,2022-07-04,08:39:17,AAL2029,2625,184,2353,AAL
AA1F5A,2022-07-04,08:39:44,SKW4941,3575,217,2331,SKW
A22003,2022-07-04,08:39:52,ENY3561,35000,462,2576,ENY
AC77D0,2022-07-04,08:40:02,NKS233,10925,266,2553,NKS
A1A218,2022-07-04,08:40:25,ENY3558,2525,202,2301,ENY
A9BF27,2022-07-04,08:40:48,SKW4942,2550,194,533,SKW
A8430D,2022-07-04,08:40:54,SKW3022,11900,278,2473,SKW
A057C7,2022-07-04,08:41:14,DAL1520,33300,467,2534,DAL
A944B9,2022-07-04,08:41:18,ENY3501,2600,193,7345,ENY
AA01DE,2022-07-04,08:41:28,SKW238P,8100,290,6264,SKW
ABDC78,2022-07-04,08:41:57,SWA18,36000,435,2643,SWA
A08021,2022-07-04,08:42:00,NA,2650,182,545,NA
A20272,2022-07-04,08:42:23,N229AB,5425,100,,Private
A40027,2022-07-04,08:42:44,NA,2200,210,,NA
A42B32,2022-07-04,08:42:48,DAL2654,2500,187,555,DAL
A1E9AC,2022-07-04,08:43:12,ENY3556,11900,281,2175,ENY
A16DB9,2022-07-04,08:43:42,AAL2374,2425,178,,AAL
AA31ED,2022-07-04,08:43:54,SKW3271,14600,357,2622,SKW
ACDBE7,2022-07-04,08:43:59,NA,7025,272,5114,NA
A23C5D,2022-07-04,08:44:29,ENY3661,2775,191,2227,ENY
A3621E,2022-07-04,08:44:38,AAL1757,2275,204,,AAL
A1AFC8,2022-07-04,08:45:18,ENY3847,11500,275,6267,ENY
A3C9C5,2022-07-04,08:45:26,NA,2250,203,,NA
AB5383,2022-07-04,08:46:24,AAL1363 ,2225,198,2307,AAL
A988CC,2022-07-04,08:46:43,SKW4935,2700,184,5207,SKW
AD4FB2,2022-07-04,08:46:54,ASH5863,8775,288,5136,ASH
AD11EB,2022-07-04,08:47:09,ENY3622,11250,275,2716,ENY
A2766F,2022-07-04,08:47:12,ENY3992,2700,204,2260,ENY
AA11DC,2022-07-04,08:47:54,SKW3227,2600,195,565,SKW
AA1C6F,2022-07-04,08:47:58,NA,2300,,,NA
AD3994,2022-07-04,08:48:06,NKS3121,11575,286,2350,NKS
A63D42,2022-07-04,08:48:16,AAL1754,2575,177,2262,AAL
ACF946,2022-07-04,08:48:46,ASH5722,2625,187,2265,ASH
AA7B10,2022-07-04,08:49:08,SWA327  ,18975,399,2316,SWA
ADE2B8,2022-07-04,08:49:44,AAL2759,2175,211,7251,AAL
A9F6B9,2022-07-04,08:50:05,SKW3090,2575,192,7330,SKW
A2D6A2,2022-07-04,08:50:27,ENY3960,11400,277,3612,ENY
ABC14D,2022-07-04,08:50:43,SWA2843,38000,471,2445,SWA
ACAB11,2022-07-04,08:50:48,AAL1106,2400,185,2240,AAL
A196C8,2022-07-04,08:51:12,NA,9800,308,,NA
A7D7B5,2022-07-04,08:51:18,SKW3082,8100,288,555,SKW
A0D561,2022-07-04,08:51:46,AAL1299,2350,199,3645,AAL
ABFE12,2022-07-04,08:51:51,SKW3229,2900,205,3676,SKW
A7CB35,2022-07-04,08:52:13,CYO601,36775,411,2140,CYO
A17527,2022-07-04,08:52:28,NA,10050,313,,NA
AC67FC,2022-07-04,08:52:36,AAL402,2100,206,2311,AAL
A19E61,2022-07-04,08:52:53,ENY3320,3275,189,3674,ENY
A0E607,2022-07-04,08:53:26,AAL982,2425,178,3462,AAL
A7F40F,2022-07-04,08:53:35,SKW3088,7000,285,5125,SKW
ACE0D2,2022-07-04,08:53:49,AAL2944,2225,183,3435,AAL
A22482,2022-07-04,08:54:09,NA,10500,299,,NA
A97797,2022-07-04,08:54:18,SKW3145,2975,191,5202,SKW
A26793,2022-07-04,08:54:44,NA,9275,289,,NA
ACAE2E,2022-07-04,08:54:54,AAL2954,2450,191,3635,AAL
A7EEC3,2022-07-04,08:55:14,ENY4236,3225,212,3620,ENY
AB6FDD,2022-07-04,08:55:58,AAL1812,2300,183,6212,AAL
ABAFFF,2022-07-04,08:56:08,NA,2350,206,,NA
A0D374,2022-07-04,08:56:33,AAL1595,15125,350,2560,AAL
A9741D,2022-07-04,08:56:33,AAL2277,8550,289,,AAL
A4B534,2022-07-04,08:56:48,N402MT,3225,228,504,Private
A28036,2022-07-04,08:57:33,ENY3554,11125,278,7316,ENY
AC76B6,2022-07-04,08:58:20,NA,3200,193,5263,NA
A2FA6A,2022-07-04,08:58:26,ENY3738,2750,173,6222,ENY
AA9F1C,2022-07-04,08:58:34,SWA849,18175,390,2315,SWA
A949A4,2022-07-04,08:58:53,NKS469,11850,294,1330,NKS
A8FD2C,2022-07-04,08:59:03,ENY4194,3100,223,5111,ENY
A0EBAB,2022-07-04,08:59:24,AAL1237,8875,293,,AAL
A6E667,2022-07-04,09:00:03,N5437J,1200,63,,Private
ACF1A3,2022-07-04,09:00:07,ENY4021,2675,204,5165,ENY
ABA891,2022-07-04,09:00:23,AAL1801,11900,279,5670,AAL
AAD213,2022-07-04,09:00:59,AAL127,2175,191,2267,AAL
AC9FF2,2022-07-04,09:01:03,AAL1676,2625,179,2246,AAL
AD046B,2022-07-04,09:01:40,ASH5832,11850,342,7123,ASH
A1933C,2022-07-04,09:01:50,NA,8100,291,,NA
A1C6A8,2022-07-04,09:02:04,NA,39000,,,NA
A8C6E1,2022-07-04,09:02:11,NA,2625,198,,NA
A10931,2022-07-04,09:03:14,AAL668,11900,279,1631,AAL
A19AAA,2022-07-04,09:03:28,NA,2225,202,,NA
A8D2A8,2022-07-04,09:03:32,ENY3693 ,2775,198,5210,ENY
AA7288,2022-07-04,09:03:34,AAL1538,6975,281,,AAL
AD3C16,2022-07-04,09:04:19,NA,2150,193,,NA
A3244A,2022-07-04,09:04:21,NA,2225,194,2326,NA
A1BABB,2022-07-04,09:04:41,ENY3727,11650,276,2556,ENY
A08663,2022-07-04,09:04:48,NA,9050,288,,NA
AD4FE1,2022-07-04,09:04:58,AAL1810,2600,213,3402,AAL
A390E3,2022-07-04,09:05:26,ASH5780,2200,215,2333,ASH
A8856D,2022-07-04,09:05:44,UAL2053,34000,468,4042,UAL
A40797,2022-07-04,09:05:57,NA,2200,197,,NA
ADD2B0,2022-07-04,09:06:00,AAL1281,11875,280,3661,AAL
ACE6B3,2022-07-04,09:06:13,ASH5687,3275,201,3640,ASH
A03574,2022-07-04,09:06:33,AAL2581,8350,289,,AAL
ADDDD5,2022-07-04,09:07:13,AAL867,11925,286,6633,AAL
A05671,2022-07-04,09:07:15,AAL1453,2375,182,6275,AAL
ABEF98,2022-07-04,09:07:34,NA,37000,482,,NA
ABFD66,2022-07-04,09:07:57,SWA2177,10750,301,3461,SWA
AD4844,2022-07-04,09:08:01,ASH5838,2625,205,5130,ASH
A0FAF3,2022-07-04,09:08:46,AAL2767,2200,183,3412,AAL
A18E8C,2022-07-04,09:08:58,N2NQ,24000,230,5122,Private
ACAEC8,2022-07-04,09:08:59,AAL1220 ,11050,280,3671,AAL
ACDED2,2022-07-04,09:09:05,NA,3300,,,NA
A8CD14,2022-07-04,09:09:17,NA,3825,101,,NA
AA6E58,2022-07-04,09:09:25,SKW4933,2600,196,5164,SKW
A3A9AF,2022-07-04,09:09:28,AAL1118,2500,209,537,AAL
A9A404,2022-07-04,09:10:29,SKW3146,8275,287,2201,SKW
AC9E9F,2022-07-04,09:10:44,ASH5864,2500,202,551,ASH
A0DAE2,2022-07-04,09:11:16,AAL2193,14275,330,2664,AAL
ABB9B2,2022-07-04,09:11:19,NA,38000,433,,NA
AA1BE0,2022-07-04,09:11:20,AAL619,2375,190,,AAL
A81DB0,2022-07-04,09:11:30,ENY875G,3075,213,5234,ENY
AA6113,2022-07-04,09:11:47,AAL2680,11475,279,2636,AAL
ADE543,2022-07-04,09:12:18,AAL2655,2425,180,3441,AAL
AC407D,2022-07-04,09:12:23,AAL1214,6775,276,2307,AAL
A3D7A7,2022-07-04,09:13:08,DAL1505,11900,279,1601,DAL
AB7270,2022-07-04,09:13:22,AAL1263,2800,179,,AAL
AC1547,2022-07-04,09:13:35,NA,2300,212,,NA
AD5A60,2022-07-04,09:14:02,LXJ96,17175,376,2256,LXJ
A203A9,2022-07-04,09:14:21,ENY3786,2375,196,3471,ENY
ABAA43,2022-07-04,09:14:33,SWA2907,36000,474,2427,SWA
A7302F,2022-07-04,09:14:41,AAL1067,7700,291,,AAL
ACF50B,2022-07-04,09:15:04,ASH5804,11900,311,2770,ASH
AB7B02,2022-07-04,09:15:08,AAL353,2200,195,2245,AAL
AA596C,2022-07-04,09:16:09,SKW3181,2500,187,6201,SKW
ACC1EE,2022-07-04,09:16:25,AAL2683,2250,202,,AAL
A37335,2022-07-04,09:17:00,DAL1330,9075,289,3404,DAL
A2E935,2022-07-04,09:17:00,ENY3515,2700,202,6203,ENY
ABE77A,2022-07-04,09:17:07,SWA1586 ,37000,480,7403,SWA
A06010,2022-07-04,09:17:18,AAL1672,2325,181,2334,AAL
AD8B20,2022-07-04,09:17:25,AAL2611,10825,279,7351,AAL
A77F2D,2022-07-04,09:17:42,AAL2743,2475,187,3453,AAL
ADCCA5,2022-07-04,09:18:01,NA,4875,,,NA
ABE2A3,2022-07-04,09:18:17,AAL2517,2225,199,6217,AAL
A46A32,2022-07-04,09:18:19,N384AM,2200,152,,Private
A26F01,2022-07-04,09:18:37,ENY3323,2525,212,3654,ENY
AB0485,2022-07-04,09:19:27,AAL1429,2225,201,,AAL
A99686,2022-07-04,09:19:32,SKW3163,2550,197,3666,SKW
AAF625,2022-07-04,09:20:03,NA,2650,223,,NA
A8C439,2022-07-04,09:20:30,ENY4233,2300,220,2567,ENY
ACEE50,2022-07-04,09:20:32,AAL2420,2325,204,6274,AAL
