HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABE475,2022-07-07,00:00:33,SWA549,35975,468,2650,SWA
AE588E,2022-07-07,00:00:46,00000000,23000,,5137,NA
A35AAE,2022-07-07,00:01:37,NA,34000,,,NA
AA9875,2022-07-07,00:02:59,NA,,,,NA
A1F3AA,2022-07-07,00:03:08,OAE559,40000,465,5605,OAE
AAE6E2,2022-07-07,00:07:37,NA,,,,NA
AD84DE,2022-07-07,00:08:18,AAL633,16400,387,716,AAL
A69345,2022-07-07,00:10:14,NA,4525,,,NA
ABE7C5,2022-07-07,00:18:17,NA,6350,278,,NA
AA6D3F,2022-07-07,00:21:48,FDX1116,4000,169,,FDX
A4A43D,2022-07-07,00:23:51,N399AE,1700,,,Private
A987BF,2022-07-07,00:26:48,NA,8475,291,,NA
AD763F,2022-07-07,00:26:51,SIL3923,1275,94,533,SIL
A8F9F2,2022-07-07,00:28:36,FDX1161,11050,357,3124,FDX
A9C2E9,2022-07-07,00:29:29,SWA2463,39000,441,3726,SWA
A6EC56,2022-07-07,00:32:14,AAL1828,2600,199,2274,AAL
AA74AE,2022-07-07,00:33:18,NA,3025,147,,NA
ACDFB1,2022-07-07,00:37:48,NA,1825,,2254,NA
A1E3B4,2022-07-07,00:38:26,N2202W,1800,60,1200,Private
A344C5,2022-07-07,00:39:33,GTX489,4800,171,,GTX
A615D0,2022-07-07,00:40:04,SWA1659,40825,440,2222,SWA
ACB832,2022-07-07,00:40:11,SIL3989,1550,94,2212,SIL
A5198F,2022-07-07,00:40:43,N428CF,1825,158,,Private
A23052,2022-07-07,00:42:16,AMF7201,2400,163,532,AMF
A01753,2022-07-07,00:42:51,N105AM,,103,,Private
A03B91,2022-07-07,00:43:35,NA,6450,268,,NA
ABA9E7,2022-07-07,00:43:55,SWA221,14000,419,5156,SWA
AD2741,2022-07-07,00:48:45,SIL3967,1900,105,2313,SIL
AAF9EA,2022-07-07,00:54:17,UAL2605 ,36975,447,1452,UAL
A6B4AC,2022-07-07,00:57:53,IFL531,37000,442,2673,IFL
A86A28,2022-07-07,00:59:16,NA,2675,182,,NA
A0CE68,2022-07-07,01:01:01,FDX2601,1725,148,541,FDX
AA059E,2022-07-07,01:01:50,FDX2609,2175,183,2233,FDX
A0E5D7,2022-07-07,01:05:37,SKW532E,36000,466,2521,SKW
A182AE,2022-07-07,01:11:02,FDX1155,2200,161,,FDX
A119AF,2022-07-07,01:15:52,FDX1167,9350,269,,FDX
A7B07C,2022-07-07,01:16:25,NA,4550,138,,NA
A52AD2,2022-07-07,01:23:49,NA,2900,165,,NA
71C045,2022-07-07,01:26:54,NA,8275,290,,NA
A9F35E,2022-07-07,01:27:31,NA,41000,382,,NA
AB4EA9,2022-07-07,01:34:11,OAE549,7425,,,OAE
8466C7,2022-07-07,01:35:30,NCA167,2600,155,2270,NCA
AD8427,2022-07-07,01:35:34,N970FE,4000,176,,Private
AAFC60,2022-07-07,01:37:00,BVN8279,1625,68,,BVN
AB5AFE,2022-07-07,01:39:35,NA,11300,298,,NA
AD4102,2022-07-07,01:41:13,NKS954,35000,460,,NKS
AB664B,2022-07-07,01:41:21,N8333L,4400,80,,Private
