HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AA6D3F,2022-07-08,04:00:05,FDX1168,3525,237,2222,FDX,04:00:00
AB2B5E,2022-07-08,04:00:05,NA,9275,,,NA,04:00:00
A3AFE8,2022-07-08,04:00:25,ATN6743,2075,159,2315,ATN,04:00:00
A8F9F2,2022-07-08,04:02:41,FDX1167,2600,158,2360,FDX,04:00:00
A3E55A,2022-07-08,04:06:53,NA,35025,472,,NA,04:00:00
A38633,2022-07-08,04:07:05,AAL2421,35000,461,3341,AAL,04:00:00
A1701B,2022-07-08,04:09:30,FDX1159,1275,175,514,FDX,04:00:00
A494C5,2022-07-08,04:09:31,NA,,,,NA,04:00:00
A41BB5,2022-07-08,04:14:56,FFT1150,35000,468,7364,FFT,04:00:00
A7E930,2022-07-08,04:19:01,FDX5285,2550,208,,FDX,04:00:00
A16BF6,2022-07-08,04:21:23,AMF1722,3350,132,5171,AMF,04:00:00
AE67B7,2022-07-08,04:22:38,NA,35025,,,NA,04:00:00
A395D5,2022-07-08,04:24:54,AMF1746,3075,163,5213,AMF,04:00:00
A24C73,2022-07-08,04:28:25,UAL572,39000,462,3250,UAL,04:00:00
AC7AE4,2022-07-08,04:30:19,CFS8291,1925,145,,CFS,04:00:00
AC7581,2022-07-08,04:41:17,AAL1122,9725,261,2273,AAL,04:00:00
A43FA0,2022-07-08,04:41:25,HAL86,39000,471,,HAL,04:00:00
A0E086,2022-07-08,04:42:40,AAL819,10275,298,,AAL,04:00:00
A61B4E,2022-07-08,04:50:54,ASA287,9150,291,2203,ASA,04:00:00
A2DFFE,2022-07-08,04:55:49,UAL2379,35000,461,2614,UAL,04:00:00
A3915A,2022-07-08,05:05:26,AAL367,35000,467,7246,AAL,05:00:00
A46D95,2022-07-08,05:05:27,UAL1206,12250,368,2374,UAL,05:00:00
ACFBFD,2022-07-08,05:07:04,ASA263,37000,457,2537,ASA,05:00:00
AA9875,2022-07-08,05:07:41,FDX1180,2000,155,525,FDX,05:00:00
A0BD33,2022-07-08,05:08:11,NA,36025,472,,NA,05:00:00
A08EFD,2022-07-08,05:10:37,AAL504,8475,285,,AAL,05:00:00
ACAB11,2022-07-08,05:11:36,NA,2650,176,,NA,05:00:00
AC7E09,2022-07-08,05:14:13,AAL1042 ,2625,207,555,AAL,05:00:00
A972D3,2022-07-08,05:21:38,FFT509,2725,179,,FFT,05:00:00
A3B88E,2022-07-08,05:24:04,AAL2812,2600,199,,AAL,05:00:00
A1629D,2022-07-08,05:24:54,FDX1499,34025,474,,FDX,05:00:00
A36A13,2022-07-08,05:26:02,DAL2536,2400,190,557,DAL,05:00:00
A907A0,2022-07-08,05:27:53,N681HC,40000,449,2561,Private,05:00:00
A2DB21,2022-07-08,05:29:04,SWA2049,36575,452,2374,SWA,05:00:00
A4491C,2022-07-08,05:29:47,UAL1589,33000,471,,UAL,05:00:00
A94B6B,2022-07-08,05:33:19,NA,35025,476,,NA,05:00:00
A90BDB,2022-07-08,05:38:01,NKS1967,2550,178,523,NKS,05:00:00
ACB59C,2022-07-08,05:40:41,NA,2325,,,NA,05:00:00
ABC107,2022-07-08,05:41:03,SWA1218,37975,456,2404,SWA,05:00:00
AC2BD5,2022-07-08,05:43:17,NA,2825,209,,NA,05:00:00
A0CAB1,2022-07-08,05:44:25,FDX1414,34050,475,,FDX,05:00:00
A062EF,2022-07-08,05:45:03,NA,2750,186,2242,NA,05:00:00
AC9FF2,2022-07-08,05:47:08,AAL856,2550,184,2256,AAL,05:00:00
AB7613,2022-07-08,05:47:09,NA,9350,280,,NA,05:00:00
86E75E,2022-07-08,05:49:39,NA,8825,294,,NA,05:00:00
AA568F,2022-07-08,05:54:48,UAL2160,36000,465,2546,UAL,05:00:00
