HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A923A9,2022-06-23,12:02:35,UAL529,35000,440,,UAL
AB3D51,2022-06-23,12:02:35,N823PM,2400,140,5261,Private
A5DD1C,2022-06-23,12:02:35,SWA1754,28450,447,2241,SWA
A69CDE,2022-06-23,12:02:35,N525PZ  ,1250,132,,Private
AB284D,2022-06-23,12:02:35,NA,10400,312,,NA
A8A337,2022-06-23,12:02:35,SKW4938,10750,283,2463,SKW
A16DB9,2022-06-23,12:02:35,AAL2023,12200,373,,AAL
A9C2DE,2022-06-23,12:02:35,SKW3019,9900,273,2242,SKW
AC59AA,2022-06-23,12:02:35,UAL1807,20225,399,,UAL
AE11D7,2022-06-23,12:02:35,SNTRY61,2400,,503,SNTRY
A32BBF,2022-06-23,12:02:35,N303PC,3900,206,,Private
AE04F1,2022-06-23,12:02:35,CACTUS3,7600,196,1322,CACTUS
A22FDA,2022-06-23,12:02:35,NA,39900,466,,NA
A9B2E0,2022-06-23,12:02:36,SKW3100,11900,280,767,SKW
A0B66B,2022-06-23,12:02:36,N145MW,2900,220,5244,Private
AD2BEA,2022-06-23,12:02:36,ASH5680,7825,249,,ASH
A116D3,2022-06-23,12:02:37,TASI317,6100,223,,TASI
A9BDCC,2022-06-23,12:02:44,NA,3425,,,NA
A4469E,2022-06-23,12:02:45,N375CP,5925,201,,Private
A89CCC,2022-06-23,12:02:47,NA,26600,441,,NA
ADF194,2022-06-23,12:02:48,NA,15625,,,NA
A2FA6A,2022-06-23,12:02:50,ENY4067,2200,271,2354,ENY
A12526,2022-06-23,12:03:10,N173JM,1575,195,2351,Private
899133,2022-06-23,12:03:15,EVA692,9625,272,506,EVA
A38C95,2022-06-23,12:03:26,FFT1370,10575,303,7046,FFT
A83E7B,2022-06-23,12:03:28,N630HR,4300,89,424,Private
AD5720,2022-06-23,12:03:33,ASH5832,11625,267,2322,ASH
AC6CF7,2022-06-23,12:04:06,NA,5900,,,NA
A66B46,2022-06-23,12:04:14,N5120S,1125,86,1200,Private
AB0485,2022-06-23,12:04:15,AAL2469,15450,342,4020,AAL
AD9EDF,2022-06-23,12:04:44,AAL444,2200,198,3415,AAL
A79B78,2022-06-23,12:05:04,NA,3800,,,NA
ABE4DB,2022-06-23,12:05:06,NA,7425,375,,NA
ABC3EC,2022-06-23,12:05:26,NA,18900,413,,NA
A1DD6C,2022-06-23,12:05:26,N2191,1300,69,,Private
A2E045,2022-06-23,12:05:36,UAL245,9975,292,,UAL
A3A42F,2022-06-23,12:05:57,N3336S,4000,168,,Private
A40455,2022-06-23,12:06:03,UPS2977,9575,275,,UPS
AA797D,2022-06-23,12:06:11,SKW3105,2200,197,6210,SKW
ADB782,2022-06-23,12:06:25,NA,2200,211,2220,NA
ADF5CB,2022-06-23,12:06:39,GRP99,3925,224,,GRP
AD5C83,2022-06-23,12:07:09,N960DT,1825,188,6272,Private
ADE8FA,2022-06-23,12:07:51,AAL654,8300,284,2255,AAL
AC24E4,2022-06-23,12:08:30,SWA401,4950,212,3452,SWA
AE0079,2022-06-23,12:08:44,TORO92,2175,264,,TORO
ACB132,2022-06-23,12:09:22,ASH5864,2075,212,3642,ASH
A4DD8F,2022-06-23,12:10:12,NA,8350,291,,NA
A81ABE,2022-06-23,12:10:20,JBU2135 ,34000,486,,JBU
ABAD94,2022-06-23,12:10:45,SWA3089,36000,496,7213,SWA
A9DF2F,2022-06-23,12:11:00,NA,16350,385,,NA
ACCE3C,2022-06-23,12:11:05,NKS1200,9050,283,,NKS
A437DA,2022-06-23,12:11:13,DAL1240,11550,276,7216,DAL
ABEC26,2022-06-23,12:11:13,SWA2718,10850,399,517,SWA
ABF434,2022-06-23,12:11:22,N87CE,2175,172,,Private
A10614,2022-06-23,12:11:31,AAL2935,34025,494,1172,AAL
A2AB6C,2022-06-23,12:12:02,ENY3866,2050,199,5173,ENY
A0E5D7,2022-06-23,12:12:18,SKW5483,32000,445,,SKW
A86407,2022-06-23,12:12:58,N64MT,2050,191,561,Private
ABE450,2022-06-23,12:13:15,NA,11050,307,,NA
A24C02,2022-06-23,12:13:31,EJM247,10700,269,5673,EJM
A2004B,2022-06-23,12:14:28,NA,15450,280,,NA
ACDCEC,2022-06-23,12:14:28,ASH5764,13500,398,1620,ASH
0D080E,2022-06-23,12:14:46,SLI2682,14700,357,3226,SLI
AC667A,2022-06-23,12:15:00,N89878,2800,63,1200,Private
ABBCA1,2022-06-23,12:15:01,NA,4925,381,,NA
A1034E,2022-06-23,12:15:27,ALLEN143,1275,85,5221,ALLEN
AB5867,2022-06-23,12:15:47,AAL119,8000,280,,AAL
A4F6BB,2022-06-23,12:16:02,JTZ419,43000,430,1164,JTZ
A1E6B9,2022-06-23,12:16:03,NA,10925,,,NA
AB37D6,2022-06-23,12:16:12,FWK161,3925,256,,FWK
A1CE0E,2022-06-23,12:16:27,TSU215,38000,500,526,TSU
A72EEB,2022-06-23,12:16:29,LXJ562,4675,215,642,LXJ
AB0069,2022-06-23,12:16:32,NA,11925,351,,NA
A9B088,2022-06-23,12:17:27,AAL2773,2250,185,2307,AAL
A9AC9F,2022-06-23,12:17:31,N722SW,45000,440,,Private
A36516,2022-06-23,12:17:55,FFT2706,14325,335,5722,FFT
AD20F4,2022-06-23,12:18:20,AAL2626,14850,347,2421,AAL
A20917,2022-06-23,12:18:42,NA,10975,299,,NA
A00082,2022-06-23,12:19:22,N1FC,16475,373,,Private
AE01A1,2022-06-23,12:19:29,SPAR348,33975,458,,SPAR
ABB537,2022-06-23,12:19:29,ASH6070,39000,416,,ASH
AB17E1,2022-06-23,12:19:31,N8137U  ,2300,83,4651,Private
A65F41,2022-06-23,12:19:32,N51BT,9500,273,2350,Private
A28099,2022-06-23,12:19:49,NA,13100,302,,NA
AA7A83,2022-06-23,12:19:54,SWA3067 ,9475,298,,SWA
A1F116,2022-06-23,12:20:12,ENY4249,11425,273,2574,ENY
AAA4D7,2022-06-23,12:20:23,AJI9634,34025,481,1564,AJI
AD4870,2022-06-23,12:21:42,NKS163,2125,203,3612,NKS
A87DFF,2022-06-23,12:22:04,N64609,1900,119,,Private
A74892,2022-06-23,12:22:34,NA,,,,NA
A53006,2022-06-23,12:23:59,UAL550,8325,287,2306,UAL
C062B8,2022-06-23,12:24:16,JZA742,31200,456,,JZA
AC468D,2022-06-23,12:24:45,AAL2078,2250,198,2232,AAL
AA0AAB,2022-06-23,12:25:05,AAL1754,11275,272,744,AAL
A29AFF,2022-06-23,12:25:25,SWA977,35000,444,,SWA
A80113,2022-06-23,12:25:49,N6148J,1375,86,1200,Private
A06A5A,2022-06-23,12:26:22,NA,2600,187,,NA
A53EC4,2022-06-23,12:26:31,NA,31000,445,1115,NA
AB4C15,2022-06-23,12:26:59,AAL2393,2275,196,651,AAL
AA91A2,2022-06-23,12:27:02,N780MJ,1675,172,6275,Private
AAE2B1,2022-06-23,12:27:03,N800JM,2100,208,,Private
A3A9FF,2022-06-23,12:27:06,AAL581,33000,449,1405,AAL
A46C9A,2022-06-23,12:27:17,UAL1273,34000,499,,UAL
A7CB0B,2022-06-23,12:27:54,AAL509,2375,187,3627,AAL
A757AE,2022-06-23,12:28:25,AAL2002,2700,185,632,AAL
ACED1C,2022-06-23,12:28:58,ENY3615,11200,270,777,ENY
AB5213,2022-06-23,12:29:11,N8288R,2600,166,570,Private
A9D031,2022-06-23,12:29:25,EJA731,18450,403,7061,EJA
A2886C,2022-06-23,12:29:40,SWA2188,33200,456,,SWA
A1DCB4,2022-06-23,12:29:47,UAL699,39000,464,,UAL
A812CD,2022-06-23,12:29:49,EJM619,2925,232,,EJM
A37616,2022-06-23,12:29:51,DAL649,35025,442,1541,DAL
AC20C4,2022-06-23,12:30:00,SWA2681,35000,449,2474,SWA
AC7A33,2022-06-23,12:30:14,AAL2679,2575,182,3046,AAL
AC7F41,2022-06-23,12:30:55,AAL2391,2425,201,3445,AAL
AD8CEC,2022-06-23,12:31:15,AAL727,32000,467,1137,AAL
A51ED1,2022-06-23,12:31:28,UAL1844,2675,180,2224,UAL
A396FD,2022-06-23,12:31:30,DAL2929,35000,445,,DAL
ABDC76,2022-06-23,12:31:39,ASH6129,30000,453,3675,ASH
ACF344,2022-06-23,12:32:08,ASH6331,32000,488,,ASH
A0ABC5,2022-06-23,12:32:18,SKW5699,31000,427,,SKW
A17C95,2022-06-23,12:32:41,AAL2496,2375,187,3443,AAL
A0B3A4,2022-06-23,12:33:06,5271,37000,421,7315,NA
A10931,2022-06-23,12:33:17,NA,2425,187,3032,NA
A44916,2022-06-23,12:33:32,UAL2296,37000,437,,UAL
ADA336,2022-06-23,12:33:34,AAL2778,11325,273,3525,AAL
AC3558,2022-06-23,12:34:20,NA,2075,205,,NA
A0A2BD,2022-06-23,12:34:21,AAL2577,9050,288,6252,AAL
AB1FBB,2022-06-23,12:34:26,AAL1981,2325,201,2343,AAL
A9F09D,2022-06-23,12:34:31,NA,1050,73,,NA
A40D7A,2022-06-23,12:34:41,NA,34000,465,,NA
A6CFFC,2022-06-23,12:35:24,AAL1534,14300,341,7054,AAL
AD1D0E,2022-06-23,12:35:25,ASH5880,2175,206,3242,ASH
AE5B80,2022-06-23,12:35:35,NA,,,,NA
AA311B,2022-06-23,12:36:04,N756J,1325,219,,Private
A2C56D,2022-06-23,12:36:08,ENY3708,2050,204,,ENY
A17170,2022-06-23,12:36:11,AAL1148,2850,194,,AAL
A2DED8,2022-06-23,12:36:13,SWA8701,11125,339,,SWA
A83673,2022-06-23,12:36:19,N6281C,1400,95,,Private
0D08B8,2022-06-23,12:36:31,XAMYM,2950,201,,XAMYM
A1CD4E,2022-06-23,12:36:42,ENY3566,36000,461,2712,ENY
AA720F,2022-06-23,12:36:46,SKW3208 ,8050,281,576,SKW
AAA120,2022-06-23,12:37:13,AJI9632,3900,267,,AJI
A1804C,2022-06-23,12:38:06,AAL413,2250,194,,AAL
A83951,2022-06-23,12:38:17,SWQ853,36025,447,7066,SWQ
A1D873,2022-06-23,12:39:05,NA,2175,201,,NA
AC72E4,2022-06-23,12:39:21,AAL1741,2725,186,3414,AAL
AA3839,2022-06-23,12:39:28,NA,8900,289,,NA
AD79EB,2022-06-23,12:39:45,NA,2275,298,,NA
AA0DFA,2022-06-23,12:39:50,EJA747,40000,485,3071,EJA
A83CE8,2022-06-23,12:40:11,N63RP,3000,292,,Private
A0CB68,2022-06-23,12:40:25,AAL2207,2150,183,,AAL
86831E,2022-06-23,12:40:36,JAL11,2200,196,540,JAL
A0D99A,2022-06-23,12:41:02,N154FT,2000,73,1200,Private
896178,2022-06-23,12:41:22,UAE1CA,2425,199,3654,UAE
A3D3A9,2022-06-23,12:41:23,XSR346,5475,261,1200,XSR
AAF482,2022-06-23,12:41:40,ALLEN205,1275,96,,ALLEN
A43308,2022-06-23,12:41:40,NA,1475,91,,NA
A9E5E9,2022-06-23,12:41:43,SWA850,16425,399,3264,SWA
A1EEFC,2022-06-23,12:41:53,N2233W,2000,76,1200,Private
ABE40A,2022-06-23,12:42:17,SWA1190,11250,344,3476,SWA
AC8CE5,2022-06-23,12:42:25,AAL2543,2400,191,2272,AAL
ACF486,2022-06-23,12:43:15,AAL2459,13925,337,7753,AAL
A0F73C,2022-06-23,12:43:19,AAL1992,2100,203,3035,AAL
AAEC9C,2022-06-23,12:43:31,AAL1472,2575,177,6230,AAL
A12096,2022-06-23,12:44:00,UCA4948,32000,454,1623,UCA
A61CE7,2022-06-23,12:44:10,TAI440,10975,268,2562,TAI
AD247C,2022-06-23,12:44:22,ASH5850,2500,213,5202,ASH
C00B7D,2022-06-23,12:44:23,JZA976,2050,206,,JZA
A12FF9,2022-06-23,12:44:51,NA,4475,224,,NA
A7EEC3,2022-06-23,12:45:07,ENY3813,2775,212,2244,ENY
A997CC,2022-06-23,12:45:09,DAL8887,3050,194,2243,DAL
ACAD6D,2022-06-23,12:45:12,SKW4762 ,30000,439,3662,SKW
ADFF54,2022-06-23,12:45:27,RANDY11,26950,468,2725,RANDY
A597A6,2022-06-23,12:45:35,N46E,2800,199,505,Private
A4CE11,2022-06-23,12:45:38,AAL477R,8925,288,,AAL
AA8859,2022-06-23,12:45:43,SKW212J,2075,299,,SKW
AB1FB8,2022-06-23,12:45:57,ALLEN216,1675,101,,ALLEN
AC96BE,2022-06-23,12:46:06,AAL407,2325,175,3076,AAL
ADCA15,2022-06-23,12:46:30,NA,2250,199,,NA
A8D2A8,2022-06-23,12:47:00,ENY3906,2175,208,3033,ENY
A0FCD4,2022-06-23,12:47:22,AAL1158,2250,198,,AAL
A390E3,2022-06-23,12:47:23,ASH5683,8725,280,,ASH
A112B6,2022-06-23,12:47:30,ALLEN187,1400,83,,ALLEN
AA3226,2022-06-23,12:47:58,NA,2275,179,,NA
A8FD2C,2022-06-23,12:48:11,ENY4086,2400,207,7240,ENY
A3F64A,2022-06-23,12:48:54,N3542C,2400,90,1200,Private
AB674B,2022-06-23,12:49:09,AAL2029,8525,286,3626,AAL
A223BA,2022-06-23,12:49:15,ENY4228,2300,201,,ENY
A555C3,2022-06-23,12:49:28,NA,2475,187,3637,NA
A99E32,2022-06-23,12:49:33,FWK719,1550,183,5133,FWK
A61F27,2022-06-23,12:49:35,SKW5218,28000,436,2760,SKW
A81005,2022-06-23,12:49:44,UAL1119,33000,456,,UAL
AD5398,2022-06-23,12:49:52,NA,2350,221,672,NA
AA26C8,2022-06-23,12:50:21,SKW4943,1950,206,,SKW
ADD793,2022-06-23,12:50:41,NA,2325,203,,NA
A96F07,2022-06-23,12:51:16,NA,8825,289,,NA
A7FF0E,2022-06-23,12:51:21,SKW4945,2200,208,5121,SKW
ADD2B0,2022-06-23,12:51:34,AAL1008,2250,202,3672,AAL
ABB57A,2022-06-23,12:51:41,NA,,459,,NA
AD159B,2022-06-23,12:52:12,ENY4016,2225,198,3426,ENY
ACF50B,2022-06-23,12:52:24,ASH5835,2675,202,3660,ASH
A9F6B9,2022-06-23,12:52:53,SKW3270,8550,291,,SKW
A8050D,2022-06-23,12:52:54,ENY3734,13850,332,5145,ENY
ACE81D,2022-06-23,12:52:59,AAL2221,2225,186,3464,AAL
AB82E2,2022-06-23,12:53:05,N8405B,2000,78,1200,Private
AC72AF,2022-06-23,12:53:19,AAL766,2400,182,,AAL
A1BE72,2022-06-23,12:53:42,ENY3515,14800,327,1725,ENY
AB4828,2022-06-23,12:54:02,NA,14150,351,,NA
A1FC3B,2022-06-23,12:54:13,ENY4006,8950,286,2354,ENY
A99B5F,2022-06-23,12:54:13,SKW206Y,2100,212,3413,SKW
ABAAFE,2022-06-23,12:54:30,SWA2751,37000,452,,SWA
ACF1A3,2022-06-23,12:54:56,ENY3835,2375,206,5142,ENY
A912F0,2022-06-23,12:55:11,ENY3724,2350,211,2372,ENY
AD9645,2022-06-23,12:56:01,AAL2921,2350,299,,AAL
A535BE,2022-06-23,12:56:24,AAL1680,33000,429,,AAL
AA7288,2022-06-23,12:56:35,NA,2250,189,,NA
A3C60D,2022-06-23,12:56:38,NA,2250,198,,NA
ACBF63,2022-06-23,12:57:33,AAL2464,2400,205,,AAL
ADE18C,2022-06-23,12:57:35,AAL2904,8950,287,564,AAL
A81032,2022-06-23,12:57:58,ENY3723,2425,207,5111,ENY
A988CC,2022-06-23,12:58:07,NA,2150,198,,NA
AABA81,2022-06-23,12:58:25,SCX3030,2175,196,,SCX
ADCDCC,2022-06-23,12:58:34,AAL2599,10050,291,,AAL
A9A404,2022-06-23,12:59:00,SKW4962,2050,197,2270,SKW
AA4953,2022-06-23,12:59:14,ENY4242,2150,198,,ENY
A6D3B3,2022-06-23,12:59:52,NA,2125,,,NA
A40797,2022-06-23,13:00:01,AAL1288 ,2150,199,,AAL
A64D29,2022-06-23,13:00:07,NA,1125,48,,NA
A03B6D,2022-06-23,13:00:38,DAL2409,2300,195,,DAL
A81EE1,2022-06-23,13:01:05,NKS1018 ,2200,185,633,NKS
ABDCB5,2022-06-23,13:01:07,NA,31825,,,NA
ADE543,2022-06-23,13:01:08,AAL2748,8625,286,,AAL
A0BCB2,2022-06-23,13:01:12,AAL2808,2150,197,,AAL
A08A6B,2022-06-23,13:01:20,DAL1442,22000,441,6730,DAL
AC0BC4,2022-06-23,13:01:26,UAL1591,36000,461,3625,UAL
A02681,2022-06-23,13:01:33,DAL2792,37000,444,,DAL
A0E431,2022-06-23,13:01:53,AAL2926,2200,190,6207,AAL
A53B69,2022-06-23,13:02:00,SWA2892 ,8250,296,,SWA
A68C82,2022-06-23,13:02:03,SCX3050,1975,185,2271,SCX
A29DEE,2022-06-23,13:02:12,ENY4078,1950,210,,ENY
A06646,2022-06-23,13:02:16,AAL1887,13950,336,1575,AAL
AA2E36,2022-06-23,13:02:58,SKW3229,8850,291,540,SKW
A67C03,2022-06-23,13:03:28,LXJ517,16775,383,2304,LXJ
ACB4E9,2022-06-23,13:03:57,ASH5758,2125,192,5267,ASH
ABB641,2022-06-23,13:04:16,NA,10525,,,NA
AD2833,2022-06-23,13:04:47,ASH5682,2925,197,3045,ASH
A3F88E,2022-06-23,13:04:52,DAL2169,2075,191,3027,DAL
A7E254,2022-06-23,13:05:14,N607MA,4700,170,,Private
A56866,2022-06-23,13:05:22,ASA726,10425,279,3030,ASA
C03488,2022-06-23,13:05:36,SWG507,37000,454,3303,SWG
A724CB,2022-06-23,13:05:40,N56CH,2400,202,3022,Private
AD8C4C,2022-06-23,13:05:41,AAL2861,2150,208,3624,AAL
A80C7B,2022-06-23,13:05:43,ENY4009,11950,264,5220,ENY
AC00B1,2022-06-23,13:05:48,NA,12400,334,,NA
AB525F,2022-06-23,13:06:29,AAL1065,14625,349,7240,AAL
AD6884,2022-06-23,13:06:45,AAL1022,9975,280,,AAL
A8BBBC,2022-06-23,13:07:09,AAL2622,2300,189,,AAL
A1D4BC,2022-06-23,13:07:12,ENY3672,2350,196,533,ENY
AE116A,2022-06-23,13:07:21,PAT0166,4950,240,3031,PAT
AAE751,2022-06-23,13:07:50,N801TV,1200,99,1200,Private
AD36A8,2022-06-23,13:07:50,NA,,,,NA
A234EF,2022-06-23,13:08:27,ENY9631,2275,206,7205,ENY
A443E8,2022-06-23,13:09:09,DAL1041,8025,284,523,DAL
A40027,2022-06-23,13:09:25,AAL2872,14650,347,7755,AAL
A8F207,2022-06-23,13:09:27,ENY3666,2525,212,615,ENY
A846C4,2022-06-23,13:09:34,NA,2050,210,,NA
A67CA6,2022-06-23,13:10:15,NKS3056,11850,274,3515,NKS
A5D197,2022-06-23,13:10:29,BTQ554,5925,216,3657,BTQ
AB1496,2022-06-23,13:10:58,AAL928,8400,284,,AAL
A37020,2022-06-23,13:10:59,UPS2292,2675,223,,UPS
A9250D,2022-06-23,13:11:09,ENY3881,2400,205,3252,ENY
