HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A923A9,2022/06/23,12:02:35.058,,35000,,,NA
AB3D51,2022/06/23,12:02:35.072,,2400,,,NA
A5DD1C,2022/06/23,12:02:35.099,,,447,,NA
A69CDE,2022/06/23,12:02:35.105,N525PZ  ,2400,,,Private
AB284D,2022/06/23,12:02:35.119,,2400,312,,NA
A8A337,2022/06/23,12:02:35.142,,10750,,,NA
A16DB9,2022/06/23,12:02:35.230,,10400,140,,NA
A9C2DE,2022/06/23,12:02:35.277,,9900,373,,NA
AC59AA,2022/06/23,12:02:35.482,,20225,283,,NA
AE11D7,2022/06/23,12:02:35.650,,10750,140,,NA
A32BBF,2022/06/23,12:02:35.752,SNTRY61,1250,373,,SNT
AE04F1,2022/06/23,12:02:35.809,,7600,,,NA
A22FDA,2022/06/23,12:02:35.883,SWA1754,12200,206,,SWA
A9B2E0,2022/06/23,12:02:36.256,,11900,373,,NA
A0B66B,2022/06/23,12:02:36.891,,2900,,,NA
AD2BEA,2022/06/23,12:02:36.920,,2400,,,NA
A116D3,2022/06/23,12:02:37.024,ASH5680,10700,140,,ASH
A9BDCC,2022/06/23,12:02:44.264,N525PZ,3425,375,2463,Private
A4469E,2022/06/23,12:02:45.923,,1150,376,,NA
A89CCC,2022/06/23,12:02:47.359,UAL529,26600,449,,UAL
ADF194,2022/06/23,12:02:48.108,,15625,376,,NA
A2FA6A,2022/06/23,12:02:50.492,SKW3100,12550,450,2463,SKW
A12526,2022/06/23,12:03:10.995,UAL1807,5550,195,,UAL
899133,2022/06/23,12:03:15.053,SKW4938,9875,221,2463,SKW
A38C95,2022/06/23,12:03:26.852,N173JM,10575,457,2351,Private
A83E7B,2022/06/23,12:03:28.736,TASI317,10650,132,2463,TAS
AD5720,2022/06/23,12:03:33.461,TASI317,2400,223,2241,TAS
AC6CF7,2022/06/23,12:04:06.939,SKW3100,10925,359,,SKW
A66B46,2022/06/23,12:04:14.899,N303PC,1125,213,,Private
AB0485,2022/06/23,12:04:15.690,ASH5832,15450,262,,ASH
AD9EDF,2022/06/23,12:04:44.972,SKW3100,9600,264,7046,SKW
A79B78,2022/06/23,12:05:04.511,TASI317,31775,169,2322,TAS
