HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD36A8,2022/07/01,00:00:41.770,,,,,NA
A71B6D,2022/07/01,00:00:41.772,,40000,427,,NA
A325FD,2022/07/01,00:00:42.678,SWA941,12375,427,,SWA
A071C8,2022/07/01,00:00:43.163,SWA968,40000,465,,SWA
A963F7,2022/07/01,00:00:58.821,SWA941,35000,219,,SWA
A3AA32,2022/07/01,00:01:12.433,AAL1560,13750,331,2710,AAL
ACDFB1,2022/07/01,00:02:39.693,SIL3901 ,1625,427,,SIL
ACE19A,2022/07/01,00:03:10.371,SWA941,6625,399,744,SWA
A3ABCD,2022/07/01,00:07:50.517,SWA565,7775,454,2263,SWA
A7F3F4,2022/07/01,00:11:07.176,MDS611,33100,269,,MDS
AD72F1,2022/07/01,00:11:47.983,,4775,444,,NA
A1EF65,2022/07/01,00:12:53.483,N2236W,3300,200,,Private
A4ACE1,2022/07/01,00:13:45.831,JTL40O,3300,128,,JTL
A379CD,2022/07/01,00:18:18.650,JTL40O,9125,114,,JTL
AC245C,2022/07/01,00:21:03.280,SWA2463,39000,466,1471,SWA
A0293F,2022/07/01,00:26:53.849,SWA2463,38825,453,,SWA
A1BDC6,2022/07/01,00:28:23.137,EMD65,2100,153,,EMD
AD2741,2022/07/01,00:30:28.365,SIL3923 ,35200,159,,SIL
A425FF,2022/07/01,00:35:08.032,SIL3923,6200,190,2414,SIL
A0E4B2,2022/07/01,00:40:06.383,GTX489,4400,249,,GTX
ACB832,2022/07/01,00:40:55.129,FDX1100,1650,103,,FDX
AA739E,2022/07/01,00:45:05.497,UAL2605,37000,459,615,UAL
A74290,2022/07/01,00:45:57.589,UAL2605,3925,219,,UAL
A9BA57,2022/07/01,00:50:48.262,FDX1124,4000,468,,FDX
A124D4,2022/07/01,00:56:47.166,,5375,115,,NA
AD260E,2022/07/01,00:57:23.802,N94618,4950,97,1116,Private
A1500A,2022/07/01,00:59:59.379,N94618,4950,259,1116,Private
ABD9B6,2022/07/01,01:07:04.778,N94618,3950,426,1116,Private
AA5690,2022/07/01,01:11:09.571,UAL432,36975,464,,UAL
AB2AE1,2022/07/01,01:16:36.779,UAL432,2475,160,,UAL
A168AD,2022/07/01,01:18:23.715,UAL432,1650,240,2234,UAL
ABEC6C,2022/07/01,01:26:37.122,,39000,460,,NA
A0CB68,2022/07/01,01:26:55.780,SWA2967,32975,472,,SWA
AD2095,2022/07/01,01:29:55.907,SWA2967,38850,455,3766,SWA
AAF617,2022/07/01,01:33:57.040,SWA2967,35025,310,,SWA
A999FD,2022/07/01,01:34:30.341,SWA2967,18950,410,2461,SWA
AAFC60,2022/07/01,01:43:28.451,BVN8279,1825,76,,BVN
A0552A,2022/07/01,01:44:25.796,,2375,89,,NA
AD4C27,2022/07/01,01:45:28.579,NKS954  ,2825,463,7237,NKS
A0D99A,2022/07/01,01:49:21.304,NKS954,1800,118,7237,NKS
A8E37C,2022/07/01,02:00:21.299,,37000,464,,NA
3C70C2,2022/07/01,02:09:53.609,GEC8227,37000,504,3205,GEC
A0326E,2022/07/01,02:14:33.443,,43000,409,,NA
A9AF44,2022/07/01,02:19:48.447,,1150,117,,NA
A31120,2022/07/01,02:21:01.124,BVN8285,2425,214,,BVN
ACF507,2022/07/01,02:27:04.157,BVN8285,2800,122,,BVN
A55B49,2022/07/01,02:36:49.084,,2925,186,576,NA
0D0BB8,2022/07/01,02:40:28.441,VIV0547,36000,434,6502,VIV
A5AA47,2022/07/01,02:42:41.001,UPS1350,4900,255,2233,UPS
A5ADFE,2022/07/01,02:44:09.513,FDX1157,2775,191,,FDX
A0B35C,2022/07/01,02:45:22.511,UPS1302,2925,181,2211,UPS
A5A2D9,2022/07/01,02:47:43.963,UPS804,17425,170,,UPS
ACE01B,2022/07/01,02:48:04.773,UPS804,1800,378,543,UPS
A0C075,2022/07/01,02:50:11.386,BVN8280,3200,112,,BVN
A4D9A7,2022/07/01,02:53:23.512,UPS1386,33025,197,543,UPS
A1025A,2022/07/01,02:57:49.753,AAL1936,2975,189,7312,AAL
A02271,2022/07/01,03:04:29.338,UPS860,5700,165,,UPS
A1CE0E,2022/07/01,03:05:43.067,UPS860,33025,457,5122,UPS
A0AFA5,2022/07/01,03:07:22.457,TSU215,7000,184,2320,TSU
A4C4BB,2022/07/01,03:11:24.366,UPS950,13050,403,2252,UPS
A58A36,2022/07/01,03:13:10.606,UPS950,2450,432,502,UPS
A5B923,2022/07/01,03:21:11.996,,2700,186,,NA
AD605E,2022/07/01,03:21:21.163,FDX1166,3075,188,,FDX
A47916,2022/07/01,03:24:01.886,FDX1166,2800,161,,FDX
A1C534,2022/07/01,03:24:09.479,FDX1166,35000,168,5171,FDX
A8C74E,2022/07/01,03:25:11.436,FDX1166,2025,366,2302,FDX
AAE9DE,2022/07/01,03:26:43.044,UPS890,5800,468,2302,UPS
AD8427,2022/07/01,03:27:56.548,AMF1792,35000,85,1330,AMF
A16ADC,2022/07/01,03:30:59.769,BVN8281,3000,131,1330,BVN
ACED23,2022/07/01,03:32:57.270,AMF1792,8900,465,2660,AMF
AAAB08,2022/07/01,03:36:42.205,AMF1792,32975,155,2660,AMF
A5B4E1,2022/07/01,03:37:42.734,AAL2054,32975,464,,AAL
A0CE68,2022/07/01,03:38:36.379,N467P,1275,112,1200,Private
A32861,2022/07/01,03:39:37.871,AAL2534,3175,461,,AAL
AAFC71,2022/07/01,03:40:27.388,FDX1151,1650,462,7226,FDX
AD23F3,2022/07/01,03:42:02.359,FDX1151,33050,161,530,FDX
A37A02,2022/07/01,03:43:01.111,CFS8284,4550,464,,CFS
A54C6D,2022/07/01,03:43:43.567,CFS8284,2600,359,,CFS
A23409,2022/07/01,03:44:17.990,CFS8284,37000,384,,CFS
A91DBA,2022/07/01,03:45:14.478,,2650,467,,NA
A53EEF,2022/07/01,03:45:23.058,FDX1156,37000,193,,FDX
AB2B5E,2022/07/01,03:46:55.335,FFT1286,1500,282,2664,FFT
AA568F,2022/07/01,03:48:04.194,,36975,461,,NA
ACFD29,2022/07/01,03:48:08.017,NKS1964 ,13950,307,,NKS
ADBE38,2022/07/01,03:48:53.508,UAL1730,19075,253,2315,UAL
A90824,2022/07/01,03:52:15.551,FFT1286,19050,303,,FFT
AA9C2C,2022/07/01,03:52:23.052,AMF7268,19050,151,,AMF
A4798F,2022/07/01,03:58:12.561,FDX1159,35000,196,2310,FDX
