HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3117C,2022/06/25,00:00:38.509,SWA565,31200,484,,SWA
A0B59D,2022/06/25,00:01:26.630,DAL1443,37000,432,6066,DAL
A50C7C,2022/06/25,00:03:51.665,DAL1443,36975,456,,DAL
06A066,2022/06/25,00:04:15.586,DAL1443,2375,430,,DAL
ACDFB1,2022/06/25,00:07:18.176,SIL3901 ,37000,430,,SIL
AD56D1,2022/06/25,00:07:41.971,QTR65B,6575,328,,QTR
A76DC6,2022/06/25,00:07:51.968,SIL3901,2300,329,516,SIL
A97DA7,2022/06/25,00:08:27.566,QTR65B,8125,272,516,QTR
A61283,2022/06/25,00:09:32.584,N959HM,3525,196,,Private
AD2741,2022/06/25,00:10:18.192,AMF7116,1400,184,551,AMF
AB6316,2022/06/25,00:11:20.859,N959HM,2025,338,,Private
AD20F4,2022/06/25,00:12:22.391,N959HM,2350,157,,Private
A803F7,2022/06/25,00:13:04.086,N959HM,4075,63,,Private
AB1203,2022/06/25,00:14:04.286,OUA12,2525,205,2226,OUA
AC07DC,2022/06/25,00:14:23.893,OUA12,10925,126,,OUA
ADB3CB,2022/06/25,00:15:43.294,OUA12,2475,126,2273,OUA
A7101E,2022/06/25,00:17:38.695,OUA12,12125,127,2273,OUA
AC86AF,2022/06/25,00:18:26.320,AAL2564,18450,291,2226,AAL
ACB832,2022/06/25,00:18:46.869,AAL1219,2125,274,2344,AAL
A78E09,2022/06/25,00:22:42.028,AAL1744,2700,185,,AAL
ABD010,2022/06/25,00:24:52.201,SIL3923,2400,192,,SIL
A04EDB,2022/06/25,00:25:17.624,SIL3923,9100,192,,SIL
AC51B2,2022/06/25,00:25:30.470,SIL3923,8850,197,2353,SIL
AAFD17,2022/06/25,00:26:09.355,SIL3923,12050,201,567,SIL
A8A986,2022/06/25,00:26:47.122,AAL1744,9975,181,2303,AAL
A98B76,2022/06/25,00:28:19.907,AAL1744,11475,370,2303,AAL
A95D96,2022/06/25,00:28:34.759,GTX489,11650,381,2303,GTX
A24B0A,2022/06/25,00:29:03.489,AAL1744,12000,304,2353,AAL
A791C0,2022/06/25,00:30:27.072,AAL508,21450,371,2353,AAL
A0B580,2022/06/25,00:30:57.956,AAL2403,20450,164,2335,AAL
A34209,2022/06/25,00:33:24.479,SKW3280,2425,370,2335,SKW
ABE147,2022/06/25,00:39:35.427,AAL2410,5850,285,,AAL
AA6988,2022/06/25,00:50:05.468,FDX3139,5650,241,,FDX
ADBB39,2022/06/25,00:56:04.306,AAL2100,13575,328,,AAL
ADDA24,2022/06/25,00:58:59.995,AAL2733,2625,291,2225,AAL
AB4147,2022/06/25,00:59:12.040,AAL2100,9200,182,,AAL
71C226,2022/06/25,01:02:59.861,AAL2733,9325,295,,AAL
AB2ADD,2022/06/25,01:04:42.398,AAL2733,4775,362,,AAL
A17527,2022/06/25,01:11:22.384,AAL785,2750,178,,AAL
ABB222,2022/06/25,01:16:08.499,AAL785,10625,442,2334,AAL
AB0D25,2022/06/25,01:17:23.399,AAL785,39000,367,,AAL
ABB271,2022/06/25,01:17:28.357,AAL785,12225,455,1455,AAL
A9D59F,2022/06/25,01:19:10.317,UAL432,39000,442,1455,UAL
4BCA61,2022/06/25,01:22:36.799,N811AT,4225,307,,Private
A973E0,2022/06/25,01:22:54.007,UAL432,3925,161,1455,UAL
AC0BFB,2022/06/25,01:27:30.693,SWA2967,39000,435,1463,SWA
AB3982,2022/06/25,01:39:43.636,AAL1273,2525,190,2345,AAL
ACE6DF,2022/06/25,01:47:47.331,NKS954,19100,440,,NKS
A7E579,2022/06/25,02:12:22.150,,5675,,,NA
A5B4E1,2022/06/25,02:22:42.653,N145CL,1750,100,,Private
A98445,2022/06/25,02:36:24.355,,35000,452,,NA
A01EBA,2022/06/25,02:38:44.461,N107AE  ,1875,126,,Private
A5198F,2022/06/25,03:08:51.521,N428CF,1525,123,,Private
A8FAA6,2022/06/25,03:38:30.853,NKS208,14975,377,,NKS
ACA306,2022/06/25,03:42:45.889,NKS208,18425,295,564,NKS
3C70C6,2022/06/25,03:44:31.398,GEC8221,17500,400,7240,GEC
A10E46,2022/06/25,03:55:41.479,UAL437,39000,418,1742,UAL
