HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACDFB1,2022-07-03,00:00:33,SIL3901,4050,,,SIL
A3E911,2022-07-03,00:01:49,NA,8825,282,,NA
ADD66D,2022-07-03,00:03:10,AAL711,2450,185,505,AAL
A8E0A5,2022-07-03,00:05:10,NA,7650,281,,NA
ACFFC2,2022-07-03,00:07:43,SIL3923,2800,160,523,SIL
AA73C3,2022-07-03,00:11:17,SWA4241,39000,418,6751,SWA
AB6EB9,2022-07-03,00:12:17,AAL2863,2750,179,530,AAL
AB3446,2022-07-03,00:24:43,N82075,3400,90,,Private
ACE063,2022-07-03,00:37:14,JBU277,34000,490,7457,JBU
A7251F,2022-07-03,00:44:05,N56FS,45000,393,6020,Private
ABD536,2022-07-03,00:58:31,SWA1537,37000,434,,SWA
A138B8,2022-07-03,00:59:53,AAL2952,10750,303,,AAL
A73410,2022-07-03,01:00:07,SWA3535,14725,359,,SWA
A01753,2022-07-03,01:17:19,N105AM,5200,119,,Private
76CCCF,2022-07-03,01:40:51,SIA7980,11475,280,,SIA
A1C534,2022-07-03,01:41:09,FFT2099,34000,489,7455,FFT
A12BF3,2022-07-03,01:50:17,RUF120,5275,203,,RUF
A5198F,2022-07-03,01:50:49,NA,2225,,,NA
AD4F81,2022-07-03,02:01:51,N957JS,40900,489,3530,Private
0C208D,2022-07-03,02:13:44,CMP477,35000,441,,CMP
AD7DA2,2022-07-03,02:18:58,AAL2343,9475,232,,AAL
A06A54,2022-07-03,02:27:23,DAL346,33000,446,6055,DAL
ABF17F,2022-07-03,02:54:59,AAL1710,33000,445,6743,AAL
A6598E,2022-07-03,03:01:46,NA,36025,452,,NA
A0865B,2022-07-03,03:17:16,NA,,,,NA
AA35E1,2022-07-03,03:30:12,AAL2548,35000,445,1342,AAL
A08EFD,2022-07-03,03:32:32,AAL2054,33000,440,2651,AAL
A8F338,2022-07-03,03:34:01,NKS208,8850,275,,NKS
A466FC,2022-07-03,03:35:52,NA,,440,,NA
AA8E60,2022-07-03,03:39:07,NA,3200,,,NA
ACB950,2022-07-03,03:43:16,NKS1964,10750,339,,NKS
A0669D,2022-07-03,03:46:09,NA,,,,NA
A42A91,2022-07-03,03:51:28,FFT1286,35025,446,2604,FFT
4D2052,2022-07-03,03:56:32,MLM319,36025,481,,MLM
