HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6E667,2022/06/29,20:01:41.438,,4200,,,NA
A07177,2022/06/29,20:01:41.534,,,,,NA
AB686F,2022/06/29,20:01:41.606,,15750,,,NA
A95D96,2022/06/29,20:01:41.629,,,311,,NA
AC8577,2022/06/29,20:01:41.657,,12550,376,,NA
A2A686,2022/06/29,20:01:41.708,,7625,,,NA
A9D07B,2022/06/29,20:01:41.847,,,349,,NA
AE5F09,2022/06/29,20:01:41.859,,4600,88,,NA
A445CD,2022/06/29,20:01:42.650,,34000,167,,NA
ABE075,2022/06/29,20:01:42.899,N5437J,35975,,,Private
AA6ADE,2022/06/29,20:01:43.271,AAL2698,5650,311,,AAL
AA7734,2022/06/29,20:01:45.503,AAL2698,10625,301,,AAL
A344C5,2022/06/29,20:01:53.253,,4600,84,,NA
AD8CEC,2022/06/29,20:01:54.029,AAL2698,4300,326,,AAL
AA0D4A,2022/06/29,20:02:03.182,AAL2698,18275,161,,AAL
AC4DFB,2022/06/29,20:02:15.399,N731TR,11575,83,,Private
A079FC,2022/06/29,20:02:18.783,SWA1916,40000,349,,SWA
A3A8BA,2022/06/29,20:02:23.735,AAL1368,4600,156,,AAL
06A12E,2022/06/29,20:02:31.173,ASA703,4575,84,2342,ASA
ABB94F,2022/06/29,20:03:02.996,N5437J,24400,450,3673,Private
AC0DD9,2022/06/29,20:03:09.473,ROPER62,12850,161,,ROP
ADBEF0,2022/06/29,20:03:15.351,N5437J,7825,157,,Private
A213BD,2022/06/29,20:03:21.030,SWA1916,13075,438,2577,SWA
A7D9D9,2022/06/29,20:04:01.536,TN605AG,7450,364,,TN
A98B7B,2022/06/29,20:04:08.951,N731TR,5000,58,2215,Private
A385BE,2022/06/29,20:04:28.072,SKW3077,12775,99,2632,SKW
AC006D,2022/06/29,20:04:47.077,N5437J,11425,321,2632,Private
A1A218,2022/06/29,20:05:16.388,AAL810,5300,175,2632,AAL
A8C0F0,2022/06/29,20:05:35.902,ASA703,14300,291,2632,ASA
A0E431,2022/06/29,20:06:16.276,N13MS,4300,323,,Private
