HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADDF01,2022/06/29,16:02:14.169,,37000,,,NA
A94105,2022/06/29,16:02:14.182,,12625,,,NA
ACD187,2022/06/29,16:02:14.250,,32550,,,NA
ADCA15,2022/06/29,16:02:14.256,,9825,341,,NA
A9E93B,2022/06/29,16:02:14.299,,37000,273,,NA
A09702,2022/06/29,16:02:14.726,,12000,,,NA
AE1195,2022/06/29,16:02:14.827,,3800,273,6627,NA
A124D4,2022/06/29,16:02:14.989,ENY4234,11275,469,,ENY
A19278,2022/06/29,16:02:18.851,,43000,,,NA
A28D91,2022/06/29,16:02:18.974,N26379  ,12175,469,,Private
A675E8,2022/06/29,16:02:30.035,,6850,269,,NA
AC267C,2022/06/29,16:02:30.401,SKW3105,2225,363,,SKW
AC8577,2022/06/29,16:02:33.144,UPS2906,9450,346,2232,UPS
AC6E67,2022/06/29,16:02:46.900,N90SD,3825,470,,Private
A75C72,2022/06/29,16:02:47.995,UPS2906,36000,267,6627,UPS
AA011E,2022/06/29,16:03:00.696,,3850,347,,NA
A16525,2022/06/29,16:03:01.222,SKW3105,6800,262,2602,SKW
ABCCA0,2022/06/29,16:03:04.816,AAL1276,8425,470,2602,AAL
A1BE72,2022/06/29,16:03:12.415,UPS2906,17625,470,,UPS
AC97E4,2022/06/29,16:03:24.678,,14625,349,,NA
A87CA9,2022/06/29,16:03:26.588,UPS2906,14675,75,2576,UPS
A10BBC,2022/06/29,16:03:34.603,N74379,3775,283,,Private
A657BF,2022/06/29,16:03:39.021,N74379,2275,438,2257,Private
AB8D84,2022/06/29,16:03:58.896,UPS2906,1800,437,,UPS
A973E0,2022/06/29,16:04:06.590,,6800,354,,NA
ADFF40,2022/06/29,16:04:13.002,N646MS,2100,305,2257,Private
AAA2D3,2022/06/29,16:04:37.540,UPS2906,7600,171,2576,UPS
89616A,2022/06/29,16:04:56.689,UPS2906,38000,285,,UPS
