HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADDF01,2022-06-29,16:02:14,AAL2296,37000,469,3230,AAL
A94105,2022-06-29,16:02:14,ENY4234,12625,341,2227,ENY
ACD187,2022-06-29,16:02:14,N925JB,32550,454,,Private
ADCA15,2022-06-29,16:02:14,AAL1276,9825,267,6627,AAL
A9E93B,2022-06-29,16:02:14,SKW3105,10100,273,2602,SKW
A09702,2022-06-29,16:02:14,UPS2906,12000,330,2257,UPS
AE1195,2022-06-29,16:02:14,RANGR91,3800,238,1200,RANGR
A124D4,2022-06-29,16:02:14,NA,11275,363,,NA
A19278,2022-06-29,16:02:18,N200ES,43000,499,6230,Private
A28D91,2022-06-29,16:02:18,N26379  ,2100,94,,Private
A675E8,2022-06-29,16:02:30,VOI893,6850,216,,VOI
AC267C,2022-06-29,16:02:30,NA,2225,211,2232,NA
AC8577,2022-06-29,16:02:33,AAL1368,25275,435,,AAL
AC6E67,2022-06-29,16:02:46,N90SD,3825,172,,Private
A75C72,2022-06-29,16:02:47,N5734,36000,437,2576,Private
AA011E,2022-06-29,16:03:00,N74379,1300,74,,Private
A16525,2022-06-29,16:03:01,N1895C,6800,283,,Private
ABCCA0,2022-06-29,16:03:04,N86BJ,1500,87,,Private
A1BE72,2022-06-29,16:03:12,NA,17625,,,NA
AC97E4,2022-06-29,16:03:24,NA,9050,283,3431,NA
A87CA9,2022-06-29,16:03:26,N646MS,1100,75,,Private
A10BBC,2022-06-29,16:03:34,AAL808,2200,201,,AAL
A657BF,2022-06-29,16:03:39,AAL1742,2275,192,,AAL
AB8D84,2022-06-29,16:03:58,N8431L,1800,106,,Private
A973E0,2022-06-29,16:04:06,SKW4968,12550,320,515,SKW
ADFF40,2022-06-29,16:04:13,RANDY69,2100,305,,RANDY
AAA2D3,2022-06-29,16:04:37,SWA1086,39000,470,7267,SWA
89616A,2022-06-29,16:04:56,NA,38000,459,,NA
AB5FDD,2022-06-29,16:05:04,AAL1705,2500,189,3667,AAL
AA5D60,2022-06-29,16:05:11,AAL1442,2100,285,,AAL
A97797,2022-06-29,16:05:12,SKW3134,8225,291,,SKW
ACFBAF,2022-06-29,16:05:21,N9358C,3300,92,5230,Private
A2E045,2022-06-29,16:05:56,UAL1444,35000,466,,UAL
AE2F9A,2022-06-29,16:06:34,RANGR33,3850,180,6020,RANGR
AC1EEF,2022-06-29,16:07:05,N880MG,2325,211,3464,Private
A6E258,2022-06-29,16:07:12,UAL313,35000,451,,UAL
AE5F09,2022-06-29,16:08:37,ROPER62,1175,158,,ROPER
AB28B5,2022-06-29,16:09:00,N818SS,45000,497,,Private
A07BFE,2022-06-29,16:09:03,EDG30,43000,479,2434,EDG
A63F77,2022-06-29,16:09:49,GAJ501,3550,204,,GAJ
A3DC47,2022-06-29,16:09:52,DAL1041,2050,196,,DAL
AD526B,2022-06-29,16:10:45,AMX653Y,36000,426,1316,AMX
A2D6A2,2022-06-29,16:10:46,ENY3691,14625,362,2307,ENY
AA0701,2022-06-29,16:10:56,NA,2350,195,6246,NA
AB35CB,2022-06-29,16:11:22,AAL676,15175,351,2412,AAL
A002EC,2022-06-29,16:11:49,N10FV,4800,243,,Private
A002C7,2022-06-29,16:12:00,N10EH,1500,194,7075,Private
ADAEE8,2022-06-29,16:12:23,AAL2722,8750,282,,AAL
ADB014,2022-06-29,16:12:28,AAL2425,15500,352,1032,AAL
A886F6,2022-06-29,16:12:44,N649DA,2325,160,1200,Private
AC8D5C,2022-06-29,16:13:03,SKW5476,30000,437,,SKW
AAFBF3,2022-06-29,16:13:16,AAL2925,2175,196,4040,AAL
A8A319,2022-06-29,16:14:42,AAL2581,8025,286,,AAL
A91700,2022-06-29,16:15:20,NA,2500,193,,NA
C056C6,2022-06-29,16:15:23,WJA1534,39000,446,7431,WJA
A9A673,2022-06-29,16:15:27,N7204C,2900,123,,Private
A68CA6,2022-06-29,16:15:32,N521AA,10550,272,5261,Private
A9F461,2022-06-29,16:16:08,AAL2580,14900,365,2676,AAL
A3B1D4,2022-06-29,16:17:12,NA,3050,,,NA
A65408,2022-06-29,16:17:20,NA,1975,221,,NA
A8B9E8,2022-06-29,16:17:23,NA,4800,311,,NA
A00C7A,2022-06-29,16:17:28,DAL2176,11450,278,1522,DAL
A9D413,2022-06-29,16:17:29,SKW3290,14125,350,5220,SKW
ABC07B,2022-06-29,16:18:25,NA,11300,,,NA
A038FF,2022-06-29,16:18:50,NA,35000,443,,NA
AA02D5,2022-06-29,16:19:04,NA,13025,308,,NA
AB5841,2022-06-29,16:19:08,N83ZA,1500,206,5174,Private
A27CCF,2022-06-29,16:19:37,N26BT,10950,344,,Private
ACA6C0,2022-06-29,16:19:45,AAL2203,9150,279,,AAL
ADEA26,2022-06-29,16:20:08,AAL557,2325,206,,AAL
3C64EE,2022-06-29,16:21:14,DLH439,1575,288,6203,DLH
ACB251,2022-06-29,16:21:24,SKW5266,28050,401,,SKW
A067F6,2022-06-29,16:21:47,FTH12,13375,324,2745,FTH
A61D00,2022-06-29,16:21:57,UAL337,7850,280,2210,UAL
AD35E0,2022-06-29,16:22:03,NA,37000,474,,NA
AAE387,2022-06-29,16:22:40,P800TA,5275,233,,NA
AB8923,2022-06-29,16:23:00,ASA131,12900,362,6217,ASA
AC407D,2022-06-29,16:23:50,AAL1948,2125,208,2326,AAL
A8D2A8,2022-06-29,16:23:55,ENY3870,7150,208,5252,ENY
A96F07,2022-06-29,16:24:03,SKW3232,12250,316,2537,SKW
A76CB4,2022-06-29,16:24:38,LXJ578,4825,240,,LXJ
AC0E63,2022-06-29,16:25:02,NA,2200,194,6254,NA
A97DA7,2022-06-29,16:25:49,SKW3188,2100,200,6252,SKW
0C2081,2022-06-29,16:26:06,CMP476,38000,437,262,CMP
AB1C36,2022-06-29,16:26:17,NA,9225,168,,NA
ACFC00,2022-06-29,16:26:55,AAL941,2225,203,2352,AAL
A3475E,2022-06-29,16:27:05,FFT83,11000,276,6153,FFT
AD3344,2022-06-29,16:27:31,N95KW,6300,187,,Private
A2C43E,2022-06-29,16:27:32,ASA716,10200,286,2316,ASA
ABC3EC,2022-06-29,16:28:34,SWA2966,4825,402,2264,SWA
A1226B,2022-06-29,16:28:42,UPS2344,32975,464,6740,UPS
A95DD0,2022-06-29,16:28:43,NA,5625,,,NA
