HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3FBA4,2022-06-26,04:00:03,FFT1286,34975,462,,FFT
ACAA74,2022-06-26,04:00:06,NKS1964,22300,393,7365,NKS
A3414E,2022-06-26,04:06:31,FFT1150,37000,457,1035,FFT
0D075F,2022-06-26,04:11:49,AMX661,36000,446,6235,AMX
A3A8EF,2022-06-26,04:13:58,FFT2000,34975,448,7214,FFT
AA18BE,2022-06-26,04:18:11,N75LV,4200,194,,Private
ADDA24,2022-06-26,04:18:50,AAL2091,33000,468,1036,AAL
A55785,2022-06-26,04:24:27,UAL2018,34975,457,7266,UAL
AB6020,2022-06-26,04:24:37,DAL2954,33000,462,7251,DAL
AAEF89,2022-06-26,04:37:49,AAL1122,9925,267,,AAL
AD8CEC,2022-06-26,04:39:14,AAL1221,8000,278,3262,AAL
A4671F,2022-06-26,04:51:40,HAL86,39000,,,HAL
A445F2,2022-06-26,05:01:35,NA,35000,445,,NA
A35D73,2022-06-26,05:03:59,DAL650,33000,471,7234,DAL
A28DE3,2022-06-26,05:06:30,ASA263,35000,453,2730,ASA
A448FA,2022-06-26,05:10:19,UAL1589,31000,472,3466,UAL
A6E89F,2022-06-26,05:11:29,AAL2943,2475,184,2340,AAL
AC769B,2022-06-26,05:14:11,AAL819,8650,281,,AAL
A37389,2022-06-26,05:18:22,AAL367,35000,451,1054,AAL
A71B79,2022-06-26,05:18:40,N557X,,128,,Private
AB5D4A,2022-06-26,05:23:10,AAL2812,2350,184,575,AAL
A265AD,2022-06-26,05:25:52,N2535C,1250,76,,Private
AB79CA,2022-06-26,05:28:22,AAL115,8700,287,,AAL
A0E7F4,2022-06-26,05:29:42,AAL1042,2525,188,507,AAL
A1CA5F,2022-06-26,05:32:45,SWA2049,37550,441,2302,SWA
06A081,2022-06-26,05:34:37,QTR79K,2175,175,520,QTR
A3C192,2022-06-26,05:37:54,FFT509,2525,175,566,FFT
86E780,2022-06-26,05:42:31,JAL6714,8975,298,,JAL
ABDC96,2022-06-26,05:43:27,NA,2475,202,2262,NA
A8C094,2022-06-26,05:44:29,NKS1967,2475,173,,NKS
AB8F51,2022-06-26,05:45:10,N844GF,9950,299,,Private
A0267B,2022-06-26,05:45:38,DAL1647,2425,179,2222,DAL
A1D425,2022-06-26,05:46:19,NA,,,,NA
ABEB31,2022-06-26,05:48:49,SWA1218,36000,474,2471,SWA
AB436F,2022-06-26,05:49:23,NA,8600,285,,NA
A2B0CD,2022-06-26,05:54:22,UAL2160,36000,472,2562,UAL
A2B371,2022-06-26,05:56:16,UPS4751,3000,238,,UPS
AB6EA5,2022-06-26,06:00:19,AAL962,10425,263,2527,AAL
ABE0DF,2022-06-26,06:04:00,SWA2212,37000,479,2414,SWA
ABF2C2,2022-06-26,06:04:40,SWA1308,36000,473,2452,SWA
AA9600,2022-06-26,06:04:53,UAL505,37000,476,3364,UAL
AB1628,2022-06-26,06:06:07,SCX513,2200,189,,SCX
AD7B17,2022-06-26,06:06:29,AAL664,9350,299,,AAL
AC1F0E,2022-06-26,06:09:27,NA,2250,194,523,NA
ADB782,2022-06-26,06:12:10,AAL1563,2250,199,2362,AAL
A62F93,2022-06-26,06:14:05,UAL557,2250,189,536,UAL
A54F74,2022-06-26,06:14:48,NA,1525,147,1200,NA
A35012,2022-06-26,06:15:25,DAL732,2250,176,540,DAL
AD7F96,2022-06-26,06:16:14,SWA2888,8825,292,2375,SWA
A857CE,2022-06-26,06:18:05,XSR637,1475,150,5114,XSR
