HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3FBA4,2022/06/26,04:00:03.905,,34975,462,,NA
ACAA74,2022/06/26,04:00:06.134,NKS1964,34975,462,7365,NKS
A3414E,2022/06/26,04:06:31.418,NKS1964,10925,334,7365,NKS
0D075F,2022/06/26,04:11:49.164,,37000,446,,NA
A3A8EF,2022/06/26,04:13:58.984,FFT2000,34975,448,7214,FFT
AA18BE,2022/06/26,04:18:11.794,N75LV,4200,194,6235,Private
ADDA24,2022/06/26,04:18:50.491,AAL2091,33000,190,1036,AAL
A55785,2022/06/26,04:24:27.667,FFT2000,32975,474,,FFT
AB6020,2022/06/26,04:24:37.656,AAL2091,33000,473,7214,AAL
AAEF89,2022/06/26,04:37:49.055,AAL1122,9925,267,,AAL
AD8CEC,2022/06/26,04:39:14.920,AAL1221,8000,259,3262,AAL
A4671F,2022/06/26,04:51:40.997,HAL86,39000,,,HAL
A445F2,2022/06/26,05:01:35.140,,35000,445,,NA
A35D73,2022/06/26,05:03:59.547,DAL650,33000,471,7234,DAL
A28DE3,2022/06/26,05:06:30.782,DAL650,33025,471,,DAL
A448FA,2022/06/26,05:10:19.768,,31000,472,,NA
A6E89F,2022/06/26,05:11:29.947,AAL2943,2475,184,2340,AAL
AC769B,2022/06/26,05:14:11.802,AAL819,8650,281,3466,AAL
A37389,2022/06/26,05:18:22.450,,35000,451,,NA
A71B79,2022/06/26,05:18:40.455,AAL367,35000,128,1054,AAL
AB5D4A,2022/06/26,05:23:10.747,AAL367,35000,184,1054,AAL
A265AD,2022/06/26,05:25:52.098,AAL2812,7575,454,1054,AAL
AB79CA,2022/06/26,05:28:22.715,AAL367,35000,453,,AAL
A0E7F4,2022/06/26,05:29:42.221,AAL367,2525,453,507,AAL
A1CA5F,2022/06/26,05:32:45.001,,37550,441,,NA
06A081,2022/06/26,05:34:37.905,QTR79K,2175,175,520,QTR
A3C192,2022/06/26,05:37:54.746,QTR79K,7350,295,520,QTR
86E780,2022/06/26,05:42:31.802,FFT509,8975,344,566,FFT
ABDC96,2022/06/26,05:43:27.525,FFT509,2475,359,2262,FFT
A8C094,2022/06/26,05:44:29.771,NKS1967,17650,173,,NKS
AB8F51,2022/06/26,05:45:10.090,FFT509,19100,386,,FFT
A0267B,2022/06/26,05:45:38.265,FFT509,20150,179,2222,FFT
A1D425,2022/06/26,05:46:19.469,FFT509,21500,401,566,FFT
ABEB31,2022/06/26,05:48:49.128,N2535C,1300,474,,Private
AB436F,2022/06/26,05:49:23.119,DAL1647,8600,293,2222,DAL
A2B0CD,2022/06/26,05:54:22.197,SWA1218,36000,476,2471,SWA
A2B371,2022/06/26,05:56:16.746,UPS4751,3000,238,2562,UPS
AB6EA5,2022/06/26,06:00:19.093,UPS4751,10425,380,2527,UPS
ABE0DF,2022/06/26,06:04:00.948,,37000,479,,NA
ABF2C2,2022/06/26,06:04:40.989,,36000,473,,NA
AA9600,2022/06/26,06:04:53.562,SWA2212,37000,476,2414,SWA
AB1628,2022/06/26,06:06:07.274,SWA2212,37000,476,,SWA
AD7B17,2022/06/26,06:06:29.127,SWA2212,9350,299,2452,SWA
AC1F0E,2022/06/26,06:09:27.023,UAL505,37000,194,523,UAL
ADB782,2022/06/26,06:12:10.373,AAL1563,36000,472,2362,AAL
A62F93,2022/06/26,06:14:05.593,SWA1308,2250,189,536,SWA
A54F74,2022/06/26,06:14:48.723,,1525,467,1200,NA
A35012,2022/06/26,06:15:25.654,,2250,343,540,NA
AD7F96,2022/06/26,06:16:14.252,SWA2888,8825,292,2375,SWA
A857CE,2022/06/26,06:18:05.919,UAL557,1475,307,,UAL
A52C8D,2022/06/26,06:18:23.293,SWA770  ,1875,186,536,SWA
A4EC6B,2022/06/26,06:19:40.546,UAL557,10125,310,536,UAL
A4D5E3,2022/06/26,06:20:40.436,DAL732,11025,363,540,DAL
AA2184,2022/06/26,06:22:08.009,DAL732,14725,335,540,DAL
A54245,2022/06/26,06:22:32.053,UAL1206,2925,197,3263,UAL
AA2A7F,2022/06/26,06:23:41.411,UAL1206,25975,329,,UAL
A32844,2022/06/26,06:24:15.070,SKW3177,12075,253,1150,SKW
A9250D,2022/06/26,06:25:49.465,AAL102,14600,349,2450,AAL
AC0C64,2022/06/26,06:25:52.994,AAL102,36000,276,2450,AAL
ABADD6,2022/06/26,06:30:24.145,ENY3592,11900,289,,ENY
AB5BF0,2022/06/26,06:30:57.355,SWA734,4250,237,2450,SWA
AD35DD,2022/06/26,06:31:43.563,SWA1181,9325,258,2450,SWA
A81B84,2022/06/26,06:33:23.526,ENY3592,11600,263,5115,ENY
A32BBF,2022/06/26,06:33:49.478,,12675,364,5115,NA
ABC432,2022/06/26,06:34:01.195,N303PC,13225,239,5115,Private
A0CDF3,2022/06/26,06:34:22.494,ENY3592,23000,258,562,ENY
A3E60B,2022/06/26,06:36:01.349,N303PC,7475,282,1200,Private
AD83B2,2022/06/26,06:37:11.506,SWA1849,12225,308,2336,SWA
AC250B,2022/06/26,06:37:58.099,N303PC,13675,383,562,Private
AB9B13,2022/06/26,06:39:08.608,SWA1849,13850,276,2336,SWA
AAA247,2022/06/26,06:41:25.982,SWA1849,34000,438,6665,SWA
A4C2F8,2022/06/26,06:44:11.997,AAL817,11900,405,,AAL
AA1A81,2022/06/26,06:44:24.986,AAL2272,34000,445,,AAL
