HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABAA1A,2022/06/20,23:32:06.651,,39025,,,NA
A8FDA9,2022/06/20,23:32:06.727,,3725,,,NA
AD6D03,2022/06/20,23:32:06.751,,39000,,,NA
A9E93B,2022/06/20,23:32:06.762,,11000,325,,NA
ACFBAF,2022/06/20,23:32:06.959,,3300,,,NA
A1D873,2022/06/20,23:32:06.981,,13275,232,,NA
ABC035,2022/06/20,23:32:07.428,SKW3052,39000,103,2276,SKW
AB1203,2022/06/20,23:32:37.380,SKW3052,3625,377,2370,SKW
AA9FE3,2022/06/20,23:32:50.426,N9358C,11625,469,2370,Private
A97797,2022/06/20,23:33:16.010,SKW3052,2550,95,2370,SKW
AAE9DE,2022/06/20,23:33:29.451,ENY4089,3875,383,3734,ENY
A94B48,2022/06/20,23:34:55.559,AAL1273,3875,300,3643,AAL
A443E8,2022/06/20,23:35:29.869,ENY4089,19400,336,2370,ENY
AC4D1A,2022/06/20,23:36:57.973,UAL1497,34000,463,7440,UAL
ACC262,2022/06/20,23:37:14.543,SWA2624,35000,399,,SWA
ADE862,2022/06/20,23:37:21.462,DAL661,34000,281,574,DAL
ABD310,2022/06/20,23:40:13.203,SKW3273,2900,442,7207,SKW
ADD793,2022/06/20,23:42:31.932,,10300,274,,NA
A9DF25,2022/06/20,23:42:35.194,DAL2331,3200,274,1405,DAL
ADED25,2022/06/20,23:43:01.638,BVN7280,9600,288,1405,BVN
ABB9DF,2022/06/20,23:44:42.303,BVN7280,38000,448,,BVN
A02D61,2022/06/20,23:46:22.309,N735RR,3200,175,5227,Private
AD73A9,2022/06/20,23:47:33.350,AAL2673,8100,129,,AAL
A42BD4,2022/06/20,23:47:56.876,N735RR,3125,368,,Private
ACB8A0,2022/06/20,23:49:52.332,,2125,113,5150,NA
A5B923,2022/06/20,23:49:58.367,UPS929,2175,278,5150,UPS
A0311D,2022/06/20,23:51:03.181,,37000,316,,NA
A2FEE9,2022/06/20,23:51:10.508,,12225,314,,NA
A5FEF4,2022/06/20,23:51:17.707,UPS929,9375,290,2353,UPS
A3965C,2022/06/20,23:52:46.224,UPS929,10600,288,6754,UPS
345109,2022/06/20,23:54:03.228,SWA565,19775,414,554,SWA
0D0867,2022/06/20,23:57:51.993,ASH5771,17025,456,5150,ASH
