HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A1CE16,2022-07-11,08:00:13,SWA1636,24725,467,,SWA
A79B38,2022-07-11,08:00:13,N59BS,3025,202,5212,Private
A4F790,2022-07-11,08:00:13,SWA2983,39000,461,1402,SWA
AB7270,2022-07-11,08:00:13,AAL809,12650,309,3232,AAL
AAE955,2022-07-11,08:00:14,NA,41000,465,,NA
A4B4CC,2022-07-11,08:00:14,JTL402,3950,245,567,JTL
A7EEC3,2022-07-11,08:00:14,NA,10375,289,,NA
ADC17B,2022-07-11,08:00:14,AAL1857,11950,262,4041,AAL
A63735,2022-07-11,08:00:14,NA,32800,307,,NA
AB178F,2022-07-11,08:00:14,N8135G,2500,91,,Private
A53473,2022-07-11,08:00:15,N43408,2400,89,,Private
A1B0E7,2022-07-11,08:00:16,MRA777,5200,158,5206,MRA
A6B1C4,2022-07-11,08:00:25,N530PT,40000,418,,Private
A081A3,2022-07-11,08:00:36,UCA4827,33000,434,1124,UCA
ABAAA8,2022-07-11,08:00:37,NA,6650,,,NA
A832BE,2022-07-11,08:00:40,N6271E,2500,74,1200,Private
AD2FCD,2022-07-11,08:00:44,NKS207,2400,194,2240,NKS
AD6758,2022-07-11,08:00:50,AAL1066,12850,317,2673,AAL
A83673,2022-07-11,08:01:17,N6281C,1500,101,1200,Private
A6FFC7,2022-07-11,08:01:38,DCM6878,36000,354,,DCM
AC64CF,2022-07-11,08:01:45,NA,,,,NA
AA1BE0,2022-07-11,08:01:55,AAL1924,14025,333,4260,AAL
ABBCA1,2022-07-11,08:02:04,NA,6200,270,,NA
AAF9EA,2022-07-11,08:02:28,UAL2371,2350,202,2256,UAL
A24BA7,2022-07-11,08:02:44,NA,34950,,,NA
ABF78F,2022-07-11,08:02:53,AAL1034,14425,334,4221,AAL
ACFFB4,2022-07-11,08:04:05,ASA263,34000,463,4045,ASA
AB04BB,2022-07-11,08:04:11,EJA809,2975,201,2250,EJA
A558B6,2022-07-11,08:04:24,N4434R,1100,65,1200,Private
AAEF60,2022-07-11,08:04:29,AAL1017,14150,333,3277,AAL
AD4D5A,2022-07-11,08:04:38,TRF426,2025,98,,TRF
AC98AC,2022-07-11,08:05:13,SWA2340,12400,304,3430,SWA
A1507B,2022-07-11,08:06:31,NA,2900,114,,NA
A8E45C,2022-07-11,08:07:12,NKS718,2375,190,2367,NKS
A9CBBC,2022-07-11,08:08:58,N730HB,2600,135,,Private
ADD2B6,2022-07-11,08:08:58,AAL1750,11950,270,6161,AAL
A7587B,2022-07-11,08:09:01,N5722F,2000,124,,Private
A0C92C,2022-07-11,08:09:14,ALLEN415,1275,87,,ALLEN
AB2E55,2022-07-11,08:09:58,N81981,1900,79,5145,Private
AD84DE,2022-07-11,08:10:48,AAL1770,10050,297,2373,AAL
A57B4D,2022-07-11,08:11:32,UAL1182,2350,204,6273,UAL
A097CC,2022-07-11,08:12:15,UAL1442,10900,324,2575,UAL
86E75E,2022-07-11,08:13:50,JAL6713,2250,184,6206,JAL
A803F7,2022-07-11,08:14:55,N6152H,1650,86,,Private
A1200D,2022-07-11,08:15:42,UCA4893,32000,458,,UCA
AA3476,2022-07-11,08:15:54,N757EH,3100,100,,Private
ADFEE0,2022-07-11,08:15:56,PAT389,19975,270,,PAT
A8F81E,2022-07-11,08:16:24,N6770N,950,71,1200,Private
A25545,2022-07-11,08:16:52,NA,3700,243,,NA
AA970C,2022-07-11,08:17:05,SWA1589,18750,431,3663,SWA
AC96FC,2022-07-11,08:17:22,N910DF,4100,274,7370,Private
A3C549,2022-07-11,08:18:02,FFT2133,2325,188,3410,FFT
A0CBF4,2022-07-11,08:18:16,N150UC,1100,71,1200,Private
A202D4,2022-07-11,08:18:38,N229E,1200,102,,Private
A1E9AC,2022-07-11,08:18:55,ENY3510,10450,259,1767,ENY
A51633,2022-07-11,08:18:56,LXJ427,2775,178,577,LXJ
A929DE,2022-07-11,08:20:20,N69RK,17075,304,,Private
A93EB8,2022-07-11,08:20:38,EJA695,16575,367,2306,EJA
AAE960,2022-07-11,08:20:49,AAL2435,11000,254,6207,AAL
A8C44B,2022-07-11,08:21:20,NA,3650,184,6203,NA
A55B7A,2022-07-11,08:21:42,SWA714,4025,427,,SWA
ABDE0B,2022-07-11,08:22:25,NA,34000,465,,NA
A28D91,2022-07-11,08:22:28,N26379,2900,114,,Private
A95C89,2022-07-11,08:22:35,FFT82,11025,255,741,FFT
A209B9,2022-07-11,08:22:53,ENY3687,14300,362,3240,ENY
ACA760,2022-07-11,08:23:01,AAL797Q,2875,194,3444,AAL
ABDCB5,2022-07-11,08:23:06,ASH6129,30000,468,4077,ASH
A0E250,2022-07-11,08:23:11,NA,9100,199,6263,NA
A8E46D,2022-07-11,08:23:12,N672PB,16500,251,1200,Private
A0AA2B,2022-07-11,08:24:01,NA,2450,185,522,NA
AC7AA9,2022-07-11,08:24:15,NA,35000,483,,NA
A526E2,2022-07-11,08:24:27,AAL524,2550,197,3456,AAL
AB5BF0,2022-07-11,08:24:32,SWA1770,13325,387,6271,SWA
71BA09,2022-07-11,08:25:02,KAL031,10025,300,,KAL
A37EC4,2022-07-11,08:25:43,NA,2350,,,NA
AB17E1,2022-07-11,08:26:06,N8137U,1600,110,5136,Private
AC881E,2022-07-11,08:27:33,N9062K  ,1600,86,1200,Private
A891A7,2022-07-11,08:27:56,NKS3121,11100,260,3773,NKS
A32175,2022-07-11,08:28:01,BTQ928,2750,193,5236,BTQ
A29391,2022-07-11,08:28:15,SWA2414,15075,388,5175,SWA
AC290C,2022-07-11,08:28:29,ALLEN283,3025,123,,ALLEN
A7F27A,2022-07-11,08:28:33,ENY4209,8850,289,5202,ENY
AD49D9,2022-07-11,08:29:06,N9552A,4600,112,4624,Private
A21D14,2022-07-11,08:29:46,SWA1518,37000,456,2567,SWA
AC3D6D,2022-07-11,08:30:04,NA,8625,138,,NA
A32437,2022-07-11,08:30:10,DAL2444,2400,194,3477,DAL
AC9E91,2022-07-11,08:30:13,SKW4632,33000,447,736,SKW
A694D6,2022-07-11,08:30:16,NA,40000,422,,NA
A26435,2022-07-11,08:30:21,N253SB,31025,287,1123,Private
86E4B8,2022-07-11,08:30:30,JAL8012,9575,299,2234,JAL
A0F91D,2022-07-11,08:31:09,AAL812,13850,328,760,AAL
ACB636,2022-07-11,08:31:17,AAL1768,11375,259,2411,AAL
A385BE,2022-07-11,08:31:39,NA,2200,204,,NA
A92E87,2022-07-11,08:31:51,ALLEN491,1500,108,,ALLEN
A5A378,2022-07-11,08:32:02,N4620Y  ,1025,104,1200,Private
A1F0BA,2022-07-11,08:32:16,NA,28600,400,,NA
AB2767,2022-07-11,08:32:17,N818DH,3700,179,,Private
AA02AB,2022-07-11,08:32:24,AAL2029,2575,184,540,AAL
A3B88E,2022-07-11,08:32:43,NA,2375,206,,NA
A9F09D,2022-07-11,08:32:45,NA,1200,67,,NA
AB6101,2022-07-11,08:32:46,AAL2792,15950,328,4075,AAL
AA4E80,2022-07-11,08:33:05,AAL578,10250,300,3071,AAL
AAFD17,2022-07-11,08:33:07,AAL1369,12000,262,3523,AAL
A6A88C,2022-07-11,08:33:28,VOI948,39050,451,,VOI
A32277,2022-07-11,08:34:16,N30055,17525,328,5270,Private
AA5D60,2022-07-11,08:34:46,NA,2525,186,,NA
A0CBAF,2022-07-11,08:34:50,N150RJ,17350,362,517,Private
ADFEBC,2022-07-11,08:35:18,PAT460,7600,230,,PAT
A74B1B,2022-07-11,08:35:23,SCX3041,1825,183,501,SCX
A3F500,2022-07-11,08:37:04,AAL2114,2275,209,3674,AAL
AD5720,2022-07-11,08:37:27,ASH5736,2400,178,,ASH
A68FF6,2022-07-11,08:37:27,NA,2600,,,NA
A1057A,2022-07-11,08:37:47,AAL880  ,34000,472,1006,AAL
AA6BED,2022-07-11,08:37:47,SWA339,39025,469,,SWA
A915CF,2022-07-11,08:38:09,ENY3622,11650,260,7226,ENY
AAEA84,2022-07-11,08:38:43,AAL1061,2325,200,3655,AAL
AA228A,2022-07-11,08:38:49,EJM109,18550,372,3405,EJM
AAA31D,2022-07-11,08:39:56,N785AD,12550,384,3613,Private
A0CDF3,2022-07-11,08:39:59,AAL2720,2300,185,,AAL
ABEA11,2022-07-11,08:40:03,NA,2375,217,,NA
A7FF34,2022-07-11,08:40:10,NA,8525,284,,NA
AB79DE,2022-07-11,08:40:12,AAL1344,11600,258,3263,AAL
A079BF,2022-07-11,08:40:16,N13KF   ,1100,68,1200,Private
A02CC9,2022-07-11,08:40:31,N110G,4000,184,6274,Private
ABAEB2,2022-07-11,08:40:52,SWA1125,14300,391,2352,SWA
C017ED,2022-07-11,08:41:03,JZA974,2325,287,2215,JZA
AD1986,2022-07-11,08:41:16,AAL2759,2200,201,7456,AAL
