HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB766A,2022-06-30,12:02:35,DAL969,32000,451,1574,DAL
AB7FE6,2022-06-30,12:02:35,AAL115,8350,302,,AAL
A992CF,2022-06-30,12:02:35,SKW3166,6850,240,,SKW
A33272,2022-06-30,12:02:35,FFT1370,10250,305,,FFT
AD6116,2022-06-30,12:02:35,AAL444,11625,365,,AAL
AC76B6,2022-06-30,12:02:35,ENY4233,9975,275,2503,ENY
AC90A7,2022-06-30,12:02:35,AAL2846,14650,400,,AAL
ACB2B5,2022-06-30,12:02:35,N917WW,9925,235,,Private
AA75C6,2022-06-30,12:02:35,SKW3100,11925,313,4173,SKW
A9CB47,2022-06-30,12:02:35,NA,36150,440,,NA
A4B0E0,2022-06-30,12:02:36,N401FL,3300,99,,Private
A64310,2022-06-30,12:02:36,N502TJ,4300,172,5152,Private
ACED24,2022-06-30,12:02:37,NA,11950,,,NA
A1897C,2022-06-30,12:02:40,N1989F,1300,176,,Private
A9040A,2022-06-30,12:02:41,NA,41000,439,,NA
AC5331,2022-06-30,12:02:42,ASH6046,2000,191,2335,ASH
A557C3,2022-06-30,12:02:43,SWA1754,20425,416,3637,SWA
A258B7,2022-06-30,12:02:45,ENY3868,14750,350,1733,ENY
AD084E,2022-06-30,12:02:45,NKS628,8900,269,6106,NKS
AC51B2,2022-06-30,12:02:45,AAL2759,11450,280,2704,AAL
A4EE59,2022-06-30,12:02:47,N417CF  ,800,41,,Private
A6ABCC,2022-06-30,12:02:56,EJA529,17900,363,3652,EJA
A6C88E,2022-06-30,12:02:59,AAL2747,8475,284,2325,AAL
AD8F18,2022-06-30,12:03:02,NA,,,,NA
A0D561,2022-06-30,12:03:07,NA,21750,,,NA
A04E00,2022-06-30,12:03:22,NA,36925,444,,NA
A21D14,2022-06-30,12:03:23,SWA2415,11250,285,2263,SWA
A5F3C3,2022-06-30,12:03:33,N483AE,1900,,1200,Private
AB6339,2022-06-30,12:03:40,NA,17550,409,,NA
