HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB766A,2022/06/30,12:02:35.244,,32000,,,NA
AB7FE6,2022/06/30,12:02:35.253,,8350,,,NA
A992CF,2022/06/30,12:02:35.267,,6850,,,NA
A33272,2022/06/30,12:02:35.268,,10250,,,NA
AD6116,2022/06/30,12:02:35.295,,11625,,,NA
AC76B6,2022/06/30,12:02:35.304,,9975,,,NA
AC90A7,2022/06/30,12:02:35.457,,14650,,,NA
ACB2B5,2022/06/30,12:02:35.470,AAL444,9975,235,,AAL
AA75C6,2022/06/30,12:02:35.562,,11925,365,,NA
A9CB47,2022/06/30,12:02:35.904,,36150,,,NA
A4B0E0,2022/06/30,12:02:36.001,,9975,99,,NA
A64310,2022/06/30,12:02:36.883,,4300,365,,NA
ACED24,2022/06/30,12:02:37.412,DAL969,9925,306,2503,DAL
A1897C,2022/06/30,12:02:40.061,N917WW,1300,367,,Private
A9040A,2022/06/30,12:02:41.936,,9825,439,,NA
AC5331,2022/06/30,12:02:42.163,N401FL,2000,451,,Private
A557C3,2022/06/30,12:02:43.456,,20425,416,,NA
A258B7,2022/06/30,12:02:45.668,,14750,350,,NA
AD084E,2022/06/30,12:02:45.912,,3300,,6106,NA
AC51B2,2022/06/30,12:02:45.946,,11450,102,,NA
A4EE59,2022/06/30,12:02:47.092,N417CF  ,9700,372,2335,Private
A6ABCC,2022/06/30,12:02:56.229,SKW3100,8775,269,6106,SKW
A6C88E,2022/06/30,12:02:59.842,N917WW,11100,413,,Private
AD8F18,2022/06/30,12:03:02.811,N401FL,1825,244,,Private
A0D561,2022/06/30,12:03:07.775,N917WW,21750,417,2503,Private
A04E00,2022/06/30,12:03:22.363,N401FL,36925,444,2704,Private
A21D14,2022/06/30,12:03:23.162,ENY4233,11900,389,2704,ENY
A5F3C3,2022/06/30,12:03:33.713,N401FL,2850,105,2704,Private
AB6339,2022/06/30,12:03:40.754,DAL969,17550,106,2704,DAL
A1034E,2022/06/30,12:03:44.056,DAL969,22925,103,2704,DAL
A7706B,2022/06/30,12:04:04.851,ENY4233,9850,377,,ENY
A8AAA5,2022/06/30,12:04:08.386,AAL2759,9775,102,2704,AAL
AA80C0,2022/06/30,12:04:15.096,ENY4233,41000,480,1200,ENY
ADB723,2022/06/30,12:04:29.506,AAL2759,35000,422,2704,AAL
AAB9AE,2022/06/30,12:05:26.475,AAL115,9625,432,,AAL
A70284,2022/06/30,12:05:31.431,N1989F,35000,433,4173,Private
AD3997,2022/06/30,12:05:43.422,N483AE,9275,359,4173,Private
AC81D2,2022/06/30,12:06:10.859,SWA1754,11500,439,,SWA
AD493B,2022/06/30,12:06:32.310,SWA1754,15475,446,3637,SWA
A9E899,2022/06/30,12:07:12.504,,10175,351,1733,NA
AB7613,2022/06/30,12:07:19.010,N483AE,2175,326,1733,Private
AB2C72,2022/06/30,12:08:01.502,JAS9,9875,409,1733,JAS
A05B7E,2022/06/30,12:08:18.892,JAS9,13025,114,,JAS
A7D3FE,2022/06/30,12:08:24.129,DAL823,8350,289,6151,DAL
A81AE1,2022/06/30,12:08:58.731,ENY3868,3200,422,6151,ENY
A04B24,2022/06/30,12:09:27.258,,8650,427,,NA
A24ADE,2022/06/30,12:09:30.899,,8575,,,NA
0D0380,2022/06/30,12:09:31.366,JAS9,25825,350,,JAS
A23DBB,2022/06/30,12:09:37.582,AAL2023,2400,429,3675,AAL
ACDBE7,2022/06/30,12:09:49.909,JAS9,12675,205,6274,JAS
AA25A6,2022/06/30,12:10:20.623,SLI2682,13475,361,576,SLI
AB5ADE,2022/06/30,12:10:36.262,JAS9,37000,294,7060,JAS
0D0CDA,2022/06/30,12:11:24.461,AAL119,18225,387,4013,AAL
A3661B,2022/06/30,12:11:34.311,XBRJF,5875,463,4013,XBR
A520C2,2022/06/30,12:11:52.471,AAL2469,10875,323,4013,AAL
A732A2,2022/06/30,12:12:08.290,,12950,,,NA
AB5867,2022/06/30,12:12:08.321,AAL119,2225,211,4013,AAL
AAE28A,2022/06/30,12:12:21.363,AAL2023,16475,129,4013,AAL
A83E7B,2022/06/30,12:12:29.898,N630HR  ,11550,354,,Private
A0FFBB,2022/06/30,12:12:38.686,SKW3019,3150,360,,SKW
A4064D,2022/06/30,12:12:50.989,SKW3019,11925,173,,SKW
ACD5AA,2022/06/30,12:12:55.650,NKS163,2200,370,3614,NKS
A60A14,2022/06/30,12:13:18.969,XSR359,26950,353,3223,XSR
A61283,2022/06/30,12:13:35.631,AAL2023,23050,277,2262,AAL
AD5369,2022/06/30,12:13:49.006,XBRJF,13200,300,3223,XBR
A234EF,2022/06/30,12:14:12.366,AAL119,10650,273,576,AAL
ABF008,2022/06/30,12:14:27.987,SWA1239,13125,336,2234,SWA
A733E6,2022/06/30,12:14:55.015,OUA12,11475,107,7362,OUA
AE0061,2022/06/30,12:14:56.429,XSR359,9400,468,,XSR
A46D70,2022/06/30,12:15:05.991,UAL529  ,11950,365,2262,UAL
ABE3C8,2022/06/30,12:15:31.794,OUA12,26950,108,1200,OUA
ACAA77,2022/06/30,12:16:13.814,AAL2023,2175,426,2202,AAL
