HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AD23F3,2022-06-23,04:00:05,FDX1168,11650,324,561,FDX,04:00:00
A89861,2022-06-23,04:00:05,FDX1159,18600,437,,FDX,04:00:00
A3B50F,2022-06-23,04:00:05,AAL2421,35000,452,1736,AAL,04:00:00
A39A13,2022-06-23,04:00:05,FFT1286,35025,448,2643,FFT,04:00:00
AC9F4F,2022-06-23,04:00:06,NKS343,7725,222,,NKS,04:00:00
A55024,2022-06-23,04:01:05,NA,2650,194,,NA,04:00:00
A3D87C,2022-06-23,04:02:21,N347NA,2975,177,3347,Private,04:00:00
A2DDFA,2022-06-23,04:02:22,N284MR,1725,135,5126,Private,04:00:00
A8350B,2022-06-23,04:02:40,N628MC,15000,197,2376,Private,04:00:00
A455C7,2022-06-23,04:03:55,FFT1150,35025,454,7224,FFT,04:00:00
A48234,2022-06-23,04:09:09,AMF1722,2725,177,5264,AMF,04:00:00
A50C4B,2022-06-23,04:12:07,UPS780  ,2500,192,,UPS,04:00:00
A5B4E1,2022-06-23,04:23:58,N467P,2000,111,,Private,04:00:00
AC7AE4,2022-06-23,04:28:20,CFS8291,1900,136,,CFS,04:00:00
A2C087,2022-06-23,04:29:50,ASA315,11500,347,2320,ASA,04:00:00
ACE063,2022-06-23,04:29:56,JBU278,35000,449,3350,JBU,04:00:00
A09CAD,2022-06-23,04:37:23,AAL819,10375,295,,AAL,04:00:00
A47916,2022-06-23,04:40:43,AMF1722,2700,147,5252,AMF,04:00:00
AA9B82,2022-06-23,04:56:59,UAL2063,37000,435,3346,UAL,04:00:00
ACFBAF,2022-06-23,05:02:03,N9358C,1700,75,121,Private,05:00:00
AD7EA9,2022-06-23,05:11:46,N969MA,1800,146,5241,Private,05:00:00
A5A683,2022-06-23,05:13:13,UAL2150,35000,469,2664,UAL,05:00:00
AC79A3,2022-06-23,05:13:24,AAL1122,11675,293,2216,AAL,05:00:00
A7E579,2022-06-23,05:13:30,FDX5283,2475,195,2241,FDX,05:00:00
A5BCCD,2022-06-23,05:15:22,UAL2379,35025,469,2305,UAL,05:00:00
A2EBBD,2022-06-23,05:18:04,ASA262,35000,450,3541,ASA,05:00:00
A1C7B0,2022-06-23,05:19:01,N2135B,1900,70,5247,Private,05:00:00
A27E14,2022-06-23,05:19:48,NA,39000,,,NA,05:00:00
AB050F,2022-06-23,05:22:56,UAL1206,8675,292,2270,UAL,05:00:00
AB6EA5,2022-06-23,05:25:02,NA,8200,291,,NA,05:00:00
A958D2,2022-06-23,05:26:52,FFT509,2375,186,,FFT,05:00:00
AD6595,2022-06-23,05:29:56,SWA2863,37350,428,,SWA,05:00:00
A71B43,2022-06-23,05:31:00,AAL2943,2375,183,,AAL,05:00:00
ADC531,2022-06-23,05:32:01,AAL1042,2275,189,2270,AAL,05:00:00
A4D9D8,2022-06-23,05:32:54,SWA2049,37775,451,573,SWA,05:00:00
AD0E61,2022-06-23,05:35:36,AAL664,8075,290,,AAL,05:00:00
A8945B,2022-06-23,05:36:41,N652CA,5925,204,5207,Private,05:00:00
AC3558,2022-06-23,05:36:45,AAL2812,2125,194,2264,AAL,05:00:00
A8EF81,2022-06-23,05:38:01,NA,2150,183,,NA,05:00:00
AC04BE,2022-06-23,05:40:27,NA,2650,202,,NA,05:00:00
ABAEB2,2022-06-23,05:41:25,SWA1218,38000,458,2417,SWA,05:00:00
A20415,2022-06-23,05:42:33,BYA229,5500,177,534,BYA,05:00:00
A34729,2022-06-23,05:44:14,DAL1157,2450,175,2334,DAL,05:00:00
A0B6EA,2022-06-23,05:46:14,NA,35000,444,2335,NA,05:00:00
86E75E,2022-06-23,05:47:28,NA,8625,294,,NA,05:00:00
A3725A,2022-06-23,05:47:59,DAL1647,2325,168,2271,DAL,05:00:00
A448F5,2022-06-23,05:50:24,UAL1589,35000,468,3443,UAL,05:00:00
A0F99E,2022-06-23,05:52:17,FDX1499,34025,510,,FDX,05:00:00
A1087A,2022-06-23,05:52:20,NA,34025,496,,NA,05:00:00
AB214D,2022-06-23,06:03:31,SCX503,2000,189,2236,SCX,06:00:00
A0ACB6,2022-06-23,06:08:30,UAL698,2100,205,514,UAL,06:00:00
ABBD2D,2022-06-23,06:09:30,SWA1308,36000,468,2526,SWA,06:00:00
AAAE4B,2022-06-23,06:10:50,AAL962,11925,279,4171,AAL,06:00:00
A02C91,2022-06-23,06:10:57,DAL421,2675,178,2211,DAL,06:00:00
ABEBBE,2022-06-23,06:11:38,SWA2212,37000,430,2477,SWA,06:00:00
AA7AA6,2022-06-23,06:12:45,SWA1598,38000,467,1145,SWA,06:00:00
A3C4D2,2022-06-23,06:12:57,OAE359,1500,189,503,OAE,06:00:00
A4EFE4,2022-06-23,06:13:47,UAL557,2275,298,511,UAL,06:00:00
A8050D,2022-06-23,06:14:33,ENY3592 ,8375,281,,ENY,06:00:00
A32BF5,2022-06-23,06:14:53,NA,2250,200,,NA,06:00:00
A2EFAE,2022-06-23,06:15:58,NA,4475,290,,NA,06:00:00
ACD0CA,2022-06-23,06:16:57,AAL2563,15625,337,2426,AAL,06:00:00
A69916,2022-06-23,06:18:01,N524PG,4400,144,5135,Private,06:00:00
A1A9D2,2022-06-23,06:18:43,N206RP,9950,118,,Private,06:00:00
AC74E4,2022-06-23,06:19:20,NA,25475,424,,NA,06:00:00
AA922B,2022-06-23,06:19:44,SWA2888,9850,295,527,SWA,06:00:00
ABD59A,2022-06-23,06:21:52,NA,,,,NA,06:00:00
A1DC86,2022-06-23,06:23:50,N219SE,2325,138,,Private,06:00:00
A1C1F5,2022-06-23,06:24:23,N212LL,3400,165,,Private,06:00:00
ABC780,2022-06-23,06:24:43,SWA1849,11050,366,571,SWA,06:00:00
AA9BB8,2022-06-23,06:24:46,AAL102,10900,292,,AAL,06:00:00
A8C802,2022-06-23,06:24:50,NA,2275,180,,NA,06:00:00
A01616,2022-06-23,06:26:37,MRA662,2300,131,5154,MRA,06:00:00
A1BABB,2022-06-23,06:27:08,ENY3760,14800,339,5172,ENY,06:00:00
A3D122,2022-06-23,06:27:41,DAL732,2225,179,2243,DAL,06:00:00
3C70C2,2022-06-23,06:27:52,NA,31000,486,4272,NA,06:00:00
AC0B74,2022-06-23,06:27:57,SWA734,5400,260,,SWA,06:00:00
ABC058,2022-06-23,06:30:43,SWA2867,9575,288,,SWA,06:00:00
A7FB7D,2022-06-23,06:33:33,SKW3071,11250,270,5251,SKW,06:00:00
A3F500,2022-06-23,06:34:22,AAL1579,2325,199,2324,AAL,06:00:00
A83673,2022-06-23,06:37:29,N6281C,2000,72,,Private,06:00:00
A944B9,2022-06-23,06:38:16,ENY3647,13125,375,5125,ENY,06:00:00
AAA875,2022-06-23,06:39:00,SWA2897,34000,455,,SWA,06:00:00
A0D99A,2022-06-23,06:39:19,N154FT,2000,72,,Private,06:00:00
A5F976,2022-06-23,06:40:45,SWA783,10050,355,525,SWA,06:00:00
A92409,2022-06-23,06:41:56,N6885U,4300,152,,Private,06:00:00
A56862,2022-06-23,06:42:00,NA,8975,290,,NA,06:00:00
ADC8E7,2022-06-23,06:43:20,AAL2272 ,8725,287,,AAL,06:00:00
A9F6B9,2022-06-23,06:43:47,SKW3240,11650,270,2451,SKW,06:00:00
A5E1B7,2022-06-23,06:44:33,N4784A,2375,71,,Private,06:00:00
A3A42F,2022-06-23,06:44:38,N3336S,2500,134,,Private,06:00:00
A9A404,2022-06-23,06:46:33,SKW3184,13275,393,2520,SKW,06:00:00
A8FD2C,2022-06-23,06:46:38,ENY3848,11150,270,2407,ENY,06:00:00
AD071D,2022-06-23,06:46:48,ENY3512,13100,339,5257,ENY,06:00:00
A4EC6B,2022-06-23,06:46:49,SWA1630,40000,454,2146,SWA,06:00:00
A8F207,2022-06-23,06:47:48,NA,7725,272,,NA,06:00:00
ABFF64,2022-06-23,06:48:06,NA,3400,,,NA,06:00:00
AC0BC4,2022-06-23,06:48:10,UAL2160,34000,472,7465,UAL,06:00:00
AB8D84,2022-06-23,06:48:43,N8431L,2400,97,,Private,06:00:00
A2FA6A,2022-06-23,06:48:47,ENY4046,9525,287,,ENY,06:00:00
AB3446,2022-06-23,06:49:07,N82075,1700,74,,Private,06:00:00
AAF5A9,2022-06-23,06:49:21,AAL1230,35000,420,4036,AAL,06:00:00
ABD310,2022-06-23,06:49:27,NA,2875,167,,NA,06:00:00
A8EE50,2022-06-23,06:50:14,ENY3832,11675,270,4035,ENY,06:00:00
A9250D,2022-06-23,06:50:32,ENY3706,8025,285,,ENY,06:00:00
A81032,2022-06-23,06:51:48,ENY3534,11925,281,7426,ENY,06:00:00
A0F37E,2022-06-23,06:53:39,UPS9775,11225,274,7471,UPS,06:00:00
A2C635,2022-06-23,06:53:50,SWA2814,38000,481,7147,SWA,06:00:00
ACF1A3,2022-06-23,06:54:16,ENY3500,8450,285,,ENY,06:00:00
AA40EA,2022-06-23,06:54:44,N76TT,4850,247,543,Private,06:00:00
A16C64,2022-06-23,06:54:52,FDX472,2375,212,523,FDX,06:00:00
AA25A6,2022-06-23,06:54:56,SKW3262,15150,323,5151,SKW,06:00:00
ACDFB1,2022-06-23,06:55:04,SIL3990,2975,,,SIL,06:00:00
A7D71E,2022-06-23,06:55:06,N604LJ,38000,383,,Private,06:00:00
AA2E36,2022-06-23,06:55:24,SKW3026,11925,277,2726,SKW,06:00:00
A3ED8C,2022-06-23,06:55:52,N352PM,40975,440,,Private,06:00:00
A690C5,2022-06-23,06:56:20,NA,12650,312,,NA,06:00:00
A1DEAE,2022-06-23,06:56:37,N22AF,2275,211,,Private,06:00:00
ACED1C,2022-06-23,06:56:58,ENY3983,11900,280,5174,ENY,06:00:00
AB485E,2022-06-23,06:57:16,AAL2540,8825,285,,AAL,06:00:00
AD5720,2022-06-23,06:57:47,ASH5781,13075,350,7477,ASH,06:00:00
A3AD47,2022-06-23,06:57:58,DAL2239,35025,453,7360,DAL,06:00:00
A0DDFB,2022-06-23,07:00:35,AAL2862,15650,290,,AAL,07:00:00
A74F33,2022-06-23,07:01:01,JBU610,2225,187,,JBU,07:00:00
A7FF0E,2022-06-23,07:01:16,NA,11075,270,,NA,07:00:00
A27F3A,2022-06-23,07:01:32,N260CL,9050,285,,Private,07:00:00
A520C2,2022-06-23,07:02:23,N42998,1800,64,,Private,07:00:00
ACA3A3,2022-06-23,07:03:08,AAL2090,11925,275,2521,AAL,07:00:00
A9B2E0,2022-06-23,07:03:53,SKW3211,12750,328,2545,SKW,07:00:00
AD3D4B,2022-06-23,07:04:45,NKS3161,2350,188,524,NKS,07:00:00
AC0BDE,2022-06-23,07:04:53,SWA2287,16500,376,2351,SWA,07:00:00
A10BBC,2022-06-23,07:05:04,AAL1226,11725,278,3750,AAL,07:00:00
AA55B5,2022-06-23,07:05:24,SKW3106,13825,334,2435,SKW,07:00:00
ACDCC3,2022-06-23,07:05:58,N928K,24000,275,2577,Private,07:00:00
AB4529,2022-06-23,07:06:02,FTH825,20000,265,,FTH,07:00:00
A385BE,2022-06-23,07:06:34,ASH5772,14325,306,5167,ASH,07:00:00
A8A337,2022-06-23,07:06:48,SKW3237,11925,273,5665,SKW,07:00:00
A3B88E,2022-06-23,07:07:14,AAL1794,2250,194,2230,AAL,07:00:00
AB20DF,2022-06-23,07:07:15,AAL1098,9200,286,,AAL,07:00:00
A40D7A,2022-06-23,07:07:38,DAL1662,2450,178,,DAL,07:00:00
AB3982,2022-06-23,07:08:03,AAL2342,15400,338,7406,AAL,07:00:00
ADAB36,2022-06-23,07:08:15,NA,10475,306,,NA,07:00:00
A0FAAD,2022-06-23,07:08:21,MRA666,2700,109,5255,MRA,07:00:00
A987AA,2022-06-23,07:08:23,SKW3253,11600,272,5231,SKW,07:00:00
A6FB32,2022-06-23,07:08:50,NA,2425,181,2214,NA,07:00:00
AAE5A9,2022-06-23,07:09:32,AAL2286 ,14850,337,1154,AAL,07:00:00
A06010,2022-06-23,07:09:35,AAL2677,11800,283,702,AAL,07:00:00
AB628C,2022-06-23,07:10:06,SWA2765,38000,471,,SWA,07:00:00
A112B6,2022-06-23,07:10:10,ALLEN187,1825,90,,ALLEN,07:00:00
AB0B1F,2022-06-23,07:10:11,UAL305,34975,440,,UAL,07:00:00
AD3D4E,2022-06-23,07:10:41,NA,2225,194,,NA,07:00:00
A71399,2022-06-23,07:10:44,NA,,101,,NA,07:00:00
AA0AAB,2022-06-23,07:11:43,AAL2768,11900,273,2430,AAL,07:00:00
ACFFC2,2022-06-23,07:12:15,NA,2925,203,,NA,07:00:00
ABB76D,2022-06-23,07:12:16,NA,2375,200,,NA,07:00:00
AA0A79,2022-06-23,07:12:37,NA,6550,,,NA,07:00:00
A96C72,2022-06-23,07:12:46,SKW3138,13375,331,7345,SKW,07:00:00
AAA593,2022-06-23,07:12:55,NA,2125,213,575,NA,07:00:00
A4AF9A,2022-06-23,07:13:08,N4004W,3550,94,1200,Private,07:00:00
ACAE2E,2022-06-23,07:13:39,NA,11900,275,2307,NA,07:00:00
C00B9E,2022-06-23,07:13:51,JZA998,2350,187,,JZA,07:00:00
A0C42C,2022-06-23,07:14:48,AAL2297,2375,200,2212,AAL,07:00:00
AD8C4C,2022-06-23,07:15:33,AAL2442,11550,275,7220,AAL,07:00:00
AB1FB8,2022-06-23,07:15:55,ALLEN216,1375,105,,ALLEN,07:00:00
