HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD23F3,2022/06/23,04:00:05.698,,11650,,,NA
A89861,2022/06/23,04:00:05.730,,18600,,,NA
A3B50F,2022/06/23,04:00:05.873,,35000,324,,NA
A39A13,2022/06/23,04:00:05.924,AAL2421,,448,,AAL
AC9F4F,2022/06/23,04:00:06.221,FDX1168,7725,452,2643,FDX
A55024,2022/06/23,04:01:05.173,FDX1168,12950,194,2643,FDX
A3D87C,2022/06/23,04:02:21.508,,35000,415,,NA
A2DDFA,2022/06/23,04:02:22.097,FDX1168,35000,415,561,FDX
A8350B,2022/06/23,04:02:40.469,AAL2421,17125,197,561,AAL
A455C7,2022/06/23,04:03:55.596,N347NA,16500,204,2376,Private
A48234,2022/06/23,04:09:09.405,N628MC,2725,222,5126,Private
A50C4B,2022/06/23,04:12:07.201,UPS780  ,34975,442,7224,UPS
A5B4E1,2022/06/23,04:23:58.052,N467P,2000,111,,Private
AC7AE4,2022/06/23,04:28:20.249,CFS8291,1900,136,,CFS
A2C087,2022/06/23,04:29:50.350,,3650,173,,NA
ACE063,2022/06/23,04:29:56.734,CFS8291,3800,173,3350,CFS
A09CAD,2022/06/23,04:37:23.127,JBU278,10375,454,,JBU
A47916,2022/06/23,04:40:43.209,AMF1722,2700,147,5252,AMF
AA9B82,2022/06/23,04:56:59.754,UAL2063,37000,435,3346,UAL
ACFBAF,2022/06/23,05:02:03.808,N9358C,37000,75,,Private
AD7EA9,2022/06/23,05:11:46.544,N969MA,1800,146,,Private
A5A683,2022/06/23,05:13:13.169,,35000,165,,NA
AC79A3,2022/06/23,05:13:24.338,,4200,167,,NA
A7E579,2022/06/23,05:13:30.460,AAL1122,4350,195,2664,AAL
A5BCCD,2022/06/23,05:15:22.547,FDX5283,8825,469,2216,FDX
A2EBBD,2022/06/23,05:18:04.258,N969MA,9950,467,5241,Private
A1C7B0,2022/06/23,05:19:01.527,N969MA,1900,70,5241,Private
A27E14,2022/06/23,05:19:48.685,UAL2379,39000,243,2305,UAL
AB050F,2022/06/23,05:22:56.989,UAL2379,8675,292,2305,UAL
AB6EA5,2022/06/23,05:25:02.709,ASA262,35000,457,3541,ASA
A958D2,2022/06/23,05:26:52.123,FFT509,35000,455,,FFT
AD6595,2022/06/23,05:29:56.408,FFT509,37350,428,,FFT
A71B43,2022/06/23,05:31:00.666,AAL2943,2375,183,,AAL
ADC531,2022/06/23,05:32:01.029,AAL1042,2275,189,2270,AAL
A4D9D8,2022/06/23,05:32:54.439,AAL1042,37775,451,,AAL
AD0E61,2022/06/23,05:35:36.751,AAL664,16400,314,,AAL
A8945B,2022/06/23,05:36:41.878,SWA2863,5925,,,SWA
AC3558,2022/06/23,05:36:45.155,AAL664,2125,194,2264,AAL
A8EF81,2022/06/23,05:38:01.410,SWA2049,2150,448,5207,SWA
AC04BE,2022/06/23,05:40:27.421,N652CA,10500,202,2264,Private
ABAEB2,2022/06/23,05:41:25.116,N652CA,38000,347,,Private
A20415,2022/06/23,05:42:33.949,N652CA,5500,177,2417,Private
A34729,2022/06/23,05:44:14.054,N652CA,8700,175,2334,Private
A0B6EA,2022/06/23,05:46:14.609,BYA229,38000,444,534,BYA
86E75E,2022/06/23,05:47:28.558,BYA229,38000,294,534,BYA
A3725A,2022/06/23,05:47:59.808,DAL1157,8600,168,2271,DAL
A448F5,2022/06/23,05:50:24.476,DAL1157,11300,247,2335,DAL
A0F99E,2022/06/23,05:52:17.560,,34025,510,,NA
A1087A,2022/06/23,05:52:20.692,FDX1499,14550,510,3443,FDX
AB214D,2022/06/23,06:03:31.974,SCX503,2000,189,2236,SCX
A0ACB6,2022/06/23,06:08:30.377,UAL698,2100,205,,UAL
ABBD2D,2022/06/23,06:09:30.859,,36000,274,,NA
AAAE4B,2022/06/23,06:10:50.841,,,279,,NA
A02C91,2022/06/23,06:10:57.414,AAL962,2675,178,4171,AAL
ABEBBE,2022/06/23,06:11:38.749,SWA1308,11175,430,4171,SWA
AA7AA6,2022/06/23,06:12:45.614,UAL698,38000,467,514,UAL
A3C4D2,2022/06/23,06:12:57.038,SWA1308,2250,189,,SWA
A4EFE4,2022/06/23,06:13:47.976,OAE359,2275,233,,OAE
A8050D,2022/06/23,06:14:33.652,ENY3592 ,38000,258,,ENY
A32BF5,2022/06/23,06:14:53.645,DAL421,2250,469,2211,DAL
A2EFAE,2022/06/23,06:15:58.030,OAE359,4475,469,503,OAE
ACD0CA,2022/06/23,06:16:57.592,OAE359,15625,308,503,OAE
A69916,2022/06/23,06:18:01.886,SWA1308,4400,144,5135,SWA
A1A9D2,2022/06/23,06:18:43.101,UAL557,13550,316,511,UAL
AC74E4,2022/06/23,06:19:20.581,ASA287,12875,424,,ASA
AA922B,2022/06/23,06:19:44.662,AAL2563,9850,288,2320,AAL
ABD59A,2022/06/23,06:21:52.291,ASA287,9400,359,2320,ASA
A1DC86,2022/06/23,06:23:50.996,ASA287,5750,138,,ASA
A1C1F5,2022/06/23,06:24:23.985,N524PG,3400,419,,Private
ABC780,2022/06/23,06:24:43.029,,5175,393,,NA
AA9BB8,2022/06/23,06:24:46.974,N524PG,3400,131,,Private
A8C802,2022/06/23,06:24:50.543,N524PG,5225,180,,Private
A01616,2022/06/23,06:26:37.012,N219SE,3425,131,571,Private
A1BABB,2022/06/23,06:27:08.881,N524PG,16150,126,5135,Private
A3D122,2022/06/23,06:27:41.678,SWA1849,3400,179,5135,SWA
3C70C2,2022/06/23,06:27:52.959,N219SE,31000,132,,Private
