HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA9FE3,2022-06-20,23:24:31,FDX1359,39000,462,,FDX
A1BE72,2022-06-20,23:24:31,ENY3569,2250,190,5226,ENY
AD6D03,2022-06-20,23:24:32,SWA941,39000,457,2741,SWA
ABAA1A,2022-06-20,23:24:34,SWA2463,39025,454,3734,SWA
A8C802,2022-06-20,23:26:40,NKS2955,7925,282,,NKS
A8FDA9,2022-06-20,23:26:56,FDX1121,7900,297,,FDX
A1D873,2022-06-20,23:26:59,ENY4089,2250,190,,ENY
ACFBAF,2022-06-20,23:27:03,N9358C,3400,112,2247,Private
A948A2,2022-06-20,23:27:07,NA,,,,NA
A9E93B,2022-06-20,23:28:20,SKW3052,2475,204,2276,SKW
A21432,2022-06-20,23:30:05,FFT2136 ,8600,290,,FFT
ABC035,2022-06-20,23:30:54,SWA2624,34000,466,,SWA
AB1203,2022-06-20,23:31:47,NA,2125,203,574,NA
