HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4FE01,2022/06/24,16:01:42.346,,,144,,NA
ACE965,2022/06/24,16:01:42.364,,9450,,,NA
A3CDB2,2022/06/24,16:01:42.412,,3225,,,NA
AE4AFB,2022/06/24,16:01:42.592,,24000,297,,NA
A06010,2022/06/24,16:01:42.657,,10950,144,,NA
A05281,2022/06/24,16:01:43.102,,9475,333,,NA
A857CE,2022/06/24,16:01:43.223,,1575,144,,NA
AB3655,2022/06/24,16:01:43.528,,2775,334,,NA
A2BB10,2022/06/24,16:01:44.035,,1550,,,NA
A2AB6C,2022/06/24,16:01:44.107,,10975,334,,NA
AAAC21,2022/06/24,16:01:45.441,,39000,,,NA
A448F5,2022/06/24,16:01:45.877,SWA1086,34000,333,,SWA
AA6495,2022/06/24,16:02:01.849,AAL2298,2100,477,,AAL
A95577,2022/06/24,16:02:08.400,AAL2298,25000,353,6267,AAL
A9A4AA,2022/06/24,16:02:30.439,N344RS,37000,366,,Private
A87CA9,2022/06/24,16:02:43.975,N720ML,2275,166,,Private
AC3558,2022/06/24,16:02:48.626,N720ML,2600,372,2365,Private
AA56D8,2022/06/24,16:04:07.319,,9700,165,,NA
ABAA43,2022/06/24,16:04:09.895,,3400,,,NA
A1E671,2022/06/24,16:04:10.130,N769SP,2475,141,,Private
AB53B9,2022/06/24,16:04:34.431,XSR637,2150,476,,XSR
ABCCA0,2022/06/24,16:04:44.806,N221TR,2200,143,,Private
A203A9,2022/06/24,16:05:12.474,XSR637,5525,155,,XSR
AA6AA1,2022/06/24,16:05:32.872,SKW3232 ,11000,88,,SKW
ACAE2E,2022/06/24,16:05:40.596,XSR637,1450,94,,XSR
A115A8,2022/06/24,16:06:22.219,EJA829,41000,151,4012,EJA
A301D8,2022/06/24,16:07:03.199,EJA829,15325,139,,EJA
A6054B,2022/06/24,16:08:01.016,N769SP,3500,153,,Private
ABD19E,2022/06/24,16:08:05.908,N1691R,5525,153,,Private
0D08FD,2022/06/24,16:08:23.273,EJA829,15075,143,,EJA
A78A27,2022/06/24,16:08:33.828,N221TR,5550,472,,Private
A0541B,2022/06/24,16:09:07.256,N221TR,2050,151,,Private
A1E051,2022/06/24,16:09:34.631,N22T,1600,290,1200,Private
AD159B,2022/06/24,16:10:16.291,N585TC,10475,345,4035,Private
AB473A,2022/06/24,16:11:00.829,N221TR,5525,147,,Private
AB7506,2022/06/24,16:11:04.552,,6600,144,,NA
A6B593,2022/06/24,16:11:04.584,N585TC,40000,143,4035,Private
A3C9C5,2022/06/24,16:11:13.313,N221TR,2650,270,4035,Private
A24B39,2022/06/24,16:11:27.551,N585TC,12050,265,2735,Private
AA76EF,2022/06/24,16:11:30.345,N1691R,38000,106,2735,Private
A9B088,2022/06/24,16:12:17.403,VOI892,10000,432,2735,VOI
AB5383,2022/06/24,16:12:24.571,N221TR,9800,101,2735,Private
AB1496,2022/06/24,16:12:50.774,VOI892,9175,151,5673,VOI
A325FD,2022/06/24,16:13:04.032,N221TR,8450,433,2735,Private
ACA3A3,2022/06/24,16:13:19.298,EJA531,2475,154,3253,EJA
A9CCA5,2022/06/24,16:13:38.319,VOI892,15675,154,3253,VOI
AD5398,2022/06/24,16:14:24.740,N221TR,10300,315,4123,Private
A28249,2022/06/24,16:14:36.947,,8900,334,,NA
AB40F0,2022/06/24,16:14:37.295,N221TR,8950,277,4072,Private
AC4653,2022/06/24,16:15:22.762,N890LE  ,10450,273,4072,Private
AAED17,2022/06/24,16:15:29.341,ENY3816,2675,188,4072,ENY
AD0022,2022/06/24,16:15:45.772,ENY3816,35000,272,4072,ENY
A4D8AA,2022/06/24,16:16:29.559,AAL2580,8675,187,,AAL
ACF946,2022/06/24,16:16:31.688,EJA531,8600,434,2406,EJA
A60E0E,2022/06/24,16:17:26.293,N49DD   ,10600,292,,Private
ADFFE4,2022/06/24,16:17:33.833,SWA621,10400,290,3272,SWA
ACED24,2022/06/24,16:17:40.244,AAL557,9650,302,3272,AAL
A137D6,2022/06/24,16:17:52.257,CARBN03,38000,486,3272,CAR
A99A3D,2022/06/24,16:17:58.264,CARBN03,9650,447,3272,CAR
AE61FE,2022/06/24,16:18:24.972,CARBN03,4850,283,,CAR
AAF877,2022/06/24,16:18:34.569,SWA621,8350,220,,SWA
A95D96,2022/06/24,16:18:41.354,AAL1263,2350,351,,AAL
ABC649,2022/06/24,16:18:42.682,AAL394  ,2400,469,6104,AAL
A4DD65,2022/06/24,16:19:05.030,,5700,287,,NA
AB406E,2022/06/24,16:19:07.070,N806DE,38000,285,4042,Private
AC0E63,2022/06/24,16:19:19.636,CARBN03,3650,206,4042,CAR
A0CBD6,2022/06/24,16:19:26.461,UAL1604,2750,205,,UAL
A80C7B,2022/06/24,16:19:39.783,,11650,366,,NA
AC8E1D,2022/06/24,16:19:40.382,,10100,208,4042,NA
A1110D,2022/06/24,16:19:41.957,AAL394,3400,271,4042,AAL
A3D122,2022/06/24,16:20:11.638,N806DE,2375,269,3643,Private
AB178F,2022/06/24,16:20:12.989,AAL584,3100,185,4042,AAL
AC8E89,2022/06/24,16:20:38.793,N8135G,12075,203,,Private
A98408,2022/06/24,16:20:57.489,N178KR,11925,201,,Private
A2C27E,2022/06/24,16:21:15.090,FFT83,2325,487,3621,FFT
