HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACAF82,2022-07-01,20:01:25,N9161T  ,4025,104,2362,Private
AA2BA2,2022-07-01,20:01:25,UAL1762,35000,452,,UAL
A06A09,2022-07-01,20:01:30,AAL695,10325,252,1361,AAL
AD1D0E,2022-07-01,20:01:31,ASH5693,,,,ASH
AA6E58,2022-07-01,20:01:55,SKW3009,2475,216,3465,SKW
A1CA5F,2022-07-01,20:02:13,SWA3152,17200,401,2315,SWA
A4CE11,2022-07-01,20:02:29,AAL1241,6600,290,3414,AAL
AB473A,2022-07-01,20:02:32,AAL632,9850,263,552,AAL
A99A3D,2022-07-01,20:03:25,SKW3077,2350,199,2310,SKW
AD0851,2022-07-01,20:03:49,NA,2425,206,,NA
A71D9D,2022-07-01,20:04:12,N558EX,1975,148,,Private
A24A0A,2022-07-01,20:04:27,ASA703,2150,219,2333,ASA
AB2FA9,2022-07-01,20:04:51,N82MV,4775,156,2753,Private
ACC5A5,2022-07-01,20:05:18,AAL2804,2300,290,2322,AAL
AC04D3,2022-07-01,20:05:32,SWA2073,9575,284,,SWA
AD4C2A,2022-07-01,20:05:43,AAL1482,2375,190,2361,AAL
AAAA92,2022-07-01,20:06:45,AAL2543,14250,340,7651,AAL
A1C2F1,2022-07-01,20:06:53,NA,10050,380,,NA
A8D5BD,2022-07-01,20:07:01,AAL303,2200,214,2344,AAL
AD6394,2022-07-01,20:07:11,N962A   ,2300,218,,Private
AC8EE5,2022-07-01,20:07:20,SWA2982,39000,446,612,SWA
ACDBEE,2022-07-01,20:08:11,AAL1777,2300,188,2206,AAL
A203A9,2022-07-01,20:08:53,ENY4237,2250,199,,ENY
A01EBA,2022-07-01,20:09:07,N107AE,1625,136,1200,Private
A3244A,2022-07-01,20:09:16,AAL1080,14475,338,2514,AAL
A19159,2022-07-01,20:09:27,N20TF,10600,253,5113,Private
AD8766,2022-07-01,20:10:34,ASA463,34000,459,,ASA
A5E8CD,2022-07-01,20:10:48,NA,11950,,,NA
A24014,2022-07-01,20:10:51,ENY4193,14825,337,2752,ENY
A00C27,2022-07-01,20:10:53,N102AE,3025,137,,Private
ABC478,2022-07-01,20:11:26,SWA107,38000,435,2403,SWA
A704F9,2022-07-01,20:11:34,AAL2065,9125,290,,AAL
AB178F,2022-07-01,20:12:13,N8135G,2100,80,,Private
A0AA2B,2022-07-01,20:12:22,AAL2837,2325,187,3443,AAL
A29D25,2022-07-01,20:13:38,FDJ268,3050,212,6546,FDJ
AD4844,2022-07-01,20:13:42,ASH5738,2325,213,5225,ASH
AC74B3,2022-07-01,20:14:01,GAJ901,3075,240,,GAJ
AD58FC,2022-07-01,20:14:33,MRA666,6000,162,,MRA
ABEB7C,2022-07-01,20:15:02,NA,,,,NA
A2B2DA,2022-07-01,20:15:07,NA,2300,188,530,NA
AA5D2E,2022-07-01,20:15:08,NA,38000,432,6663,NA
A40027,2022-07-01,20:15:09,NA,2400,207,,NA
AB5F00,2022-07-01,20:15:35,SWA9012,11375,336,2267,SWA
A3AD47,2022-07-01,20:15:59,DAL432,2500,189,,DAL
AD2BEA,2022-07-01,20:16:45,ASH5855,11650,260,3172,ASH
A24753,2022-07-01,20:17:04,ASH5791,12700,403,2545,ASH
A0865B,2022-07-01,20:17:22,N133AE,2000,,,Private
A6D3B3,2022-07-01,20:17:58,AAL2237,2400,191,,AAL
A4D9D8,2022-07-01,20:19:44,NA,9025,,,NA
A699A1,2022-07-01,20:19:48,AAL726,2425,194,6231,AAL
AC7103,2022-07-01,20:19:51,AAL2886,13575,362,5754,AAL
AB3D39,2022-07-01,20:21:12,AAL2881,2400,197,,AAL
A10931,2022-07-01,20:21:19,AAL2820,8700,286,2271,AAL
AD0D35,2022-07-01,20:22:09,AAL2432,14450,336,3240,AAL
A48A8F,2022-07-01,20:22:27,DAL1275,36025,462,,DAL
A28484,2022-07-01,20:22:36,UPS9306,3300,228,565,UPS
AD4102,2022-07-01,20:23:49,NKS1017,11350,255,6174,NKS
A57B4D,2022-07-01,20:23:49,UAL1235,8375,291,,UAL
AD8CEC,2022-07-01,20:24:04,AAL2926,13650,314,750,AAL
AC0F6C,2022-07-01,20:24:13,NA,11550,346,,NA
AD7DA2,2022-07-01,20:24:27,AAL364,2400,207,2222,AAL
407799,2022-07-01,20:25:22,BAW190,31800,518,,BAW
A45F8E,2022-07-01,20:25:24,FFT990,36950,444,6574,FFT
ADD2B6,2022-07-01,20:25:29,AAL1761,2525,171,3675,AAL
A3F500,2022-07-01,20:26:04,AAL2375,2375,212,2354,AAL
AA01DE,2022-07-01,20:26:24,SKW3252,12125,306,4047,SKW
A0CDF3,2022-07-01,20:27:34,AAL2747,13775,341,1063,AAL
AA7734,2022-07-01,20:27:46,NA,10325,339,,NA
A04B24,2022-07-01,20:27:59,AAL681,12050,265,6152,AAL
A19637,2022-07-01,20:29:17,NA,3700,76,,NA
A0E7F4,2022-07-01,20:29:36,AAL1229,13600,381,7421,AAL
AB1628,2022-07-01,20:30:24,SCX504,2275,203,2326,SCX
A24B40,2022-07-01,20:30:25,AAY994,30225,481,,AAY
A20E38,2022-07-01,20:30:28,SWA1707,16950,404,531,SWA
AAF260,2022-07-01,20:30:32,SCX502,11975,263,6147,SCX
AD5369,2022-07-01,20:30:34,NA,2300,198,,NA
AC2713,2022-07-01,20:31:17,NA,3050,,,NA
AC7B8A,2022-07-01,20:31:34,AAL1467 ,15025,336,4275,AAL
AC7A33,2022-07-01,20:32:59,AAL1961,15625,336,7476,AAL
AB15F0,2022-07-01,20:33:01,N813QS,45000,472,2331,Private
A83673,2022-07-01,20:33:04,N6281C,1500,103,,Private
AA0701,2022-07-01,20:33:37,AAL2671,11850,258,1611,AAL
A223BA,2022-07-01,20:33:40,ENY3524,2250,291,,ENY
AAFFAA,2022-07-01,20:33:52,NA,2900,166,,NA
AA26C8,2022-07-01,20:34:30,SKW3212,13100,354,7253,SKW
AD1983,2022-07-01,20:34:34,NKS310,35050,470,5725,NKS
A97797,2022-07-01,20:34:44,SKW3123,2350,197,,SKW
AB6316,2022-07-01,20:34:46,SWA2336,36000,472,2553,SWA
A202D4,2022-07-01,20:35:12,N229E,1625,114,5106,Private
A12378,2022-07-01,20:35:19,NA,,,,NA
AC72E4,2022-07-01,20:35:24,AAL2254,2400,191,,AAL
AC03F2,2022-07-01,20:35:52,NA,33000,,,NA
A35E66,2022-07-01,20:36:07,AAL2199,14050,339,7207,AAL
A80D47,2022-07-01,20:37:23,NEW618,11700,262,1134,NEW
