HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
899111,2022-07-08,16:02:03,CAL5253,6425,286,6267,CAL
ABE501,2022-07-08,16:02:03,SWA621,35000,440,2233,SWA
A252AE,2022-07-08,16:02:03,AAY6800,36000,434,7002,AAY
AD2FCD,2022-07-08,16:02:03,NKS263,11100,361,,NKS
A4E0DF,2022-07-08,16:02:03,DPJ413,13475,281,,DPJ
A2FB32,2022-07-08,16:02:04,SWA1086,39000,483,,SWA
A32AD5,2022-07-08,16:02:04,DAL1366,18050,388,,DAL
A90112,2022-07-08,16:02:04,NA,30300,416,,NA
AD79EB,2022-07-08,16:02:04,AAL676,9600,257,7207,AAL
A46D95,2022-07-08,16:02:04,UAL1444,35000,442,3374,UAL
A81000,2022-07-08,16:02:04,UAL313,35000,459,615,UAL
ADCCA0,2022-07-08,16:02:04,NA,7450,257,,NA
A3A42F,2022-07-08,16:02:04,N3336S,4600,154,,Private
A64D35,2022-07-08,16:02:05,NA,27900,273,,NA
AE0090,2022-07-08,16:02:05,NA,14000,378,,NA
A28D91,2022-07-08,16:02:06,NA,1500,98,424,NA
ACF1A3,2022-07-08,16:02:06,NA,7025,265,,NA
AA311B,2022-07-08,16:02:07,N756J,11050,363,,Private
AE6A13,2022-07-08,16:02:21,OTIS33,4625,195,5106,OTIS
A263DC,2022-07-08,16:02:26,NA,16800,,,NA
AC90F4,2022-07-08,16:02:26,N909DP,1700,163,,Private
AC033E,2022-07-08,16:02:30,UAL1890,4975,188,3423,UAL
A56A18,2022-07-08,16:02:51,UAL1186,8625,284,6241,UAL
AA1A81,2022-07-08,16:04:11,SKW3214,8350,280,3427,SKW
AC7581,2022-07-08,16:04:12,AAL1618,2375,193,3472,AAL
ADFCB4,2022-07-08,16:04:16,NA,41000,,,NA
A40654,2022-07-08,16:04:39,ATN3332,2700,182,,ATN
A1F116,2022-07-08,16:04:57,ENY3918,10775,338,,ENY
AD2862,2022-07-08,16:05:39,NA,11400,340,,NA
AA9F6F,2022-07-08,16:05:41,NA,2300,198,,NA
A1DBA1,2022-07-08,16:05:45,N219HA,1500,119,,Private
AD2EA4,2022-07-08,16:05:58,AAL1829,9725,283,2336,AAL
ABFE12,2022-07-08,16:06:33,SKW3202,7250,278,,SKW
A733E6,2022-07-08,16:07:46,AAL1826,2425,192,520,AAL
A7858E,2022-07-08,16:07:59,JBU2320,35000,454,,JBU
AA3930,2022-07-08,16:08:39,EJA758,39975,464,,EJA
A7E095,2022-07-08,16:09:06,NA,2100,,,NA
7C806C,2022-07-08,16:09:09,NA,8650,297,,NA
AAE73B,2022-07-08,16:10:47,SCX121,2100,192,3662,SCX
A95D96,2022-07-08,16:10:57,SKW3008,8375,283,5116,SKW
AC7256,2022-07-08,16:11:08,AAL753,11975,261,7254,AAL
A0A80E,2022-07-08,16:11:18,SKW5391,34000,439,1607,SKW
AAAA8B,2022-07-08,16:11:20,YEL2,2950,197,,YEL
A21772,2022-07-08,16:11:21,OAE9620,4950,274,,OAE
A2D573,2022-07-08,16:11:39,ASA716,10075,289,537,ASA
A98515,2022-07-08,16:11:43,SKW3188,2350,197,3435,SKW
AC3475,2022-07-08,16:12:06,NA,16350,323,1464,NA
A7FF0E,2022-07-08,16:12:43,SKW3232,12075,380,7411,SKW
A08A1A,2022-07-08,16:12:45,AAL849,2725,182,,AAL
ACB169,2022-07-08,16:13:00,NA,10750,,,NA
A4CB32,2022-07-08,16:14:16,N408JS,3975,226,2372,Private
A801D3,2022-07-08,16:14:34,NA,32000,485,,NA
AD5DCB,2022-07-08,16:15:09,SKW5266,27900,417,2330,SKW
AB037F,2022-07-08,16:15:16,SKW5476,30000,438,,SKW
AC05F2,2022-07-08,16:15:34,N874HS,30000,262,2570,Private
A0FE7A,2022-07-08,16:15:54,SKW5227,37000,432,6013,SKW
A2E51D,2022-07-08,16:17:03,WSN286,17800,325,550,WSN
A0541B,2022-07-08,16:17:10,AAL419,2475,180,7430,AAL
A92365,2022-07-08,16:17:17,UAL1691,34000,469,6122,UAL
AD3997,2022-07-08,16:17:52,AAL1429,11975,261,1150,AAL
AB1644,2022-07-08,16:18:48,UAL1604,2475,179,,UAL
ABE77A,2022-07-08,16:18:53,NA,7250,,,NA
A19E61,2022-07-08,16:19:33,ENY3583,2150,291,3641,ENY
ABACEB,2022-07-08,16:19:37,ASA131,12375,371,3474,ASA
AB9F61,2022-07-08,16:19:56,GAJ848,3975,266,2246,GAJ
A5531B,2022-07-08,16:20:24,N442LX,9625,,,Private
A1A986,2022-07-08,16:21:05,ENY3691,14850,376,3263,ENY
ACE6E2,2022-07-08,16:21:14,AAL1256,11975,262,6175,AAL
A47916,2022-07-08,16:21:38,AMF4210,1600,141,5141,AMF
A1DD6C,2022-07-08,16:21:42,NA,,,,NA
A09CAD,2022-07-08,16:22:07,AAL2081,9725,289,3665,AAL
AB3983,2022-07-08,16:22:07,N822NP,41000,479,,Private
AC2BD4,2022-07-08,16:22:10,ASH6083,36000,448,2410,ASH
A46A7E,2022-07-08,16:22:31,DAL2176,11550,261,3530,DAL
AC1F25,2022-07-08,16:23:01,NA,4975,268,,NA
ABEA11,2022-07-08,16:23:21,AAL2740,11975,261,3507,AAL
A58672,2022-07-08,16:23:31,UAL2185,34000,465,2757,UAL
A0B199,2022-07-08,16:24:04,AAL1215,15450,332,2427,AAL
AB6EA5,2022-07-08,16:24:17,AAL220,2225,219,563,AAL
A3D890,2022-07-08,16:24:19,DAL1041,2125,183,3453,DAL
A0628F,2022-07-08,16:24:52,AAL1030,11275,260,6171,AAL
A8754D,2022-07-08,16:25:14,NA,8100,285,,NA
C04C36,2022-07-08,16:26:27,WJA1534,38975,423,,WJA
A56505,2022-07-08,16:27:11,N447EC,6100,275,,Private
A243A6,2022-07-08,16:27:32,N245MA,1800,120,,Private
A38D8F,2022-07-08,16:27:40,AAL1524,35000,441,6731,AAL
AA096A,2022-07-08,16:27:41,N746G,3475,117,1200,Private
AD6FF2,2022-07-08,16:27:45,AAL394,14425,337,3274,AAL
0D0963,2022-07-08,16:28:03,NA,12175,375,,NA
A10C31,2022-07-08,16:28:16,FDX933,36025,451,1072,FDX
A013EE,2022-07-08,16:29:21,NA,33400,461,,NA
A84CAE,2022-07-08,16:29:33,N634AX,5550,356,,Private
A32800,2022-07-08,16:29:41,AAY193,37000,452,,AAY
AB20DF,2022-07-08,16:31:01,AAL2406,2275,210,3257,AAL
A2C4B6,2022-07-08,16:31:54,FDX326,38025,451,1355,FDX
A3856C,2022-07-08,16:32:11,N326JK,8650,216,2201,Private
A15600,2022-07-08,16:32:35,XSR185,5225,219,,XSR
A9CCA5,2022-07-08,16:33:12,SKW3242,11000,252,5654,SKW
A03F24,2022-07-08,16:33:31,DAL691,2525,188,,DAL
A1D873,2022-07-08,16:33:50,ENY3708,15300,340,1166,ENY
A13541,2022-07-08,16:33:55,AAL1497,2525,194,632,AAL
A8FD3C,2022-07-08,16:34:24,AAL388,11450,263,6257,AAL
A05671,2022-07-08,16:34:24,AAL2925,2500,175,3076,AAL
AA1568,2022-07-08,16:35:16,EJA749,4675,403,557,EJA
A5E8FF,2022-07-08,16:35:21,N48OEB,29000,277,,Private
ADFCB8,2022-07-08,16:35:47,NA,24000,,7222,NA
A81032,2022-07-08,16:36:10,ENY4187,14350,336,5173,ENY
AB0485,2022-07-08,16:36:14,AAL2744,2200,208,,AAL
A47D46,2022-07-08,16:36:45,FFT504,9025,287,2321,FFT
A456A9,2022-07-08,16:36:49,EJA379,14750,294,3424,EJA
A3CD7D,2022-07-08,16:37:04,AAL1213,2350,194,,AAL
A3FFFC,2022-07-08,16:37:38,DAL2125,2450,187,645,DAL
A0E607,2022-07-08,16:37:46,AAL479,14600,336,4576,AAL
A744B3,2022-07-08,16:38:36,ASA883,2200,206,3037,ASA
A3B0FE,2022-07-08,16:39:07,DAL2069,2200,204,7053,DAL
AD12E0,2022-07-08,16:39:10,SWA1329,10750,322,1131,SWA
ABDC96,2022-07-08,16:39:44,ASH6091,11675,256,7331,ASH
A1BABB,2022-07-08,16:39:47,ENY3731,15275,339,711,ENY
AB7627,2022-07-08,16:39:49,NA,2400,178,,NA
AA4AC9,2022-07-08,16:39:51,AAL1168,2475,176,,AAL
AA779D,2022-07-08,16:40:01,SWA1756,15075,416,2351,SWA
A9741D,2022-07-08,16:40:29,AAL2580,15750,356,2512,AAL
A6FD64,2022-07-08,16:40:35,N55DG,6000,184,3416,Private
A9ACCD,2022-07-08,16:40:44,AAL1092,33900,463,7433,AAL
A91A95,2022-07-08,16:41:14,N686MA,4125,198,1122,Private
AABB53,2022-07-08,16:41:14,SCX3010,3000,221,,SCX
A789CB,2022-07-08,16:41:17,N585PL,43000,440,3030,Private
AAF960,2022-07-08,16:41:29,AAL2517,14200,314,2262,AAL
ACDA02,2022-07-08,16:41:31,AAL337R,2500,198,,AAL
AB7FEE,2022-07-08,16:41:33,AAL2168,8600,282,3607,AAL
A4840E,2022-07-08,16:41:39,N815ST,3975,250,2260,Private
A4D4F9,2022-07-08,16:41:59,N410JS,42975,461,3550,Private
AB97E6,2022-07-08,16:42:05,UAL633,2100,179,2272,UAL
ADFC98,2022-07-08,16:42:23,BOXED81,1775,216,2312,BOXED
AD0F29,2022-07-08,16:42:50,NA,11050,329,,NA
A29DEE,2022-07-08,16:43:09,ENY3914,2125,277,524,ENY
ABE0DF,2022-07-08,16:43:13,NA,37000,,,NA
AC7E8E,2022-07-08,16:43:18,ASH5751,2400,209,5252,ASH
A35AAE,2022-07-08,16:43:43,AAL2883,11700,258,1347,AAL
A9F0F2,2022-07-08,16:43:56,NA,13600,346,,NA
