HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0C7D5,2022/07/01,08:00:12.727,,8700,190,,NA
ACC5FB,2022/07/01,08:00:12.872,,,,,NA
AA6113,2022/07/01,08:00:12.952,,9725,,,NA
AC234F,2022/07/01,08:00:13.134,,8700,190,,NA
A1EF65,2022/07/01,08:00:13.497,TASI315,1500,190,,TAS
A2C336,2022/07/01,08:00:15.237,,8750,460,,NA
A03332,2022/07/01,08:00:15.510,,8775,191,,NA
AAEF60,2022/07/01,08:00:16.274,N2236W,13575,337,,Private
A05DBC,2022/07/01,08:00:19.447,,36000,257,,NA
ACFBAF,2022/07/01,08:00:19.656,,3500,192,2664,NA
AB7B02,2022/07/01,08:00:20.156,AAL1924,11950,192,2664,AAL
ABCCA0,2022/07/01,08:00:28.750,AAL1924,1600,202,,AAL
A2DFFE,2022/07/01,08:00:29.793,UAL2428,34000,255,2664,UAL
AD14A3,2022/07/01,08:00:42.303,AAL1017,8925,218,2664,AAL
ABADD6,2022/07/01,08:00:59.143,TASI315,10825,212,,TAS
AB0ED6,2022/07/01,08:01:05.906,N2236W,9600,196,,Private
AAE34C,2022/07/01,08:01:13.484,UAL2371,9950,189,,UAL
AB82E2,2022/07/01,08:01:18.217,TASI315,35000,465,,TAS
AD6ED4,2022/07/01,08:01:33.882,AAL1017,10800,109,,AAL
A9961F,2022/07/01,08:01:39.077,AAL1017,1100,162,,AAL
ACED24,2022/07/01,08:01:45.054,TASI315,1400,166,7211,TAS
A7DEBF,2022/07/01,08:02:00.841,N2236W,34000,434,2225,Private
A7FAB2,2022/07/01,08:02:37.848,TASI315,14400,253,7211,TAS
A63B85,2022/07/01,08:03:47.828,NKS1127,11375,263,,NKS
86E496,2022/07/01,08:03:52.500,N9358C,2900,450,,Private
A99648,2022/07/01,08:03:55.587,TASI315,34000,282,4234,TAS
A19AE0,2022/07/01,08:04:42.090,AAL1017,8650,287,3406,AAL
A32BF3,2022/07/01,08:04:51.034,N500SE,3950,459,4234,Private
ADF613,2022/07/01,08:04:56.150,N500SE,34000,160,5157,Private
A2CF01,2022/07/01,08:06:02.935,AAL1066,34000,472,2671,AAL
ACC9B2,2022/07/01,08:06:15.894,TASI315,13900,100,2671,TAS
ABE4DB,2022/07/01,08:06:38.078,UAL2371,34000,263,2335,UAL
A1034E,2022/07/01,08:07:18.566,UAL2371,1400,95,3217,UAL
A4870D,2022/07/01,08:07:29.129,AAL1034,16525,188,3217,AAL
ABDCFD,2022/07/01,08:07:33.915,NKS1127,28000,453,1447,NKS
A326FB,2022/07/01,08:07:52.222,EJA202,40000,400,3406,EJA
AC2706,2022/07/01,08:08:25.845,EJA202,34000,401,3217,EJA
A81163,2022/07/01,08:08:32.051,,36000,402,,NA
AD2351,2022/07/01,08:08:36.028,NKS1127,34000,470,,NKS
AC6F88,2022/07/01,08:08:52.944,AAL2287,5775,473,,AAL
A4DD51,2022/07/01,08:09:00.479,,37000,467,,NA
A539CD,2022/07/01,08:09:03.980,EJA202,4950,405,,EJA
A3B88E,2022/07/01,08:09:07.461,DAL761,4925,457,2360,DAL
A9D807,2022/07/01,08:09:33.343,JTL280,19900,424,2335,JTL
AC0E63,2022/07/01,08:09:55.094,NKS1127,36000,458,,NKS
A92CBF,2022/07/01,08:09:57.882,NKS1127,20550,458,2335,NKS
A1A058,2022/07/01,08:11:29.276,DAL761,32025,339,6232,DAL
A4350C,2022/07/01,08:11:37.098,,30250,436,,NA
A5B764,2022/07/01,08:11:39.195,EJA202,34000,251,,EJA
AD4264,2022/07/01,08:11:42.675,FFT2133,12175,82,2335,FFT
86E75E,2022/07/01,08:12:07.530,FFT2133,3800,464,7423,FFT
A34B1E,2022/07/01,08:12:27.217,FFT2133,2275,462,7423,FFT
ABF09E,2022/07/01,08:13:44.130,DAL1641,17000,467,2642,DAL
AAEB0E,2022/07/01,08:14:07.655,FFT2133,7375,180,7423,FFT
A09A90,2022/07/01,08:14:39.577,,33000,447,3207,NA
AACAAE,2022/07/01,08:14:40.117,DAL1166,36000,255,7262,DAL
ACB169,2022/07/01,08:15:12.458,NKS483,8875,290,3207,NKS
ACE5BC,2022/07/01,08:15:35.873,UAL1073,9425,270,6740,UAL
A3650B,2022/07/01,08:16:05.652,UAL1073,35000,477,2360,UAL
A0F73C,2022/07/01,08:16:55.644,NKS483,34000,186,3636,NKS
A258B7,2022/07/01,08:17:14.433,N436EA,11650,364,750,Private
AB8F51,2022/07/01,08:17:27.064,DAL1641,10500,208,6127,DAL
A0D6FB,2022/07/01,08:17:37.307,SKW5531,8700,207,750,SKW
A44520,2022/07/01,08:19:00.712,ASA263,37000,481,,ASA
A50F40,2022/07/01,08:19:09.796,UAL1182,15100,479,3213,UAL
A3EEC8,2022/07/01,08:19:34.055,UAL1182,34000,475,3674,UAL
A9A58D,2022/07/01,08:19:43.370,,14900,295,,NA
AC7AE4,2022/07/01,08:19:43.467,FDX464,37000,452,7262,FDX
AB674B,2022/07/01,08:20:23.792,ASA263,20875,378,,ASA
ACF1A3,2022/07/01,08:20:42.287,FDX464,16800,479,3213,FDX
A46603,2022/07/01,08:21:32.742,UAL1849,2050,254,3213,UAL
A845F4,2022/07/01,08:21:57.960,,21900,460,,NA
A549DC,2022/07/01,08:21:59.255,SWA1589,39000,434,3213,SWA
A53207,2022/07/01,08:22:39.256,AAL1744,2425,247,2324,AAL
