HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0C7D5,2022-07-01,08:00:12,TASI315,8700,190,5157,TASI
ACC5FB,2022-07-01,08:00:12,DAL1155,34000,460,,DAL
AA6113,2022-07-01,08:00:12,AAL1924,9725,257,2664,AAL
AC234F,2022-07-01,08:00:13,UAL2428,37000,466,,UAL
A1EF65,2022-07-01,08:00:13,N2236W,1500,102,1200,Private
A2C336,2022-07-01,08:00:15,NA,38000,457,,NA
A03332,2022-07-01,08:00:15,NA,30000,,,NA
AAEF60,2022-07-01,08:00:16,AAL1017,13575,337,4234,AAL
A05DBC,2022-07-01,08:00:19,NA,36000,,,NA
ACFBAF,2022-07-01,08:00:19,N9358C,3500,97,1200,Private
AB7B02,2022-07-01,08:00:20,AAL1632,11950,263,7211,AAL
ABCCA0,2022-07-01,08:00:28,N86BJ,1600,89,,Private
A2DFFE,2022-07-01,08:00:29,UAL2167,34000,439,,UAL
AD14A3,2022-07-01,08:00:42,AAL1066,14350,335,2671,AAL
ABADD6,2022-07-01,08:00:59,SWA1622,10825,346,,SWA
AB0ED6,2022-07-01,08:01:05,UAL2371,2250,196,3406,UAL
AAE34C,2022-07-01,08:01:13,EJA800,35000,485,,EJA
AB82E2,2022-07-01,08:01:18,N8405B,2500,86,,Private
AD6ED4,2022-07-01,08:01:33,N965BB,3950,109,,Private
A9961F,2022-07-01,08:01:39,XSR717,1100,162,2225,XSR
ACED24,2022-07-01,08:01:45,AAL1034,14325,338,3217,AAL
A7DEBF,2022-07-01,08:02:00,NKS1127,34000,450,1447,NKS
A7FAB2,2022-07-01,08:02:37,N613JG,3950,253,5214,Private
A63B85,2022-07-01,08:03:47,N500SE,3950,271,,Private
86E496,2022-07-01,08:03:52,JAL8011,8750,289,3066,JAL
A99648,2022-07-01,08:03:55,NA,14700,282,,NA
A19AE0,2022-07-01,08:04:42,EJA202,13250,377,2335,EJA
A32BF3,2022-07-01,08:04:51,AAL2287,35050,459,,AAL
ADF613,2022-07-01,08:04:56,NA,3550,160,,NA
A2CF01,2022-07-01,08:06:02,JTL280,45000,472,4026,JTL
ACC9B2,2022-07-01,08:06:15,DAL761,33000,457,750,DAL
ABE4DB,2022-07-01,08:06:38,NA,7200,263,,NA
A1034E,2022-07-01,08:07:18,ALLEN143,3500,113,,ALLEN
A4870D,2022-07-01,08:07:29,FFT2133,2175,188,6232,FFT
ABDCFD,2022-07-01,08:07:33,NA,28000,416,,NA
A326FB,2022-07-01,08:07:52,NA,40000,399,,NA
AC2706,2022-07-01,08:08:25,UAL492,33975,452,1705,UAL
A81163,2022-07-01,08:08:32,NKS483,36000,473,7423,NKS
AD2351,2022-07-01,08:08:36,ALLEN159,1300,85,,ALLEN
AC6F88,2022-07-01,08:08:52,NA,19850,249,,NA
A4DD51,2022-07-01,08:09:00,UAL1957,32000,467,7162,UAL
A539CD,2022-07-01,08:09:03,N436EA,4950,262,2360,Private
A3B88E,2022-07-01,08:09:07,AAL2335,9075,299,3047,AAL
A9D807,2022-07-01,08:09:33,AAL809,15500,332,3207,AAL
AC0E63,2022-07-01,08:09:55,UAL1073,36000,459,6740,UAL
A92CBF,2022-07-01,08:09:57,DKT4560,5125,195,,DKT
A1A058,2022-07-01,08:11:29,NA,1300,,,NA
A4350C,2022-07-01,08:11:37,DAL1166,30250,484,2436,DAL
A5B764,2022-07-01,08:11:39,ASA263,34000,479,7262,ASA
AD4264,2022-07-01,08:11:42,N95314,3650,82,,Private
86E75E,2022-07-01,08:12:07,JAL6713,2125,201,2254,JAL
A34B1E,2022-07-01,08:12:27,NA,2275,,,NA
ABF09E,2022-07-01,08:13:44,DAL1641,34000,467,2642,DAL
AAEB0E,2022-07-01,08:14:07,UAL1182,2400,180,3674,UAL
A09A90,2022-07-01,08:14:39,SKW5275,33000,431,5631,SKW
AACAAE,2022-07-01,08:14:40,ABX3150,37000,450,743,ABX
ACB169,2022-07-01,08:15:12,N917HP,9775,290,,Private
ACE5BC,2022-07-01,08:15:35,AAL1750,11850,270,6127,AAL
A3650B,2022-07-01,08:16:05,FDX464,35000,490,7377,FDX
A0F73C,2022-07-01,08:16:55,AAL1744,2150,186,3636,AAL
A258B7,2022-07-01,08:17:14,ENY3687,14700,364,3213,ENY
AB8F51,2022-07-01,08:17:27,N844GF,8300,281,,Private
A0D6FB,2022-07-01,08:17:37,SKW5531,31000,401,2355,SKW
A44520,2022-07-01,08:19:00,UAL2125,29975,444,,UAL
A50F40,2022-07-01,08:19:09,SWA1589,15100,381,2324,SWA
A3EEC8,2022-07-01,08:19:34,ALLEN421,1400,76,1200,ALLEN
A9A58D,2022-07-01,08:19:43,NA,,295,,NA
AC7AE4,2022-07-01,08:19:43,CFS4291,4950,238,,CFS
AB674B,2022-07-01,08:20:23,AAL579,20875,319,1717,AAL
ACF1A3,2022-07-01,08:20:42,ENY3632,16800,356,5113,ENY
A46603,2022-07-01,08:21:32,UAL1849,2050,224,,UAL
A845F4,2022-07-01,08:21:57,JBU939,36000,460,1135,JBU
A549DC,2022-07-01,08:21:59,,39000,448,3457,NA
A53207,2022-07-01,08:22:39,AAL524,2425,193,,AAL
