HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A07873,2022-06-23,16:02:12,N1297E,6275,154,,Private
AB1A2D,2022-06-23,16:02:12,BTQ903,8500,176,,BTQ
AB8BA5,2022-06-23,16:02:12,WWI84,24600,420,544,WWI
A23200,2022-06-23,16:02:12,SWA2419,20200,416,2247,SWA
AE5B6A,2022-06-23,16:02:12,RANGR99,2325,162,,RANGR
A8DB58,2022-06-23,16:02:12,TEX7W   ,39000,429,7215,TEX
AA1947,2022-06-23,16:02:12,N75SG,5500,122,,Private
A4870D,2022-06-23,16:02:12,FFT2711,12325,324,3426,FFT
A0FEA3,2022-06-23,16:02:12,UPS2906,3725,287,3453,UPS
AB082A,2022-06-23,16:02:13,N81MV,9050,258,1677,Private
A65560,2022-06-23,16:02:15,NA,,,,NA
A79B38,2022-06-23,16:02:16,N59BS,4025,200,5146,Private
ADFF43,2022-06-23,16:02:16,NA,23925,473,,NA
AB82E2,2022-06-23,16:02:16,N8405B,3600,101,,Private
ABC478,2022-06-23,16:02:17,SWA2803,34000,461,2101,SWA
A4B5D2,2022-06-23,16:02:18,UAL633,6850,193,6241,UAL
AA8114,2022-06-23,16:02:18,UAL2206,37000,459,7361,UAL
A6465D,2022-06-23,16:02:18,NA,12700,320,,NA
AD4EEA,2022-06-23,16:02:23,N957CR,41000,450,4175,Private
A83E7B,2022-06-23,16:02:32,N630HR,1500,87,,Private
A07BD8,2022-06-23,16:02:34,NA,35000,445,,NA
A1C229,2022-06-23,16:02:36,ENY4244,20300,387,3410,ENY
A83DD2,2022-06-23,16:02:58,N630AX,4500,331,5206,Private
A0E7F4,2022-06-23,16:03:42,AAL419,2600,177,7204,AAL
A10BBC,2022-06-23,16:03:54,AAL1742,2675,181,3424,AAL
A555C3,2022-06-23,16:03:57,AAL1967,12000,312,2710,AAL
A1DC86,2022-06-23,16:04:56,N219SE,2525,148,5143,Private
A3D3A9,2022-06-23,16:04:57,XSR346,1675,149,,XSR
A2AB6C,2022-06-23,16:05:01,NA,2150,348,,NA
AB2E55,2022-06-23,16:05:09,N81981,1700,73,,Private
AC1F0E,2022-06-23,16:05:12,AAL2296,37000,430,4241,AAL
A0F70C,2022-06-23,16:05:24,SKW5227,35000,418,,SKW
AC79A3,2022-06-23,16:05:34,AAL1618,2575,184,3644,AAL
AB2496,2022-06-23,16:05:52,AAL2740,12025,306,,AAL
A1FFF2,2022-06-23,16:05:55,ENY3918,11300,295,,ENY
AB3D51,2022-06-23,16:05:57,N823PM,4000,245,,Private
AC1988,2022-06-23,16:06:02,UAL337,8425,292,,UAL
AD2FCD,2022-06-23,16:06:21,NKS263,2325,196,3624,NKS
AC444B,2022-06-23,16:06:22,NA,8300,,,NA
A000E4,2022-06-23,16:06:50,N1KA,1600,177,,Private
A46D26,2022-06-23,16:06:59,UAL1125,35000,460,,UAL
A7286F,2022-06-23,16:07:15,N560RP,41000,411,,Private
A2C1B6,2022-06-23,16:07:30,ENY3691,12000,313,4270,ENY
AD7ECE,2022-06-23,16:07:35,NA,2400,343,3425,NA
AD5D5F,2022-06-23,16:08:13,AAL2659,2400,193,3632,AAL
ACAA77,2022-06-23,16:08:58,AAL2736,2475,196,,AAL
A695EA,2022-06-23,16:09:10,AAL352,32000,488,6217,AAL
A96C72,2022-06-23,16:09:28,SKW3232,12025,347,6271,SKW
AA75C6,2022-06-23,16:09:57,SKW3188,2275,197,3674,SKW
A086D8,2022-06-23,16:10:48,FDX3177,2050,181,,FDX
A452C4,2022-06-23,16:11:03,DAL1041,2300,195,663,DAL
AA7DAD,2022-06-23,16:11:18,AAL1442,2325,206,653,AAL
A846C4,2022-06-23,16:11:41,SKW4968,12050,307,7347,SKW
AB84C9,2022-06-23,16:12:03,AAL1948,2225,215,531,AAL
A36F90,2022-06-23,16:12:11,NA,36025,,,NA
AA311B,2022-06-23,16:12:16,N756J,4050,235,,Private
06A128,2022-06-23,16:12:41,NA,13675,357,,NA
A3F7F3,2022-06-23,16:12:44,NA,10075,,,NA
A8B8B9,2022-06-23,16:13:10,ENY4234,2450,206,2231,ENY
A6AB96,2022-06-23,16:13:34,N529NN,10225,310,,Private
A3EA54,2022-06-23,16:13:39,UPS2932,38025,483,567,UPS
A94C4E,2022-06-23,16:13:41,SKW5476,30025,431,,SKW
AAEC9C,2022-06-23,16:15:06,AAL1474,2550,186,516,AAL
AC892E,2022-06-23,16:15:11,AAL1215,12000,310,2306,AAL
A8D5B9,2022-06-23,16:15:27,XSR669,2050,154,,XSR
A4469E,2022-06-23,16:15:57,N375CP,5700,218,,Private
A8FC2E,2022-06-23,16:16:03,UAL1444,35000,433,,UAL
A923CD,2022-06-23,16:16:26,UAL740,2200,221,577,UAL
A8BD16,2022-06-23,16:16:44,NA,14625,321,,NA
A4CEA3,2022-06-23,16:16:46,LXJ409,37400,471,2417,LXJ
0D09BE,2022-06-23,16:16:56,VOI892,12000,314,3225,VOI
A929DE,2022-06-23,16:17:38,NA,13200,308,,NA
AC82F8,2022-06-23,16:17:47,AAL676,12050,273,2565,AAL
A97029,2022-06-23,16:18:16,SKW3008,9050,298,2220,SKW
ACB1E2,2022-06-23,16:19:10,NKS1790,36025,477,,NKS
AB2729,2022-06-23,16:19:14,AAL9604,3025,186,630,AAL
ACF344,2022-06-23,16:19:40,ASH6083,35000,458,3315,ASH
A68FF6,2022-06-23,16:19:44,N5217D,3200,89,,Private
A12FF9,2022-06-23,16:20:02,FDX3171,2375,176,,FDX
AAB76A,2022-06-23,16:20:41,DHR5,41000,366,,DHR
AB473A,2022-06-23,16:20:48,AAL578,12000,312,1771,AAL
A9E26F,2022-06-23,16:21:10,NA,16000,,,NA
ABA145,2022-06-23,16:21:30,N84898,2100,104,,Private
A3E2FB,2022-06-23,16:21:40,N35FK,4900,247,1540,Private
A1E5F1,2022-06-23,16:21:54,ENY4240,32000,464,2127,ENY
A8A6FF,2022-06-23,16:22:19,N657CT,2175,199,,Private
ABB57A,2022-06-23,16:22:40,ASH6174,34000,460,,ASH
A992E4,2022-06-23,16:22:43,FFT83,11475,274,6134,FFT
AA4E47,2022-06-23,16:22:56,SKW3170,8800,294,2210,SKW
A2C56D,2022-06-23,16:23:23,ENY3708,12025,312,1732,ENY
AC4484,2022-06-23,16:23:55,N89RT,40000,473,,Private
A33354,2022-06-23,16:24:22,EJA305,19350,355,3032,EJA
A39630,2022-06-23,16:24:59,DAL2176,11650,280,7221,DAL
A2107B,2022-06-23,16:25:01,FFT2707,8650,297,551,FFT
ABC292,2022-06-23,16:25:05,AAL2716,2350,206,,AAL
