HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A07873,2022/06/23,16:02:12.281,,6275,,,NA
AB1A2D,2022/06/23,16:02:12.300,,8500,176,,NA
AB8BA5,2022/06/23,16:02:12.363,,24600,420,,NA
A23200,2022/06/23,16:02:12.516,,20200,,,NA
AE5B6A,2022/06/23,16:02:12.584,,2325,,,NA
A8DB58,2022/06/23,16:02:12.710,TEX7W   ,6275,176,,TEX
AA1947,2022/06/23,16:02:12.759,,5500,,,NA
A4870D,2022/06/23,16:02:12.801,,6275,324,,NA
A0FEA3,2022/06/23,16:02:12.868,,3725,,,NA
AB082A,2022/06/23,16:02:13.140,WWI84,9050,429,,WWI
A65560,2022/06/23,16:02:15.376,FFT2711,9075,258,,FFT
A79B38,2022/06/23,16:02:16.461,,4025,,,NA
ADFF43,2022/06/23,16:02:16.522,,23925,416,,NA
AB82E2,2022/06/23,16:02:16.698,,9075,200,,NA
ABC478,2022/06/23,16:02:17.311,,34000,258,,NA
A4B5D2,2022/06/23,16:02:18.179,,6850,178,,NA
AA8114,2022/06/23,16:02:18.192,,4000,461,,NA
A6465D,2022/06/23,16:02:18.626,RANGR99,20425,320,,RAN
AD4EEA,2022/06/23,16:02:23.662,BTQ903,41000,182,,BTQ
A83E7B,2022/06/23,16:02:32.200,N1297E,1500,87,,Private
A07BD8,2022/06/23,16:02:34.869,N957CR,35000,424,,Private
A1C229,2022/06/23,16:02:36.310,N1297E,6925,337,,Private
A83DD2,2022/06/23,16:02:58.638,N59BS,4500,450,2101,Private
A0E7F4,2022/06/23,16:03:42.564,N957CR,1775,177,3426,Private
A10BBC,2022/06/23,16:03:54.697,N957CR,16775,325,,Private
A555C3,2022/06/23,16:03:57.288,FFT2711,10000,312,3426,FFT
A1DC86,2022/06/23,16:04:56.294,FFT2711,10000,325,,FFT
A3D3A9,2022/06/23,16:04:57.945,SWA2419,1675,454,,SWA
A2AB6C,2022/06/23,16:05:01.973,TEX7W,11850,372,,TEX
AB2E55,2022/06/23,16:05:09.967,UPS2906,1700,73,,UPS
AC1F0E,2022/06/23,16:05:12.383,N8405B,20000,458,,Private
A0F70C,2022/06/23,16:05:24.389,SWA2419,2675,418,,SWA
AC79A3,2022/06/23,16:05:34.542,WWI84,2525,342,3644,WWI
AB2496,2022/06/23,16:05:52.765,AAL2740,39000,430,,AAL
A1FFF2,2022/06/23,16:05:55.397,ENY3918,41000,295,,ENY
AB3D51,2022/06/23,16:05:57.534,N1297E,4000,307,,Private
AC1988,2022/06/23,16:06:02.365,AAL2740,8425,292,7215,AAL
AD2FCD,2022/06/23,16:06:21.913,AAL2740,11150,196,3624,AAL
AC444B,2022/06/23,16:06:22.772,N8405B,41000,451,3624,Private
A000E4,2022/06/23,16:06:50.849,AAL1742,1600,450,,AAL
A46D26,2022/06/23,16:06:59.075,SKW5227,12000,460,3426,SKW
A7286F,2022/06/23,16:07:15.797,N823PM,12000,210,,Private
A2C1B6,2022/06/23,16:07:30.636,XSR346,12000,414,,XSR
AD7ECE,2022/06/23,16:07:35.503,XSR346,2400,146,3425,XSR
AD5D5F,2022/06/23,16:08:13.107,N8405B,2400,193,3632,Private
ACAA77,2022/06/23,16:08:58.309,N8405B,35000,436,,Private
A695EA,2022/06/23,16:09:10.618,AAL2736,12100,436,,AAL
A96C72,2022/06/23,16:09:28.277,AAL1742,37000,307,2710,AAL
AA75C6,2022/06/23,16:09:57.061,AAL1742,12775,197,3644,AAL
A086D8,2022/06/23,16:10:48.840,ENY3691,2500,181,3644,ENY
A452C4,2022/06/23,16:11:03.352,AAL1618,15750,318,3644,AAL
AA7DAD,2022/06/23,16:11:18.519,AAL1442,2325,389,3644,AAL
A846C4,2022/06/23,16:11:41.193,N8405B,10025,347,6217,Private
AB84C9,2022/06/23,16:12:03.347,AAL1742,2225,408,,AAL
A36F90,2022/06/23,16:12:11.889,N8405B,10000,387,,Private
AA311B,2022/06/23,16:12:16.993,N8405B,4050,489,,Private
06A128,2022/06/23,16:12:41.439,AAL1742,12025,357,,AAL
A3F7F3,2022/06/23,16:12:44.263,N823PM,10075,90,4270,Private
A8B8B9,2022/06/23,16:13:10.092,AAL2659,2450,236,4270,AAL
A6AB96,2022/06/23,16:13:34.511,N823PM,9900,389,,Private
A3EA54,2022/06/23,16:13:39.925,ENY3691,38025,126,,ENY
A94C4E,2022/06/23,16:13:41.326,N529NN,5600,431,3632,Private
AAEC9C,2022/06/23,16:15:06.618,AAL352,11525,278,6271,AAL
AC892E,2022/06/23,16:15:11.455,AAL2659,16825,310,516,AAL
A8D5B9,2022/06/23,16:15:27.641,N823PM,2050,225,6271,Private
A4469E,2022/06/23,16:15:57.526,AAL1948,18600,495,6271,AAL
A8FC2E,2022/06/23,16:16:03.128,DAL1041,10075,342,,DAL
A923CD,2022/06/23,16:16:26.855,SKW3188,2200,165,,SKW
A8BD16,2022/06/23,16:16:44.346,DAL1041,11550,167,,DAL
A4CEA3,2022/06/23,16:16:46.432,SKW3188,11275,376,7347,SKW
0D09BE,2022/06/23,16:16:56.313,SKW3188,12000,169,7347,SKW
A929DE,2022/06/23,16:17:38.813,UAL1444,22500,308,7347,UAL
AC82F8,2022/06/23,16:17:47.019,N756J,20775,389,7347,Private
A97029,2022/06/23,16:18:16.132,SKW3008,33925,298,2565,SKW
ACB1E2,2022/06/23,16:19:10.285,AAL1948,16275,274,,AAL
AB2729,2022/06/23,16:19:14.105,AAL1948,3025,186,630,AAL
ACF344,2022/06/23,16:19:40.796,AAL1215,35000,458,,AAL
