HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3355E,2022-07-02,12:02:01,JBU1566,34850,464,2476,JBU
AB400F,2022-07-02,12:02:01,DAL969,33550,468,4147,DAL
A0E086,2022-07-02,12:02:01,AAL1025,9825,253,736,AAL
A0378B,2022-07-02,12:02:01,N113CA,20950,193,2363,Private
ACD8CD,2022-07-02,12:02:01,N927GM,1425,128,,Private
A82643,2022-07-02,12:02:01,JTL624,38000,487,5740,JTL
AA01DE,2022-07-02,12:02:02,SKW3100,12425,353,1611,SKW
AB9345,2022-07-02,12:02:02,NA,31200,391,,NA
A1EEFC,2022-07-02,12:02:02,N2233W,1500,100,,Private
A854D0,2022-07-02,12:02:05,JBU2097,32000,470,7154,JBU
A96C72,2022-07-02,12:02:07,SKW4938,13025,347,7202,SKW
ABF692,2022-07-02,12:02:07,KFS134,35850,420,,KFS
AACFE9,2022-07-02,12:02:16,NA,16375,386,,NA
A78633,2022-07-02,12:02:39,EJA584,3225,199,2726,EJA
AA649C,2022-07-02,12:02:46,SWA3433,10625,296,,SWA
A2FE21,2022-07-02,12:02:50,ENY3326,8775,268,6222,ENY
A4EFA4,2022-07-02,12:02:56,N417RM,40000,441,6541,Private
A506D1,2022-07-02,12:02:57,NA,,,,NA
AD4105,2022-07-02,12:03:30,AAL2465,2250,207,,AAL
A0FAF3,2022-07-02,12:03:38,AAL2023,5500,282,2332,AAL
AD8935,2022-07-02,12:03:44,AAL2496,2625,193,6241,AAL
A2E935,2022-07-02,12:04:19,ENY4249,7025,209,,ENY
ADC65E,2022-07-02,12:04:20,AAL1059,16225,362,2550,AAL
AA3417,2022-07-02,12:04:50,AAL5,2175,187,566,AAL
A24B39,2022-07-02,12:05:10,ENY4179,8950,292,,ENY
AA60DA,2022-07-02,12:05:35,SKW3087,8750,209,,SKW
A326D8,2022-07-02,12:05:48,N302AZ,45000,405,,Private
A1D105,2022-07-02,12:05:54,NA,13100,351,,NA
A18ADF,2022-07-02,12:06:44,N199P,36000,473,4040,Private
A33D97,2022-07-02,12:06:44,FFT1370,2225,209,2217,FFT
A42F4C,2022-07-02,12:06:49,N369SA,1800,152,,Private
AD1C11,2022-07-02,12:06:53,AAL2412,2175,200,2241,AAL
A2CD61,2022-07-02,12:07:39,N28TX,8425,288,,Private
AB44A7,2022-07-02,12:08:00,AAL2469,15025,365,2406,AAL
ACBF60,2022-07-02,12:08:38,NKS163,2125,194,3416,NKS
A9DC5E,2022-07-02,12:09:27,UAL529,35000,441,,UAL
AD19E1,2022-07-02,12:09:39,N943SD,4000,219,3412,Private
ABA891,2022-07-02,12:09:53,AAL2922,2275,193,524,AAL
AC047D,2022-07-02,12:10:20,NA,2075,199,,NA
AA5B92,2022-07-02,12:10:58,AAL61,2100,196,2361,AAL
ACA3A3,2022-07-02,12:11:03,AAL1821,9125,288,2306,AAL
ACB260,2022-07-02,12:11:17,N917TL,3275,205,5154,Private
A6BC0F,2022-07-02,12:11:36,NA,25825,,,NA
A0E431,2022-07-02,12:11:50,AAL1599,7425,286,2373,AAL
AB5867,2022-07-02,12:12:24,AAL119,2375,304,2323,AAL
A4B9C7,2022-07-02,12:13:47,SWA6,38000,443,,SWA
A5B55F,2022-07-02,12:13:55,UAL1104,8300,286,554,UAL
