HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAD213,2022-07-02,16:01:25,NA,8075,281,,NA
A8A337,2022-07-02,16:01:25,SKW3222,4050,251,,SKW
AAA26A,2022-07-02,16:01:25,SWA4141,29100,477,,SWA
AB2496,2022-07-02,16:01:26,AAL2406,11625,325,6275,AAL
A8D2A8,2022-07-02,16:01:34,ENY3813,6025,252,7270,ENY
AC7968,2022-07-02,16:01:35,NA,4625,,,NA
ACF207,2022-07-02,16:01:41,AAL2296,35000,479,4265,AAL
AA234A,2022-07-02,16:01:43,AAL2777,8750,291,,AAL
AE145A,2022-07-02,16:01:50,RCH232,1700,,2312,RCH
A7E07D,2022-07-02,16:01:59,NA,,,,NA
A0F355,2022-07-02,16:02:00,SKW5227,35000,390,6013,SKW
A5D4C3,2022-07-02,16:02:02,GTI8106,9575,286,2367,GTI
A24C73,2022-07-02,16:02:10,UAL2197,38000,437,,UAL
ACC317,2022-07-02,16:02:34,NKS263,8350,278,6257,NKS
A1CD4E,2022-07-02,16:02:37,NA,17400,368,,NA
AA80EB,2022-07-02,16:02:56,SKW4939,6500,276,504,SKW
A2E9FD,2022-07-02,16:03:00,NA,18750,408,,NA
A038FF,2022-07-02,16:03:20,SKW4628,35000,461,,SKW
AA3226,2022-07-02,16:03:35,AAL2854,12575,332,,AAL
ACAD7B,2022-07-02,16:04:37,ASH5762,1975,213,2252,ASH
ACD2BE,2022-07-02,16:05:26,SWA665,11025,220,,SWA
AD2833,2022-07-02,16:06:07,ASH5790,8575,278,2273,ASH
7C8068,2022-07-02,16:06:08,QFA7,12050,313,,QFA
ADF194,2022-07-02,16:06:56,AAL1467,2275,204,,AAL
AD11EB,2022-07-02,16:07:02,ENY3816,12050,309,,ENY
AB7AA2,2022-07-02,16:07:05,N839JS,40000,435,2504,Private
AC04BE,2022-07-02,16:07:58,ASH6253,35000,416,,ASH
A11B00,2022-07-02,16:08:00,AAL2845,9025,287,,AAL
A98150,2022-07-02,16:08:17,N711RW,17550,397,6220,Private
A4B9C7,2022-07-02,16:08:31,SWA6,10800,330,,SWA
A67FBA,2022-07-02,16:08:57,LXJ518,3025,220,,LXJ
A98515,2022-07-02,16:09:01,SKW3129,2250,214,3417,SKW
A5EA9A,2022-07-02,16:09:53,SWA1665,35150,439,3452,SWA
ACCD13,2022-07-02,16:10:17,AAL941,2350,207,553,AAL
A7D3FE,2022-07-02,16:11:23,SKW3188,2050,208,2253,SKW
A3A9AF,2022-07-02,16:11:43,AAL2522,8750,287,552,AAL
A869BC,2022-07-02,16:12:30,JBU1826,33000,475,2550,JBU
AA97B8,2022-07-02,16:13:09,SWA1409,18675,397,2215,SWA
AB0ED6,2022-07-02,16:13:14,UAL1890,8550,282,2340,UAL
A58C56,2022-07-02,16:13:15,NA,13175,,,NA
C0737C,2022-07-02,16:13:16,WJA2311,36000,484,6160,WJA
A2B110,2022-07-02,16:13:24,UAL607,35000,467,2122,UAL
A04B24,2022-07-02,16:13:39,AAL2543,2225,195,570,AAL
A53473,2022-07-02,16:14:44,N43408,1600,92,1200,Private
A2B133,2022-07-02,16:15:01,UAL652,34000,464,,UAL
AA51FE,2022-07-02,16:15:01,SKW3107,8700,281,,SKW
ABB9DF,2022-07-02,16:15:07,SWA4073,11475,338,2302,SWA
AAAA92,2022-07-02,16:15:39,AAL1276,10650,290,1313,AAL
A57061,2022-07-02,16:15:41,N45GH,41000,459,,Private
A4943E,2022-07-02,16:16:28,UAL1691,34000,486,6146,UAL
A5ADD3,2022-07-02,16:16:56,SKW5266,28875,403,6232,SKW
A42020,2022-07-02,16:16:57,DAL1041,2275,202,3435,DAL
A09E47,2022-07-02,16:17:00,SKW5391,34000,418,,SKW
A81DB0,2022-07-02,16:17:43,ENY4132,12050,312,5132,ENY
A6A1B4,2022-07-02,16:18:45,SCX3062,6500,257,561,SCX
ABB271,2022-07-02,16:18:59,SWA3516,15900,391,2327,SWA
A3621E,2022-07-02,16:19:03,AAL2740,10975,267,3346,AAL
