HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8C44B,2022-06-27,04:00:03,NKS208,7775,291,,NKS
AC82F5,2022-06-27,04:00:03,NKS1964,5225,271,,NKS
AB34EA,2022-06-27,04:00:04,DAL2954,33000,478,,DAL
A3FBA4,2022-06-27,04:07:36,FFT1150,36975,449,1070,FFT
A6CB48,2022-06-27,04:19:26,JBU530,33025,465,705,JBU
A08A1A,2022-06-27,04:24:16,AAL702,15375,407,3250,AAL
ACF48F,2022-06-27,04:28:01,ASA315,17125,377,6642,ASA
A07B3E,2022-06-27,04:30:43,AAL2427,15950,413,1012,AAL
AD8B20,2022-06-27,04:33:39,AAL512,14525,384,3313,AAL
ACDF9A,2022-06-27,04:34:20,AAL2990,17325,380,7370,AAL
AC2B8E,2022-06-27,04:35:28,ASH6160,35000,445,3377,ASH
AC6E67,2022-06-27,04:52:05,N90SD,6075,155,2256,Private
ABE2A3,2022-06-27,04:52:21,AAL586,14575,382,3342,AAL
ADEE45,2022-06-27,04:52:39,NA,22875,370,2325,NA
A68936,2022-06-27,04:52:43,NA,,290,,NA
A0F566,2022-06-27,04:58:36,AAL560,16575,421,3233,AAL
A94B29,2022-06-27,05:04:02,UAL2075,35000,468,6625,UAL
A86D51,2022-06-27,05:09:29,GTI502,10975,269,6622,GTI
A6D5E2,2022-06-27,05:10:05,N54DD,14500,293,3761,Private
A2B110,2022-06-27,05:10:58,UAL469,37000,441,3344,UAL
A448FA,2022-06-27,05:11:23,UAL1589,35000,432,3417,UAL
A94B05,2022-06-27,05:16:05,UAL2379,35000,460,6636,UAL
AB0158,2022-06-27,05:17:47,UAL1206,16975,396,3324,UAL
A08663,2022-06-27,05:20:25,AAL504,18925,381,6627,AAL
ACE96A,2022-06-27,05:21:34,ASA262,35000,464,6633,ASA
A42E48,2022-06-27,05:21:38,FFT509,12050,332,,FFT
A6D87F,2022-06-27,05:26:14,NA,7250,249,2365,NA
A04EDB,2022-06-27,05:26:38,AAL1042,9200,295,,AAL
AB79CA,2022-06-27,05:26:39,AAL115,16725,374,2617,AAL
A771AF,2022-06-27,05:29:54,AAL378,14450,372,3525,AAL
A1C6A8,2022-06-27,05:34:34,SWA2863,39000,478,2546,SWA
AAA2D3,2022-06-27,05:35:46,SWA237,38025,467,,SWA
AD36A8,2022-06-27,05:36:02,NA,31000,447,570,NA
A53D2C,2022-06-27,05:36:24,AAL362,35025,464,7302,AAL
A8945B,2022-06-27,05:39:19,N652CA,3825,201,5225,Private
86E4FC,2022-06-27,05:40:36,JAL6714,16700,373,1147,JAL
A8FE5D,2022-06-27,05:42:58,NKS1967,9600,297,,NKS
ABB1C2,2022-06-27,05:45:56,SWA1218,38000,483,2431,SWA
A3D3F0,2022-06-27,05:50:26,DAL1157,6275,276,2276,DAL
AA5690,2022-06-27,06:01:06,UAL2160,36000,486,2475,UAL
AA733B,2022-06-27,06:02:07,SWA1598,36000,420,1155,SWA
ABDC78,2022-06-27,06:05:38,SWA1308,38000,492,2544,SWA
A4B21B,2022-06-27,06:06:27,UAL2150,35025,460,20,UAL
ABB245,2022-06-27,06:06:41,SWA1628,4475,275,517,SWA
ACFDF4,2022-06-27,06:09:20,SWA802,5075,251,542,SWA
ACDA2C,2022-06-27,06:11:54,NA,7125,230,,NA
AA7A61,2022-06-27,06:12:12,SWA713  ,5450,262,536,SWA
ACACFB,2022-06-27,06:12:17,CNS11,3400,182,2364,CNS
A42020,2022-06-27,06:12:23,DAL732,6850,279,507,DAL
AC03EF,2022-06-27,06:13:09,ASH6341,9500,301,,ASH
A32367,2022-06-27,06:13:57,DAL2172,34025,452,2570,DAL
A1ECC4,2022-06-27,06:16:23,N223GH,4350,110,,Private
A57796,2022-06-27,06:16:36,UAL557,9550,341,2216,UAL
AC407D,2022-06-27,06:17:19,NA,12525,,,NA
A9F757,2022-06-27,06:17:26,N741MC,4300,174,5127,Private
ABE7C5,2022-06-27,06:17:29,SWA1849,4975,235,2301,SWA
AB1203,2022-06-27,06:17:55,NA,4775,269,,NA
AB635D,2022-06-27,06:18:36,SWA1279,4825,286,2261,SWA
A3A42F,2022-06-27,06:19:02,N3336S,3800,152,,Private
ABDB35,2022-06-27,06:19:47,AAL664,14600,367,1024,AAL
ABD8E4,2022-06-27,06:20:29,NA,16450,389,,NA
ADDDD5,2022-06-27,06:23:01,AAL819,15050,360,6777,AAL
AC0818,2022-06-27,06:23:22,SWA734,4150,268,,SWA
AA6FCA,2022-06-27,06:23:46,SWA2047,10425,299,510,SWA
AD3654,2022-06-27,06:24:23,N950TD,7125,213,,Private
A610E4,2022-06-27,06:25:14,N490JD,32000,355,1707,Private
A1CD4E,2022-06-27,06:25:37,NA,4775,,,NA
A8FD2C,2022-06-27,06:25:37,ENY3592,16100,355,5222,ENY
AD83B2,2022-06-27,06:26:18,AAL2782,11775,304,4045,AAL
A52E50,2022-06-27,06:27:39,AAL817,15775,376,7224,AAL
AAAE4B,2022-06-27,06:32:23,AAL102,16625,356,2624,AAL
A95FFB,2022-06-27,06:33:55,N703CX,3775,207,2266,Private
4BA953,2022-06-27,06:34:47,THY181,36000,449,717,THY
ADF4BF,2022-06-27,06:34:54,N999GY,5950,257,503,Private
A06BD3,2022-06-27,06:35:54,NA,,467,,NA
ADE8FA,2022-06-27,06:38:27,AAL2272,20400,400,5133,AAL
A8D2A8,2022-06-27,06:39:50,ENY3571,11825,380,5231,ENY
