HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8C44B,2022/06/27,04:00:03.277,,7775,,,NA
AC82F5,2022/06/27,04:00:03.614,NKS1964,5225,271,,NKS
AB34EA,2022/06/27,04:00:04.681,NKS208,7725,290,,NKS
A3FBA4,2022/06/27,04:07:36.998,FFT1150,36975,449,1070,FFT
A6CB48,2022/06/27,04:19:26.658,JBU530,33025,465,705,JBU
A08A1A,2022/06/27,04:24:16.257,AAL702,15375,407,,AAL
ACF48F,2022/06/27,04:28:01.245,AAL702,10850,366,3250,AAL
A07B3E,2022/06/27,04:30:43.974,AAL702,13525,335,3250,AAL
AD8B20,2022/06/27,04:33:39.370,ASA315,13925,384,,ASA
ACDF9A,2022/06/27,04:34:20.944,ASA315,10025,380,6642,ASA
AC2B8E,2022/06/27,04:35:28.635,ASH6160,16200,445,6642,ASH
AC6E67,2022/06/27,04:52:05.024,N90SD,6075,,,Private
ABE2A3,2022/06/27,04:52:21.348,,14575,382,,NA
ADEE45,2022/06/27,04:52:39.238,,14425,385,,NA
A68936,2022/06/27,04:52:43.082,AAL586,14375,290,2325,AAL
A0F566,2022/06/27,04:58:36.934,N90SD,12650,421,3342,Private
A94B29,2022/06/27,05:04:02.966,N90SD,10625,319,3233,Private
A86D51,2022/06/27,05:09:29.407,GTI502,10975,452,,GTI
A6D5E2,2022/06/27,05:10:05.527,UAL2075,35000,293,6622,UAL
A2B110,2022/06/27,05:10:58.232,GTI502,9825,447,6625,GTI
A448FA,2022/06/27,05:11:23.646,N54DD,35000,446,6622,Private
A94B05,2022/06/27,05:16:05.232,UAL469,35000,282,6636,UAL
AB0158,2022/06/27,05:17:47.486,UAL1206,16975,428,3761,UAL
A08663,2022/06/27,05:20:25.601,UAL1206,11775,362,6636,UAL
ACE96A,2022/06/27,05:21:34.816,UAL2379,35000,464,,UAL
A42E48,2022/06/27,05:21:38.946,UAL2379,35000,449,6633,UAL
A6D87F,2022/06/27,05:26:14.428,AAL504,11775,284,,AAL
A04EDB,2022/06/27,05:26:38.828,,9200,295,,NA
AB79CA,2022/06/27,05:26:39.465,AAL504,35000,374,6627,AAL
A771AF,2022/06/27,05:29:54.293,AAL115,12225,372,6633,AAL
A1C6A8,2022/06/27,05:34:34.716,AAL378,8125,259,2617,AAL
AAA2D3,2022/06/27,05:35:46.545,,11175,478,,NA
AD36A8,2022/06/27,05:36:02.647,SWA2863,39000,447,3525,SWA
A53D2C,2022/06/27,05:36:24.164,AAL378,9925,266,3525,AAL
A8945B,2022/06/27,05:39:19.664,N652CA,35000,451,5225,Private
86E4FC,2022/06/27,05:40:36.080,N652CA,6050,153,5225,Private
A8FE5D,2022/06/27,05:42:58.927,NKS1967,9600,444,7302,NKS
ABB1C2,2022/06/27,05:45:56.289,N652CA,13650,179,5225,Private
A3D3F0,2022/06/27,05:50:26.487,N652CA,19725,188,5225,Private
AA5690,2022/06/27,06:01:06.967,,36000,486,,NA
AA733B,2022/06/27,06:02:07.538,SWA1598,36000,420,2475,SWA
ABDC78,2022/06/27,06:05:38.045,UAL2160,38000,493,,UAL
A4B21B,2022/06/27,06:06:27.588,,35025,460,2544,NA
ABB245,2022/06/27,06:06:41.630,SWA1308,35025,491,517,SWA
ACFDF4,2022/06/27,06:09:20.275,UAL2150,5075,459,542,UAL
ACDA2C,2022/06/27,06:11:54.443,,7125,230,,NA
AA7A61,2022/06/27,06:12:12.684,SWA713  ,15100,,,SWA
ACACFB,2022/06/27,06:12:17.377,,15425,182,536,NA
A42020,2022/06/27,06:12:23.335,SWA1308,6850,176,,SWA
AC03EF,2022/06/27,06:13:09.581,SWA713,8800,301,536,SWA
A32367,2022/06/27,06:13:57.686,DAL732,34025,452,2364,DAL
A1ECC4,2022/06/27,06:16:23.802,DAL2172,13800,110,,DAL
A57796,2022/06/27,06:16:36.379,DAL732,9550,401,507,DAL
AC407D,2022/06/27,06:17:19.431,,10650,407,,NA
A9F757,2022/06/27,06:17:26.694,N223GH,10725,174,,Private
ABE7C5,2022/06/27,06:17:29.108,UAL557,4975,401,2216,UAL
AB1203,2022/06/27,06:17:55.933,,11775,269,,NA
AB635D,2022/06/27,06:18:36.273,SWA1279,4825,281,2301,SWA
A3A42F,2022/06/27,06:19:02.125,SWA1849,8975,152,2301,SWA
ABDB35,2022/06/27,06:19:47.481,SWA1849,11225,367,2301,SWA
ABD8E4,2022/06/27,06:20:29.947,SWA1279,10325,373,2261,SWA
ADDDD5,2022/06/27,06:23:01.129,AAL664,15050,333,1024,AAL
AC0818,2022/06/27,06:23:22.563,AAL819,4150,410,1024,AAL
AA6FCA,2022/06/27,06:23:46.626,N741MC,11775,146,1024,Private
AD3654,2022/06/27,06:24:23.554,N741MC,7125,417,2301,Private
A610E4,2022/06/27,06:25:14.696,SWA2047,32000,431,,SWA
A1CD4E,2022/06/27,06:25:37.398,,4775,219,,NA
A8FD2C,2022/06/27,06:25:37.917,N950TD,8775,308,,Private
AD83B2,2022/06/27,06:26:18.880,AAL2782,23875,304,1024,AAL
A52E50,2022/06/27,06:27:39.691,AAL664,9700,376,1024,AAL
AAAE4B,2022/06/27,06:32:23.602,AAL817,11225,360,1707,AAL
A95FFB,2022/06/27,06:33:55.662,ENY3592,3775,361,5222,ENY
4BA953,2022/06/27,06:34:47.555,AAL102,36000,361,2624,AAL
ADF4BF,2022/06/27,06:34:54.494,AAL102,9425,361,7224,AAL
A06BD3,2022/06/27,06:35:54.147,N703CX,12075,467,503,Private
ADE8FA,2022/06/27,06:38:27.111,AAL102,20400,165,2624,AAL
A8D2A8,2022/06/27,06:39:50.416,AAL102,10025,380,2624,AAL
AB7080,2022/06/27,06:40:39.006,ASA1003,8825,265,,ASA
ABD1C5,2022/06/27,06:40:56.395,ASA1003,37000,260,2402,ASA
A54169,2022/06/27,06:41:56.637,,41000,362,,NA
A0311D,2022/06/27,06:42:09.354,AAL2272,28650,355,2402,AAL
A1F4CD,2022/06/27,06:43:08.715,ENY4046 ,14150,363,,ENY
A0E31D,2022/06/27,06:43:12.676,DAL988,40975,456,2402,DAL
ACF975,2022/06/27,06:44:09.673,N1562F,11725,364,,Private
A1CA5F,2022/06/27,06:44:32.640,SWA152  ,11775,449,7431,SWA
ACB2AD,2022/06/27,06:45:18.830,ENY4046,32000,300,5231,ENY
AC0C8B,2022/06/27,06:45:32.874,,36000,302,,NA
ACF1A3,2022/06/27,06:45:33.276,AAL1108,5825,267,5231,AAL
AC468D,2022/06/27,06:46:04.084,ENY3571,31000,283,2402,ENY
A5E48A,2022/06/27,06:46:12.693,AAL1108,41000,496,7431,AAL
AC91D4,2022/06/27,06:47:56.575,ENY4046,31000,470,,ENY
A81DB0,2022/06/27,06:47:58.256,AAL2272,10500,268,5133,AAL
A54F74,2022/06/27,06:48:21.813,N441MN,31000,128,5133,Private
ADD3DC,2022/06/27,06:49:51.479,N441MN,31000,281,2604,Private
A7F9E8,2022/06/27,06:50:10.254,N441MN,12175,267,2604,Private
ABB595,2022/06/27,06:50:37.625,ENY4046,4475,248,545,ENY
AA1F97,2022/06/27,06:50:56.658,N441MN,15825,262,2604,Private
A9BF27,2022/06/27,06:51:48.965,ENY3706,37000,376,1310,ENY
A8C439,2022/06/27,06:53:00.463,SWA783,14650,339,545,SWA
A2B2DA,2022/06/27,06:53:26.153,AAL2862,13200,294,1723,AAL
AAA9B6,2022/06/27,06:53:49.515,SWA783,12475,425,2247,SWA
A0CB68,2022/06/27,06:55:01.402,SWA2287,10050,301,,SWA
AA84CB,2022/06/27,06:55:10.333,SWA2287,9850,477,1154,SWA
