HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
86E7A2,2022-07-06,08:00:16,JAL6713,7775,293,,JAL
A59197,2022-07-06,08:00:16,UAL235,34925,459,,UAL
A68D38,2022-07-06,08:00:16,LXJ521,45000,435,,LXJ
AA815E,2022-07-06,08:00:16,N776X,14075,166,2245,Private
A3336C,2022-07-06,08:00:16,N305RR,24000,286,,Private
A2BE96,2022-07-06,08:00:16,UPS2787,39050,493,,UPS
A0A967,2022-07-06,08:00:17,UCA4827,31000,413,,UCA
A27706,2022-07-06,08:00:17,UPS2751,18900,469,,UPS
ADD66D,2022-07-06,08:00:17,AAL1857,9625,263,7262,AAL
A42F8B,2022-07-06,08:00:18,UPS2879,11750,268,2417,UPS
ABCCA0,2022-07-06,08:00:19,N86BJ,1600,79,1200,Private
A0FEC5,2022-07-06,08:00:19,NA,3950,194,,NA
A13E52,2022-07-06,08:00:20,TASI318,7000,241,,TASI
AA2701,2022-07-06,08:00:21,AAL1924 ,11950,313,2525,AAL
AAA267,2022-07-06,08:00:28,UAL2371,2150,280,2246,UAL
A116D3,2022-07-06,08:00:30,TASI317,2650,142,5247,TASI
AC0DC4,2022-07-06,08:00:32,NA,21000,,,NA
A1BEB8,2022-07-06,08:00:41,NA,20025,259,,NA
ABE450,2022-07-06,08:00:43,NA,10575,332,,NA
A418BF,2022-07-06,08:01:07,NA,3475,215,,NA
AB2412,2022-07-06,08:01:58,N817HF,3375,132,,Private
A10F15,2022-07-06,08:02:26,N16770,1300,91,,Private
A11835,2022-07-06,08:02:40,DHR8,38750,381,,DHR
A83673,2022-07-06,08:02:48,N6281C,1500,96,1200,Private
AC7AE4,2022-07-06,08:02:55,CFS4291,5025,242,,CFS
AB19A7,2022-07-06,08:03:12,EJA814,43000,470,,EJA
A2EDB4,2022-07-06,08:04:05,SWA1636,15225,389,2272,SWA
A04DA7,2022-07-06,08:04:16,N119AE,2400,,,Private
A0C328,2022-07-06,08:04:46,NA,3150,111,,NA
AB1644,2022-07-06,08:04:49,UAL1182,2600,176,3452,UAL
AB3446,2022-07-06,08:04:51,N82075,1400,70,,Private
A0A056,2022-07-06,08:05:30,TASI314,1675,135,5136,TASI
AB06A1,2022-07-06,08:05:38,N8097H,2200,63,4652,Private
86EEC2,2022-07-06,08:05:42,ANA174,39000,472,1123,ANA
71BA07,2022-07-06,08:06:05,KAL031  ,9200,283,,KAL
AC8EB4,2022-07-06,08:06:09,NA,41000,,,NA
A2C43B,2022-07-06,08:06:09,N278AG  ,1300,84,1200,Private
A64A78,2022-07-06,08:06:32,N504TC,1475,177,5117,Private
A3209F,2022-07-06,08:07:04,CWG300,43000,446,4042,CWG
A5E1B7,2022-07-06,08:07:54,N4784A,3550,36,,Private
A3A538,2022-07-06,08:08:00,FFT2133,2550,188,3417,FFT
A32175,2022-07-06,08:08:13,BTQ927,2825,208,5262,BTQ
A3951C,2022-07-06,08:08:25,N33SX,2300,112,,Private
A46C9A,2022-07-06,08:08:49,UAL2246,34000,471,6551,UAL
ACB953,2022-07-06,08:08:53,AAL1034,13650,328,3202,AAL
A64E0B,2022-07-06,08:09:42,N505RS,2250,56,,Private
AB34A7,2022-07-06,08:10:14,AAL809,14850,366,4236,AAL
ABB19C,2022-07-06,08:10:21,SWA2859,10925,297,2254,SWA
ABE475,2022-07-06,08:10:30,NA,8950,,,NA
AB485E,2022-07-06,08:11:37,AAL2335,10325,283,2330,AAL
AAB1D2,2022-07-06,08:11:38,SWA2983,39000,443,1420,SWA
AAB5FF,2022-07-06,08:11:42,N79DH,2075,193,3462,Private
A7B433,2022-07-06,08:12:14,FDX3600,2900,231,6226,FDX
AA9B42,2022-07-06,08:12:43,SWA1589,17075,389,6206,SWA
A34BC8,2022-07-06,08:13:05,AAY2782,36375,465,,AAY
A0B199,2022-07-06,08:13:18,AAL1750,11350,274,6105,AAL
A64DD3,2022-07-06,08:13:29,N505PL,40000,448,2515,Private
A02EAF,2022-07-06,08:14:14,N1101A,13925,324,,Private
A05582,2022-07-06,08:14:15,UPS5509,9275,288,2336,UPS
A7C4BB,2022-07-06,08:14:47,N6YH,1950,159,1200,Private
AC97E1,2022-07-06,08:14:56,NKS1127,36000,458,,NKS
A70356,2022-07-06,08:15:15,N551CB,40000,473,7460,Private
A99E09,2022-07-06,08:16:18,NA,11550,274,2352,NA
A55AE8,2022-07-06,08:16:27,NA,2600,,,NA
A4ACAE,2022-07-06,08:16:43,AAL524,2600,183,547,AAL
AACAAE,2022-07-06,08:16:53,ABX3150,35000,459,,ABX
A0D2B6,2022-07-06,08:17:06,NA,2200,89,,NA
A190C7,2022-07-06,08:17:44,N20MK,12850,357,,Private
