HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9CB83,2022-07-12,12:02:11,SKW3019,10025,373,6242,SKW
A53D2C,2022-07-12,12:02:11,AAL2181,18475,440,,AAL
A6CC17,2022-07-12,12:02:11,ALLEN437,1525,74,,ALLEN
A2E1C7,2022-07-12,12:02:11,ENY4004,11550,353,6264,ENY
A1E4D6,2022-07-12,12:02:12,N221BE,24250,337,,Private
AA4322,2022-07-12,12:02:12,SKW3068,8150,263,711,SKW
A1463A,2022-07-12,12:02:12,AAL1651,34975,439,7267,AAL
ACA309,2022-07-12,12:02:14,AAL2451,11575,311,,AAL
ACDBE7,2022-07-12,12:02:17,ENY4209,12000,291,5224,ENY
A0DDFB,2022-07-12,12:02:34,AAL2066,17525,376,2605,AAL
AA596C,2022-07-12,12:02:49,SKW265W,8325,287,6250,SKW
A13E52,2022-07-12,12:03:21,TASI318,1625,148,2207,TASI
AAE28A,2022-07-12,12:03:50,NA,,,,NA
A29680,2022-07-12,12:04:04,ENY3326,7950,297,3415,ENY
A923CD,2022-07-12,12:04:05,UAL1119,35000,462,2732,UAL
ACC091,2022-07-12,12:04:35,N9200Q,1200,121,1200,Private
AD8B61,2022-07-12,12:04:56,LYM5411,6350,302,3401,LYM
A0B20E,2022-07-12,12:05:23,FDX3103,6825,257,,FDX
A3FBEB,2022-07-12,12:05:48,TKM66,43000,457,4076,TKM
ADCCA6,2022-07-12,12:06:34,AAL2543,5800,297,2275,AAL
A7C8D8,2022-07-12,12:06:41,N600SJ,7250,243,6247,Private
A0C92C,2022-07-12,12:07:14,ALLEN415,1350,77,1200,ALLEN
ADC17B,2022-07-12,12:07:25,NA,11575,408,,NA
A8C439,2022-07-12,12:08:00,NA,10325,,,NA
A33200,2022-07-12,12:08:08,N305BB,4350,270,3660,Private
A9E167,2022-07-12,12:08:24,AAL51,12000,285,733,AAL
ADE200,2022-07-12,12:08:36,FDX3139,5250,256,,FDX
AB2883,2022-07-12,12:08:44,EJA818,6575,278,,EJA
ABEF98,2022-07-12,12:09:18,NA,11550,299,,NA
A96F07,2022-07-12,12:09:19,SKW3208,18800,361,1163,SKW
ABBD8D,2022-07-12,12:09:20,SWA2681,37025,443,,SWA
AC67FC,2022-07-12,12:09:49,AAL2469,4975,255,,AAL
ABEFDD,2022-07-12,12:11:10,SWA772,4825,281,2327,SWA
A72C78,2022-07-12,12:11:18,AAL2846,8475,287,,AAL
AB79DE,2022-07-12,12:11:53,AAL2773,7000,292,2306,AAL
A3D3A9,2022-07-12,12:12:14,XSR346,1425,157,3427,XSR
A2AB6C,2022-07-12,12:12:19,ENY3891,18275,407,3071,ENY
A988CC,2022-07-12,12:12:23,SKW3228,12000,279,2122,SKW
A220CB,2022-07-12,12:13:31,NA,6375,223,3673,NA
A30246,2022-07-12,12:14:05,SKW3840,33850,468,,SKW
ADD2B0,2022-07-12,12:14:34,AAL2078,5850,288,3444,AAL
A19AAA,2022-07-12,12:15:17,ENY3558,12000,276,1751,ENY
A55017,2022-07-12,12:16:41,UAL550,17275,376,3761,UAL
AD1C11,2022-07-12,12:17:21,AAL2944,5475,298,2310,AAL
A50EC5,2022-07-12,12:17:29,LXJ425,4225,191,3645,LXJ
A8EBCA,2022-07-12,12:17:59,NKS2700,17000,371,6256,NKS
AB43C6,2022-07-12,12:19:29,DAL969,32000,489,5612,DAL
ABD5BB,2022-07-12,12:19:36,SWA1338,11750,,,SWA
AB4AE9,2022-07-12,12:19:42,AAL119,5575,297,2204,AAL
A9C2E9,2022-07-12,12:20:03,SWA1754,4875,275,2335,SWA
AA79A6,2022-07-12,12:20:03,UAL699,37000,483,,UAL
ABD8A5,2022-07-12,12:20:25,SWA3089,34000,475,2462,SWA
ABF692,2022-07-12,12:20:39,NA,,,,NA
A21F57,2022-07-12,12:20:51,FFT1103 ,32025,485,7347,FFT
A3BBF0,2022-07-12,12:21:40,N34LA,1075,191,3667,Private
AD8338,2022-07-12,12:22:06,NA,11200,271,,NA
AA6E2D,2022-07-12,12:22:21,EJA771,7250,268,3620,EJA
A6EAB8,2022-07-12,12:22:34,N545CG,5125,245,6237,Private
AE0084,2022-07-12,12:22:50,EURO05,25000,473,5147,EURO
AB5DB8,2022-07-12,12:23:07,SCX8256,39025,452,7671,SCX
AA234A,2022-07-12,12:23:14,AAL2606,9225,285,,AAL
A4BA76,2022-07-12,12:23:16,AAL1561,12000,288,1377,AAL
A0D72B,2022-07-12,12:23:33,AAL2023,5400,295,,AAL
ABE40A,2022-07-12,12:24:46,SWA235,4200,239,,SWA
C017ED,2022-07-12,12:25:00,JZA975,12000,275,2142,JZA
ADCDCC,2022-07-12,12:26:53,NA,4725,,,NA
A002EC,2022-07-12,12:27:01,N10FV,11925,214,3632,Private
A6C74A,2022-07-12,12:27:04,NA,45000,459,,NA
AC881E,2022-07-12,12:27:22,N9062K,1400,98,5235,Private
A53B69,2022-07-12,12:28:02,SWA2188,36975,437,7315,SWA
A23FE5,2022-07-12,12:29:10,ASH5822,14125,332,5256,ASH
A99686,2022-07-12,12:29:49,SKW3081,14825,340,5205,SKW
AB3FC4,2022-07-12,12:30:01,AAL61,7450,307,2222,AAL
A2C56D,2022-07-12,12:30:24,ENY3566,36000,447,1176,ENY
