HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A655D7,2022-07-05,16:01:33,VOI892,11525,284,4022,VOI
AAB38F,2022-07-05,16:01:33,SKW4794,37000,449,,SKW
A817AC,2022-07-05,16:01:33,EJA620,24100,405,2256,EJA
ACEF18,2022-07-05,16:01:33,SWA2275,39000,446,2776,SWA
AE0034,2022-07-05,16:01:33,SHOOT33,5500,335,2203,SHOOT
A6AE9A,2022-07-05,16:01:33,N53FJ,40000,478,2460,Private
A55B50,2022-07-05,16:01:33,NA,14750,418,,NA
A09533,2022-07-05,16:01:33,NA,10950,,,NA
A5D5AE,2022-07-05,16:01:34,SWA724,18900,406,503,SWA
ABF1BD,2022-07-05,16:01:35,N869R,2000,117,,Private
A38527,2022-07-05,16:01:36,NA,20275,386,,NA
AB1971,2022-07-05,16:01:36,NA,12975,382,,NA
A3212E,2022-07-05,16:01:39,N300VA,20200,216,,Private
AC763E,2022-07-05,16:01:41,AAL1618 ,2400,285,,AAL
A9C26B,2022-07-05,16:01:41,NA,3000,157,2533,NA
A98515,2022-07-05,16:01:47,SKW3107,7575,287,,SKW
A10614,2022-07-05,16:01:54,AAL2516,5550,190,,AAL
A8D4F6,2022-07-05,16:02:00,UAL763,34000,483,7346,UAL
AAB202,2022-07-05,16:02:02,AAL70,2275,303,,AAL
AE0014,2022-07-05,16:02:14,NA,,,,NA
ACD961,2022-07-05,16:02:30,NA,15325,,,NA
A0CDF3,2022-07-05,16:02:42,AAL1742,2475,189,510,AAL
A923A8,2022-07-05,16:02:57,NA,35000,,,NA
A999FD,2022-07-05,16:03:10,N718CF,18975,384,3476,Private
A699A1,2022-07-05,16:03:44,AAL849,11175,355,,AAL
A0E086,2022-07-05,16:04:00,AAL1051,2450,192,2366,AAL
A2AAF0,2022-07-05,16:04:05,N271HP,1500,66,,Private
AD727D,2022-07-05,16:04:26,AAL676,11275,280,4041,AAL
A313BF,2022-07-05,16:04:30,ENY3583,2125,207,5147,ENY
AE14A3,2022-07-05,16:04:37,STGRY20Z,3025,142,2251,STGRY
AB1853,2022-07-05,16:06:08,N814BB,5050,269,,Private
A03103,2022-07-05,16:07:04,NA,950,118,,NA
AA234A,2022-07-05,16:07:07,AAL1168,14175,439,560,AAL
A28D91,2022-07-05,16:08:10,NA,1900,93,,NA
AA0300,2022-07-05,16:08:29,SKW3252,2300,209,7211,SKW
A0D99A,2022-07-05,16:08:48,N154FT,3500,106,154,Private
A83781,2022-07-05,16:09:22,UAL1444,35000,452,3227,UAL
ACA9B6,2022-07-05,16:09:49,NA,28000,442,,NA
