HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A124D4,2022-07-01,04:00:04,FDX1159,7375,287,2225,FDX
AA9C2C,2022-07-01,04:00:05,FDX1168,20050,446,,FDX
AA568F,2022-07-01,04:00:59,NA,36975,478,,NA
A23409,2022-07-01,04:01:47,AMF7268,19050,,,AMF
A75659,2022-07-01,04:01:55,FDX5285,2575,223,2303,FDX
A35AE4,2022-07-01,04:07:03,AAL2421,37000,462,3333,AAL
A02271,2022-07-01,04:07:24,NA,1800,,,NA
A48234,2022-07-01,04:11:04,AMF1746,3350,181,5223,AMF
A0D99A,2022-07-01,04:11:33,N154FT,3500,121,4674,Private
A395D5,2022-07-01,04:22:05,AMF1722,4800,169,5254,AMF
AC7AE4,2022-07-01,04:24:48,CFS8291,3125,170,5134,CFS
A611DB,2022-07-01,04:27:26,UAL572,35000,461,3776,UAL
780A28,2022-07-01,04:31:29,CPA2090,12950,313,5767,CPA
ACF48F,2022-07-01,04:33:24,ASA315,12125,375,2372,ASA
A76134,2022-07-01,04:36:55,N575CF,2100,201,2224,Private
A47244,2022-07-01,04:40:15,HAL86,39000,476,3743,HAL
AB82E2,2022-07-01,04:43:28,N8405B,3400,101,5140,Private
A5B4E1,2022-07-01,04:53:19,N467P,1500,124,,Private
A01EBA,2022-07-01,04:53:42,N107AE,2200,128,,Private
A5B764,2022-07-01,04:53:58,ASA262  ,33000,455,,ASA
ADD2B6,2022-07-01,05:03:04,AAL819,8650,299,,AAL
A123E0,2022-07-01,05:08:08,UAL469,37000,468,,UAL
ACF486,2022-07-01,05:08:20,AAL1042,2575,187,2260,AAL
A35843,2022-07-01,05:09:39,UAL2075,35000,459,,UAL
A923A8,2022-07-01,05:10:07,UAL1206,9500,304,,UAL
A2BBC6,2022-07-01,05:12:31,UAL1589,35000,459,3471,UAL
A12FF9,2022-07-01,05:18:07,FDX1499,36025,479,1656,FDX
A963F7,2022-07-01,05:24:54,FFT509,2275,180,2304,FFT
ACA309,2022-07-01,05:26:22,AAL2812,2275,188,2241,AAL
86E75E,2022-07-01,05:27:49,NA,9050,300,,NA
A2EFAE,2022-07-01,05:29:21,NA,37000,462,566,NA
A6C88E,2022-07-01,05:34:03,AAL2943 ,2675,375,,AAL
AC7B8A,2022-07-01,05:34:08,NA,8675,282,,NA
A12C42,2022-07-01,05:34:38,NA,36025,480,,NA
AB2496,2022-07-01,05:37:15,AAL1552,2300,192,2327,AAL
A9046D,2022-07-01,05:38:29,NKS1967,2175,184,2364,NKS
A56A56,2022-07-01,05:39:57,SWA2863,39000,456,,SWA
A04695,2022-07-01,05:46:11,DAL1157,2550,171,2251,DAL
AA5690,2022-07-01,05:50:44,UAL2160,36000,459,2505,UAL
A379CD,2022-07-01,05:51:57,NA,2350,198,,NA
AB7613,2022-07-01,05:56:14,AAL6,9025,277,,AAL
A513EA,2022-07-01,05:59:54,NA,36000,460,1140,NA
AAB146,2022-07-01,06:00:07,NA,10625,305,,NA
AC90F4,2022-07-01,06:00:29,N909DP,1750,170,,Private
AB4732,2022-07-01,06:01:08,AAL962  ,9600,279,,AAL
A046BF,2022-07-01,06:02:34,NA,3925,173,,NA
ABD90C,2022-07-01,06:05:01,SWA1308,36000,468,2417,SWA
ABB5BF,2022-07-01,06:05:15,SWA2212,37000,473,,SWA
A0B59D,2022-07-01,06:08:30,DAL421  ,2500,192,,DAL
A59197,2022-07-01,06:09:20,UAL557,2225,191,2344,UAL
AD4102,2022-07-01,06:09:30,NA,2375,192,,NA
AAB09A,2022-07-01,06:10:15,SWA770,7800,286,531,SWA
A46D70,2022-07-01,06:11:22,UAL305,35000,467,2450,UAL
A29AFF,2022-07-01,06:12:08,SWA2888,9400,288,,SWA
AAF260,2022-07-01,06:14:14,NA,1875,192,2250,NA
A1FD03,2022-07-01,06:19:59,NA,23900,,,NA
A4D011,2022-07-01,06:20:07,SWA2047,7225,262,,SWA
A53644,2022-07-01,06:20:26,NA,2675,200,,NA
ABFEFD,2022-07-01,06:22:21,AAL2563,13900,316,2503,AAL
A1AC11,2022-07-01,06:22:30,ENY3760,14675,347,5112,ENY
ABCCC4,2022-07-01,06:23:15,N86CV,12350,320,,Private
ABB972,2022-07-01,06:23:40,SWA1849,10775,361,2231,SWA
A90824,2022-07-01,06:24:03,NKS1022,2525,175,,NKS
AC76B6,2022-07-01,06:24:04,NA,9100,277,,NA
A190BF,2022-07-01,06:25:37,N20MB,2500,212,2257,Private
AB62F8,2022-07-01,06:28:25,NA,8000,284,,NA
AA31ED,2022-07-01,06:28:49,SKW3071,10000,256,5237,SKW
A61815,2022-07-01,06:30:37,NA,2550,217,2226,NA
A46AB9,2022-07-01,06:31:05,NA,45000,412,,NA
A7F27A,2022-07-01,06:35:57,ENY3647,14050,381,5205,ENY
ABD19E,2022-07-01,06:37:10,NA,10475,301,,NA
A3B11E,2022-07-01,06:37:32,AAL1579,2325,188,2362,AAL
A7DF23,2022-07-01,06:37:38,SKW3240,10875,264,2573,SKW
A63B85,2022-07-01,06:37:41,NA,4950,,,NA
AB3EE2,2022-07-01,06:37:59,ASH6341,2550,207,,ASH
ABE147,2022-07-01,06:37:59,SWA1218,36000,466,2561,SWA
AA9AD9,2022-07-01,06:39:45,SWA2897,34000,462,,SWA
A74A5A,2022-07-01,06:41:16,SWA783,13350,375,507,SWA
A1B0E7,2022-07-01,06:41:50,MRA662,4100,160,5115,MRA
AAC3AB,2022-07-01,06:41:53,FDX611,35000,481,,FDX
AA9F6F,2022-07-01,06:42:22,NA,10050,284,,NA
ADD66D,2022-07-01,06:44:08,AAL2272,9425,283,,AAL
AD58FC,2022-07-01,06:44:32,MRA666,3400,126,5255,MRA
A22B8F,2022-07-01,06:45:26,N239SR,1375,170,,Private
A1139F,2022-07-01,06:45:51,FDX1453,11975,271,2516,FDX
AA2E36,2022-07-01,06:46:06,SKW3262,12100,297,5177,SKW
A53207,2022-07-01,06:46:06,NA,9100,295,,NA
A59608,2022-07-01,06:47:45,MRA660,3300,132,5253,MRA
AC754B,2022-07-01,06:47:59,AAL2862,10050,296,,AAL
A80156,2022-07-01,06:48:54,ENY3512,13975,350,5235,ENY
A3F8B8,2022-07-01,06:49:48,AAL1230,25000,469,7205,AAL
A69210,2022-07-01,06:49:52,NA,11100,,,NA
ACC954,2022-07-01,06:49:54,ENY3848,11975,262,2411,ENY
ACFBAF,2022-07-01,06:50:26,NA,1600,81,,NA
AA76A8,2022-07-01,06:50:28,NA,28000,486,1146,NA
A8BC13,2022-07-01,06:51:18,NA,8150,270,,NA
A51B1A,2022-07-01,06:51:40,UAL698,2700,193,2267,UAL
A80C7B,2022-07-01,06:53:23,ENY4063,11975,269,5206,ENY
A9B40D,2022-07-01,06:54:27,NA,10675,314,,NA
A42020,2022-07-01,06:54:54,DAL732,2325,195,2314,DAL
A97DA7,2022-07-01,06:55:04,SKW3253,11775,262,5126,SKW
A317BA,2022-07-01,06:55:14,NA,9375,,,NA
AA1F5A,2022-07-01,06:55:25,SKW3184,14250,338,2556,SKW
A32BBF,2022-07-01,06:56:14,N303PC,1675,215,504,Private
AACF19,2022-07-01,06:56:18,NA,2200,200,2307,NA
AC20C4,2022-07-01,06:56:30,SWA2770,38000,438,,SWA
ACA60D,2022-07-01,06:57:29,ASH5772,14725,336,5133,ASH
ABEF16,2022-07-01,06:57:39,SWA2287,13675,380,2207,SWA
A9250D,2022-07-01,06:58:09,ENY3983,11400,264,5212,ENY
A8FD2C,2022-07-01,06:58:43,NA,8325,287,,NA
AD82F4,2022-07-01,06:59:30,N97SZ,2125,167,563,Private
AC97E4,2022-07-01,06:59:42,AAL2342,15575,335,4023,AAL
