HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A124D4,2022/07/01,04:00:04.833,,7375,,,NA
AA9C2C,2022/07/01,04:00:05.187,FDX1159,20050,446,,FDX
AA568F,2022/07/01,04:00:59.548,FDX1168,21875,458,,FDX
A23409,2022/07/01,04:01:47.260,FDX1159,19050,363,,FDX
A75659,2022/07/01,04:01:55.385,FDX1159,2575,369,2225,FDX
A35AE4,2022/07/01,04:07:03.763,FDX1159,23275,462,,FDX
A02271,2022/07/01,04:07:24.783,AAL2421,24250,469,3333,AAL
A48234,2022/07/01,04:11:04.804,AMF1746,37000,181,,AMF
A0D99A,2022/07/01,04:11:33.084,AMF1746,3500,181,5223,AMF
A395D5,2022/07/01,04:22:05.190,AMF1722,4800,169,5254,AMF
AC7AE4,2022/07/01,04:24:48.802,AMF1722,9825,214,5254,AMF
A611DB,2022/07/01,04:27:26.657,CFS8291,35000,461,3776,CFS
780A28,2022/07/01,04:31:29.962,AMF1722,17975,461,5767,AMF
ACF48F,2022/07/01,04:33:24.638,CFS8291,11525,375,,CFS
A76134,2022/07/01,04:36:55.567,CFS8291,9950,202,5134,CFS
A47244,2022/07/01,04:40:15.130,ASA315,5900,210,3743,ASA
AB82E2,2022/07/01,04:43:28.366,HAL86,39000,482,3743,HAL
A5B4E1,2022/07/01,04:53:19.547,,,124,,NA
A01EBA,2022/07/01,04:53:42.068,N107AE,2200,128,,Private
A5B764,2022/07/01,04:53:58.014,ASA262  ,2050,455,,ASA
ADD2B6,2022/07/01,05:03:04.042,AAL819,8650,462,,AAL
A123E0,2022/07/01,05:08:08.508,,37000,468,,NA
ACF486,2022/07/01,05:08:20.671,UAL469,37000,468,2260,UAL
A35843,2022/07/01,05:09:39.565,UAL469,35000,469,,UAL
A923A8,2022/07/01,05:10:07.925,UAL469,9500,469,,UAL
A2BBC6,2022/07/01,05:12:31.734,UAL2075,35000,459,3471,UAL
A12FF9,2022/07/01,05:18:07.142,UAL1589,35000,467,3471,UAL
A963F7,2022/07/01,05:24:54.893,,2275,180,2304,NA
ACA309,2022/07/01,05:26:22.970,AAL2812,2275,188,,AAL
86E75E,2022/07/01,05:27:49.684,FFT509,9050,300,,FFT
A2EFAE,2022/07/01,05:29:21.349,AAL2812,7225,462,2241,AAL
A6C88E,2022/07/01,05:34:03.834,AAL2943 ,2675,,,AAL
AC7B8A,2022/07/01,05:34:08.094,,8675,389,,NA
A12C42,2022/07/01,05:34:38.309,FFT509,8025,480,,FFT
AB2496,2022/07/01,05:37:15.887,AAL1552,2300,192,2327,AAL
A9046D,2022/07/01,05:38:29.271,NKS1967,2175,451,2364,NKS
A56A56,2022/07/01,05:39:57.026,SWA2863,39000,456,,SWA
A04695,2022/07/01,05:46:11.337,DAL1157,2550,171,2251,DAL
AA5690,2022/07/01,05:50:44.714,DAL1157,10500,306,2251,DAL
A379CD,2022/07/01,05:51:57.714,DAL1157,2350,362,2251,DAL
AB7613,2022/07/01,05:56:14.123,UAL2160,17575,429,2505,UAL
A513EA,2022/07/01,05:59:54.798,UAL2160,36000,452,,UAL
AAB146,2022/07/01,06:00:07.916,,10625,,,NA
AC90F4,2022/07/01,06:00:29.684,N909DP,10350,170,,Private
AB4732,2022/07/01,06:01:08.881,AAL962  ,4950,134,,AAL
A046BF,2022/07/01,06:02:34.901,,3925,173,1140,NA
ABD90C,2022/07/01,06:05:01.667,,,,,NA
ABB5BF,2022/07/01,06:05:15.144,N909DP,37000,473,,Private
A0B59D,2022/07/01,06:08:30.450,DAL421  ,2500,192,,DAL
A59197,2022/07/01,06:09:20.392,SWA1308,2225,191,,SWA
AD4102,2022/07/01,06:09:30.226,,2400,204,,NA
AAB09A,2022/07/01,06:10:15.762,SWA1308,7800,286,,SWA
A46D70,2022/07/01,06:11:22.488,SWA1308,35000,461,531,SWA
A29AFF,2022/07/01,06:12:08.180,SWA1308,9400,288,5140,SWA
AAF260,2022/07/01,06:14:14.045,UAL557,1900,192,2250,UAL
A1FD03,2022/07/01,06:19:59.789,,23900,455,,NA
A4D011,2022/07/01,06:20:07.187,,7225,262,,NA
A53644,2022/07/01,06:20:26.149,,2675,200,,NA
ABFEFD,2022/07/01,06:22:21.923,,13900,,,NA
A1AC11,2022/07/01,06:22:30.302,SWA2047,13575,347,,SWA
ABCCC4,2022/07/01,06:23:15.197,,12925,320,,NA
ABB972,2022/07/01,06:23:40.280,SWA1849,10775,361,,SWA
A90824,2022/07/01,06:24:03.892,,2525,175,,NA
AC76B6,2022/07/01,06:24:04.136,N86CV,2550,277,2231,Private
A190BF,2022/07/01,06:25:37.451,ENY3760,12550,382,2503,ENY
AB62F8,2022/07/01,06:28:25.756,ENY3760,8000,260,5112,ENY
AA31ED,2022/07/01,06:28:49.966,ENY3760,10350,256,5112,ENY
A61815,2022/07/01,06:30:37.831,SWA1849,2550,217,2226,SWA
A46AB9,2022/07/01,06:31:05.682,SWA1849,13950,457,,SWA
A7F27A,2022/07/01,06:35:57.570,ENY3647,14725,322,,ENY
ABD19E,2022/07/01,06:37:10.149,,10475,301,,NA
A3B11E,2022/07/01,06:37:32.011,,17050,346,,NA
A7DF23,2022/07/01,06:37:38.662,AAL1579,10875,319,,AAL
A63B85,2022/07/01,06:37:41.692,SKW3240,17300,317,2362,SKW
AB3EE2,2022/07/01,06:37:59.787,,2550,351,,NA
ABE147,2022/07/01,06:37:59.979,SKW3240,10325,466,2226,SKW
AA9AD9,2022/07/01,06:39:45.304,ENY3647,20000,270,5205,ENY
A74A5A,2022/07/01,06:41:16.752,SWA2897,34000,462,507,SWA
A1B0E7,2022/07/01,06:41:50.750,,4100,461,,NA
AAC3AB,2022/07/01,06:41:53.391,FDX611,35000,302,5115,FDX
AA9F6F,2022/07/01,06:42:22.608,MRA662,10050,318,2561,MRA
ADD66D,2022/07/01,06:44:08.563,MRA662,9425,146,,MRA
AD58FC,2022/07/01,06:44:32.021,AAL1579,16950,397,5115,AAL
A22B8F,2022/07/01,06:45:26.630,SWA1218,36000,462,,SWA
A1139F,2022/07/01,06:45:51.900,SWA1218,2325,420,,SWA
AA2E36,2022/07/01,06:46:06.071,,3000,131,,NA
A53207,2022/07/01,06:46:06.232,SWA1218,36000,172,2516,SWA
A59608,2022/07/01,06:47:45.240,SWA1218,11950,162,,SWA
AC754B,2022/07/01,06:47:59.132,MRA662,10050,233,5253,MRA
A80156,2022/07/01,06:48:54.822,MRA666,6000,350,5177,MRA
A3F8B8,2022/07/01,06:49:48.071,MRA666,25000,169,,MRA
A69210,2022/07/01,06:49:52.032,SKW3262,9700,169,5177,SKW
ACC954,2022/07/01,06:49:54.182,MRA666,11975,283,5177,MRA
ACFBAF,2022/07/01,06:50:26.793,SKW3262,12375,169,,SKW
AA76A8,2022/07/01,06:50:28.255,SKW3262,8600,246,5177,SKW
A8BC13,2022/07/01,06:51:18.277,MRA666,10175,74,5255,MRA
A51B1A,2022/07/01,06:51:40.925,MRA666,2700,168,2411,MRA
A80C7B,2022/07/01,06:53:23.827,MRA660,11975,83,5235,MRA
A9B40D,2022/07/01,06:54:27.049,MRA660,10675,314,5235,MRA
A42020,2022/07/01,06:54:54.901,,10250,448,,NA
A97DA7,2022/07/01,06:55:04.275,ENY4063,2475,168,5206,ENY
A317BA,2022/07/01,06:55:14.240,N239SR,9375,255,5206,Private
AA1F5A,2022/07/01,06:55:25.215,SKW3253,14250,307,,SKW
A32BBF,2022/07/01,06:56:14.128,,1675,215,,NA
AACF19,2022/07/01,06:56:18.636,,2200,472,2307,NA
AC20C4,2022/07/01,06:56:30.955,UAL698,38000,243,5126,UAL
ACA60D,2022/07/01,06:57:29.463,DAL732,12400,274,,DAL
ABEF16,2022/07/01,06:57:39.906,SKW3184,13675,380,,SKW
A9250D,2022/07/01,06:58:09.542,ENY3983,11400,264,5212,ENY
A8FD2C,2022/07/01,06:58:43.909,ENY3983,10450,287,5212,ENY
AD82F4,2022/07/01,06:59:30.095,SWA2287,9275,346,5212,SWA
AC97E4,2022/07/01,06:59:42.486,DAL732,15575,302,5212,DAL
A6AADF,2022/07/01,07:00:20.446,DAL732,9300,387,2556,DAL
A7F7A0,2022/07/01,07:01:06.453,SWA2287,11975,394,2314,SWA
A17C95,2022/07/01,07:01:46.151,DAL732,22000,407,,DAL
ABC455,2022/07/01,07:02:15.630,N97SZ,12650,280,3655,Private
A81575,2022/07/01,07:03:01.843,SWA2287,9750,179,5133,SWA
A376EC,2022/07/01,07:03:04.326,,37000,,,NA
