HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A4F75F,2022-06-23,08:00:14,UPS2711,15675,392,,UPS,08:00:00
A6C1FE,2022-06-23,08:00:14,N5342Y,4500,100,2330,Private,08:00:00
AB184A,2022-06-23,08:00:14,ALLEN214,2475,106,,ALLEN,08:00:00
AB050F,2022-06-23,08:00:14,UAL2371,10825,331,2270,UAL,08:00:00
AA5428,2022-06-23,08:00:14,AAL127  ,12150,398,,AAL,08:00:00
A7C071,2022-06-23,08:00:14,N599SL,40000,468,,Private,08:00:00
A1EF65,2022-06-23,08:00:14,N2236W,1500,83,1200,Private,08:00:00
A1034E,2022-06-23,08:00:14,ALLEN143,2350,110,,ALLEN,08:00:00
A43308,2022-06-23,08:00:14,N37SF,2325,118,,Private,08:00:00
A3D3A9,2022-06-23,08:00:15,NA,25425,367,,NA,08:00:00
AA4AC9,2022-06-23,08:00:15,AAL809  ,14775,373,2661,AAL,08:00:00
ABB90D,2022-06-23,08:00:21,SWA761,8750,295,,SWA,08:00:00
ACEA76,2022-06-23,08:01:50,N931MC,24000,311,4073,Private,08:00:00
A83F6F,2022-06-23,08:01:58,N630TK,28500,286,2220,Private,08:00:00
A93AC8,2022-06-23,08:02:13,NKS1127,36025,475,,NKS,08:00:00
A1E6B9,2022-06-23,08:02:24,SWA1622,7550,276,,SWA,08:00:00
A6465D,2022-06-23,08:03:08,N503PC,7250,301,530,Private,08:00:00
AC64CF,2022-06-23,08:04:33,UAL2428,35000,442,7260,UAL,08:00:00
A27F3A,2022-06-23,08:05:08,N260CL  ,3675,226,3425,Private,08:00:00
ABAC48,2022-06-23,08:06:40,AAL1066,14900,338,4270,AAL,08:00:00
AC4717,2022-06-23,08:06:56,UAL1182,2550,169,3625,UAL,08:00:00
A406C9,2022-06-23,08:06:59,FFT758,37000,455,3452,FFT,08:00:00
A000E4,2022-06-23,08:07:32,N1KA,2900,240,1574,Private,08:00:00
A98CBC,2022-06-23,08:07:44,AAL579,15650,342,1174,AAL,08:00:00
AAA9D8,2022-06-23,08:07:46,SWA2340,13650,366,3663,SWA,08:00:00
A3C192,2022-06-23,08:09:20,FFT2133,2200,182,6210,FFT,08:00:00
AB1FB8,2022-06-23,08:09:21,ALLEN216,4225,163,,ALLEN,08:00:00
