HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4F75F,2022-06-23,08:00:14,UPS2711,15675,392,,UPS
A6C1FE,2022-06-23,08:00:14,N5342Y,4500,100,2330,Private
AB184A,2022-06-23,08:00:14,ALLEN214,2475,106,,ALLEN
AB050F,2022-06-23,08:00:14,UAL2371,10825,331,2270,UAL
AA5428,2022-06-23,08:00:14,AAL127  ,12150,398,,AAL
A7C071,2022-06-23,08:00:14,N599SL,40000,468,,Private
A1EF65,2022-06-23,08:00:14,N2236W,1500,83,1200,Private
A1034E,2022-06-23,08:00:14,ALLEN143,2350,110,,ALLEN
A43308,2022-06-23,08:00:14,N37SF,2325,118,,Private
A3D3A9,2022-06-23,08:00:15,NA,25425,367,,NA
AA4AC9,2022-06-23,08:00:15,AAL809  ,14775,373,2661,AAL
ABB90D,2022-06-23,08:00:21,SWA761,8750,295,,SWA
ACEA76,2022-06-23,08:01:50,N931MC,24000,311,4073,Private
A83F6F,2022-06-23,08:01:58,N630TK,28500,286,2220,Private
A93AC8,2022-06-23,08:02:13,NKS1127,36025,475,,NKS
A1E6B9,2022-06-23,08:02:24,SWA1622,7550,276,,SWA
A6465D,2022-06-23,08:03:08,N503PC,7250,301,530,Private
AC64CF,2022-06-23,08:04:33,UAL2428,35000,442,7260,UAL
A27F3A,2022-06-23,08:05:08,N260CL  ,3675,226,3425,Private
ABAC48,2022-06-23,08:06:40,AAL1066,14900,338,4270,AAL
AC4717,2022-06-23,08:06:56,UAL1182,2550,169,3625,UAL
A406C9,2022-06-23,08:06:59,FFT758,37000,455,3452,FFT
A000E4,2022-06-23,08:07:32,N1KA,2900,240,1574,Private
A98CBC,2022-06-23,08:07:44,AAL579,15650,342,1174,AAL
AAA9D8,2022-06-23,08:07:46,SWA2340,13650,366,3663,SWA
A3C192,2022-06-23,08:09:20,FFT2133,2200,182,6210,FFT
AB1FB8,2022-06-23,08:09:21,ALLEN216,4225,163,,ALLEN
A97A9C,2022-06-23,08:09:52,N71KG,38975,307,711,Private
AA7CB4,2022-06-23,08:10:00,N775MG,1075,136,,Private
AAAD8F,2022-06-23,08:10:12,SWA1636,12825,313,6217,SWA
A112B6,2022-06-23,08:10:29,ALLEN187,3400,111,,ALLEN
A3ED91,2022-06-23,08:10:45,AAL2111,9125,286,547,AAL
A9531A,2022-06-23,08:10:54,N70KD,4850,164,,Private
AA9B82,2022-06-23,08:11:06,UAL1942,36000,480,2475,UAL
A954E5,2022-06-23,08:11:17,NA,,,,NA
A50119,2022-06-23,08:11:27,UAL1442,11625,274,7243,UAL
AD1E05,2022-06-23,08:11:39,SWA2299,17975,399,4003,SWA
A2E1C7,2022-06-23,08:12:09,ENY3687,14650,337,4260,ENY
AAB76A,2022-06-23,08:14:04,NA,38000,421,,NA
A71399,2022-06-23,08:14:16,NA,5400,101,,NA
AA8114,2022-06-23,08:14:18,UAL2229,38000,494,7402,UAL
ACF184,2022-06-23,08:14:59,N933HG,4900,265,6262,Private
AB7394,2022-06-23,08:15:32,AAL1034,14350,333,2406,AAL
A2342F,2022-06-23,08:15:59,N241EW,2825,123,5211,Private
AA9071,2022-06-23,08:16:13,CHR10,2875,407,2373,CHR
A2EBBD,2022-06-23,08:16:16,ASA263,32000,478,7417,ASA
AAE9A3,2022-06-23,08:16:22,DAL1155,34000,486,3664,DAL
AC2952,2022-06-23,08:16:31,DAL1425,34000,485,6617,DAL
86E75E,2022-06-23,08:17:21,JAL6713,2025,202,2363,JAL
A0F1BB,2022-06-23,08:17:48,AAL1750,11850,275,6124,AAL
AAE30B,2022-06-23,08:17:57,N800NB,14000,252,5222,Private
A18698,2022-06-23,08:18:12,NA,43000,469,,NA
A1E05E,2022-06-23,08:18:23,N22TN,2450,131,,Private
A53473,2022-06-23,08:18:29,N43408,2500,73,,Private
A51A71,2022-06-23,08:18:39,N428MG,11400,234,6240,Private
A5741D,2022-06-23,08:18:41,NA,11650,292,,NA
