HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A94B51,2022-06-27,20:01:41,UAL1435,35000,480,6211,UAL
A6E258,2022-06-27,20:01:41,UAL1413,37000,469,6756,UAL
A2CFFC,2022-06-27,20:01:41,SWA3152 ,22225,425,2270,SWA
AD1D3D,2022-06-27,20:01:41,AAL1482,14600,389,,AAL
AB6909,2022-06-27,20:01:42,NA,35975,419,,NA
AC79A3,2022-06-27,20:01:42,AAL1312,19975,434,,AAL
AA7685,2022-06-27,20:01:42,SWA1707,10450,316,3417,SWA
A34209,2022-06-27,20:01:42,AAL2375,11925,347,,AAL
A3E8DC,2022-06-27,20:01:42,DAL871,34000,446,,DAL
A9768A,2022-06-27,20:01:43,NA,10350,335,,NA
A438C3,2022-06-27,20:01:44,DAL1066,8125,298,,DAL
A2B562,2022-06-27,20:01:50,ASA703,10225,300,,ASA
ACE7AA,2022-06-27,20:01:51,SWA2982,39000,439,,SWA
AB2AE0,2022-06-27,20:01:58,AAL771,7650,263,571,AAL
A3AFE1,2022-06-27,20:02:08,XSR337,1500,150,1200,XSR
A79B38,2022-06-27,20:02:39,N59BS,19300,345,5176,Private
A18B71,2022-06-27,20:03:14,AAL1455,22000,458,,AAL
A258B7,2022-06-27,20:03:24,NA,,,,NA
A2D1BC,2022-06-27,20:03:45,ASA463,34000,444,3240,ASA
A0E607,2022-06-27,20:03:53,NA,,368,,NA
A10614,2022-06-27,20:04:24,NA,10350,315,,NA
AB406E,2022-06-27,20:04:37,N824HH,6475,264,3675,Private
A138B8,2022-06-27,20:05:11,AAL1422,9550,299,,AAL
AC048D,2022-06-27,20:05:26,SWA2221,35000,477,2673,SWA
ACE0D2,2022-06-27,20:06:16,AAL1205,9075,302,,AAL
A3ABCD,2022-06-27,20:06:32,NA,,,,NA
A9D807,2022-06-27,20:07:31,AAL1607,7300,284,572,AAL
A71221,2022-06-27,20:08:23,N555BK,2875,229,,Private
ACD5D0,2022-06-27,20:09:09,NA,4800,346,,NA
A94105,2022-06-27,20:09:57,ENY4132,6275,278,5117,ENY
A24B39,2022-06-27,20:10:04,NA,11075,351,,NA
A3D3A9,2022-06-27,20:10:21,NA,10325,314,,NA
AB8112,2022-06-27,20:10:31,AAL541,11850,303,4026,AAL
A59F15,2022-06-27,20:10:40,UAL1235,16575,379,637,UAL
AD238C,2022-06-27,20:10:57,N946BA,5300,247,5703,Private
AD2833,2022-06-27,20:12:42,ASH5752,15025,384,5146,ASH
ABFE12,2022-06-27,20:13:08,NA,10500,318,,NA
A94B2E,2022-06-27,20:13:35,UAL2337,34000,451,,UAL
AA3839,2022-06-27,20:13:44,SKW9897,6325,283,3411,SKW
A66A84,2022-06-27,20:13:47,SKW6269,33150,429,2467,SKW
A4E6C0,2022-06-27,20:14:20,NA,32000,460,,NA
A413CB,2022-06-27,20:14:51,XSR362,3850,195,,XSR
ADDA24,2022-06-27,20:15:33,AAL2254,5650,267,567,AAL
A3C60D,2022-06-27,20:15:45,AAL1829 ,11850,269,2134,AAL
A1F9AF,2022-06-27,20:16:18,N2260M,4300,118,,Private
A234EF,2022-06-27,20:16:23,NA,10650,,,NA
A53B69,2022-06-27,20:16:41,SWA55,4750,273,2252,SWA
A59608,2022-06-27,20:17:44,MRA660,4800,164,,MRA
A18403,2022-06-27,20:17:58,AAL2461,34000,450,4160,AAL
A0D561,2022-06-27,20:18:32,AAL1405,10100,301,,AAL
A46D8F,2022-06-27,20:19:18,UAL387,35000,485,6770,UAL
A5FCEF,2022-06-27,20:19:19,NA,30025,,,NA
A2DB21,2022-06-27,20:19:43,NA,5925,240,,NA
AB34EA,2022-06-27,20:21:19,DAL1351,34000,451,7240,DAL
A0E431,2022-06-27,20:21:39,AAL952,11850,287,1541,AAL
AB013C,2022-06-27,20:21:57,SCX626,35000,486,,SCX
A09188,2022-06-27,20:22:11,AAL1356,1300,171,2364,AAL
AB5ED8,2022-06-27,20:23:33,SWA1970,10000,294,510,SWA
ADF068,2022-06-27,20:23:52,NA,10250,308,,NA
A3980F,2022-06-27,20:25:01,N330ZA,40000,465,7326,Private
ADC8E7,2022-06-27,20:25:23,NA,5875,276,,NA
A0FBB7,2022-06-27,20:25:47,NA,37000,473,,NA
A9741D,2022-06-27,20:26:09,NA,9125,288,,NA
A2C635,2022-06-27,20:26:21,SWA1957,38000,462,2750,SWA
A29EB6,2022-06-27,20:26:49,NA,11650,322,,NA
AC7A52,2022-06-27,20:27:25,AAL2837,5225,281,2311,AAL
AC2082,2022-06-27,20:29:07,NA,11050,,,NA
A68FF6,2022-06-27,20:29:27,N5217D,2500,107,,Private
ADA296,2022-06-27,20:30:17,AAL2466,16850,374,2471,AAL
A1B1BC,2022-06-27,20:30:23,SWA2578,4650,267,6217,SWA
A19E61,2022-06-27,20:30:27,ENY3698,9500,303,,ENY
A6F00D,2022-06-27,20:31:09,AAL555,7100,300,2361,AAL
A612A6,2022-06-27,20:31:15,UAL1010,34000,447,2462,UAL
AB473A,2022-06-27,20:31:17,NA,4550,,,NA
A339E0,2022-06-27,20:31:22,FFT760,36975,451,1405,FFT
AAB1D2,2022-06-27,20:31:52,SWA675,10775,387,2227,SWA
AA55BD,2022-06-27,20:33:05,ENY3770,10725,271,2406,ENY
A3A222,2022-06-27,20:33:16,DAL2862,17000,373,2724,DAL
AAB0BA,2022-06-27,20:33:18,SWA3076,10775,298,2213,SWA
A336DF,2022-06-27,20:34:27,AAL1269,11850,273,1772,AAL
AC2B6C,2022-06-27,20:35:03,NA,33000,473,,NA
A42A91,2022-06-27,20:35:53,FFT1550,9725,295,2230,FFT
AA4C3E,2022-06-27,20:36:22,UAL2198,33975,462,7444,UAL
A4E146,2022-06-27,20:36:28,SWA50,5225,251,3642,SWA
A09FDA,2022-06-27,20:38:48,NA,,,,NA
A7FA65,2022-06-27,20:39:02,FDX980,11850,287,1575,FDX
ACB950,2022-06-27,20:39:02,NKS310,37050,490,1311,NKS
A4460D,2022-06-27,20:39:05,UAL593,33000,473,,UAL
A0B580,2022-06-27,20:39:22,N145CL,1350,115,,Private
AA8469,2022-06-27,20:39:38,NA,4800,224,,NA
A3FFFC,2022-06-27,20:40:01,DAL1410,36000,453,7242,DAL
A92365,2022-06-27,20:40:55,UAL2005,6325,266,2243,UAL
A0855D,2022-06-27,20:41:46,UAL1673,36000,444,4004,UAL
ABA891,2022-06-27,20:42:13,NA,13275,349,,NA
A13501,2022-06-27,20:42:33,AAL1322,16750,368,1402,AAL
AB3446,2022-06-27,20:43:19,N82075,1100,76,,Private
A264A4,2022-06-27,20:43:21,SWA1659,35000,453,,SWA
AB0485,2022-06-27,20:45:15,AAL2647,11850,327,1643,AAL
AD84DE,2022-06-27,20:45:31,NA,5750,251,,NA
A94B0B,2022-06-27,20:45:39,UAL1599,34000,453,4031,UAL
A45592,2022-06-27,20:45:43,DAL892,34000,439,,DAL
A41014,2022-06-27,20:48:27,XSR361,5575,231,553,XSR
A27E39,2022-06-27,20:48:32,N26SE,12950,203,6272,Private
A988F1,2022-06-27,20:48:44,N713TX,41000,429,,Private
A4F59C,2022-06-27,20:49:40,AAL1473,32975,480,2627,AAL
AA0300,2022-06-27,20:50:28,SKW3167,11875,272,6643,SKW
A47916,2022-06-27,20:50:37,AMF1791,5850,198,,AMF
AA31ED,2022-06-27,20:50:51,SKW3135,15125,348,5135,SKW
A9B4DE,2022-06-27,20:51:35,UAL1853,34000,455,2522,UAL
A17C95,2022-06-27,20:51:58,AAL2311,11875,272,501,AAL
AA7288,2022-06-27,20:52:37,AAL1865,16300,379,1145,AAL
A0D90C,2022-06-27,20:53:07,AAL1523,17525,360,2405,AAL
AD83B2,2022-06-27,20:53:10,AAL2417,10025,344,,AAL
ADD66D,2022-06-27,20:53:13,AAL1148,11850,301,7367,AAL
AB3C15,2022-06-27,20:54:01,AAL1923,9525,295,,AAL
A9E779,2022-06-27,20:54:29,N7370W,3475,93,,Private
A42323,2022-06-27,20:55:05,FFT2137,8575,295,2223,FFT
AABF50,2022-06-27,20:55:05,SCX3045,2850,234,,SCX
A34ECC,2022-06-27,20:55:23,FFT1151,37450,444,,FFT
AD20F4,2022-06-27,20:55:53,AAL2336,11850,266,5716,AAL
AB9A5C,2022-06-27,20:56:20,BVN7754,3850,118,,BVN
A4DBC6,2022-06-27,20:56:24,NA,1200,137,,NA
ADE8FA,2022-06-27,20:57:17,AAL682,10300,311,,AAL
A0C3B6,2022-06-27,20:57:46,GTI3805,4925,239,,GTI
AD247C,2022-06-27,20:57:52,ASH5726,11850,269,1341,ASH
A1EF65,2022-06-27,20:58:06,N2236W,3300,85,,Private
A83781,2022-06-27,20:58:25,UAL2621,32000,461,4071,UAL
A91535,2022-06-27,20:58:38,UAL1759,32000,461,7336,UAL
A48234,2022-06-27,20:58:50,AMF1745,5825,245,,AMF
A65B76,2022-06-27,20:59:02,AAL1399 ,5875,291,3636,AAL
A4C0E7,2022-06-27,20:59:21,N405TK,37000,486,,Private
AA955C,2022-06-27,20:59:45,N781MM,43000,438,2577,Private
A733E6,2022-06-27,20:59:59,AAL1992,15700,415,2672,AAL
A05AD1,2022-06-27,21:00:00,NA,30000,,,NA
A2A7B5,2022-06-27,21:00:32,ENY3914,11850,272,6676,ENY
A395D5,2022-06-27,21:00:36,AMF1721,5800,228,,AMF
A99A3D,2022-06-27,21:00:44,SKW3159,9125,335,,SKW
A76028,2022-06-27,21:01:38,UAL1728,35000,482,6023,UAL
AA1F97,2022-06-27,21:01:49,AAL1728,11850,265,1506,AAL
A0D72B,2022-06-27,21:02:45,AAL1777,7250,294,,AAL
A959DF,2022-06-27,21:03:03,SKW3168,11025,302,,SKW
A24C99,2022-06-27,21:03:49,UAL2656,38000,454,532,UAL
