HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A94B51,2022/06/27,20:01:41.921,,,480,,NA
A6E258,2022/06/27,20:01:41.946,,,469,,NA
A2CFFC,2022/06/27,20:01:41.960,SWA3152 ,,,,SWA
AD1D3D,2022/06/27,20:01:41.995,,37000,389,,NA
AB6909,2022/06/27,20:01:42.107,,35975,,,NA
AC79A3,2022/06/27,20:01:42.207,,,434,,NA
AA7685,2022/06/27,20:01:42.212,,10450,480,,NA
A34209,2022/06/27,20:01:42.524,,11925,,,NA
A3E8DC,2022/06/27,20:01:42.686,,34000,425,,NA
A9768A,2022/06/27,20:01:43.893,,10350,480,,NA
A438C3,2022/06/27,20:01:44.991,AAL1312,8125,480,,AAL
A2B562,2022/06/27,20:01:50.694,,10225,480,3417,NA
ACE7AA,2022/06/27,20:01:51.311,SWA3152,22550,321,,SWA
AB2AE0,2022/06/27,20:01:58.251,AAL2375,7650,428,3417,AAL
A3AFE1,2022/06/27,20:02:08.623,SWA2982,35000,438,6211,SWA
A79B38,2022/06/27,20:02:39.193,SWA2982,1875,345,6756,SWA
A18B71,2022/06/27,20:03:14.452,SWA2982,14725,458,,SWA
A258B7,2022/06/27,20:03:24.134,SWA3152,35000,390,2270,SWA
A2D1BC,2022/06/27,20:03:45.330,XSR337,26350,348,,XSR
A0E607,2022/06/27,20:03:53.637,SWA1707,35750,368,3417,SWA
A10614,2022/06/27,20:04:24.769,SWA2982,10350,430,,SWA
AB406E,2022/06/27,20:04:37.085,UAL1435,17600,264,3675,UAL
A138B8,2022/06/27,20:05:11.985,DAL1066,19450,415,,DAL
AC048D,2022/06/27,20:05:26.679,SWA2982,39000,477,6211,SWA
ACE0D2,2022/06/27,20:06:16.255,SWA2982,9075,449,,SWA
A3ABCD,2022/06/27,20:06:32.615,N824HH,39000,422,3675,Private
A9D807,2022/06/27,20:07:31.966,N824HH,7300,434,3675,Private
A71221,2022/06/27,20:08:23.574,N824HH,2875,229,3417,Private
ACD5D0,2022/06/27,20:09:09.334,AAL1422,35000,449,,AAL
A94105,2022/06/27,20:09:57.756,AAL1607,12550,386,,AAL
A24B39,2022/06/27,20:10:04.062,N824HH,7450,293,,Private
A3D3A9,2022/06/27,20:10:21.852,N824HH,24050,314,,Private
AB8112,2022/06/27,20:10:31.148,AAL1607,24425,278,,AAL
A59F15,2022/06/27,20:10:40.253,N824HH,2850,379,,Private
AD238C,2022/06/27,20:10:57.286,UAL1235,2800,375,3675,UAL
AD2833,2022/06/27,20:12:42.171,N824HH,8975,363,4026,Private
ABFE12,2022/06/27,20:13:08.547,ENY4132,2925,335,,ENY
A94B2E,2022/06/27,20:13:35.379,ENY4132,34000,347,5117,ENY
AA3839,2022/06/27,20:13:44.876,UAL1235,11950,453,,UAL
A66A84,2022/06/27,20:13:47.008,N946BA,33150,351,5117,Private
A4E6C0,2022/06/27,20:14:20.583,UAL1235,34000,221,,UAL
A413CB,2022/06/27,20:14:51.613,XSR362,30000,218,3240,XSR
ADDA24,2022/06/27,20:15:33.387,XSR362,1950,455,,XSR
A3C60D,2022/06/27,20:15:45.524,AAL1829 ,11875,203,3240,AAL
A1F9AF,2022/06/27,20:16:18.732,UAL1235,11850,118,,UAL
A234EF,2022/06/27,20:16:23.368,SKW9897,10650,203,,SKW
A53B69,2022/06/27,20:16:41.012,AAL2254,7225,334,637,AAL
A59608,2022/06/27,20:17:44.623,AAL1829,4800,366,2252,AAL
A18403,2022/06/27,20:17:58.695,AAL2461,8475,450,2134,AAL
A0D561,2022/06/27,20:18:32.433,XSR362,6675,378,2252,XSR
A46D8F,2022/06/27,20:19:18.831,,35000,,,NA
A5FCEF,2022/06/27,20:19:19.023,SKW9897,30025,392,5146,SKW
A2DB21,2022/06/27,20:19:43.398,AAL2254,4900,366,5146,AAL
AB34EA,2022/06/27,20:21:19.523,XSR362,35000,427,567,XSR
A0E431,2022/06/27,20:21:39.830,MRA660,11850,384,,MRA
AB013C,2022/06/27,20:21:57.998,MRA660,35000,480,3411,MRA
A09188,2022/06/27,20:22:11.034,AAL1356,11775,171,4160,AAL
AB5ED8,2022/06/27,20:23:33.778,AAL952,26675,294,1541,AAL
ADF068,2022/06/27,20:23:52.064,MRA660,10250,164,1200,MRA
A3980F,2022/06/27,20:25:01.107,UAL387,34000,455,,UAL
ADC8E7,2022/06/27,20:25:23.739,AAL2461,34000,276,,AAL
A0FBB7,2022/06/27,20:25:47.797,UAL387,34000,449,5703,UAL
A9741D,2022/06/27,20:26:09.091,UAL387,1775,461,,UAL
A2C635,2022/06/27,20:26:21.055,N946BA,1800,458,,Private
A29EB6,2022/06/27,20:26:49.946,UAL387,11650,458,7326,UAL
AC7A52,2022/06/27,20:27:25.248,N330ZA,40000,461,7240,Private
AC2082,2022/06/27,20:29:07.364,N330ZA,38000,294,2750,Private
A68FF6,2022/06/27,20:29:27.871,N330ZA,9800,454,7240,Private
ADA296,2022/06/27,20:30:17.712,AAL2837,16850,459,,AAL
A1B1BC,2022/06/27,20:30:23.130,,40000,453,,NA
A19E61,2022/06/27,20:30:27.113,N330ZA,4875,453,7326,Private
A6F00D,2022/06/27,20:31:09.309,AAL2837,40000,454,,AAL
A612A6,2022/06/27,20:31:15.355,,11700,372,,NA
AB473A,2022/06/27,20:31:17.980,N330ZA,4550,454,2311,Private
A339E0,2022/06/27,20:31:22.814,FFT760,36975,286,6217,FFT
AAB1D2,2022/06/27,20:31:52.529,AAL555,10775,322,6217,AAL
AA55BD,2022/06/27,20:33:05.260,AAL2466,13300,348,1405,AAL
A3A222,2022/06/27,20:33:16.903,AAL2466,37000,373,,AAL
AAB0BA,2022/06/27,20:33:18.311,DAL2862,10775,346,1405,DAL
A336DF,2022/06/27,20:34:27.850,AAL2466,34000,339,2462,AAL
AC2B6C,2022/06/27,20:35:03.446,ENY3770,33000,350,2406,ENY
A42A91,2022/06/27,20:35:53.597,FFT760,36725,454,1772,FFT
AA4C3E,2022/06/27,20:36:22.032,,9325,309,,NA
A4E146,2022/06/27,20:36:28.748,AAL1269,5225,444,3642,AAL
A09FDA,2022/06/27,20:38:48.301,AAL2466,8775,263,2361,AAL
A7FA65,2022/06/27,20:39:02.397,,11600,287,,NA
ACB950,2022/06/27,20:39:02.732,,8175,458,7444,NA
A4460D,2022/06/27,20:39:05.158,NKS310,33975,458,2471,NKS
A0B580,2022/06/27,20:39:22.574,AAL2466,1350,459,2471,AAL
AA8469,2022/06/27,20:39:38.081,UAL2198,6925,224,7444,UAL
A3FFFC,2022/06/27,20:40:01.727,UAL1010,36000,370,2724,UAL
A92365,2022/06/27,20:40:55.664,NKS310,9750,266,2724,NKS
A0855D,2022/06/27,20:41:46.429,UAL2005,36000,444,2243,UAL
ABA891,2022/06/27,20:42:13.005,NKS310,36975,458,,NKS
A13501,2022/06/27,20:42:33.904,SWA50,33000,368,1311,SWA
AB3446,2022/06/27,20:43:19.896,UAL1673,21075,420,,UAL
A264A4,2022/06/27,20:43:21.122,UAL2198,35000,444,2243,UAL
AB0485,2022/06/27,20:45:15.120,N82075,11850,477,,Private
AD84DE,2022/06/27,20:45:31.266,UAL593,5750,459,,UAL
A94B0B,2022/06/27,20:45:39.331,UAL593,36000,392,,UAL
A45592,2022/06/27,20:45:43.761,N82075,2300,457,7444,Private
A41014,2022/06/27,20:48:27.207,DAL1410,5575,187,,DAL
A27E39,2022/06/27,20:48:32.342,AAL1322,12950,203,,AAL
A988F1,2022/06/27,20:48:44.536,UAL1599,1850,454,1402,UAL
A4F59C,2022/06/27,20:49:40.926,XSR361,9375,248,1402,XSR
AA0300,2022/06/27,20:50:28.309,N713TX,33000,244,1402,Private
A47916,2022/06/27,20:50:37.386,SKW3167,11875,454,1402,SKW
AA31ED,2022/06/27,20:50:51.562,N713TX,15125,454,,Private
A9B4DE,2022/06/27,20:51:35.191,SKW3167,34000,272,6643,SKW
A17C95,2022/06/27,20:51:58.760,UAL1599,11875,414,4031,UAL
AA7288,2022/06/27,20:52:37.773,AMF1791,5850,414,6643,AMF
A0D90C,2022/06/27,20:53:07.416,UAL1853,17525,457,,UAL
AD83B2,2022/06/27,20:53:10.030,,10025,415,,NA
ADD66D,2022/06/27,20:53:13.106,N713TX,15300,301,6272,Private
AB3C15,2022/06/27,20:54:01.958,UAL1853,8650,295,2627,UAL
A9E779,2022/06/27,20:54:29.606,AAL1473,12925,439,7367,AAL
A42323,2022/06/27,20:55:05.008,,15100,200,,NA
AABF50,2022/06/27,20:55:05.394,UAL1853,2850,439,,UAL
A34ECC,2022/06/27,20:55:23.017,AAL1865,5875,225,7367,AAL
AD20F4,2022/06/27,20:55:53.508,SKW3135,9875,227,6272,SKW
AB9A5C,2022/06/27,20:56:20.473,AMF1791,3850,228,,AMF
A4DBC6,2022/06/27,20:56:24.918,AMF1791,1200,335,6272,AMF
ADE8FA,2022/06/27,20:57:17.609,FFT1151,11875,311,5135,FFT
A0C3B6,2022/06/27,20:57:46.629,AAL2336,21000,272,5135,AAL
AD247C,2022/06/27,20:57:52.774,AAL1865,9800,269,2223,AAL
A1EF65,2022/06/27,20:58:06.141,UAL1853,34000,205,5135,UAL
A83781,2022/06/27,20:58:25.510,FFT2137,5050,204,6272,FFT
A91535,2022/06/27,20:58:38.097,GTI3805,14500,219,5135,GTI
A48234,2022/06/27,20:58:50.514,FFT2137,5825,446,5135,FFT
A65B76,2022/06/27,20:59:02.501,AAL1399 ,7875,460,,AAL
A4C0E7,2022/06/27,20:59:21.428,FFT2137,32000,215,1341,FFT
AA955C,2022/06/27,20:59:45.815,UAL2621,37975,438,1145,UAL
A733E6,2022/06/27,20:59:59.261,N26SE,15700,229,,Private
A05AD1,2022/06/27,21:00:00.218,UAL2621,9450,246,4071,UAL
A2A7B5,2022/06/27,21:00:32.340,FFT2137,18850,213,1145,FFT
A395D5,2022/06/27,21:00:36.240,FFT2137,22875,126,,FFT
A99A3D,2022/06/27,21:00:44.806,FFT2137,7950,465,1145,FFT
A76028,2022/06/27,21:01:38.301,GTI3805,8500,466,6676,GTI
AA1F97,2022/06/27,21:01:49.448,GTI3805,32000,265,6023,GTI
A0D72B,2022/06/27,21:02:45.247,AMF1745,7250,371,1506,AMF
A959DF,2022/06/27,21:03:03.600,UAL2621,35000,302,3636,UAL
A24C99,2022/06/27,21:03:49.777,BVN7754,11900,454,,BVN
AAE677,2022/06/27,21:03:54.383,UAL1759,8950,466,3636,UAL
