HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A50E59,2022/06/22,16:01:48.569,,,270,,NA
A30FFD,2022/06/22,16:01:48.604,,8575,289,,NA
A12ADB,2022/06/22,16:01:48.614,,5750,,,NA
AA311B,2022/06/22,16:01:48.852,,3850,,,NA
A83DCE,2022/06/22,16:01:48.907,,11500,,,NA
AAF482,2022/06/22,16:01:48.912,,,132,,NA
A44596,2022/06/22,16:01:48.940,,29000,,,NA
A2CE7D,2022/06/22,16:01:49.064,,3075,253,,NA
A8050D,2022/06/22,16:01:49.125,,9300,,,NA
A0D21F,2022/06/22,16:01:49.169,,34025,,,NA
ABD26B,2022/06/22,16:01:49.286,,35000,114,,NA
A20C44,2022/06/22,16:01:49.332,N1743S,11825,266,,Private
AB5867,2022/06/22,16:01:54.840,N3744L,8000,260,,Private
ACB8A0,2022/06/22,16:01:57.103,ENY3816,12650,269,,ENY
A1B85C,2022/06/22,16:01:59.025,N756J,3375,416,,Private
A959DF,2022/06/22,16:02:01.624,FDX3171,5875,120,,FDX
A2C56D,2022/06/22,16:02:03.947,N756J,8900,122,,Private
A929DE,2022/06/22,16:02:07.096,FDX3171,2900,102,,FDX
AD7B17,2022/06/22,16:02:12.908,N756J,12800,269,,Private
AD60FC,2022/06/22,16:02:30.978,FDX3171,2600,267,,FDX
A2B5DA,2022/06/22,16:02:35.707,N756J,36025,108,,Private
A1DD6C,2022/06/22,16:02:36.690,N425BP,29000,375,,Private
AA6E81,2022/06/22,16:02:39.388,N3744L,37000,267,,Private
A63C56,2022/06/22,16:02:49.221,N2191,5925,109,1200,Private
A82DB3,2022/06/22,16:02:55.721,ASH5850,29000,111,5134,ASH
A7DE71,2022/06/22,16:03:21.875,N425BP,5875,113,5217,Private
AD5B14,2022/06/22,16:03:40.150,N3744L,2350,113,5217,Private
A58C56,2022/06/22,16:04:09.114,N2191,16900,99,5134,Private
AE63F1,2022/06/22,16:04:13.356,N2191,6025,374,,Private
AB8F0D,2022/06/22,16:04:23.469,UAL313,35000,476,6231,UAL
A1BFCD,2022/06/22,16:04:52.865,N2191,18225,117,,Private
A1C229,2022/06/22,16:04:57.310,N2191,1225,375,,Private
A56C19,2022/06/22,16:05:09.149,AAL119,1300,331,,AAL
AD0E61,2022/06/22,16:05:25.933,PA01,11300,290,,PA
A28D91,2022/06/22,16:05:30.711,DAL2509,11300,116,,DAL
A1A5CF,2022/06/22,16:06:11.557,,14750,477,,NA
A777BF,2022/06/22,16:06:11.882,AAL119,5700,464,,AAL
A4EC3A,2022/06/22,16:06:12.223,N630AT,34000,443,,Private
A280FE,2022/06/22,16:06:16.698,PA01,4825,121,,PA
A352C0,2022/06/22,16:06:23.289,ASH5850,2825,477,,ASH
A9CB83,2022/06/22,16:06:33.419,,5700,197,,NA
AE01E7,2022/06/22,16:06:34.149,N1743S,29000,406,6213,Private
AD97EB,2022/06/22,16:06:59.531,N1743S,11500,394,620,Private
A3980F,2022/06/22,16:07:20.919,N630AT,3875,107,,Private
AB0711,2022/06/22,16:07:25.406,N26379,34000,454,6203,Private
AD1CDE,2022/06/22,16:07:42.402,N1743S,12500,440,5251,Private
AB5C26,2022/06/22,16:08:40.141,ASH5850,9800,117,7765,ASH
A0DD9F,2022/06/22,16:08:51.232,N26379,2400,160,,Private
0D0867,2022/06/22,16:08:55.247,PA01,14675,201,,PA
AD1218,2022/06/22,16:09:16.167,N330ZA,3900,105,,Private
A704F9,2022/06/22,16:09:24.467,EDGE91,9000,425,,EDG
A15B2F,2022/06/22,16:09:33.160,N630AT,1400,422,,Private
ABCCA0,2022/06/22,16:09:36.005,DAL2509,29000,264,7765,DAL
A12622,2022/06/22,16:10:13.108,N1743S,32975,111,4241,Private
