HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADAA1C,2022-06-29,08:00:15,N98PM,9125,188,,Private
A1701B,2022-06-29,08:00:15,FDX3110,3750,208,,FDX
A69D1B,2022-06-29,08:00:15,N525SK,1100,151,5220,Private
A8FAA6,2022-06-29,08:00:15,NKS718,11350,359,,NKS
A351F7,2022-06-29,08:00:15,N313AA,3775,104,,Private
AB473A,2022-06-29,08:00:15,AAL1924,8725,256,2764,AAL
A4CEA3,2022-06-29,08:00:16,LXJ409,12975,321,,LXJ
A1EF65,2022-06-29,08:00:16,N2236W,1300,98,,Private
A997E5,2022-06-29,08:00:16,AAL1017,14100,346,3257,AAL
A1EEFC,2022-06-29,08:00:16,N2233W,4400,60,1200,Private
ABD19E,2022-06-29,08:00:19,NA,8900,,,NA
A4DD5E,2022-06-29,08:00:48,UPS2711,9700,297,6220,UPS
AA6852,2022-06-29,08:00:55,NA,,,,NA
AB050F,2022-06-29,08:01:00,UAL2371,1975,199,2261,UAL
A40797,2022-06-29,08:01:19,AAL1034,15450,344,4225,AAL
AB2AE1,2022-06-29,08:01:22,NA,30850,490,,NA
A9029D,2022-06-29,08:01:55,N68TX,1225,72,,Private
A558B6,2022-06-29,08:02:09,N4434R,875,62,1200,Private
A64A78,2022-06-29,08:02:44,N504TC,1125,146,6263,Private
A72EA7,2022-06-29,08:02:48,N562DD,2950,172,7404,Private
AC79A3,2022-06-29,08:03:38,AAL809,14075,367,4242,AAL
A4CFF9,2022-06-29,08:03:52,N409VP,6125,247,,Private
A96FA6,2022-06-29,08:03:55,N707MD,1000,82,1200,Private
A09702,2022-06-29,08:04:09,NA,10625,269,3610,NA
A949A4,2022-06-29,08:05:59,NKS483,34000,418,7375,NKS
A13E52,2022-06-29,08:06:00,TASI318,2150,147,5175,TASI
AB82E2,2022-06-29,08:06:02,N8405B,1300,110,1200,Private
A6215A,2022-06-29,08:06:09,N4940P,2900,142,1200,Private
A5CA89,2022-06-29,08:07:17,SWA1636,13975,381,572,SWA
A0E58A,2022-06-29,08:07:30,N157PW,40000,415,7217,Private
ABCCA0,2022-06-29,08:07:45,N86BJ,1500,112,1200,Private
86E780,2022-06-29,08:08:10,JAL6713,2050,191,,JAL
AE0404,2022-06-29,08:08:45,PAT402,700,151,3410,PAT
AC1190,2022-06-29,08:09:16,NA,10125,293,,NA
A803F7,2022-06-29,08:09:41,N6152H,1475,92,,Private
A3951C,2022-06-29,08:09:59,N33SX,1800,139,,Private
A3B4B5,2022-06-29,08:10:24,DAL2654,2175,195,2222,DAL
AB1C36,2022-06-29,08:10:30,N815CW,4250,161,5241,Private
A3D3A9,2022-06-29,08:10:44,XSR346,1300,170,2311,XSR
A4E4FD,2022-06-29,08:10:46,SWA1589,19175,402,557,SWA
AB096E,2022-06-29,08:10:49,ALLEN210,1100,111,,ALLEN
A119AF,2022-06-29,08:11:48,FDX1067,10000,297,3561,FDX
A3E911,2022-06-29,08:11:57,FFT2133 ,2200,199,3415,FFT
A8FB5B,2022-06-29,08:12:14,N678VR  ,1600,132,,Private
AABD61,2022-06-29,08:12:52,SWA2299,16325,458,,SWA
A2D3B3,2022-06-29,08:12:55,SWA2340,16200,392,6233,SWA
A31EF1,2022-06-29,08:12:59,NA,,,,NA
AB1D96,2022-06-29,08:13:03,NA,1800,194,3442,NA
A6E667,2022-06-29,08:13:07,N5437J,3200,103,1200,Private
AACAAE,2022-06-29,08:13:30,ABX3150,37000,493,,ABX
ABD60B,2022-06-29,08:13:54,SWA1622,10550,322,,SWA
AC4E85,2022-06-29,08:14:42,UAL1182,2275,176,3606,UAL
A2B2DA,2022-06-29,08:15:50,ENY3687,14600,390,2275,ENY
A8E75F,2022-06-29,08:17:09,FDX1517,4800,264,7041,FDX
AC7103,2022-06-29,08:17:47,AAL1750,10700,263,6177,AAL
AAF482,2022-06-29,08:18:18,ALLEN205,3150,134,,ALLEN
0D0A08,2022-06-29,08:18:28,VOI948,37000,467,,VOI
AC2BB8,2022-06-29,08:18:38,ASH6129,30000,449,,ASH
ABAC8D,2022-06-29,08:18:44,N851RG,40000,410,7426,Private
ACFBAF,2022-06-29,08:19:19,NA,1400,84,,NA
86E4FC,2022-06-29,08:19:39,JAL8011,8750,273,,JAL
A3475E,2022-06-29,08:20:58,FFT1247,9375,263,1047,FFT
A0BCB2,2022-06-29,08:21:39,AAL2297,2300,182,,AAL
A52C8D,2022-06-29,08:21:58,SWA1518 ,41000,446,,SWA
AD2351,2022-06-29,08:22:17,ALLEN159,3250,93,5121,ALLEN
A1D873,2022-06-29,08:22:45,ENY3510 ,11025,269,2022,ENY
AB4126,2022-06-29,08:23:14,EJA824  ,3025,218,,EJA
A36F90,2022-06-29,08:24:05,AAY2782,35000,452,7307,AAY
A9E26F,2022-06-29,08:24:07,NA,12525,343,,NA
A116D3,2022-06-29,08:24:15,TASI317,2050,154,5121,TASI
A85B94,2022-06-29,08:25:14,NA,2850,,,NA
AA6E81,2022-06-29,08:25:19,UAL2229,36000,453,2421,UAL
AB627C,2022-06-29,08:25:30,SWA1770,15625,391,6250,SWA
AB686F,2022-06-29,08:25:31,AAL1066,14650,346,4274,AAL
ACBF60,2022-06-29,08:25:47,NKS3121,10250,261,3703,NKS
A10FE8,2022-06-29,08:25:55,FDX3106,3775,256,2555,FDX
A39173,2022-06-29,08:26:28,JTL329  ,8325,284,,JTL
A6E4E8,2022-06-29,08:26:55,AAL812,14150,323,2627,AAL
ADA521,2022-06-29,08:27:09,AAL1369,10000,268,2414,AAL
A05A49,2022-06-29,08:27:09,UCA4365,36000,420,,UCA
A53473,2022-06-29,08:27:10,N43408,1600,86,1200,Private
ADFEBC,2022-06-29,08:28:13,NA,4500,225,,NA
A80C7B,2022-06-29,08:29:05,ENY3632,13575,310,5217,ENY
A336E3,2022-06-29,08:30:18,AAL2114,1975,200,3437,AAL
