HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADAA1C,2022/06/29,08:00:15.131,,9125,,,NA
A1701B,2022/06/29,08:00:15.196,,3750,,,NA
A69D1B,2022/06/29,08:00:15.208,,,151,,NA
A8FAA6,2022/06/29,08:00:15.294,,11350,,,NA
A351F7,2022/06/29,08:00:15.369,,1100,,,NA
AB473A,2022/06/29,08:00:15.384,AAL1924,8725,256,,AAL
A4CEA3,2022/06/29,08:00:16.212,,12975,,,NA
A1EF65,2022/06/29,08:00:16.291,,1300,,,NA
A997E5,2022/06/29,08:00:16.380,,14100,,,NA
A1EEFC,2022/06/29,08:00:16.389,,4400,346,,NA
ABD19E,2022/06/29,08:00:19.050,FDX3110,8900,208,2764,FDX
A4DD5E,2022/06/29,08:00:48.054,FDX3110,3400,194,,FDX
AA6852,2022/06/29,08:00:55.227,,12975,191,,NA
AB050F,2022/06/29,08:01:00.777,N98PM,3150,104,2261,Private
A40797,2022/06/29,08:01:19.707,FDX3110,15450,197,,FDX
AB2AE1,2022/06/29,08:01:22.131,AAL1017,2775,199,6220,AAL
A9029D,2022/06/29,08:01:55.291,N2233W,4500,68,6220,Private
A558B6,2022/06/29,08:02:09.282,N2233W,875,55,3257,Private
A64A78,2022/06/29,08:02:44.349,N504TC,17900,146,,Private
A72EA7,2022/06/29,08:02:48.099,N4434R,1275,82,6263,Private
AC79A3,2022/06/29,08:03:38.053,N4434R,1750,367,6220,Private
A4CFF9,2022/06/29,08:03:52.317,UPS2711,6125,367,,UPS
A96FA6,2022/06/29,08:03:55.150,UPS2711,1000,82,1200,UPS
A09702,2022/06/29,08:04:09.374,N707MD,10625,267,3257,Private
A949A4,2022/06/29,08:05:59.943,,12250,418,,NA
A13E52,2022/06/29,08:06:00.492,UAL2371,2150,84,,UAL
AB82E2,2022/06/29,08:06:02.756,N8405B,10150,110,2261,Private
A6215A,2022/06/29,08:06:09.925,N4434R,2900,378,4225,Private
