HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD8F18,2022-06-24,12:02:22,LYM5411,8625,287,,LYM
A6FE41,2022-06-24,12:02:22,N55NC,40000,450,,Private
ABA5D3,2022-06-24,12:02:22,N85JM,16000,419,,Private
ACFBAF,2022-06-24,12:02:22,N9358C,3400,116,4640,Private
AD6FF2,2022-06-24,12:02:23,NA,2250,198,6271,NA
AC523C,2022-06-24,12:02:23,UAL1807,11800,348,674,UAL
A114F4,2022-06-24,12:02:23,AAL2603,11325,275,4033,AAL
A98515,2022-06-24,12:02:23,SKW3124,8250,204,616,SKW
A4BB8A,2022-06-24,12:02:24,AAL456,13450,371,,AAL
A349BE,2022-06-24,12:02:25,NA,35000,455,,NA
A06646,2022-06-24,12:02:25,NA,17450,435,,NA
A30B24,2022-06-24,12:02:27,N2955R,2800,99,,Private
A54280,2022-06-24,12:02:28,N438TA,5700,291,6223,Private
A4DD65,2022-06-24,12:02:28,NA,7500,270,3610,NA
AB79CA,2022-06-24,12:02:35,AAL115,6575,269,3442,AAL
AD4C2A,2022-06-24,12:02:36,AAL2922,2150,199,3627,AAL
A3AA6F,2022-06-24,12:02:37,NA,4550,117,2233,NA
A58103,2022-06-24,12:02:39,AAL2112,15300,336,3250,AAL
A1E4D6,2022-06-24,12:02:39,NA,9900,,,NA
AD7DA2,2022-06-24,12:03:21,NA,9025,299,,NA
AC5314,2022-06-24,12:03:29,ASH6046,2075,199,,ASH
A24BA7,2022-06-24,12:04:16,SKW3840,34000,457,,SKW
AD6EC6,2022-06-24,12:04:39,AAL1055,15500,333,2007,AAL
ACF1A3,2022-06-24,12:04:42,ENY3773,2450,200,2434,ENY
AB3446,2022-06-24,12:04:52,N82075,1500,105,,Private
A69251,2022-06-24,12:04:58,N522WA,25000,263,4174,Private
AA974F,2022-06-24,12:05:11,SWA1754,18600,411,3601,SWA
AB774B,2022-06-24,12:05:39,AAL2412,2425,302,3612,AAL
A81486,2022-06-24,12:05:58,N62GM,4225,177,,Private
A1E3B4,2022-06-24,12:06:07,N2202W,1500,109,,Private
AE11AC,2022-06-24,12:06:13,ENJEP89,24025,255,,ENJEP
A97FE5,2022-06-24,12:06:27,N711BH,36000,464,6260,Private
AC7C52,2022-06-24,12:06:37,NA,5000,,,NA
AD5AA7,2022-06-24,12:06:39,NA,19250,344,,NA
A72CA2,2022-06-24,12:06:50,NA,7850,298,,NA
A811BA,2022-06-24,12:06:50,NA,9925,,,NA
ADFF53,2022-06-24,12:07:06,RANDY45,1975,301,3061,RANDY
A5224D,2022-06-24,12:07:07,N43RS,4925,245,5116,Private
AA55B5,2022-06-24,12:07:35,SKW3100,13950,335,773,SKW
A0C4A3,2022-06-24,12:08:07,N149FG,2725,157,652,Private
A15516,2022-06-24,12:08:50,AAL654,10375,279,3422,AAL
A706ED,2022-06-24,12:08:50,N552AV,43000,486,665,Private
A76CBE,2022-06-24,12:09:21,N578GG,9900,199,3651,Private
A09CFE,2022-06-24,12:09:35,DAL823,2450,178,,DAL
A1CE0E,2022-06-24,12:10:19,TSU215,38000,483,2234,TSU
AD70BA,2022-06-24,12:10:32,NA,8850,305,3451,NA
A76134,2022-06-24,12:10:47,N575CF,1900,182,2257,Private
A1E200,2022-06-24,12:10:49,NA,21100,358,,NA
ACAA74,2022-06-24,12:11:53,NKS1200,9150,281,3655,NKS
A325FD,2022-06-24,12:12:42,AAL1870,2225,193,,AAL
A46D47,2022-06-24,12:13:08,NA,35000,456,,NA
ACB59C,2022-06-24,12:13:27,NA,2350,382,,NA
AC893A,2022-06-24,12:13:38,AAL2078,2400,190,3076,AAL
AB0A26,2022-06-24,12:13:57,NA,16475,,,NA
A77A32,2022-06-24,12:14:03,LXJ581,13025,300,2231,LXJ
A359BC,2022-06-24,12:14:07,DAL1600,34000,486,2244,DAL
AB2E55,2022-06-24,12:14:23,N81981,3600,97,1200,Private
AC0519,2022-06-24,12:14:27,NA,10175,395,,NA
A0D352,2022-06-24,12:14:38,N152TM,1750,59,1200,Private
A13C73,2022-06-24,12:14:58,AAL2543,2250,185,571,AAL
ADFF64,2022-06-24,12:15:06,RANDY98,2575,327,,RANDY
A42A91,2022-06-24,12:15:15,FFT506,9350,279,2345,FFT
AA6A98,2022-06-24,12:15:16,SWA1879,9000,371,5205,SWA
A24B0A,2022-06-24,12:15:52,ASH5738,13000,316,5262,ASH
AC62DE,2022-06-24,12:16:01,NA,2825,,,NA
0D0380,2022-06-24,12:16:08,SLI2682,14825,335,4203,SLI
A3F621,2022-06-24,12:16:14,UAL529,35000,439,,UAL
A41447,2022-06-24,12:16:16,FFT2734,9450,281,2364,FFT
AB4732,2022-06-24,12:16:34,AAL61,2275,301,2317,AAL
A671F8,2022-06-24,12:16:43,N514TD,9500,121,,Private
A36516,2022-06-24,12:17:07,FFT1370,2400,193,,FFT
A1C7B0,2022-06-24,12:17:10,N2135B,1800,90,,Private
AE5F13,2022-06-24,12:17:32,NA,4000,,,NA
A7C2B6,2022-06-24,12:17:43,N6BR,30100,389,550,Private
A55218,2022-06-24,12:17:50,AAL1709,11400,277,1657,AAL
AE5F09,2022-06-24,12:17:52,ROPER61,3975,148,5255,ROPER
A8AAA5,2022-06-24,12:18:24,SKW3118,9000,202,,SKW
AA9D1A,2022-06-24,12:18:28,EJA783,4425,390,6262,EJA
A27DBC,2022-06-24,12:18:33,N26ME,5000,266,3664,Private
A53B2B,2022-06-24,12:18:37,UAL1104,8825,279,531,UAL
A83DD2,2022-06-24,12:19:43,N630AX,5400,320,,Private
AA8C39,2022-06-24,12:19:55,UAL699,37000,464,,UAL
A6E89F,2022-06-24,12:20:00,AAL2023,2550,199,,AAL
AB4C83,2022-06-24,12:20:19,NA,11150,290,,NA
C00FAB,2022-06-24,12:20:28,JZA976,2400,282,6224,JZA
A3A9AF,2022-06-24,12:20:37,AAL942,8225,280,6230,AAL
A0EF93,2022-06-24,12:20:55,N16CM,5000,227,2205,Private
AD0497,2022-06-24,12:21:45,NKS163,2200,197,2304,NKS
ACDED2,2022-06-24,12:21:51,NA,5500,,,NA
A026B2,2022-06-24,12:22:27,N109FT,4500,161,5117,Private
C085CB,2022-06-24,12:22:34,NA,3450,212,2213,NA
A97631,2022-06-24,12:22:51,N709CB,19125,346,5175,Private
