HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD8F18,2022/06/24,12:02:22.859,,,287,,NA
A6FE41,2022/06/24,12:02:22.864,,40000,450,,NA
ABA5D3,2022/06/24,12:02:22.971,,,,,NA
ACFBAF,2022/06/24,12:02:22.986,,16000,116,,NA
AD6FF2,2022/06/24,12:02:23.152,,2250,,,NA
AC523C,2022/06/24,12:02:23.369,,3400,,,NA
A114F4,2022/06/24,12:02:23.632,,11325,450,,NA
A98515,2022/06/24,12:02:23.858,,8250,275,,NA
A4BB8A,2022/06/24,12:02:24.621,,13450,419,,NA
A349BE,2022/06/24,12:02:25.291,,3400,116,,NA
A06646,2022/06/24,12:02:25.788,,3400,371,,NA
A30B24,2022/06/24,12:02:27.653,,2800,349,,NA
A54280,2022/06/24,12:02:28.304,,5700,419,,NA
A4DD65,2022/06/24,12:02:28.623,UAL1807,7500,435,6271,UAL
AB79CA,2022/06/24,12:02:35.296,,3400,269,4033,NA
AD4C2A,2022/06/24,12:02:36.313,,2150,274,,NA
A3AA6F,2022/06/24,12:02:37.315,,4550,418,,NA
A58103,2022/06/24,12:02:39.157,,12100,357,,NA
A1E4D6,2022/06/24,12:02:39.323,N55NC,16000,418,4033,Private
AD7DA2,2022/06/24,12:03:21.945,UAL1807,13725,367,674,UAL
AC5314,2022/06/24,12:03:29.702,LYM5411,2075,199,,LYM
A24BA7,2022/06/24,12:04:16.367,N85JM,34000,347,674,Private
AD6EC6,2022/06/24,12:04:39.553,LYM5411,15500,351,,LYM
ACF1A3,2022/06/24,12:04:42.625,UAL1807,11775,352,,UAL
AB3446,2022/06/24,12:04:52.302,UAL1807,2625,419,,UAL
A69251,2022/06/24,12:04:58.083,LYM5411,17800,392,,LYM
AA974F,2022/06/24,12:05:11.603,SWA1754,12225,411,3601,SWA
AB774B,2022/06/24,12:05:39.491,SWA1754,40000,419,,SWA
A81486,2022/06/24,12:05:58.862,LYM5411,4225,311,,LYM
A1E3B4,2022/06/24,12:06:07.077,AAL2922,1500,290,,AAL
