HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD7471,2022-06-24,00:00:49,SWA941,41000,445,642,SWA
A17170,2022-06-24,00:00:49,AAL1252,7050,284,2307,AAL
ADE201,2022-06-24,00:00:52,BVN8280,2450,194,,BVN
A8FAA6,2022-06-24,00:00:53,NA,4600,218,,NA
A4DD65,2022-06-24,00:01:12,NA,23100,,,NA
A42F8B,2022-06-24,00:01:29,UPS929,14950,341,7245,UPS
ABDC9B,2022-06-24,00:01:54,SWA2463,39000,447,2153,SWA
A34ECC,2022-06-24,00:02:36,NA,9900,301,,NA
A32EBB,2022-06-24,00:02:47,FFT1963,38000,468,2461,FFT
A979F0,2022-06-24,00:03:22,KFS69,37000,432,2473,KFS
A50EC5,2022-06-24,00:07:11,LXJ425,12100,304,,LXJ
AE5B67,2022-06-24,00:07:29,RANGR22,3000,261,,RANGR
A022C4,2022-06-24,00:09:41,DAL2373,11550,406,,DAL
ABC7A3,2022-06-24,00:10:30,SWA2226,11400,335,,SWA
AC86AF,2022-06-24,00:11:57,AAL1500,2525,189,,AAL
ACFFC2,2022-06-24,00:12:02,SIL3901,2200,112,2357,SIL
A8F284,2022-06-24,00:12:42,FDX1124,4025,263,2350,FDX
AABFF4,2022-06-24,00:14:35,NA,4000,191,,NA
A92362,2022-06-24,00:19:11,UAL2605,37000,444,1446,UAL
A08A6B,2022-06-24,00:20:03,DAL1443,31000,433,6035,DAL
ACA3A3,2022-06-24,00:20:09,AAL2568,2675,175,2252,AAL
ACDFB1,2022-06-24,00:25:36,SIL3989 ,1400,,2325,SIL
A187BA,2022-06-24,00:27:45,AAL2554,2550,172,565,AAL
A283F4,2022-06-24,00:36:19,AAY2800,34050,453,,AAY
A2AE6C,2022-06-24,00:39:07,FDX1100,5850,255,,FDX
ABBD47,2022-06-24,00:42:35,NA,,,,NA
AD046B,2022-06-24,00:43:02,NA,2425,191,2326,NA
A4F75F,2022-06-24,00:46:00,UPS9306,9475,284,527,UPS
AD3D4B,2022-06-24,00:46:25,NKS3163,9775,256,3776,NKS
A21BA0,2022-06-24,00:49:42,FFT1105,33975,479,752,FFT
A9CB47,2022-06-24,00:51:18,KII730,36150,450,1610,KII
A76A5E,2022-06-24,00:53:26,GTX489,4900,193,,GTX
AC9AF4,2022-06-24,00:55:22,N911FW,1500,63,372,Private
A41632,2022-06-24,00:56:38,UAL432,25000,463,,UAL
A17EF7,2022-06-24,01:01:37,FDX1159,5425,232,2311,FDX
AC0B96,2022-06-24,01:07:00,NA,10125,,,NA
A0D72B,2022-06-24,01:08:52,AAL633,9475,297,,AAL
A0D98D,2022-06-24,01:11:20,FDX2601,2100,172,2352,FDX
AD2741,2022-06-24,01:18:37,SIL3923,1625,107,,SIL
A017C9,2022-06-24,01:21:09,FDX1219,37025,466,3214,FDX
ABC432,2022-06-24,01:28:15,SWA2967,41000,447,3777,SWA
ACE01B,2022-06-24,01:37:28,BVN8279 ,1675,79,,BVN
A69C03,2022-06-24,01:45:33,NA,,242,,NA
AD1983,2022-06-24,01:46:04,NKS954,37025,445,2050,NKS
ACDC64,2022-06-24,01:46:06,N928FE,4000,175,,Private
A535BE,2022-06-24,02:11:47,AAL2283,35025,459,7234,AAL
ACF507,2022-06-24,02:12:29,NA,1650,136,,NA
A967AE,2022-06-24,02:13:46,NA,33025,457,,NA
0D0ACA,2022-06-24,02:23:49,NA,,,,NA
3C70C7,2022-06-24,02:31:17,NA,33000,489,,NA
ADC8E7,2022-06-24,02:35:53,AAL2091,34975,463,6733,AAL
A50C4B,2022-06-24,02:47:14,UPS804,2725,195,2220,UPS
ABD310,2022-06-24,02:48:33,BVN8285,1450,95,,BVN
A5465D,2022-06-24,02:48:52,NA,2675,171,,NA
A4C4BB,2022-06-24,02:50:12,NA,2525,200,,NA
A0ED6E,2022-06-24,02:51:30,UPS860,3125,196,5177,UPS
A4B228,2022-06-24,02:56:52,UPS1386,3275,202,574,UPS
A53EEF,2022-06-24,02:58:05,UPS562,3100,193,2277,UPS
A573EC,2022-06-24,02:59:16,NA,3250,193,,NA
A5867F,2022-06-24,03:00:38,NA,2875,192,,NA
AA7ABD,2022-06-24,03:09:58,NA,35000,465,,NA
A425FF,2022-06-24,03:13:25,GTX490,5600,160,2340,GTX
A37EA4,2022-06-24,03:17:21,AAL2534,37000,444,1042,AAL
AA8740,2022-06-24,03:19:25,FDX1166,2725,161,523,FDX
A8EB16,2022-06-24,03:24:46,FDX2609,1275,160,,FDX
AD605E,2022-06-24,03:29:31,FDX1156,2075,158,,FDX
AAE9DE,2022-06-24,03:31:33,NA,2025,97,,NA
A8A386,2022-06-24,03:33:37,FDX1161,2125,163,,FDX
A12FF9,2022-06-24,03:41:16,FDX1151,1975,165,2230,FDX
AD3994,2022-06-24,03:41:44,NKS1964,10475,323,7305,NKS
A16BF6,2022-06-24,03:42:04,AMF1792,3075,154,5116,AMF
A08F94,2022-06-24,03:42:54,UPS1302,3100,187,,UPS
AAFC71,2022-06-24,03:44:36,CFS8284,1975,98,5120,CFS
AB2B5E,2022-06-24,03:45:50,CFS8276,1475,222,2304,CFS
AA9C2C,2022-06-24,03:48:47,FDX1180,2625,145,,FDX
A086D8,2022-06-24,03:50:43,FDX1155,1625,154,,FDX
AD27AA,2022-06-24,03:55:02,FDX1168,2750,171,2261,FDX
A92CBF,2022-06-24,03:57:00,DKT4570,6075,282,2426,DKT
A524EE,2022-06-24,03:59:58,NA,3600,,,NA
