HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD7471,2022/06/24,00:00:49.807,,,,,NA
A17170,2022/06/24,00:00:49.901,SWA941,7050,445,,SWA
ADE201,2022/06/24,00:00:52.950,,2450,,,NA
A8FAA6,2022/06/24,00:00:53.585,SWA941,41000,285,,SWA
A4DD65,2022/06/24,00:01:12.345,SWA941,41000,443,,SWA
A42F8B,2022/06/24,00:01:29.080,AAL1252,1875,341,,AAL
ABDC9B,2022/06/24,00:01:54.207,UPS929,9300,282,2153,UPS
A34ECC,2022/06/24,00:02:36.294,SWA941,9900,440,,SWA
A32EBB,2022/06/24,00:02:47.063,AAL1252,38000,305,2307,AAL
A979F0,2022/06/24,00:03:22.656,SWA941,41000,331,2307,SWA
A50EC5,2022/06/24,00:07:11.576,UPS929,37000,304,2461,UPS
AE5B67,2022/06/24,00:07:29.037,UPS929,39000,261,7245,UPS
A022C4,2022/06/24,00:09:41.767,FFT1963,38000,432,2153,FFT
ABC7A3,2022/06/24,00:10:30.978,SWA2463,11400,432,,SWA
AC86AF,2022/06/24,00:11:57.845,DAL2373,2525,128,,DAL
ACFFC2,2022/06/24,00:12:02.789,FFT1963,7050,112,2461,FFT
A8F284,2022/06/24,00:12:42.996,FFT1963,4025,263,,FFT
AABFF4,2022/06/24,00:14:35.351,FDX1124,3000,191,2461,FDX
A92362,2022/06/24,00:19:11.210,SIL3901,8025,444,2357,SIL
A08A6B,2022/06/24,00:20:03.710,,31000,443,,NA
ACA3A3,2022/06/24,00:20:09.592,SIL3901,2675,203,2252,SIL
ACDFB1,2022/06/24,00:25:36.412,SIL3989 ,31000,438,2325,SIL
A187BA,2022/06/24,00:27:45.512,AAL2554,2550,400,565,AAL
A283F4,2022/06/24,00:36:19.964,AAY2800,34050,453,,AAY
A2AE6C,2022/06/24,00:39:07.867,FDX1100,5850,255,,FDX
ABBD47,2022/06/24,00:42:35.897,,,,,NA
AD046B,2022/06/24,00:43:02.395,,2425,191,2326,NA
A4F75F,2022/06/24,00:46:00.231,,9475,284,,NA
AD3D4B,2022/06/24,00:46:25.043,NKS3163,9775,256,3776,NKS
A21BA0,2022/06/24,00:49:42.154,FFT1105,,479,,FFT
A9CB47,2022/06/24,00:51:18.168,KII730,36150,450,,KII
A76A5E,2022/06/24,00:53:26.457,GTX489,4900,453,,GTX
AC9AF4,2022/06/24,00:55:22.979,GTX489,1500,455,1610,GTX
A41632,2022/06/24,00:56:38.805,KII730,1500,55,372,KII
A17EF7,2022/06/24,01:01:37.794,UAL432,25000,464,,UAL
AC0B96,2022/06/24,01:07:00.916,,,,,NA
A0D72B,2022/06/24,01:08:52.949,AAL633,9475,297,,AAL
A0D98D,2022/06/24,01:11:20.663,FDX2601,2100,172,2352,FDX
AD2741,2022/06/24,01:18:37.527,SIL3923,1625,107,,SIL
A017C9,2022/06/24,01:21:09.140,SIL3923,37025,191,3214,SIL
ABC432,2022/06/24,01:28:15.337,SWA2967,41000,447,3777,SWA
ACE01B,2022/06/24,01:37:28.323,BVN8279 ,1675,436,,BVN
A69C03,2022/06/24,01:45:33.755,,6450,242,,NA
AD1983,2022/06/24,01:46:04.774,,37025,,,NA
ACDC64,2022/06/24,01:46:06.731,BVN8279,6675,175,2050,BVN
A535BE,2022/06/24,02:11:47.484,,35025,,,NA
ACF507,2022/06/24,02:12:29.986,AAL2283,1650,459,,AAL
A967AE,2022/06/24,02:13:46.484,AAL2283,2475,456,7234,AAL
0D0ACA,2022/06/24,02:23:49.570,,,,,NA
3C70C7,2022/06/24,02:31:17.181,,33000,489,,NA
ADC8E7,2022/06/24,02:35:53.212,AAL2091,34975,463,6733,AAL
A50C4B,2022/06/24,02:47:14.420,,2725,195,,NA
ABD310,2022/06/24,02:48:33.709,,1450,95,,NA
A5465D,2022/06/24,02:48:52.500,UPS804,2675,171,,UPS
A4C4BB,2022/06/24,02:50:12.911,BVN8285,2475,160,,BVN
A0ED6E,2022/06/24,02:51:30.315,FDX1157,3125,221,2220,FDX
A4B228,2022/06/24,02:56:52.738,UPS1386,3275,429,574,UPS
A53EEF,2022/06/24,02:58:05.822,UPS562,3100,448,5177,UPS
A573EC,2022/06/24,02:59:16.459,,3250,193,,NA
A5867F,2022/06/24,03:00:38.227,UPS562,2875,192,2277,UPS
AA7ABD,2022/06/24,03:09:58.941,BVN8280,35000,103,,BVN
A425FF,2022/06/24,03:13:25.992,GTX490,5600,160,2340,GTX
A37EA4,2022/06/24,03:17:21.104,GTX490,6800,159,2340,GTX
AA8740,2022/06/24,03:19:25.278,GTX490,8200,161,2340,GTX
A8EB16,2022/06/24,03:24:46.836,GTX490,10000,160,1042,GTX
AD605E,2022/06/24,03:29:31.316,BVN8281,7775,158,2320,BVN
AAE9DE,2022/06/24,03:31:33.407,FDX1167,12725,97,,FDX
A8A386,2022/06/24,03:33:37.920,UPS930,2125,163,2320,UPS
A12FF9,2022/06/24,03:41:16.551,,1975,165,,NA
AD3994,2022/06/24,03:41:44.772,,2550,323,,NA
A16BF6,2022/06/24,03:42:04.128,FDX1151,3075,154,5116,FDX
A08F94,2022/06/24,03:42:54.260,FDX1151,3100,240,5116,FDX
AAFC71,2022/06/24,03:44:36.923,FDX1151,7325,98,2230,FDX
AB2B5E,2022/06/24,03:45:50.124,FDX1151,1475,280,2230,FDX
AA9C2C,2022/06/24,03:48:47.298,AMF1792,6500,170,527,AMF
