HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AE6959,2022-06-25,12:02:02,ROPER60,2750,152,,ROPER
ADC91F,2022-06-25,12:02:02,N988CS,1425,110,,Private
AA5D23,2022-06-25,12:02:02,SKW4917,8875,256,2524,SKW
AAF617,2022-06-25,12:02:02,SCX559,2375,197,,SCX
A8E36A,2022-06-25,12:02:02,N672CT,5975,109,,Private
A07421,2022-06-25,12:02:02,N12820,5500,97,2217,Private
ABC524,2022-06-25,12:02:02,N585AV,36000,472,,Private
AA46FE,2022-06-25,12:02:02,N761TX,3250,88,1200,Private
AE6912,2022-06-25,12:02:02,NA,3100,,5251,NA
A42E48,2022-06-25,12:02:02,NA,15275,363,,NA
AB238E,2022-06-25,12:02:02,XSR817,2400,218,,XSR
A9B402,2022-06-25,12:02:03,SKW3100,11925,295,1537,SKW
0D0380,2022-06-25,12:02:03,SLI2682,13550,347,2655,SLI
A0A644,2022-06-25,12:02:03,GTI3806,5950,269,,GTI
A9536A,2022-06-25,12:02:04,NA,41000,453,,NA
AB79CA,2022-06-25,12:02:06,AAL115,8950,298,2302,AAL
ACC954,2022-06-25,12:02:06,ENY4172,11825,271,7247,ENY
AD8B61,2022-06-25,12:02:09,LYM5411,15300,,,LYM
A84309,2022-06-25,12:02:10,NA,39975,,,NA
ABC1F0,2022-06-25,12:02:12,N857GA,6175,221,2323,Private
A3E8DC,2022-06-25,12:02:48,NA,34025,,,NA
AB1203,2022-06-25,12:02:53,AAL2412,6850,274,2350,AAL
A2C9EC,2022-06-25,12:03:14,SWA3433,12950,298,3473,SWA
A062EF,2022-06-25,12:03:19,DAL1600,32000,474,3120,DAL
A6FEA5,2022-06-25,12:03:21,N55SC   ,2350,,,Private
A82307,2022-06-25,12:03:26,SWQ9699,14550,357,6226,SWQ
A6C88E,2022-06-25,12:03:38,AAL2635,6325,194,3635,AAL
A2A7B5,2022-06-25,12:03:55,ENY3691,2250,184,,ENY
A9CB83,2022-06-25,12:04:11,SKW3227,12350,310,7444,SKW
A83E7B,2022-06-25,12:04:12,N630HR,2100,96,1200,Private
A24B0A,2022-06-25,12:04:15,ASH5736,11775,274,566,ASH
ADD092,2022-06-25,12:04:32,N99CX,1200,146,,Private
A86D51,2022-06-25,12:04:40,GTI322,3150,196,,GTI
A92A6C,2022-06-25,12:04:44,NA,21000,230,,NA
AA2E36,2022-06-25,12:05:12,SKW4939,8750,284,3426,SKW
A4943E,2022-06-25,12:05:12,UAL1119,33000,443,,UAL
A44520,2022-06-25,12:05:34,UAL529,35000,418,3511,UAL
A4BF41,2022-06-25,12:06:41,AAL2846,2350,212,6217,AAL
A47A1A,2022-06-25,12:06:51,NA,,,,NA
A763A2,2022-06-25,12:06:58,N5752H,37075,477,,Private
A97675,2022-06-25,12:06:58,SKW3027,9250,266,2221,SKW
A0B580,2022-06-25,12:07:31,N145CL,1525,85,4622,Private
A305FD,2022-06-25,12:07:43,SKW3840,32000,431,,SKW
ACBEB0,2022-06-25,12:08:04,ASH5891,11975,354,7476,ASH
A46DE3,2022-06-25,12:08:32,N385AF,6550,341,5150,Private
AD046B,2022-06-25,12:09:23,ASH5862,2175,205,,ASH
AB19DF,2022-06-25,12:09:25,SCX514,11925,293,6160,SCX
AE5B67,2022-06-25,12:09:34,RANGR09,2525,188,,RANGR
ABC80C,2022-06-25,12:09:41,NA,3950,252,,NA
AC1E22,2022-06-25,12:09:49,N880DB,1150,114,1200,Private
AC5CD7,2022-06-25,12:10:33,AAL1362,2300,295,,AAL
A00C80,2022-06-25,12:10:58,DAL823,2475,186,,DAL
AB485E,2022-06-25,12:11:30,NA,2175,197,,NA
ACC6D1,2022-06-25,12:11:59,AAL2469,16150,351,4046,AAL
AB436F,2022-06-25,12:12:00,AAL119,2325,200,503,AAL
A98B7B,2022-06-25,12:12:04,N714FW,1900,78,,Private
ABC4D8,2022-06-25,12:12:10,NA,12525,311,,NA
AC7011,2022-06-25,12:12:21,N900KD,4150,192,2370,Private
A36989,2022-06-25,12:12:29,NA,1100,,1200,NA
ABB5A1,2022-06-25,12:13:00,ASH6046,2450,183,,ASH
A0600A,2022-06-25,12:13:13,NA,3475,,,NA
A40027,2022-06-25,12:13:49,NA,2225,215,2235,NA
ACD5AA,2022-06-25,12:14:08,NKS1200,8650,290,,NKS
ABB1C2,2022-06-25,12:14:38,NA,4950,274,,NA
A06646,2022-06-25,12:15:18,AAL2066,9875,287,2351,AAL
A6B86E,2022-06-25,12:15:24,NA,14700,377,,NA
A9AB72,2022-06-25,12:15:24,SKW3105,2875,205,3264,SKW
A081CA,2022-06-25,12:15:35,UAL1418,35000,444,623,UAL
A8BD16,2022-06-25,12:17:11,NA,,411,,NA
A452F2,2022-06-25,12:17:56,EJA378,41000,423,650,EJA
A6E131,2022-06-25,12:18:01,AAL2961,8725,291,,AAL
A21D14,2022-06-25,12:18:19,SWA394,38000,449,,SWA
A41E94,2022-06-25,12:18:30,UAL1917,35000,437,,UAL
A704F9,2022-06-25,12:19:00,AAL2023,2300,201,3670,AAL
AC6AEC,2022-06-25,12:19:10,N9EP,5200,199,,Private
A68E7C,2022-06-25,12:19:20,AAL1534,12925,362,1073,AAL
A803F7,2022-06-25,12:19:27,N6152H  ,1525,79,,Private
A832BE,2022-06-25,12:19:29,N6271E,2300,76,1200,Private
A7BF69,2022-06-25,12:20:13,LXJ599,36200,465,5642,LXJ
ACEE50,2022-06-25,12:20:16,AAL393,2100,204,,AAL
AC245C,2022-06-25,12:20:29,NA,4225,,,NA
AE5C56,2022-06-25,12:20:32,NA,1900,209,2327,NA
A572AF,2022-06-25,12:20:45,LXJ450,11200,314,,LXJ
8990D3,2022-06-25,12:20:48,EVA696,8725,289,,EVA
A465DF,2022-06-25,12:22:51,UAL1098,37000,437,6562,UAL
A9D5E4,2022-06-25,12:23:20,UAL1844,2700,201,2241,UAL
A89451,2022-06-25,12:23:38,SKW4800,29000,431,2322,SKW
ACEA96,2022-06-25,12:24:17,NA,2125,203,541,NA
AA8EB3,2022-06-25,12:24:30,N78FJ,40000,457,7343,Private
A49CDF,2022-06-25,12:24:49,N397AW,3525,196,6273,Private
ABE09A,2022-06-25,12:25:05,NA,11275,298,,NA
AA6E81,2022-06-25,12:25:15,UAL699,39000,460,630,UAL
ACAD7B,2022-06-25,12:25:24,ASH5822,2200,205,5124,ASH
A21F57,2022-06-25,12:25:26,FFT2734,7975,288,547,FFT
A43EA3,2022-06-25,12:26:08,UAL2134,35000,432,,UAL
A912F0,2022-06-25,12:26:28,ENY3615,11200,273,6270,ENY
ABEBBE,2022-06-25,12:27:08,SWA3547,14325,397,2347,SWA
AB839D,2022-06-25,12:27:12,AAL61,2175,205,3405,AAL
AD6C3B,2022-06-25,12:27:17,AAL2626,8850,287,6243,AAL
A3B50F,2022-06-25,12:27:23,AAL581,35025,438,3742,AAL
AD6BD5,2022-06-25,12:27:52,N964JL,4575,163,,Private
A4E108,2022-06-25,12:28:39,UAL1452,34000,457,1302,UAL
A2AB6C,2022-06-25,12:28:51,NA,2175,194,2361,NA
ACCFB3,2022-06-25,12:29:18,N9242Q,6550,167,,Private
A45BD7,2022-06-25,12:29:19,FFT506,8700,286,2231,FFT
A1D6EE,2022-06-25,12:29:23,NA,4450,132,,NA
AB3E98,2022-06-25,12:29:25,ASH6117,33000,446,6033,ASH
A0668F,2022-06-25,12:29:44,FRG921,27000,271,2635,FRG
AB5C26,2022-06-25,12:29:55,AAL2221,2375,183,561,AAL
AC2C23,2022-06-25,12:29:58,NA,35000,,,NA
AB7B02,2022-06-25,12:31:14,AAL2393,2250,204,3470,AAL
ABD135,2022-06-25,12:31:23,SWA3230,11350,334,3477,SWA
A4845B,2022-06-25,12:31:23,N390SB,4075,317,551,Private
A5D197,2022-06-25,12:31:48,BTQ554,5200,213,5222,BTQ
AB3446,2022-06-25,12:31:51,N82075,1400,109,,Private
AB9ECA,2022-06-25,12:31:51,AAL541  ,2225,216,6276,AAL
A696D5,2022-06-25,12:31:57,GTI3654,2075,163,552,GTI
A06010,2022-06-25,12:32:00,AAL2459,8925,290,564,AAL
ABF396,2022-06-25,12:32:00,NA,5400,367,,NA
A263DC,2022-06-25,12:32:52,ENY3515,15150,391,1121,ENY
