HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AE6959,2022/06/25,12:02:02.188,,,152,,NA
ADC91F,2022/06/25,12:02:02.205,,,110,,NA
AA5D23,2022/06/25,12:02:02.282,,8875,,,NA
AAF617,2022/06/25,12:02:02.308,,2375,,,NA
A8E36A,2022/06/25,12:02:02.314,,5975,,,NA
A07421,2022/06/25,12:02:02.326,,5500,97,,NA
ABC524,2022/06/25,12:02:02.448,,36000,256,,NA
AA46FE,2022/06/25,12:02:02.500,,3250,,,NA
AE6912,2022/06/25,12:02:02.514,,3100,,,NA
A42E48,2022/06/25,12:02:02.540,SKW4917,5500,363,,SKW
AB238E,2022/06/25,12:02:02.891,,2375,88,,NA
A9B402,2022/06/25,12:02:03.108,SCX559,3100,295,,SCX
0D0380,2022/06/25,12:02:03.802,,2400,97,,NA
A0A644,2022/06/25,12:02:03.843,,5950,218,,NA
A9536A,2022/06/25,12:02:04.779,ROPER60,41000,108,,ROP
AB79CA,2022/06/25,12:02:06.591,,8950,,,NA
ACC954,2022/06/25,12:02:06.760,,11825,256,2524,NA
AD8B61,2022/06/25,12:02:09.326,ROPER60,3250,297,,ROP
A84309,2022/06/25,12:02:10.863,LYM5411,2350,85,,LYM
ABC1F0,2022/06/25,12:02:12.714,N672CT,6175,108,2524,Private
A3E8DC,2022/06/25,12:02:48.173,XSR817,5425,310,7247,XSR
AB1203,2022/06/25,12:02:53.926,XSR817,3175,274,7247,XSR
A2C9EC,2022/06/25,12:03:14.021,XSR817,12950,264,,XSR
A062EF,2022/06/25,12:03:19.474,SKW3100,32000,86,,SKW
A6FEA5,2022/06/25,12:03:21.613,N55SC   ,10575,145,,Private
A82307,2022/06/25,12:03:26.462,XSR817,14550,473,,XSR
A6C88E,2022/06/25,12:03:38.223,N12820,11400,73,7247,Private
A2A7B5,2022/06/25,12:03:55.061,AAL115,1250,265,1537,AAL
A9CB83,2022/06/25,12:04:11.117,AAL115,11950,310,,AAL
A83E7B,2022/06/25,12:04:12.069,,11950,96,,NA
A24B0A,2022/06/25,12:04:15.279,AAL115,9350,274,1537,AAL
ADD092,2022/06/25,12:04:32.952,SKW3100,1200,295,1537,SKW
A86D51,2022/06/25,12:04:40.233,,11575,368,,NA
A92A6C,2022/06/25,12:04:44.744,SWQ9699,21000,402,1537,SWQ
AA2E36,2022/06/25,12:05:12.477,,18075,,,NA
A4943E,2022/06/25,12:05:12.556,SWQ9699,11225,100,2655,SWQ
A44520,2022/06/25,12:05:34.686,ASH5736,19075,101,2655,ASH
A4BF41,2022/06/25,12:06:41.093,N99CX,2350,398,6217,Private
A47A1A,2022/06/25,12:06:51.640,SLI2682,2575,89,,SLI
A763A2,2022/06/25,12:06:58.173,,4500,477,,NA
A97675,2022/06/25,12:06:58.968,N99CX,4500,250,7444,Private
A0B580,2022/06/25,12:07:31.496,UAL529,5200,85,7444,UAL
A305FD,2022/06/25,12:07:43.606,N99CX,32000,417,7444,Private
ACBEB0,2022/06/25,12:08:04.115,SWQ9699,24425,179,7444,SWQ
A46DE3,2022/06/25,12:08:32.680,UAL529,6550,101,6226,UAL
AD046B,2022/06/25,12:09:23.671,,2175,471,,NA
AB19DF,2022/06/25,12:09:25.225,N99CX,35000,471,,Private
AE5B67,2022/06/25,12:09:34.153,DAL1600,5900,360,3120,DAL
ABC80C,2022/06/25,12:09:41.541,N5752H,35000,102,3120,Private
AC1E22,2022/06/25,12:09:49.248,DAL1600,27900,114,6226,DAL
AC5CD7,2022/06/25,12:10:33.976,ASH5891,2300,481,6160,ASH
A00C80,2022/06/25,12:10:58.327,ASH5891,10075,186,7476,ASH
AB485E,2022/06/25,12:11:30.947,AAL2846,8850,197,7476,AAL
ACC6D1,2022/06/25,12:11:59.292,,16150,475,,NA
AB436F,2022/06/25,12:12:00.151,AAL2846,2325,422,,AAL
A98B7B,2022/06/25,12:12:04.991,AAL2846,2425,476,503,AAL
ABC4D8,2022/06/25,12:12:10.529,AAL119,7850,311,3511,AAL
AC7011,2022/06/25,12:12:21.666,AAL2846,35000,479,6217,AAL
A36989,2022/06/25,12:12:29.868,N5752H,35000,480,,Private
ABB5A1,2022/06/25,12:13:00.982,AAL2846,13925,183,6217,AAL
A0600A,2022/06/25,12:13:13.553,RANGR09,3475,273,1200,RAN
A40027,2022/06/25,12:13:49.892,N5752H,10500,484,4645,Private
ACD5AA,2022/06/25,12:14:08.544,RANGR09,1700,290,4645,RAN
ABB1C2,2022/06/25,12:14:38.977,DAL823,12900,247,,DAL
A06646,2022/06/25,12:15:18.514,AAL1362,9875,307,,AAL
A6B86E,2022/06/25,12:15:24.097,,7150,,,NA
A9AB72,2022/06/25,12:15:24.116,SKW3105,2875,280,,SKW
A081CA,2022/06/25,12:15:35.541,RANGR09,35000,444,1200,RAN
A8BD16,2022/06/25,12:17:11.217,AAL119,11300,411,4046,AAL
A452F2,2022/06/25,12:17:56.516,UAL1418,9700,300,4046,UAL
A6E131,2022/06/25,12:18:01.401,DAL823,9600,301,4046,DAL
A21D14,2022/06/25,12:18:19.755,RANGR09,38000,377,2370,RAN
A41E94,2022/06/25,12:18:30.244,N900KD,9400,437,2370,Private
A704F9,2022/06/25,12:19:00.302,AAL2469,2300,306,3670,AAL
AC6AEC,2022/06/25,12:19:10.086,AAL119,15450,411,503,AAL
A68E7C,2022/06/25,12:19:20.982,SKW3105,12925,328,2370,SKW
A803F7,2022/06/25,12:19:27.179,N6152H  ,10925,335,,Private
A832BE,2022/06/25,12:19:29.313,N6152H,12800,76,623,Private
A7BF69,2022/06/25,12:20:13.506,N900KD,36200,427,503,Private
ACEE50,2022/06/25,12:20:16.043,N630HR,2100,204,,Private
AC245C,2022/06/25,12:20:29.569,AAL119,12275,430,,AAL
AE5C56,2022/06/25,12:20:32.023,N630HR,1900,430,5642,Private
A572AF,2022/06/25,12:20:45.701,LXJ599,2300,314,,LXJ
8990D3,2022/06/25,12:20:48.499,N900KD,8725,346,1200,Private
A465DF,2022/06/25,12:22:51.754,N6152H,37000,326,1073,Private
A9D5E4,2022/06/25,12:23:20.805,UAL1844,2675,201,,UAL
A89451,2022/06/25,12:23:38.477,SWA394,41000,157,5150,SWA
ACEA96,2022/06/25,12:24:17.986,N630HR,2125,114,541,Private
AA8EB3,2022/06/25,12:24:30.780,AAL2023,40000,457,,AAL
A49CDF,2022/06/25,12:24:49.092,SWA394,1900,357,650,SWA
ABE09A,2022/06/25,12:25:05.543,AAL2023,41000,421,,AAL
AA6E81,2022/06/25,12:25:15.966,AAL2023,2950,360,,AAL
ACAD7B,2022/06/25,12:25:24.844,,12325,451,,NA
A21F57,2022/06/25,12:25:26.941,ASH5822,2900,288,5124,ASH
A43EA3,2022/06/25,12:26:08.862,AAL2023,6925,432,3670,AAL
