HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0AD3E,2022-07-08,00:00:49,UAL1787,39000,437,6550,UAL
AB4C9F,2022-07-08,00:00:49,UAL2605,36975,448,657,UAL
AC9C0D,2022-07-08,00:00:51,N911TB  ,2475,93,,Private
A3D568,2022-07-08,00:00:56,UPS929,11375,264,7335,UPS
A0D99A,2022-07-08,00:01:10,N154FT,1500,110,,Private
AB7627,2022-07-08,00:03:20,AAL2863,2375,187,2220,AAL
A77DE9,2022-07-08,00:04:29,LXJ582,12775,316,,LXJ
A92CBF,2022-07-08,00:05:50,DKT4570,19150,263,763,DKT
A123F3,2022-07-08,00:06:53,NA,,,,NA
A3ECC8,2022-07-08,00:12:23,FFT1963,36000,471,2507,FFT
A3B0FE,2022-07-08,00:14:44,DAL2348,38000,456,2476,DAL
ABF2C2,2022-07-08,00:15:01,SWA2222,38000,467,2502,SWA
ACB832,2022-07-08,00:17:15,SIL3901,1425,107,2336,SIL
AA8E60,2022-07-08,00:19:27,N78CA,17200,309,5233,Private
ACFFC2,2022-07-08,00:22:40,SIL3923,2775,168,,SIL
AD8427,2022-07-08,00:24:31,N970FE,4000,174,,Private
A622B0,2022-07-08,00:33:29,N495AE  ,1300,,,Private
A832BE,2022-07-08,00:37:03,N6271E,1500,92,1200,Private
A722B1,2022-07-08,00:37:22,AAL1744,2625,184,2346,AAL
A26435,2022-07-08,00:37:33,NA,30025,295,,NA
A0CBF4,2022-07-08,00:37:54,N150UC,1500,65,,Private
AD2741,2022-07-08,00:40:05,SIL3989,1350,108,,SIL
AA74AE,2022-07-08,00:43:56,N773FE,2025,108,5130,Private
A091FD,2022-07-08,00:44:09,FDX1100 ,4650,201,,FDX
A344C5,2022-07-08,00:44:49,GTX489,6500,192,,GTX
A21772,2022-07-08,00:46:28,OAE9620,2350,190,,OAE
AE11EE,2022-07-08,00:47:56,SNTRY31,21100,,,SNTRY
A8A73D,2022-07-08,00:52:42,FDX1161,2275,129,,FDX
A8B4BB,2022-07-08,00:53:29,FDX1124,4025,283,2227,FDX
AC2706,2022-07-08,00:54:15,NA,8050,296,,NA
A07F6A,2022-07-08,00:58:18,FDX2601,2300,159,506,FDX
A182AE,2022-07-08,00:58:43,FDX1155,2125,163,2342,FDX
ABDC9B,2022-07-08,01:01:42,SWA5967,41000,417,656,SWA
A03B91,2022-07-08,01:01:43,FDX1151,3000,204,,FDX
A43EE8,2022-07-08,01:13:08,UAL432,39000,440,1412,UAL
A0E431,2022-07-08,01:20:57,AAL651,33000,463,4127,AAL
A8942D,2022-07-08,01:23:06,N652AE,1700,,,Private
AB178F,2022-07-08,01:24:20,N8135G,5600,107,5111,Private
AAFC60,2022-07-08,01:36:11,BVN8279,1625,73,,BVN
A57229,2022-07-08,01:36:47,AAL2670,35000,455,1354,AAL
AD4870,2022-07-08,01:38:11,NKS954,35025,459,,NKS
0C20BE,2022-07-08,01:44:02,NA,37000,446,,NA
A95745,2022-07-08,01:44:07,AAL2844,2550,181,522,AAL
A4F5C7,2022-07-08,01:45:52,N419CF,1600,111,1200,Private
AA568F,2022-07-08,01:47:35,UAL2550,41000,439,,UAL
A9AF44,2022-07-08,02:15:25,BVN8275,1625,111,,BVN
ACBFFD,2022-07-08,02:22:53,NA,7800,279,,NA
A5D1C6,2022-07-08,02:28:52,NA,2950,195,,NA
A12622,2022-07-08,02:40:07,UPS860,3100,200,5220,UPS
A0D561,2022-07-08,02:43:41,AAL2091,33000,460,1002,AAL
A5B56C,2022-07-08,02:45:22,NA,2825,186,,NA
A57B5A,2022-07-08,02:53:40,UPS1386,2700,205,,UPS
ACDFB1,2022-07-08,02:54:17,SIL3967,2150,,,SIL
A50C4B,2022-07-08,02:54:37,UPS804,2750,200,,UPS
A1CB36,2022-07-08,02:56:10,N2143Y,2200,85,,Private
A11AFD,2022-07-08,02:56:27,UPS950,3300,198,2260,UPS
A533CA,2022-07-08,03:01:19,UPS562,3225,200,2367,UPS
A5A2D9,2022-07-08,03:02:37,NA,2725,194,,NA
AA7865,2022-07-08,03:08:14,BVN8280,2050,107,,BVN
A57F11,2022-07-08,03:10:22,UPS890,3050,195,554,UPS
A4C4BB,2022-07-08,03:12:10,NA,3375,203,,NA
A080B8,2022-07-08,03:16:16,NA,3225,211,,NA
AD27AA,2022-07-08,03:17:08,FDX1166,1775,169,2363,FDX
A591AB,2022-07-08,03:17:18,SWQ3901,35000,433,2607,SWQ
ACFC74,2022-07-08,03:25:03,FDX1156,2425,201,,FDX
AA7C1B,2022-07-08,03:29:52,FDX1170 ,2825,150,,FDX
A42E48,2022-07-08,03:32:48,NA,35000,467,,NA
AAE9DE,2022-07-08,03:34:25,NA,,132,,NA
A582C8,2022-07-08,03:34:26,NA,2825,165,,NA
A56661,2022-07-08,03:41:30,UAL437,36950,451,3263,UAL
A4EFF1,2022-07-08,03:42:01,UPS776,3475,195,,UPS
A91AB7,2022-07-08,03:43:27,NKS208,9900,292,,NKS
A47916,2022-07-08,03:46:24,AMF1792,2950,165,5132,AMF
AAFC71,2022-07-08,03:46:55,CFS8284,2025,124,,CFS
A85185,2022-07-08,03:48:23,NKS1964,11000,372,7202,NKS
AB2B5E,2022-07-08,03:52:47,CFS8276,1625,124,,CFS
AA6D3F,2022-07-08,03:58:53,FDX1168,1825,155,,FDX
