HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2717F,2022-06-21,12:02:19,N257A,19950,434,6241,Private
A05F37,2022-06-21,12:02:19,DAL1174,34000,479,1325,DAL
A71B43,2022-06-21,12:02:19,AAL2603,11425,272,2242,AAL
A0DDFB,2022-06-21,12:02:20,NA,19225,430,,NA
AAF5A9,2022-06-21,12:02:21,NA,11050,378,,NA
A53835,2022-06-21,12:02:25,N4351J,1100,123,5121,Private
AB3446,2022-06-21,12:02:31,N82075,3300,101,4674,Private
A987AA,2022-06-21,12:02:33,SKW4938,14100,362,2532,SKW
A1F4CD,2022-06-21,12:02:41,ENY3866,14425,366,5255,ENY
A83E7B,2022-06-21,12:02:47,N630HR,5900,58,,Private
A7178C,2022-06-21,12:02:53,NA,,,,NA
A40ACB,2022-06-21,12:02:53,N36JR,1300,97,430,Private
A75B21,2022-06-21,12:02:56,N573SC,9300,112,,Private
ABF434,2022-06-21,12:03:14,N87CE   ,2100,168,2267,Private
AB82E2,2022-06-21,12:03:18,N8405B,3300,88,1200,Private
A46FD3,2022-06-21,12:03:24,NA,28000,,,NA
A77F2D,2022-06-21,12:03:55,AAL2778,11775,278,3111,AAL
A0C92C,2022-06-21,12:04:09,ALLEN415,1200,98,1200,ALLEN
ADBB39,2022-06-21,12:04:25,AAL444,2175,197,6242,AAL
ADAACD,2022-06-21,12:05:04,NA,,261,,NA
A04E83,2022-06-21,12:05:10,NA,5300,102,,NA
A5251F,2022-06-21,12:05:14,SWA2415,10800,357,6263,SWA
A90438,2022-06-21,12:05:46,NA,7450,,,NA
AA8E49,2022-06-21,12:05:50,N78BC,4350,133,,Private
A1E5F1,2022-06-21,12:06:07,ENY3310,8800,276,5244,ENY
A83673,2022-06-21,12:06:39,N6281C,1300,92,,Private
A42E48,2022-06-21,12:07:18,FFT1370,2050,197,2220,FFT
A252A7,2022-06-21,12:07:22,NA,,,,NA
